stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-06-11 00:00:00,1866451636143266,4993,0.02,4.78,0,213,0.0,4454,1979,0.0,1607,24.93,1245,6.43,1691,1859,2861,23.87,0.0,599,28.13,290,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,1361,0.0,11.98,0,11,0.0,1344,537,0.0,59,0.0,0,3.48,123,187,188,16.31,0.0,43,3.97,28,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13406,1.46,1.96,0,10,0.0,13310,950,0.0,38,0.13,18,1.15,46,137,145,26.34,0.0,19,1.34,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,15521,0.0,3.06,0,39,0.0,15317,1366,0.0,93,0.0,0,2.52,289,285,285,47.53,0.0,116,3.0,69,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,5043,0.0,2.11,0,12,0.0,5038,312,0.0,16,0.0,0,1.0,118,62,62,10.64,0.0,47,1.01,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6770,0.0,1.7,0,30,0.0,6728,472,0.0,37,0.0,0,1.14,167,88,90,11.52,0.0,69,1.14,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,1776,0.0,2.04,0,7,0.0,1780,92,0.0,7,0.0,0,0.97,28,17,17,3.62,0.0,13,0.98,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,694,0.02,5.19,0,26,0.0,672,254,0.0,205,26.66,185,5.09,199,240,382,3.6,0.0,61,15.33,32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,4799,0.0,1.89,0,12,0.0,4775,233,0.0,13,0.0,0,1.99,82,37,38,9.06,0.0,33,1.98,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1265,2.33,1.84,0,0,0.0,1259,82,0.0,3,0.08,1,1.1,4,12,13,2.33,0.0,1,1.22,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,60377,0.0,2.18,0,116,0.0,59699,4532,0.0,308,0.0,0,1.21,1011,954,976,131.54,0.0,403,1.76,219,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,3524,0.0,2.11,0,10,0.0,3509,171,0.0,13,0.0,0,2.92,63,33,33,7.44,0.0,29,2.96,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,6457,0.0,1.72,0,19,0.0,6432,409,0.0,22,0.0,0,1.12,150,83,83,11.11,0.0,63,1.14,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,5298,0.02,4.93,0,187,0.0,4439,2256,0.0,1566,23.95,1269,7.08,1871,2113,3095,26.12,0.0,564,27.46,276,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,3355,0.0,9.81,0,19,0.0,3320,1306,0.0,159,0.0,0,3.11,263,413,439,32.91,0.0,79,4.04,45,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,5640,0.0,1.79,0,18,0.0,5623,293,0.0,23,0.0,0,1.0,105,55,57,10.09,0.0,38,1.02,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,87,0.0,2.53,0,0,0.0,88,4,0.0,0,0.0,0,0.93,2,1,1,0.22,0.0,1,0.94,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,6469,0.0,1.84,0,25,0.0,6429,415,0.0,27,0.0,0,1.31,166,96,94,11.92,0.0,80,1.32,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,3467,0.0,9.34,0,37,0.0,3425,1599,0.0,208,0.0,0,3.93,385,622,645,32.38,0.0,134,4.45,70,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,6741,0.0,1.8,0,20,0.0,6710,448,0.0,23,0.0,0,1.05,162,75,73,12.16,0.0,59,1.06,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,13023,1.95,2.1,0,13,0.0,12905,970,0.0,50,0.11,14,1.33,64,164,165,27.32,0.0,30,1.64,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,152,8.45,166.71,0,0,0.0,142,9,0.0,3,1.97,3,1.21,2,2,3,25.34,0.0,2,1.36,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-19 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,264,0.0,0.91,0,0,0.0,263,5,0.0,0,0.0,0,0.77,0,0,0,0.24,0.0,0,0.77,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627476581490,23311,1.18,1.98,0,27,0.0,23132,1506,0.0,99,0.17,39,1.09,236,282,293,46.19,0.0,93,1.1,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-06 00:00:00,1872627476581490,24601,1.22,1.88,0,28,0.0,24439,1536,0.0,88,0.15,38,1.24,230,278,291,46.26,0.0,81,1.25,47,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,181,0.0,0.0,0,1,0.0,168,6,0.0,3,0.0,0,1.3,1,1,5,0.0,0.0,0,1.51,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-07 00:00:00,1872627587449090,135,2.75,40.74,0,0,0.0,130,5,0.0,2,1.48,2,0.97,0,0,3,5.5,0.0,0,1.24,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,27076,0.99,1.65,0,33,0.0,26874,1768,0.0,113,0.17,45,1.07,285,345,362,44.77,0.0,96,1.09,55,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,214,5.26,98.22,0,1,0.0,192,7,0.0,3,1.87,4,1.11,1,1,5,21.02,0.0,0,1.34,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,19750,0.99,2.0,0,37,0.0,19569,1290,0.0,109,0.2,40,1.27,235,277,295,39.53,0.0,94,1.28,60,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-08 00:00:00,1872627476581490,22355,0.9,2.05,0,29,0.0,22212,1527,0.0,103,0.23,51,1.46,277,330,336,45.92,0.0,94,1.47,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,595,8.06,67.76,0,0,0.0,531,26,0.0,6,0.84,5,1.02,4,5,11,40.32,0.0,1,1.28,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627587449090,414,3.16,45.77,0,1,0.0,382,26,0.0,6,1.45,6,1.22,8,11,17,18.95,0.0,1,1.5,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,502,6.66,53.09,0,1,0.0,443,27,0.0,6,0.8,4,1.18,6,7,13,26.65,0.0,1,1.34,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,251,3.99,95.42,0,0,0.0,206,7,0.0,7,2.39,6,0.96,0,0,7,23.95,0.0,0,1.04,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,198,2.39,24.09,0,0,0.0,172,3,0.0,1,1.01,2,0.87,1,1,2,4.77,0.0,0,0.96,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,21066,1.06,2.17,0,30,0.0,20890,1353,0.0,86,0.2,43,1.13,213,264,277,45.63,0.0,62,1.15,43,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,21494,0.85,2.05,0,42,0.0,21228,1586,0.0,124,0.24,52,1.16,254,305,323,43.96,0.0,99,1.17,63,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,722,4.78,33.07,0,0,0.0,631,34,0.0,7,0.69,5,1.06,6,7,12,23.88,0.0,2,1.2,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,18862,0.75,2.03,0,25,0.0,18684,1162,0.0,95,0.27,51,1.11,196,236,256,38.29,0.0,76,1.12,40,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,22987,0.88,1.95,0,33,0.0,22837,1577,0.0,113,0.22,51,1.15,265,317,344,44.91,0.0,90,1.17,52,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,390,11.82,30.31,0,0,0.0,351,12,0.0,0,0.26,1,0.93,0,0,2,11.82,0.0,0,1.02,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,290,1.51,62.52,0,0,0.0,254,15,0.0,9,4.14,12,1.1,0,1,11,18.13,0.0,0,1.15,0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,20032,0.67,2.0,0,28,0.0,19869,1313,0.0,103,0.3,60,1.13,233,267,291,40.14,0.0,86,1.15,39,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,20842,0.86,2.05,0,32,0.0,20555,1505,0.0,93,0.24,50,1.16,243,298,314,42.78,0.0,87,1.16,49,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,10198,1.07,2.1,0,13,0.0,10101,675,0.0,55,0.2,20,1.63,127,149,159,21.38,0.0,48,1.64,19,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,554,13.22,119.33,0,1,0.0,479,20,0.0,5,0.9,5,1.02,3,3,8,66.11,0.0,1,1.22,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,475,2.79,23.52,0,1,0.0,411,25,0.0,4,0.84,4,1.08,3,4,8,11.17,0.0,1,1.24,1,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
