campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,18,0.0,0.0,46,0.0,0,8.85,0.0,5107,91,30,1.03,5118,0,19,41,262,13,0.0,1.03,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-07 00:00:00,59,0.0,0.0,188,0.0,0,16.31,0.0,1344,123,43,3.48,1361,0,28,187,537,11,0.0,3.97,11.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,93,0.0,0.0,285,0.0,0,47.53,0.0,15317,289,116,2.52,15521,0,69,285,1366,39,0.0,3.0,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,16,0.0,0.0,62,0.0,0,10.64,0.0,5038,118,47,1.0,5043,0,26,62,312,12,0.0,1.01,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,7,0.0,0.0,17,0.0,0,3.62,0.0,1780,28,13,0.97,1776,0,8,17,92,7,0.0,0.98,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,205,0.0,0.0,382,0.02,185,3.6,26.66,672,199,61,5.09,694,0,32,240,254,26,0.0,15.33,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,13,0.0,0.0,38,0.0,0,9.06,0.0,4775,82,33,1.99,4799,0,18,37,233,12,0.0,1.98,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,3,0.0,0.0,13,2.33,1,2.33,0.08,1259,4,1,1.1,1265,0,1,12,82,0,0.0,1.22,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,308,0.0,0.0,976,0.0,0,131.54,0.0,59699,1011,403,1.21,60377,0,219,954,4532,116,0.0,1.76,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,13,0.0,0.0,33,0.0,0,7.44,0.0,3509,63,29,2.92,3524,0,15,33,171,10,0.0,2.96,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,22,0.0,0.0,83,0.0,0,11.11,0.0,6432,150,63,1.12,6457,0,29,83,409,19,0.0,1.14,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,159,0.0,0.0,439,0.0,0,32.91,0.0,3320,263,79,3.11,3355,0,45,413,1306,19,0.0,4.04,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,23,0.0,0.0,57,0.0,0,10.09,0.0,5623,105,38,1.0,5640,0,24,55,293,18,0.0,1.02,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0.0,1,0.0,0,0.22,0.0,88,2,1,0.93,87,0,0,1,4,0,0.0,0.94,2.53,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,208,0.0,0.0,645,0.0,0,32.38,0.0,3425,385,134,3.93,3467,0,70,622,1599,37,0.0,4.45,9.34,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-08-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1872627587449090,2026-08-10 00:00:00,3,0.0,0.0,5,5.26,4,21.02,1.87,192,1,0,1.11,214,0,0,1,7,1,0.0,1.34,98.22,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-05 00:00:00,3,0.0,0.0,3,8.45,3,25.34,1.97,142,2,2,1.21,152,0,0,2,9,0,0.0,1.36,166.71,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-08 00:00:00,103,0.0,0.0,336,0.9,51,45.92,0.23,22212,277,94,1.46,22355,0,43,330,1527,29,0.0,1.47,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1869534270825826,2026-07-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1872627476581490,2026-08-09 00:00:00,113,0.0,0.0,344,0.88,51,44.91,0.22,22837,265,90,1.15,22987,0,52,317,1577,33,0.0,1.17,1.95,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-04 00:00:00,0,0.0,0.0,0,0.0,0,0.24,0.0,263,0,0,0.77,264,0,0,0,5,0,0.0,0.77,0.91,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-09 00:00:00,9,0.0,0.0,11,1.51,12,18.13,4.14,254,0,0,1.1,290,0,0,1,15,0,0.0,1.15,62.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-07 00:00:00,99,0.0,0.0,293,1.18,39,46.19,0.17,23132,236,93,1.09,23311,0,43,282,1506,27,0.0,1.1,1.98,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-12 00:00:00,103,0.0,0.0,291,0.67,60,40.14,0.3,19869,233,86,1.13,20032,0,39,267,1313,28,0.0,1.15,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1848504928619618,2026-07-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1872627587449090,2026-08-08 00:00:00,6,0.0,0.0,17,3.16,6,18.95,1.45,382,8,1,1.22,414,0,1,11,26,1,0.0,1.5,45.77,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-11 00:00:00,93,0.0,0.0,314,0.86,50,42.78,0.24,20555,243,87,1.16,20842,0,49,298,1505,32,0.0,1.16,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-06 00:00:00,88,0.0,0.0,291,1.22,38,46.26,0.15,24439,230,81,1.24,24601,0,47,278,1536,28,0.0,1.25,1.88,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-11 00:00:00,1,0.0,0.0,2,2.39,2,4.77,1.01,172,1,0,0.87,198,0,0,1,3,0,0.0,0.96,24.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-06 00:00:00,3,0.0,0.0,5,0.0,0,0.0,0.0,168,1,0,1.3,181,0,0,1,6,1,0.0,1.51,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-12 00:00:00,4,0.0,0.0,8,2.79,4,11.17,0.84,411,3,1,1.08,475,0,1,4,25,1,0.0,1.24,23.52,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-07 00:00:00,2,0.0,0.0,3,2.75,2,5.5,1.48,130,0,0,0.97,135,0,0,0,5,0,0.0,1.24,40.74,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-10 00:00:00,124,0.0,0.0,323,0.85,52,43.96,0.24,21228,254,99,1.16,21494,0,63,305,1586,42,0.0,1.17,2.05,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-05 00:00:00,113,0.0,0.0,362,0.99,45,44.77,0.17,26874,285,96,1.07,27076,0,55,345,1768,33,0.0,1.09,1.65,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-13 00:00:00,109,0.0,0.0,295,0.99,40,39.53,0.2,19569,235,94,1.27,19750,0,60,277,1290,37,0.0,1.28,2.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-15 00:00:00,6,0.0,0.0,11,8.06,5,40.32,0.84,531,4,1,1.02,595,0,1,5,26,0,0.0,1.28,67.76,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1863928955315249,2026-08-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1872627587449090,2026-08-13 00:00:00,6,0.0,0.0,13,6.66,4,26.65,0.8,443,6,1,1.18,502,0,0,7,27,1,0.0,1.34,53.09,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627587449090,2026-08-18 00:00:00,7,0.0,0.0,7,3.99,6,23.95,2.39,206,0,0,0.96,251,0,0,0,7,0,0.0,1.04,95.42,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-15 00:00:00,86,0.0,0.0,277,1.06,43,45.63,0.2,20890,213,62,1.13,21066,0,43,264,1353,30,0.0,1.15,2.17,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-16 00:00:00,7,0.0,0.0,12,4.78,5,23.88,0.69,631,6,2,1.06,722,0,0,7,34,0,0.0,1.2,33.07,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-14 00:00:00,95,0.0,0.0,256,0.75,51,38.29,0.27,18684,196,76,1.11,18862,0,40,236,1162,25,0.0,1.12,2.03,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-14 00:00:00,0,0.0,0.0,2,11.82,1,11.82,0.26,351,0,0,0.93,390,0,0,0,12,0,0.0,1.02,30.31,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
1872627476581490,2026-08-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1866451828239378,2026-08-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1872627476581490,2026-08-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627476581490,2026-08-16 00:00:00,55,0.0,0.0,159,1.07,20,21.38,0.2,10101,127,48,1.63,10198,0,19,149,675,13,0.0,1.64,2.1,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
1872627587449090,2026-08-17 00:00:00,5,0.0,0.0,8,13.22,5,66.11,0.9,479,3,1,1.02,554,0,1,3,20,1,0.0,1.22,119.33,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
