campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-05 00:00:00,1840,9.44,3706,0,0.04,12.28,7348,671,7.85,2389,1635,0.0,1996,0.0,37.77,902,439,1204,5.14,339,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,55,0.36,2446,0,9.16,0.03,12651,17,1.31,59,48,0.0,225,0.0,36.63,4,13,25,2.9,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,502,2.39,6660,0,0.0,0.0,6726,132,2.35,497,284,0.0,1338,0.0,16.83,0,88,203,2.5,42,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,0.85,7504,0,1.4,0.2,15027,56,1.16,150,169,0.0,630,0.0,41.95,30,35,53,2.79,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,305,1.87,5822,0,0.0,0.0,5864,89,1.83,303,175,0.0,929,0.0,12.48,0,53,124,2.13,26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1638,10.4,3573,0,0.04,9.64,8635,571,7.11,2124,1356,0.0,1829,0.0,31.67,832,326,1062,3.67,223,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,1386,18.57,3154,0,0.05,15.78,4308,722,7.06,1816,1423,0.0,1621,0.0,31.17,680,523,1049,7.24,430,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-24 00:00:00,2311,11.78,4284,0,0.04,8.76,9801,853,8.23,2880,2067,0.0,2619,0.0,30.34,859,489,1316,3.1,387,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-04 00:00:00,2053,9.96,4506,0,0.04,10.99,9297,740,7.22,2668,1878,0.0,2258,0.0,42.63,1022,513,1316,4.59,405,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,56,0.32,2433,0,4.64,0.06,13809,18,1.3,65,56,0.0,272,0.0,37.12,8,11,28,2.69,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,255,1.61,19751,0,0.0,0.0,19972,47,1.12,255,139,0.0,1229,0.0,61.99,0,25,79,3.1,20,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,584,2.4,6765,0,0.0,0.0,6852,154,2.36,581,336,0.0,1497,0.0,16.08,0,93,238,2.35,33,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1258,8.05,2709,0,0.05,11.74,6175,514,7.66,1731,1174,0.0,1365,0.0,36.93,725,313,952,5.98,246,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,103,1.4,12426,0,1.79,0.18,12487,79,0.97,110,240,0.0,555,0.0,39.48,22,41,42,3.16,25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,248,1.48,13329,0,1.68,0.15,16266,106,1.25,257,305,0.0,1127,0.0,40.28,24,63,97,2.48,34,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,158,1.21,13437,0,1.25,0.24,13708,142,1.04,168,349,0.0,708,0.0,41.3,33,68,67,3.01,43,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,52,0.33,2681,0,6.16,0.04,13838,19,1.22,59,52,0.0,226,0.0,36.96,6,10,26,2.67,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,344,1.98,5958,0,0.0,0.0,6022,87,1.95,341,193,0.0,1011,0.0,13.01,0,58,137,2.16,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,1557,10.8,3952,0,0.04,12.46,7241,597,6.66,2174,1397,0.0,1713,0.0,36.31,902,379,1213,5.01,301,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,526,2.43,6325,0,0.0,0.0,6417,144,2.38,530,313,0.0,1380,0.0,15.6,0,87,229,2.43,40,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1824,14.12,3783,0,0.04,12.39,6894,581,7.6,2449,1712,0.0,1953,0.0,32.62,854,314,1196,4.73,239,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,838,14.31,4744,0,0.03,17.66,5644,331,2.84,1458,791,0.0,956,0.0,31.57,997,224,913,5.59,182,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,230,1.61,17797,0,0.0,0.0,17930,52,1.19,226,136,0.0,1156,0.0,61.37,0,21,77,3.42,15,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,239,1.64,14842,0,0.9,0.27,16599,98,1.28,251,282,0.0,1231,0.0,39.76,44,53,104,2.4,28,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-23 00:00:00,287,1.86,5734,0,0.0,0.0,5791,67,1.82,288,151,0.0,895,0.0,12.54,0,45,104,2.17,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-26 00:00:00,55,1.2,3400,0,12.73,0.03,3427,68,1.14,54,138,0.0,185,0.0,12.73,1,42,32,3.71,31,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,195,1.05,16599,0,1.36,0.18,16939,213,1.0,204,524,0.0,767,0.0,42.08,31,129,103,2.48,83,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,338,2.17,5456,0,0.0,0.0,5514,81,2.11,332,168,0.0,949,0.0,13.45,0,57,126,2.44,28,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1358,13.03,4812,0,0.04,16.74,7310,595,4.95,2049,1267,0.0,1555,0.0,44.89,1224,384,1234,6.14,313,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,1677,10.17,3789,0,0.03,12.21,7958,552,6.79,2311,1550,0.0,1784,0.0,32.71,972,280,1177,4.11,189,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,33,0.21,1664,0,7.47,0.04,14250,16,1.3,43,32,0.0,155,0.0,37.33,5,8,28,2.62,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,149,0.98,8619,0,1.46,0.18,14066,63,1.18,155,162,0.0,725,0.0,36.58,25,30,54,2.6,22,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-29 00:00:00,838,12.53,3894,0,0.04,15.72,5497,298,3.19,1279,745,0.0,983,0.0,33.17,864,175,681,6.03,143,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,329,2.02,5497,0,0.0,0.0,5535,90,2.0,331,193,0.0,1037,0.0,11.78,0,50,145,2.13,20,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,408,2.33,4418,0,0.0,0.0,4457,105,2.34,406,244,0.0,904,0.0,8.45,0,65,169,1.9,28,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,1680,9.23,3349,0,0.04,14.28,7114,694,7.99,2273,1535,0.0,1854,0.0,41.71,1016,488,1205,5.86,381,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-26 00:00:00,52,1.62,4738,0,2.55,0.1,4780,21,0.98,54,58,0.0,219,0.0,12.75,5,11,19,2.67,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,230,2.02,17797,0,0.0,0.0,17967,57,1.4,218,142,0.0,1112,0.0,58.66,0,31,77,3.26,15,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,71,0.33,2513,0,5.4,0.05,15104,30,1.43,86,70,0.0,293,0.0,37.83,7,17,41,2.5,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,114,1.6,10509,0,2.42,0.15,10621,41,0.99,125,132,0.0,515,0.0,38.74,16,25,40,3.65,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,34,1.47,3086,0,0.0,0.0,3121,6,1.14,33,20,0.0,208,0.0,9.73,0,5,12,3.12,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,33,0.22,1854,0,5.48,0.05,13991,11,1.21,39,31,0.0,177,0.0,38.36,7,8,16,2.74,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,375,2.38,6684,0,0.0,0.0,6752,105,2.3,373,220,0.0,1127,0.0,16.4,0,56,155,2.43,22,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,106,0.76,8299,0,2.67,0.1,15454,73,1.05,115,231,0.0,517,0.0,40.06,15,44,55,2.59,27,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,2649,15.02,4655,0,0.04,13.45,7636,943,8.82,3355,2413,0.0,2809,0.0,40.66,1027,603,1627,5.32,473,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,230,1.58,6443,0,0.0,0.0,6509,49,1.57,233,127,0.0,913,0.0,11.58,0,27,90,1.78,17,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,1288,7.17,2955,0,0.04,13.3,6916,418,6.78,1860,1203,0.0,1353,0.0,33.72,920,244,974,4.88,183,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-10 00:00:00,260,1.46,15124,0,1.21,0.2,17632,91,1.23,273,281,0.0,1222,0.0,43.46,36,53,107,2.46,29,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,224,1.58,5762,0,0.0,0.0,5807,55,1.55,221,121,0.0,799,0.0,13.91,0,28,89,2.4,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,73,1.47,7998,0,2.31,0.17,8077,26,1.0,77,89,0.0,390,0.0,32.27,14,19,32,4.0,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,282,1.68,6257,0,0.0,0.0,6311,73,1.62,277,151,0.0,920,0.0,15.2,0,45,102,2.41,12,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-07 00:00:00,1709,9.16,3202,0,0.04,12.75,6626,656,8.42,2229,1631,0.0,1875,0.0,37.65,845,399,1118,5.68,282,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,1879,14.71,4416,0,0.03,15.75,7024,651,6.76,2619,1735,0.0,2051,0.0,37.46,1106,375,1376,5.33,283,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,430,2.06,6622,0,0.0,0.0,6668,107,1.98,430,233,0.0,1190,0.0,15.03,0,68,163,2.25,31,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,39,0.31,2402,0,2.96,0.1,12592,9,1.19,45,41,0.0,209,0.0,35.57,12,6,16,2.82,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,235,1.52,13851,0,0.98,0.26,15888,91,1.24,243,271,0.0,1201,0.0,41.16,42,47,83,2.59,31,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,1.56,5360,0,0.0,0.0,5406,37,1.52,194,100,0.0,729,0.0,13.27,0,21,64,2.45,9,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,1802,16.23,5143,0,0.03,13.28,7122,626,5.08,2388,1593,0.0,2016,0.0,29.65,946,365,1126,4.16,278,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,1776,9.91,3657,0,0.04,9.9,7987,569,7.39,2261,1604,0.0,1964,0.0,31.97,791,311,1029,4.0,224,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,65,0.36,2409,0,1.54,0.19,12367,13,1.31,74,48,0.0,248,0.0,37.05,24,8,31,3.0,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,510,2.32,6075,0,0.0,0.0,6124,118,2.26,508,271,0.0,1251,0.0,15.76,0,71,192,2.57,30,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,197,1.44,13356,0,1.22,0.22,15393,80,1.16,215,246,0.0,1088,0.0,41.64,34,43,78,2.71,24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,93,1.45,9500,0,1.84,0.21,9565,56,1.02,101,138,0.0,483,0.0,36.8,20,28,48,3.85,21,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
