stat_time_day,campaign_id,video_views_p25,average_video_play,video_views_p100,video_views_p75,video_watched_2s,ctr,video_views_p50,total_complete_payment_rate,average_video_play_per_user,impressions,spend,engaged_view_15s,conversion,video_play_actions,video_watched_6s,clicks,engaged_view,cpc,cost_per_conversion,cpm,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-06-11 00:00:00,1866451636143266,1691,6.43,213,290,1979,24.93,599,0.0,28.13,4993,23.87,1607,0,4454,1859,1245,2861,0.02,0.0,4.78,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,123,3.48,11,28,537,0.0,43,0.0,3.97,1361,16.31,59,0,1344,187,0,188,0.0,0.0,11.98,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,46,1.15,10,13,950,0.13,19,0.0,1.34,13406,26.34,38,0,13310,137,18,145,1.46,0.0,1.96,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,289,2.52,39,69,1366,0.0,116,0.0,3.0,15521,47.53,93,0,15317,285,0,285,0.0,0.0,3.06,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,118,1.0,12,26,312,0.0,47,0.0,1.01,5043,10.64,16,0,5038,62,0,62,0.0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,28,0.97,7,8,92,0.0,13,0.0,0.98,1776,3.62,7,0,1780,17,0,17,0.0,0.0,2.04,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,199,5.09,26,32,254,26.66,61,0.0,15.33,694,3.6,205,0,672,240,185,382,0.02,0.0,5.19,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,82,1.99,12,18,233,0.0,33,0.0,1.98,4799,9.06,13,0,4775,37,0,38,0.0,0.0,1.89,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,4,1.1,0,1,82,0.08,1,0.0,1.22,1265,2.33,3,0,1259,12,1,13,2.33,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,1011,1.21,116,219,4532,0.0,403,0.0,1.76,60377,131.54,308,0,59699,954,0,976,0.0,0.0,2.18,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,63,2.92,10,15,171,0.0,29,0.0,2.96,3524,7.44,13,0,3509,33,0,33,0.0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,150,1.12,19,29,409,0.0,63,0.0,1.14,6457,11.11,22,0,6432,83,0,83,0.0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1871,7.08,187,276,2256,23.95,564,0.0,27.46,5298,26.12,1566,0,4439,2113,1269,3095,0.02,0.0,4.93,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,263,3.11,19,45,1306,0.0,79,0.0,4.04,3355,32.91,159,0,3320,413,0,439,0.0,0.0,9.81,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,105,1.0,18,24,293,0.0,38,0.0,1.02,5640,10.09,23,0,5623,55,0,57,0.0,0.0,1.79,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2,0.93,0,0,4,0.0,1,0.0,0.94,87,0.22,0,0,88,1,0,1,0.0,0.0,2.53,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,166,1.31,25,38,415,0.0,80,0.0,1.32,6469,11.92,27,0,6429,96,0,94,0.0,0.0,1.84,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,385,3.93,37,70,1599,0.0,134,0.0,4.45,3467,32.38,208,0,3425,622,0,645,0.0,0.0,9.34,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,162,1.05,20,31,448,0.0,59,0.0,1.06,6741,12.16,23,0,6710,75,0,73,0.0,0.0,1.8,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,64,1.33,13,21,970,0.11,30,0.0,1.64,13023,27.32,50,0,12905,164,14,165,1.95,0.0,2.1,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-08-05 00:00:00,1872627587449090,2,1.21,0,0,9,1.97,2,0.0,1.36,152,25.34,3,0,142,2,3,3,8.45,0.0,166.71,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-08 00:00:00,1872627476581490,277,1.46,29,43,1527,0.23,94,0.0,1.47,22355,45.92,103,0,22212,330,51,336,0.9,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-19 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-04 00:00:00,1872627476581490,0,0.77,0,0,5,0.0,0,0.0,0.77,264,0.24,0,0,263,0,0,0,0.0,0.0,0.91,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-07 00:00:00,1872627476581490,236,1.09,27,43,1506,0.17,93,0.0,1.1,23311,46.19,99,0,23132,282,39,293,1.18,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-25 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-08-08 00:00:00,1872627587449090,8,1.22,1,1,26,1.45,1,0.0,1.5,414,18.95,6,0,382,11,6,17,3.16,0.0,45.77,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-06 00:00:00,1872627476581490,230,1.24,28,47,1536,0.15,81,0.0,1.25,24601,46.26,88,0,24439,278,38,291,1.22,0.0,1.88,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-08-06 00:00:00,1872627587449090,1,1.3,1,0,6,0.0,0,0.0,1.51,181,0.0,3,0,168,1,0,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-08-07 00:00:00,1872627587449090,0,0.97,0,0,5,1.48,0,0.0,1.24,135,5.5,2,0,130,0,2,3,2.75,0.0,40.74,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-05 00:00:00,1872627476581490,285,1.07,33,55,1768,0.17,96,0.0,1.09,27076,44.77,113,0,26874,345,45,362,0.99,0.0,1.65,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-12 00:00:00,1866451636143266,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-08-10 00:00:00,1872627587449090,1,1.11,1,0,7,1.87,0,0.0,1.34,214,21.02,3,0,192,1,4,5,5.26,0.0,98.22,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-13 00:00:00,1872627476581490,235,1.27,37,60,1290,0.2,94,0.0,1.28,19750,39.53,109,0,19569,277,40,295,0.99,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-28 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-23 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-18 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627587449090,4,1.02,0,1,26,0.84,1,0.0,1.28,595,40.32,6,0,531,5,5,11,8.06,0.0,67.76,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-31 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-08-13 00:00:00,1872627587449090,6,1.18,1,0,27,0.8,1,0.0,1.34,502,26.65,6,0,443,7,4,13,6.66,0.0,53.09,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-18 00:00:00,1872627587449090,0,0.96,0,0,7,2.39,0,0.0,1.04,251,23.95,7,0,206,0,6,7,3.99,0.0,95.42,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-11 00:00:00,1872627587449090,1,0.87,0,0,3,1.01,0,0.0,0.96,198,4.77,1,0,172,1,2,2,2.39,0.0,24.09,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-20 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-15 00:00:00,1872627476581490,213,1.13,30,43,1353,0.2,62,0.0,1.15,21066,45.63,86,0,20890,264,43,277,1.06,0.0,2.17,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-10 00:00:00,1872627476581490,254,1.16,42,63,1586,0.24,99,0.0,1.17,21494,43.96,124,0,21228,305,52,323,0.85,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-24 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627587449090,6,1.06,0,0,34,0.69,2,0.0,1.2,722,23.88,7,0,631,7,5,12,4.78,0.0,33.07,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-14 00:00:00,1872627476581490,196,1.11,25,40,1162,0.27,76,0.0,1.12,18862,38.29,95,0,18684,236,51,256,0.75,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-09 00:00:00,1872627476581490,265,1.15,33,52,1577,0.22,90,0.0,1.17,22987,44.91,113,0,22837,317,51,344,0.88,0.0,1.95,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-19 00:00:00,1872627587449090,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-27 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-22 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-14 00:00:00,1872627587449090,0,0.93,0,0,12,0.26,0,0.0,1.02,390,11.82,0,0,351,0,1,2,11.82,0.0,30.31,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-09 00:00:00,1872627587449090,0,1.1,0,0,15,4.14,0,0.0,1.15,290,18.13,9,0,254,1,12,11,1.51,0.0,62.52,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627476581490,233,1.13,28,39,1313,0.3,86,0.0,1.15,20032,40.14,103,0,19869,267,60,291,0.67,0.0,2.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-26 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-29 00:00:00,1866451828239378,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-08-11 00:00:00,1872627476581490,243,1.16,32,49,1505,0.24,87,0.0,1.16,20842,42.78,93,0,20555,298,50,314,0.86,0.0,2.05,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-21 00:00:00,1872627476581490,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-16 00:00:00,1872627476581490,127,1.63,13,19,675,0.2,48,0.0,1.64,10198,21.38,55,0,10101,149,20,159,1.07,0.0,2.1,0.0,Nacoes Shopping,NS,ALC - PAIS 26 ,REACH
2026-08-17 00:00:00,1872627587449090,3,1.02,1,1,20,0.9,1,0.0,1.22,554,66.11,5,0,479,3,5,8,13.22,0.0,119.33,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
2026-08-12 00:00:00,1872627587449090,3,1.08,1,1,25,0.84,1,0.0,1.24,475,11.17,4,0,411,4,4,8,2.79,0.0,23.52,0.0,Nacoes Shopping,NS,TRAF - PAIS 26 ,TRAFFIC
