stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-11-25 00:00:00,1849768886744178,0,0,0.0,0,11,17149,9,0.0,0,0.0,2.69,1,0.0,46.17,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0,0,0.0,0,27,6124,17,0.0,0,0.0,2.57,11,0.0,15.76,0.0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0,0,0.0,0,40,15393,13,0.0,34,0.0,2.71,2,1.22,41.64,0.22,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0,1,0.0,0,6,9565,5,0.0,20,0.0,3.85,1,1.84,36.8,0.21,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,0,0,0.0,0,4,6881,0,0.0,993,0.0,4.97,0,0.03,34.21,14.43,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0,0,0.0,0,57,5834,3,0.0,774,0.0,5.49,0,0.04,32.01,13.27,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0,1,0.0,0,11,5559,6,0.0,0,0.0,2.41,2,0.0,13.39,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0,0,0.0,0,118,6566,7,0.0,708,0.0,5.24,1,0.05,34.39,10.78,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0,2,0.0,0,102,13792,7,0.0,3,0.0,2.8,1,12.88,38.64,0.02,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-13 00:00:00,1850600369247313,0,1,0.0,0,13,6806,7,0.0,0,0.0,2.26,1,0.0,15.41,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,0,0,0.0,0,17,6569,25,0.0,0,0.0,2.53,4,0.0,16.61,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0,0,0.0,0,33,7224,0,0.0,970,0.0,4.47,1,0.03,32.3,13.43,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0,0,0.0,0,0,6007,0,0.0,1007,0.0,5.24,0,0.03,31.45,16.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0,0,0.0,0,22,22632,4,0.0,0,0.0,2.74,1,0.0,62.08,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0,0,0.0,0,36,7554,0,0.0,1003,0.0,5.01,0,0.04,37.82,13.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,0,1,0.0,0,40,15932,13,0.0,35,0.0,2.56,2,1.17,40.82,0.22,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,0,0,0.0,0,16,6996,21,0.0,0,0.0,2.13,4,0.0,14.89,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0,0,0.0,0,0,4912,0,0.0,805,0.0,6.72,0,0.04,33.02,16.39,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0,0,0.0,0,147,8290,4,0.0,1005,0.0,4.26,2,0.04,35.35,12.12,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0,0,0.0,0,100,12795,6,0.0,2,0.0,3.11,1,19.9,39.8,0.02,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-18 00:00:00,1854324205639697,0,0,0.0,0,21,8555,7,0.0,0,0.0,1.57,1,0.0,13.41,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0,0,0.0,0,0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-21 00:00:00,1854324488425522,0,0,0.0,0,19,10382,3,0.0,0,0.0,1.88,2,0.0,19.54,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-27 00:00:00,1849887841738834,0,0,0.0,0,80,15761,15,0.0,18,0.0,2.31,2,2.02,36.41,0.11,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0.0,0,0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,0,0,0.0,0,26,8111,0,0.0,1045,0.0,3.89,0,0.03,31.57,12.88,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0,0,0.0,0,12,5769,16,0.0,0,0.0,1.6,4,0.0,9.24,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,0,0,0.0,0,19,12558,2,0.0,0,0.0,1.66,1,0.0,20.88,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-28 00:00:00,1849887841738834,0,0,0.0,0,87,15360,10,0.0,20,0.0,2.32,4,1.78,35.68,0.13,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1850600369247313,0,0,0.0,0,14,5171,12,0.0,0,0.0,1.59,3,0.0,8.24,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0,0,0.0,0,23,7226,0,0.0,1087,0.0,2.99,0,0.02,21.63,15.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,0,0,0.0,0,16,11192,3,0.0,0,0.0,1.69,1,0.0,18.91,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0,0,0.0,0,13,7301,7,0.0,0,0.0,1.72,1,0.0,12.53,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849887841738834,0,0,0.0,0,79,15837,8,0.0,8,0.0,2.24,0,4.43,35.41,0.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0,0,0.0,0,14,11746,3,0.0,0,0.0,1.7,0,0.0,20.02,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0,0,0.0,0,0,2,0,0.0,2,0.0,0.0,0,0.0,0.0,100.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0,0,0.0,0,2,1442,4,0.0,0,0.0,1.72,0,0.0,2.48,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0,0,0.0,0,14,10658,8,0.0,0,0.0,1.71,0,0.0,18.24,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0,0,0.0,0,17,6785,3,0.0,0,0.0,1.8,0,0.0,12.2,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0.0,0,0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0,0,0.0,0,0,14,0,0.0,4,0.0,0.0,0,0.0,0.0,28.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0.0,0,0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-21 00:00:00,1854324205639697,0,0,0.0,0,14,8656,6,0.0,0,0.0,1.64,0,0.0,14.2,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,0,0.0,0,79,8762,-1,0.0,991,0.0,3.34,0,0.03,29.28,11.31,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0,0,0.0,0,13,11845,3,0.0,0,0.0,1.7,1,0.0,20.09,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0,0,0.0,0,11,4068,1,0.0,0,0.0,1.2,0,0.0,4.88,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0,0,0.0,0,3,10969,0,0.0,1507,0.0,3.48,0,0.03,38.17,13.74,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0,0,0.0,0,12,6509,14,0.0,0,0.0,1.78,3,0.0,11.58,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0,0,0.0,0,0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0,0,0.0,0,22,11710,1,0.0,0,0.0,1.71,0,0.0,20.05,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,0,0.0,0,17,8936,1,0.0,0,0.0,1.54,0,0.0,13.77,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0,2,0.0,0,105,16194,17,0.0,14,0.0,2.18,8,2.52,35.29,0.09,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,0,0,0.0,0,58,11955,0,0.0,1413,0.0,3.28,1,0.03,39.19,11.82,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,0.0,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0,0.0,0,15,8401,4,0.0,0,0.0,1.5,0,0.0,12.58,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0,0,0.0,0,19,8641,2,0.0,0,0.0,1.58,0,0.0,13.64,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,0,0.0,0,100,14428,8,0.0,7,0.0,1.98,1,4.09,28.63,0.05,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,0,0.0,0,16,9999,2,0.0,0,0.0,1.89,0,0.0,18.94,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,0,1,0.0,0,19,7616,6,0.0,0,0.0,1.6,3,0.0,12.16,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,0,1,40,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,2,0.0,0,10,6103,9,0.0,0,0.0,1.68,3,0.0,10.24,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0,0,0.0,0,24,11785,0,0.0,1620,0.0,3.04,0,0.02,35.86,13.75,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,0,0,0.0,0,110,15980,9,0.0,17,0.0,2.24,4,2.11,35.84,0.11,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0,0,0.0,0,9,5857,9,0.0,0,0.0,1.69,2,0.0,9.92,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0,0,0.0,0,19,12568,0,0.0,1571,0.0,2.84,0,0.02,35.72,12.5,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0,0,0.0,0,19,8707,9,0.0,0,0.0,1.57,2,0.0,13.71,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0,0.0,0,13,8355,3,0.0,0,0.0,2.2,0,0.0,18.39,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.0,0,0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
