stat_time_day,campaign_id,spend,profile_visits,conversion,comments,shares,clicks_on_music_disc,likes,follows,cost_per_conversion,impressions,cpc,cpm,conversion_rate,total_complete_payment_rate,ctr,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-01-17 00:00:00,1854324488425522,20.09,13,0,0,0,0,3,1,0.0,11845,0.0,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,11,0,0,0,0,1,0,0.0,4068,0.0,1.2,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,37.83,96,0,2,1,0,13,6,0.0,15104,5.4,2.5,0.0,0.0,0.05,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,38.17,3,0,0,0,0,0,0,0.0,10969,0.03,3.48,0.0,0.0,13.74,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,11.58,12,0,0,0,0,14,3,0.0,6509,0.0,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,20.05,22,0,0,0,0,1,0,0.0,11710,0.0,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,17,0,0,0,0,1,0,0.0,8936,0.0,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,35.29,105,0,1,2,0,17,8,0.0,16194,2.52,2.18,0.0,0.0,0.09,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,39.19,58,0,0,0,0,0,1,0.0,11955,0.03,3.28,0.0,0.0,11.82,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,19,0,0,0,0,2,0,0.0,8641,0.0,1.58,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,28.63,100,0,2,0,0,8,1,0.0,14428,4.09,1.98,0.0,0.0,0.05,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,18.94,16,0,0,0,0,2,0,0.0,9999,0.0,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,31.97,105,0,0,0,0,1,1,0.0,7987,0.04,4.0,0.0,0.0,9.9,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,1,0,0,0,0,0,0,0.0,40,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10.24,10,0,1,2,0,9,3,0.0,6103,0.0,1.68,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,32.01,57,0,0,0,0,3,0,0.0,5834,0.04,5.49,0.0,0.0,13.27,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,35.86,24,0,0,0,0,0,0,0.0,11785,0.02,3.04,0.0,0.0,13.75,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,35.84,110,0,0,0,0,9,4,0.0,15980,2.11,2.24,0.0,0.0,0.11,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,9.92,9,0,1,0,0,9,2,0.0,5857,0.0,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,33,0,0,0,0,0,1,0.0,7224,0.03,4.47,0.0,0.0,13.43,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,35.72,19,0,0,0,0,0,0,0.0,12568,0.02,2.84,0.0,0.0,12.5,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,13.71,19,0,0,0,0,9,2,0.0,8707,0.0,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,93,0,0,0,0,7,4,0.0,15865,2.08,2.23,0.0,0.0,0.11,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,7.1,6,0,0,0,0,0,0,0.0,5345,0.0,1.33,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,36.73,32,0,0,0,0,30,0,0.0,18940,0.0,1.94,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,29.89,20,0,1,0,0,4,0,0.0,12752,0.0,2.34,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,14,0,0,0,0,6,0,0.0,7020,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19.54,19,0,0,0,0,3,2,0.0,10382,0.0,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,18.04,19,0,2,1,0,13,4,0.0,10271,0.0,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,18.76,27,0,0,3,0,12,4,0.0,12793,0.0,1.47,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,33.78,38,0,1,0,0,16,1,0.0,18632,0.0,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,28.1,17,0,0,0,0,6,0,0.0,14657,0.0,1.92,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-06 00:00:00,1855686889040914,31.27,29,0,0,0,0,11,0,0.0,16818,0.0,1.86,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,11.09,17,0,0,0,0,5,0,0.0,7506,0.0,1.48,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,32.39,19,0,0,2,0,7,0,0.0,16449,0.0,1.97,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,17.24,17,0,0,0,0,9,3,0.0,11534,0.0,1.49,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,20.2,25,0,1,0,0,19,5,0.0,11077,0.0,1.82,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,19.0,23,0,0,1,0,23,2,0.0,12463,0.0,1.52,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,15.84,15,0,0,0,0,5,1,0.0,11417,0.0,1.39,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,18.98,26,0,0,1,0,15,2,0.0,9969,0.0,1.9,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,19.08,29,0,0,0,0,21,6,0.0,10837,0.0,1.76,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,33.04,34,0,0,0,0,14,4,0.0,15216,0.0,2.17,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,30.05,37,0,1,0,0,5,1,0.0,13991,0.0,2.15,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,12.58,15,0,0,0,0,4,0,0.0,8401,0.0,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324488425522,17.63,14,0,0,0,0,2,2,0.0,10738,0.0,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,16.9,19,0,0,0,0,7,6,0.0,8968,0.0,1.88,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,18.61,22,0,2,0,0,14,2,0.0,11720,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,11.5,14,0,1,0,0,8,0,0.0,6218,0.0,1.85,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,29.26,24,0,0,0,0,12,2,0.0,15903,0.0,1.84,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,18.44,29,0,0,1,0,9,2,0.0,12188,0.0,1.51,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,18.57,37,0,1,1,0,20,5,0.0,10767,0.0,1.72,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,36.44,30,0,0,0,0,11,0,0.0,18256,0.0,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,18.91,16,0,0,0,0,3,1,0.0,11192,0.0,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,9.41,11,0,0,0,0,7,0,0.0,5774,0.0,1.63,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,33.31,36,0,0,0,0,14,0,0.0,17457,0.0,1.91,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,33.04,24,0,0,0,0,16,1,0.0,13790,0.0,2.4,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,12.16,19,0,0,1,0,6,3,0.0,7616,0.0,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,16.96,13,0,0,0,0,1,0,0.0,8470,0.0,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,18.45,34,0,1,0,0,18,4,0.0,9109,0.0,2.03,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,19.16,28,0,1,2,0,20,7,0.0,10768,0.0,1.78,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,30.54,28,0,1,0,0,13,2,0.0,17022,0.0,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,15.27,15,0,0,0,0,5,0,0.0,7194,0.0,2.12,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,34.76,31,0,0,0,0,16,1,0.0,20557,0.0,1.69,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,8.08,5,0,0,0,0,2,0,0.0,5215,0.0,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,18.24,14,0,0,0,0,8,0,0.0,10658,0.0,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,17,0,0,0,0,3,0,0.0,6785,0.0,1.8,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,31.03,26,0,0,0,0,10,2,0.0,14650,0.0,2.12,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,18.0,28,0,0,0,0,12,5,0.0,11286,0.0,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,18.22,32,0,0,3,0,17,3,0.0,9600,0.0,1.9,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,18.12,22,0,0,0,0,16,4,0.0,10651,0.0,1.7,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,18.94,30,0,1,0,0,17,3,0.0,11442,0.0,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,11.33,13,0,0,0,0,2,0,0.0,7197,0.0,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,12.25,18,0,0,0,0,4,0,0.0,7672,0.0,1.6,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,12.45,11,0,0,0,0,5,1,0.0,6973,0.0,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,9.87,18,0,0,0,0,12,2,0.0,7196,0.0,1.37,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,11,0,0,0,0,-1,0,0.0,4705,0.0,2.11,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,18.39,13,0,0,0,0,3,0,0.0,8355,0.0,2.2,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,19.58,19,0,1,1,0,12,1,0.0,11900,0.0,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,19.71,29,0,1,3,0,16,2,0.0,10900,0.0,1.81,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,3.49,3,0,0,0,0,0,0,0.0,2164,0.0,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,31.47,25,0,0,0,0,14,1,0.0,18871,0.0,1.67,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,18.54,13,0,0,0,0,3,0,0.0,10371,0.0,1.79,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,14,0,0,0,0,6,0,0.0,8656,0.0,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,16.27,23,0,1,1,0,7,4,0.0,8598,0.0,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,18.79,26,0,0,0,0,25,8,0.0,10962,0.0,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,33.4,22,0,0,0,0,9,0,0.0,15714,0.0,2.13,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,12.24,15,0,0,0,0,5,1,0.0,7360,0.0,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
