stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-12-15 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,18,0.0,2.45,0.0,0,0,0.0,0,0.0,0,0.0,1,5406,0,13.27,6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,105,0.0,4.0,9.9,791,0,0.04,0,0.0,0,0.0,1,7987,0,31.97,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,107,0.0,3.0,0.19,24,2,1.54,1,0.0,0,0.0,3,12367,0,37.05,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,1,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,40,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,40,0.0,2.71,0.22,34,0,1.22,0,0.0,0,0.0,2,15393,0,41.64,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,10,0.0,1.68,0.0,0,1,0.0,2,0.0,0,0.0,3,6103,0,10.24,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1848504928619618,57,0.0,5.49,13.27,774,0,0.04,0,0.0,0,0.0,0,5834,0,32.01,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,11,0.0,2.41,0.0,0,0,0.0,1,0.0,0,0.0,2,5559,0,13.39,6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,118,0.0,5.24,10.78,708,0,0.05,0,0.0,0,0.0,1,6566,0,34.39,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,24,0.0,3.04,13.75,1620,0,0.02,0,0.0,0,0.0,0,11785,0,35.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,110,0.0,2.24,0.11,17,0,2.11,0,0.0,0,0.0,4,15980,0,35.84,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,13,0.0,2.26,0.0,0,0,0.0,1,0.0,0,0.0,1,6806,0,15.41,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,9,0.0,1.69,0.0,0,1,0.0,0,0.0,0,0.0,2,5857,0,9.92,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,33,0.0,4.47,13.43,970,0,0.03,0,0.0,0,0.0,1,7224,0,32.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,19,0.0,2.84,12.5,1571,0,0.02,0,0.0,0,0.0,0,12568,0,35.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,40,0.0,2.56,0.22,35,0,1.17,1,0.0,0,0.0,2,15932,0,40.82,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,93,0.0,2.23,0.11,17,0,2.08,0,0.0,0,0.0,4,15865,0,35.3,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,16,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,4,6996,0,14.89,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,147,0.0,4.26,12.12,1005,0,0.04,0,0.0,0,0.0,2,8290,0,35.35,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,0,0.0,0.0,100.0,1,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,21,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0.0,1,8555,0,13.41,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,19,0.0,1.88,0.0,0,0,0.0,0,0.0,0,0.0,2,10382,0,19.54,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,38,0.0,1.81,0.0,0,1,0.0,0,0.0,0,0.0,1,18632,0,33.78,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,17,0.0,1.92,0.0,0,0,0.0,0,0.0,0,0.0,0,14657,0,28.1,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,17,0.0,1.48,0.0,0,0,0.0,0,0.0,0,0.0,0,7506,0,11.09,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,19,0.0,1.97,0.0,0,0,0.0,2,0.0,0,0.0,0,16449,0,32.39,7,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-07 00:00:00,1855492566896834,25,0.0,1.82,0.0,0,1,0.0,0,0.0,0,0.0,5,11077,0,20.2,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,34,0.0,2.17,0.0,0,0,0.0,0,0.0,0,0.0,4,15216,0,33.04,14,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,19,0.0,1.66,0.0,0,0,0.0,0,0.0,0,0.0,1,12558,0,20.88,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,14,0.0,1.85,0.0,0,1,0.0,0,0.0,0,0.0,0,6218,0,11.5,8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,24,0.0,1.84,0.0,0,0,0.0,0,0.0,0,0.0,2,15903,0,29.26,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,37,0.0,1.72,0.0,0,1,0.0,1,0.0,0,0.0,5,10767,0,18.57,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,16,0.0,1.69,0.0,0,0,0.0,0,0.0,0,0.0,1,11192,0,18.91,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,13,0.0,1.72,0.0,0,0,0.0,0,0.0,0,0.0,1,7301,0,12.53,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,36,0.0,1.91,0.0,0,0,0.0,0,0.0,0,0.0,0,17457,0,33.31,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,14,0.0,1.7,0.0,0,0,0.0,0,0.0,0,0.0,0,11746,0,20.02,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-07 00:00:00,1855686889040914,15,0.0,2.12,0.0,0,0,0.0,0,0.0,0,0.0,0,7194,0,15.27,5,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,31,0.0,1.69,0.0,0,0,0.0,0,0.0,0,0.0,1,20557,0,34.76,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,14,0.0,1.71,0.0,0,0,0.0,0,0.0,0,0.0,0,10658,0,18.24,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,17,0.0,1.8,0.0,0,0,0.0,0,0.0,0,0.0,0,6785,0,12.2,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,26,0.0,2.12,0.0,0,0,0.0,0,0.0,0,0.0,2,14650,0,31.03,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,32,0.0,1.9,0.0,0,0,0.0,3,0.0,0,0.0,3,9600,0,18.22,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,30,0.0,1.66,0.0,0,1,0.0,0,0.0,0,0.0,3,11442,0,18.94,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,13,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0.0,0,7197,0,11.33,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,18,0.0,1.37,0.0,0,0,0.0,0,0.0,0,0.0,2,7196,0,9.87,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,11,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,0,4705,0,9.92,-1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,13,0.0,1.79,0.0,0,0,0.0,0,0.0,0,0.0,0,10371,0,18.54,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14,0.0,1.64,0.0,0,0,0.0,0,0.0,0,0.0,0,8656,0,14.2,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,13,0.0,1.7,0.0,0,0,0.0,0,0.0,0,0.0,1,11845,0,20.09,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,11,0.0,1.2,0.0,0,0,0.0,0,0.0,0,0.0,0,4068,0,4.88,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,32,0.0,1.94,0.0,0,0,0.0,0,0.0,0,0.0,0,18940,0,36.73,30,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,20,0.0,2.34,0.0,0,1,0.0,0,0.0,0,0.0,0,12752,0,29.89,4,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,14,0.0,1.59,0.0,0,0,0.0,0,0.0,0,0.0,0,7020,0,11.18,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,27,0.0,1.47,0.0,0,0,0.0,3,0.0,0,0.0,4,12793,0,18.76,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,29,0.0,1.86,0.0,0,0,0.0,0,0.0,0,0.0,0,16818,0,31.27,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,22,0.0,1.71,0.0,0,0,0.0,0,0.0,0,0.0,0,11710,0,20.05,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,17,0.0,1.54,0.0,0,0,0.0,0,0.0,0,0.0,0,8936,0,13.77,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,23,0.0,1.52,0.0,0,0,0.0,1,0.0,0,0.0,2,12463,0,19.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,29,0.0,1.76,0.0,0,0,0.0,0,0.0,0,0.0,6,10837,0,19.08,21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,37,0.0,2.15,0.0,0,1,0.0,0,0.0,0,0.0,1,13991,0,30.05,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,15,0.0,1.5,0.0,0,0,0.0,0,0.0,0,0.0,0,8401,0,12.58,4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,14,0.0,1.64,0.0,0,0,0.0,0,0.0,0,0.0,2,10738,0,17.63,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,22,0.0,1.59,0.0,0,2,0.0,0,0.0,0,0.0,2,11720,0,18.61,14,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1854324205639697,19,0.0,1.58,0.0,0,0,0.0,0,0.0,0,0.0,0,8641,0,13.64,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,16,0.0,1.89,0.0,0,0,0.0,0,0.0,0,0.0,0,9999,0,18.94,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,30,0.0,2.0,0.0,0,0,0.0,0,0.0,0,0.0,0,18256,0,36.44,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,11,0.0,1.63,0.0,0,0,0.0,0,0.0,0,0.0,0,5774,0,9.41,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,24,0.0,2.4,0.0,0,0,0.0,0,0.0,0,0.0,1,13790,0,33.04,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,19,0.0,1.6,0.0,0,0,0.0,1,0.0,0,0.0,3,7616,0,12.16,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,13,0.0,2.0,0.0,0,0,0.0,0,0.0,0,0.0,0,8470,0,16.96,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,28,0.0,1.78,0.0,0,1,0.0,2,0.0,0,0.0,7,10768,0,19.16,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,28,0.0,1.79,0.0,0,1,0.0,0,0.0,0,0.0,2,17022,0,30.54,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5,0.0,1.55,0.0,0,0,0.0,0,0.0,0,0.0,0,5215,0,8.08,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,18,0.0,1.6,0.0,0,0,0.0,0,0.0,0,0.0,0,7672,0,12.25,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,19,0.0,1.57,0.0,0,0,0.0,0,0.0,0,0.0,2,8707,0,13.71,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,13,0.0,2.2,0.0,0,0,0.0,0,0.0,0,0.0,0,8355,0,18.39,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855492566896834,29,0.0,1.81,0.0,0,1,0.0,3,0.0,0,0.0,2,10900,0,19.71,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,6,0.0,1.33,0.0,0,0,0.0,0,0.0,0,0.0,0,5345,0,7.1,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
