stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-12-25 00:00:00,1849887841738834,35.84,0,15980,9,0.0,0.0,0,4,2.11,0.0,0.11,110,0,17,0,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,15.41,0,6806,7,0.0,0.0,1,1,0.0,0.0,0.0,13,0,0,0,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,16.61,0,6569,25,0.0,0.0,0,4,0.0,0.0,0.0,17,0,0,0,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,9.92,1,5857,9,0.0,0.0,0,2,0.0,0.0,0.0,9,0,0,0,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,0,7224,0,0.0,0.0,0,1,0.03,0.0,13.43,33,0,970,0,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,31.45,0,6007,0,0.0,0.0,0,0,0.03,0.0,16.76,0,0,1007,0,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-09 00:00:00,1848504928619618,37.82,0,7554,0,0.0,0.0,0,0,0.04,0.0,13.28,36,0,1003,0,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,40.82,0,15932,13,0.0,0.0,1,2,1.17,0.0,0.22,40,0,35,0,2.56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,35.3,0,15865,7,0.0,0.0,0,4,2.08,0.0,0.11,93,0,17,0,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,14.89,0,6996,21,0.0,0.0,0,4,0.0,0.0,0.0,16,0,0,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,0,8290,4,0.0,0.0,0,2,0.04,0.0,12.12,147,0,1005,0,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,1,12795,6,0.0,0.0,0,1,19.9,0.0,0.02,100,0,2,0,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-18 00:00:00,1854324205639697,13.41,0,8555,7,0.0,0.0,0,1,0.0,0.0,0.0,21,0,0,0,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-21 00:00:00,1854324488425522,19.54,0,10382,3,0.0,0.0,0,2,0.0,0.0,0.0,19,0,0,0,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,11.09,0,7506,5,0.0,0.0,0,0,0.0,0.0,0.0,17,0,0,0,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-15 00:00:00,1854324488425522,20.88,0,12558,2,0.0,0.0,0,1,0.0,0.0,0.0,19,0,0,0,1.66,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,11.5,1,6218,8,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-29 00:00:00,1850600369247313,8.24,1,5171,12,0.0,0.0,0,3,0.0,0.0,0.0,14,0,0,0,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,21.63,0,7226,0,0.0,0.0,0,0,0.02,0.0,15.04,23,0,1087,0,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324488425522,18.91,0,11192,3,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,12.53,0,7301,7,0.0,0.0,0,1,0.0,0.0,0.0,13,0,0,0,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-29 00:00:00,1849887841738834,35.41,0,15837,8,0.0,0.0,0,0,4.43,0.0,0.05,79,0,8,0,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,20.02,0,11746,3,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,100.0,0,0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,2.48,0,1442,4,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,18.24,0,10658,8,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,12.2,0,6785,3,0.0,0.0,0,0,0.0,0.0,0.0,17,0,0,0,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,4,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-01 00:00:00,1848504928619618,0.0,0,14,0,0.0,0.0,0,0,0.0,0.0,28.57,0,0,4,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,9.87,0,7196,12,0.0,0.0,0,2,0.0,0.0,0.0,18,0,0,0,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,0,4705,-1,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,7,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-24 00:00:00,1854324488425522,18.54,0,10371,3,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,14.2,0,8656,6,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,20.09,0,11845,3,0.0,0.0,0,1,0.0,0.0,0.0,13,0,0,0,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,4.88,0,4068,1,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,1.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,20.05,0,11710,1,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,0,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,13.77,0,8936,1,0.0,0.0,0,0,0.0,0.0,0.0,17,0,0,0,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,35.29,1,16194,17,0.0,0.0,2,8,2.52,0.0,0.09,105,0,14,0,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,12.58,0,8401,4,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,17.63,0,10738,2,0.0,0.0,0,2,0.0,0.0,0.0,14,0,0,0,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,13.64,0,8641,2,0.0,0.0,0,0,0.0,0.0,0.0,19,0,0,0,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,28.63,2,14428,8,0.0,0.0,0,1,4.09,0.0,0.05,100,0,7,0,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,18.94,0,9999,2,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,12.16,0,7616,6,0.0,0.0,1,3,0.0,0.0,0.0,19,0,0,0,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324488425522,16.96,0,8470,1,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,40,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,35.86,0,11785,0,0.0,0.0,0,0,0.02,0.0,13.75,24,0,1620,0,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,35.72,0,12568,0,0.0,0.0,0,0,0.02,0.0,12.5,19,0,1571,0,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,13.71,0,8707,9,0.0,0.0,0,2,0.0,0.0,0.0,19,0,0,0,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,18.39,0,8355,3,0.0,0.0,0,0,0.0,0.0,0.0,13,0,0,0,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,3,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,7.1,0,5345,0,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,100.0,0,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,12.24,0,7360,5,0.0,0.0,0,1,0.0,0.0,0.0,15,0,0,0,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,6.62,0,2968,3,0.0,0.0,1,0,0.0,0.0,0.0,5,0,0,0,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,36.73,0,18940,30,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,0,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,29.89,1,12752,4,0.0,0.0,0,0,0.0,0.0,0.0,20,0,0,0,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,11.18,0,7020,6,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,11.38,0,6869,3,0.0,0.0,2,0,0.0,0.0,0.0,10,0,0,0,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,18.04,2,10271,13,0.0,0.0,1,4,0.0,0.0,0.0,19,0,0,0,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
