campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,1,96,0.0,2,13,0,0.0,2.5,6,5.4,7,0.0,37.83,0.05,15104,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0,3,0.0,0,0,0,0.0,3.48,0,0.03,1507,0.0,38.17,13.74,10969,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,12,0.0,0,14,0,0.0,1.78,3,0.0,0,0.0,11.58,0.0,6509,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0,22,0.0,0,1,0,0.0,1.71,0,0.0,0,0.0,20.05,0.0,11710,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,17,0.0,0,1,0,0.0,1.54,0,0.0,0,0.0,13.77,0.0,8936,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,2,105,0.0,1,17,0,0.0,2.18,8,2.52,14,0.0,35.29,0.09,16194,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,0,58,0.0,0,0,0,0.0,3.28,1,0.03,1413,0.0,39.19,11.82,11955,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,19,0.0,0,2,0,0.0,1.58,0,0.0,0,0.0,13.64,0.0,8641,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0,100,0.0,2,8,0,0.0,1.98,1,4.09,7,0.0,28.63,0.05,14428,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,0,105,0.0,0,1,0,0.0,4.0,1,0.04,791,0.0,31.97,9.9,7987,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,1,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,40,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,2,10,0.0,1,9,0,0.0,1.68,3,0.0,0,0.0,10.24,0.0,6103,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,0,57,0.0,0,3,0,0.0,5.49,0,0.04,774,0.0,32.01,13.27,5834,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,1,11,0.0,0,6,0,0.0,2.41,2,0.0,0,0.0,13.39,0.0,5559,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,0,24,0.0,0,0,0,0.0,3.04,0,0.02,1620,0.0,35.86,13.75,11785,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,0,110,0.0,0,9,0,0.0,2.24,4,2.11,17,0.0,35.84,0.11,15980,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,9,0.0,1,9,0,0.0,1.69,2,0.0,0,0.0,9.92,0.0,5857,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,33,0.0,0,0,0,0.0,4.47,1,0.03,970,0.0,32.3,13.43,7224,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,19,0.0,0,0,0,0.0,2.84,0,0.02,1571,0.0,35.72,12.5,12568,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,19,0.0,0,9,0,0.0,1.57,2,0.0,0,0.0,13.71,0.0,8707,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0,93,0.0,0,7,0,0.0,2.23,4,2.08,17,0.0,35.3,0.11,15865,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,6,0.0,0,0,0,0.0,1.33,0,0.0,0,0.0,7.1,0.0,5345,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,0.0,100.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,32,0.0,0,30,0,0.0,1.94,0,0.0,0,0.0,36.73,0.0,18940,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,20,0.0,1,4,0,0.0,2.34,0,0.0,0,0.0,29.89,0.0,12752,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,14,0.0,0,6,0,0.0,1.59,0,0.0,0,0.0,11.18,0.0,7020,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,19,0.0,0,3,0,0.0,1.88,2,0.0,0,0.0,19.54,0.0,10382,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,1,19,0.0,2,13,0,0.0,1.76,4,0.0,0,0.0,18.04,0.0,10271,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,3,27,0.0,0,12,0,0.0,1.47,4,0.0,0,0.0,18.76,0.0,12793,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0,38,0.0,1,16,0,0.0,1.81,1,0.0,0,0.0,33.78,0.0,18632,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,17,0.0,0,6,0,0.0,1.92,0,0.0,0,0.0,28.1,0.0,14657,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,0,29,0.0,0,11,0,0.0,1.86,0,0.0,0,0.0,31.27,0.0,16818,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0,17,0.0,0,5,0,0.0,1.48,0,0.0,0,0.0,11.09,0.0,7506,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,2,19,0.0,0,7,0,0.0,1.97,0,0.0,0,0.0,32.39,0.0,16449,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,17,0.0,0,9,0,0.0,1.49,3,0.0,0,0.0,17.24,0.0,11534,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-07 00:00:00,0,25,0.0,1,19,0,0.0,1.82,5,0.0,0,0.0,20.2,0.0,11077,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,1,23,0.0,0,23,0,0.0,1.52,2,0.0,0,0.0,19.0,0.0,12463,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1,26,0.0,0,15,0,0.0,1.9,2,0.0,0,0.0,18.98,0.0,9969,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,29,0.0,0,21,0,0.0,1.76,6,0.0,0,0.0,19.08,0.0,10837,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,34,0.0,0,14,0,0.0,2.17,4,0.0,0,0.0,33.04,0.0,15216,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,37,0.0,1,5,0,0.0,2.15,1,0.0,0,0.0,30.05,0.0,13991,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,15,0.0,0,4,0,0.0,1.5,0,0.0,0,0.0,12.58,0.0,8401,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,0,14,0.0,0,2,0,0.0,1.64,2,0.0,0,0.0,17.63,0.0,10738,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,0,19,0.0,0,7,0,0.0,1.88,6,0.0,0,0.0,16.9,0.0,8968,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,22,0.0,2,14,0,0.0,1.59,2,0.0,0,0.0,18.61,0.0,11720,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,16,0.0,0,2,0,0.0,1.89,0,0.0,0,0.0,18.94,0.0,9999,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,0,14,0.0,1,8,0,0.0,1.85,0,0.0,0,0.0,11.5,0.0,6218,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,24,0.0,0,12,0,0.0,1.84,2,0.0,0,0.0,29.26,0.0,15903,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,1,29,0.0,0,9,0,0.0,1.51,2,0.0,0,0.0,18.44,0.0,12188,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1,37,0.0,1,20,0,0.0,1.72,5,0.0,0,0.0,18.57,0.0,10767,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-01-31 00:00:00,0,30,0.0,0,11,0,0.0,2.0,0,0.0,0,0.0,36.44,0.0,18256,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0,16,0.0,0,3,0,0.0,1.69,1,0.0,0,0.0,18.91,0.0,11192,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,11,0.0,0,7,0,0.0,1.63,0,0.0,0,0.0,9.41,0.0,5774,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-19 00:00:00,0,13,0.0,0,7,0,0.0,1.72,1,0.0,0,0.0,12.53,0.0,7301,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,36,0.0,0,14,0,0.0,1.91,0,0.0,0,0.0,33.31,0.0,17457,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,24,0.0,0,16,0,0.0,2.4,1,0.0,0,0.0,33.04,0.0,13790,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,1,19,0.0,0,6,0,0.0,1.6,3,0.0,0,0.0,12.16,0.0,7616,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,13,0.0,0,1,0,0.0,2.0,0,0.0,0,0.0,16.96,0.0,8470,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,34,0.0,1,18,0,0.0,2.03,4,0.0,0,0.0,18.45,0.0,9109,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2,28,0.0,1,20,0,0.0,1.78,7,0.0,0,0.0,19.16,0.0,10768,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,28,0.0,1,13,0,0.0,1.79,2,0.0,0,0.0,30.54,0.0,17022,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,15,0.0,0,5,0,0.0,2.12,0,0.0,0,0.0,15.27,0.0,7194,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-01 00:00:00,0,31,0.0,0,16,0,0.0,1.69,1,0.0,0,0.0,34.76,0.0,20557,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,5,0.0,0,2,0,0.0,1.55,0,0.0,0,0.0,8.08,0.0,5215,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0,14,0.0,0,8,0,0.0,1.71,0,0.0,0,0.0,18.24,0.0,10658,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,17,0.0,0,3,0,0.0,1.8,0,0.0,0,0.0,12.2,0.0,6785,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,26,0.0,0,10,0,0.0,2.12,2,0.0,0,0.0,31.03,0.0,14650,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0,28,0.0,0,12,0,0.0,1.59,5,0.0,0,0.0,18.0,0.0,11286,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,3,32,0.0,0,17,0,0.0,1.9,3,0.0,0,0.0,18.22,0.0,9600,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,22,0.0,0,16,0,0.0,1.7,4,0.0,0,0.0,18.12,0.0,10651,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,30,0.0,1,17,0,0.0,1.66,3,0.0,0,0.0,18.94,0.0,11442,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,13,0.0,0,2,0,0.0,1.57,0,0.0,0,0.0,11.33,0.0,7197,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,0,18,0.0,0,4,0,0.0,1.6,0,0.0,0,0.0,12.25,0.0,7672,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,11,0.0,0,5,0,0.0,1.79,1,0.0,0,0.0,12.45,0.0,6973,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0,18,0.0,0,12,0,0.0,1.37,2,0.0,0,0.0,9.87,0.0,7196,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,11,0.0,0,-1,0,0.0,2.11,0,0.0,0,0.0,9.92,0.0,4705,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,13,0.0,0,3,0,0.0,2.2,0,0.0,0,0.0,18.39,0.0,8355,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,1,19,0.0,1,12,0,0.0,1.65,1,0.0,0,0.0,19.58,0.0,11900,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,3,29,0.0,1,16,0,0.0,1.81,2,0.0,0,0.0,19.71,0.0,10900,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,3,0.0,0,0,0,0.0,1.61,0,0.0,0,0.0,3.49,0.0,2164,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,25,0.0,0,14,0,0.0,1.67,1,0.0,0,0.0,31.47,0.0,18871,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,13,0.0,0,3,0,0.0,1.79,0,0.0,0,0.0,18.54,0.0,10371,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,14,0.0,0,6,0,0.0,1.64,0,0.0,0,0.0,14.2,0.0,8656,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1,23,0.0,1,7,0,0.0,1.89,4,0.0,0,0.0,16.27,0.0,8598,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,26,0.0,0,25,0,0.0,1.71,8,0.0,0,0.0,18.79,0.0,10962,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,22,0.0,0,9,0,0.0,2.13,0,0.0,0,0.0,33.4,0.0,15714,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
