campaign_id,stat_time_day,cpc,cost_per_conversion,total_complete_payment_rate,spend,clicks_on_music_disc,comments,follows,likes,clicks,ctr,cpm,profile_visits,impressions,shares,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-21 00:00:00,0.04,0.0,0.0,31.97,0,0,1,1,791,9.9,4.0,105,7987,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,1.54,0.0,0.0,37.05,0,2,3,6,24,0.19,3.0,107,12367,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,40,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,1.22,0.0,0.0,41.64,0,0,2,13,34,0.22,2.71,40,15393,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,0.0,0.0,10.24,0,1,3,9,0,0.0,1.68,10,6103,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,0.04,0.0,0.0,32.01,0,0,0,3,774,13.27,5.49,57,5834,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,0.0,0.0,13.39,0,0,2,6,0,0.0,2.41,11,5559,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.05,0.0,0.0,34.39,0,0,1,7,708,10.78,5.24,118,6566,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.02,0.0,0.0,35.86,0,0,0,0,1620,13.75,3.04,24,11785,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,2.11,0.0,0.0,35.84,0,0,4,9,17,0.11,2.24,110,15980,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,0.0,0.0,15.41,0,0,1,7,0,0.0,2.26,13,6806,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,0.0,0.0,9.92,0,1,2,9,0,0.0,1.69,9,5857,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.03,0.0,0.0,32.3,0,0,1,0,970,13.43,4.47,33,7224,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.02,0.0,0.0,35.72,0,0,0,0,1571,12.5,2.84,19,12568,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-09 00:00:00,0.04,0.0,0.0,37.82,0,0,0,0,1003,13.28,5.01,36,7554,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,1.17,0.0,0.0,40.82,0,0,2,13,35,0.22,2.56,40,15932,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,2.08,0.0,0.0,35.3,0,0,4,7,17,0.11,2.23,93,15865,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,0.0,0.0,14.89,0,0,4,21,0,0.0,2.13,16,6996,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.04,0.0,0.0,35.35,0,0,2,4,1005,12.12,4.26,147,8290,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,0.0,0.0,0.0,13.41,0,0,1,7,0,0.0,1.57,21,8555,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,0.0,0.0,19.54,0,0,2,3,0,0.0,1.88,19,10382,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,0.0,0.0,0.0,33.78,0,1,1,16,0,0.0,1.81,38,18632,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,0.0,0.0,11.09,0,0,0,5,0,0.0,1.48,17,7506,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,0.0,0.0,32.39,0,0,0,7,0,0.0,1.97,19,16449,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,0.0,0.0,0.0,33.04,0,0,4,14,0,0.0,2.17,34,15216,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,0.0,0.0,0.0,20.88,0,0,1,2,0,0.0,1.66,19,12558,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0.0,0.0,0.0,11.5,0,1,0,8,0,0.0,1.85,14,6218,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-01 00:00:00,0.0,0.0,0.0,18.57,0,1,5,20,0,0.0,1.72,37,10767,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,0.0,0.0,18.91,0,0,1,3,0,0.0,1.69,16,11192,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,0.0,0.0,12.53,0,0,1,7,0,0.0,1.72,13,7301,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,0.0,0.0,33.31,0,0,0,14,0,0.0,1.91,36,17457,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,0.0,0.0,0.0,20.02,0,0,0,3,0,0.0,1.7,14,11746,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-01 00:00:00,0.0,0.0,0.0,34.76,0,0,1,16,0,0.0,1.69,31,20557,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,0.0,0.0,0.0,18.24,0,0,0,8,0,0.0,1.71,14,10658,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,0.0,0.0,12.2,0,0,0,3,0,0.0,1.8,17,6785,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,0.0,0.0,31.03,0,0,2,10,0,0.0,2.12,26,14650,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,0.0,0.0,18.22,0,0,3,17,0,0.0,1.9,32,9600,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,0.0,0.0,18.94,0,1,3,17,0,0.0,1.66,30,11442,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,0.0,0.0,11.33,0,0,0,2,0,0.0,1.57,13,7197,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0.0,0.0,0.0,9.87,0,0,2,12,0,0.0,1.37,18,7196,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,0.0,0.0,9.92,0,0,0,-1,0,0.0,2.11,11,4705,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0.0,0.0,0.0,18.54,0,0,0,3,0,0.0,1.79,13,10371,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0.0,0.0,0.0,14.2,0,0,0,6,0,0.0,1.64,14,8656,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.0,0.0,0.0,20.09,0,0,1,3,0,0.0,1.7,13,11845,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-14 00:00:00,0.0,0.0,0.0,4.88,0,0,0,1,0,0.0,1.2,11,4068,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0.0,0.0,0.0,36.73,0,0,0,30,0,0.0,1.94,32,18940,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0.0,0.0,0.0,29.89,0,1,0,4,0,0.0,2.34,20,12752,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0.0,0.0,0.0,11.18,0,0,0,6,0,0.0,1.59,14,7020,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0.0,0.0,0.0,18.76,0,0,4,12,0,0.0,1.47,27,12793,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0.0,0.0,0.0,20.05,0,0,0,1,0,0.0,1.71,22,11710,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0.0,0.0,0.0,13.77,0,0,0,1,0,0.0,1.54,17,8936,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0.0,0.0,19.0,0,0,2,23,0,0.0,1.52,23,12463,1,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0.0,0.0,19.08,0,0,6,21,0,0.0,1.76,29,10837,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0.0,0.0,0.0,30.05,0,1,1,5,0,0.0,2.15,37,13991,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,0.0,0.0,12.58,0,0,0,4,0,0.0,1.5,15,8401,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0.0,0.0,17.63,0,0,2,2,0,0.0,1.64,14,10738,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,0.0,0.0,18.61,0,2,2,14,0,0.0,1.59,22,11720,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,0.0,0.0,13.64,0,0,0,2,0,0.0,1.58,19,8641,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,0.0,0.0,18.94,0,0,0,2,0,0.0,1.89,16,9999,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,0.0,0.0,0.0,36.44,0,0,0,11,0,0.0,2.0,30,18256,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,0.0,0.0,9.41,0,0,0,7,0,0.0,1.63,11,5774,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,0.0,0.0,33.04,0,0,1,16,0,0.0,2.4,24,13790,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,0.0,0.0,12.16,0,0,3,6,0,0.0,1.6,19,7616,1,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0.0,0.0,16.96,0,0,0,1,0,0.0,2.0,13,8470,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,0.0,0.0,19.16,0,1,7,20,0,0.0,1.78,28,10768,2,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,0.0,0.0,30.54,0,1,2,13,0,0.0,1.79,28,17022,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,0.0,0.0,8.08,0,0,0,2,0,0.0,1.55,5,5215,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,0.0,0.0,0.0,12.25,0,0,0,4,0,0.0,1.6,18,7672,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,0.0,0.0,13.71,0,0,2,9,0,0.0,1.57,19,8707,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,0.0,0.0,18.39,0,0,0,3,0,0.0,2.2,13,8355,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,0.0,0.0,19.71,0,1,2,16,0,0.0,1.81,29,10900,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,0.0,0.0,7.1,0,0,0,0,0,0.0,1.33,6,5345,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,0.0,0.0,3.49,0,0,0,0,0,0.0,1.61,3,2164,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
