campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-15 00:00:00,1,0,1.54,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8936,13.77,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,17,2,2.18,0.0,0,0.0,0,0.0,8,2.52,1,14,0.09,16194,35.29,105,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,9,0,2.4,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5807,13.91,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0,0,3.28,0.0,0,0.0,0,0.0,1,0.03,0,1413,11.82,11955,39.19,58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,8,0,2.82,0.0,0,0.0,0,0.0,2,2.96,1,12,0.1,12592,35.57,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,8,0,1.98,0.0,0,0.0,0,0.0,1,4.09,2,7,0.05,14428,28.63,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-19 00:00:00,6,0,2.45,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5406,13.27,18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,1,0,4.0,0.0,0,0.0,0,0.0,1,0.04,0,791,9.9,7987,31.97,105,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,6,1,3.0,0.0,0,0.0,0,0.0,3,1.54,2,24,0.19,12367,37.05,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,40,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,9,2,1.68,0.0,0,0.0,0,0.0,3,0.0,1,0,0.0,6103,10.24,10,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,3,0,5.49,0.0,0,0.0,0,0.0,0,0.04,0,774,13.27,5834,32.01,57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,6,1,2.41,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5559,13.39,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,0,0,3.04,0.0,0,0.0,0,0.0,0,0.02,0,1620,13.75,11785,35.86,24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,9,0,2.24,0.0,0,0.0,0,0.0,4,2.11,0,17,0.11,15980,35.84,110,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,9,0,1.69,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,5857,9.92,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,0,4.47,0.0,0,0.0,0,0.0,1,0.03,0,970,13.43,7224,32.3,33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,0,2.84,0.0,0,0.0,0,0.0,0,0.02,0,1571,12.5,12568,35.72,19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,7,0,2.23,0.0,0,0.0,0,0.0,4,2.08,0,17,0.11,15865,35.3,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0,1.33,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5345,7.1,6,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,100.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,7,0,1.57,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8555,13.41,21,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,3,0,1.88,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,10382,19.54,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,13,1,1.76,0.0,0,0.0,0,0.0,4,0.0,2,0,0.0,10271,18.04,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,16,0,1.81,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,18632,33.78,38,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,6,0,1.92,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,14657,28.1,17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,5,0,1.48,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7506,11.09,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,7,2,1.97,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,16449,32.39,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,19,0,1.82,0.0,0,0.0,0,0.0,5,0.0,1,0,0.0,11077,20.2,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,15,1,1.9,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,9969,18.98,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,14,0,2.17,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,15216,33.04,34,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-26 00:00:00,8,0,1.85,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,6218,11.5,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,12,0,1.84,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,15903,29.26,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,20,1,1.72,0.0,0,0.0,0,0.0,5,0.0,1,0,0.0,10767,18.57,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,3,0,1.69,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,11192,18.91,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,7,0,1.72,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7301,12.53,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,14,0,1.91,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,17457,33.31,36,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-16 00:00:00,3,0,1.7,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,11746,20.02,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-09 00:00:00,18,0,2.03,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,9109,18.45,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,5,0,2.12,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7194,15.27,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,16,0,1.69,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,20557,34.76,31,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,8,0,1.71,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,10658,18.24,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,3,0,1.8,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6785,12.2,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,10,0,2.12,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,14650,31.03,26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,17,3,1.9,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,9600,18.22,32,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,17,0,1.66,0.0,0,0.0,0,0.0,3,0.0,1,0,0.0,11442,18.94,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,0,1.57,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7197,11.33,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,12,0,1.37,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,7196,9.87,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,-1,0,2.11,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4705,9.92,11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,12,1,1.65,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,11900,19.58,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,3,0,1.79,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,10371,18.54,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,6,0,1.64,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8656,14.2,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-17 00:00:00,3,0,1.7,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,11845,20.09,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,30,0,1.94,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,18940,36.73,32,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,4,0,2.34,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,12752,29.89,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,6,0,1.59,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7020,11.18,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,12,3,1.47,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,12793,18.76,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,11,0,1.86,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,16818,31.27,29,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1,0,1.71,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,11710,20.05,22,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,23,1,1.52,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,12463,19.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,21,0,1.76,0.0,0,0.0,0,0.0,6,0.0,0,0,0.0,10837,19.08,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,5,0,2.15,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,13991,30.05,37,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,4,0,1.5,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8401,12.58,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-25 00:00:00,2,0,1.64,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,10738,17.63,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,14,0,1.59,0.0,0,0.0,0,0.0,2,0.0,2,0,0.0,11720,18.61,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-16 00:00:00,2,0,1.58,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8641,13.64,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,2,0,1.89,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9999,18.94,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,9,1,1.51,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,12188,18.44,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,11,0,2.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,18256,36.44,30,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,7,0,1.63,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5774,9.41,11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,16,0,2.4,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,13790,33.04,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-23 00:00:00,6,1,1.6,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,7616,12.16,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,1,0,2.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8470,16.96,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,20,2,1.78,0.0,0,0.0,0,0.0,7,0.0,1,0,0.0,10768,19.16,28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,13,0,1.79,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,17022,30.54,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,2,0,1.55,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5215,8.08,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,12,0,1.59,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,11286,18.0,28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,16,0,1.7,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,10651,18.12,22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-29 00:00:00,4,0,1.6,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7672,12.25,18,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,5,0,1.79,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6973,12.45,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,9,0,1.57,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8707,13.71,19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,3,0,2.2,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8355,18.39,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,16,3,1.81,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,10900,19.71,29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0,1.61,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2164,3.49,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,14,0,1.67,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,18871,31.47,25,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
