age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
AGE_25_34,2025-12-06 00:00:00,0.16,5549,20.02,0.0,0.0,129,2.32,0,3.61,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,4056,14.66,0.0,0.0,109,2.69,0,3.61,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,2703,11.79,0.0,0.0,193,7.14,0,4.36,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,3226,13.26,0.0,0.0,237,7.35,0,4.11,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,10398,35.62,0.0,0.0,250,2.4,0,3.43,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,5658,21.41,0.0,0.0,110,1.94,0,3.78,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,4007,13.56,0.0,0.0,103,2.57,0,3.38,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3037,11.54,0.0,0.0,205,6.75,0,3.8,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3215,12.2,0.0,0.0,180,5.6,0,3.79,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,11785,39.27,0.0,0.0,364,3.09,0,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,6255,20.73,0.0,0.0,128,2.05,0,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,4422,14.85,0.0,0.0,137,3.1,0,3.36,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3486,12.17,0.0,0.0,207,5.94,0,3.49,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3438,12.42,0.0,0.0,221,6.43,0,3.61,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,11618,33.11,0.0,0.0,332,2.86,0,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,7072,20.13,0.0,0.0,127,1.8,0,2.85,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,4871,15.45,0.0,0.0,127,2.61,0,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3458,10.82,0.0,0.0,156,4.51,0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,3650,14.67,0.0,0.0,285,7.81,0,4.02,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,12028,34.4,0.0,0.0,212,1.76,0,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,7238,23.4,0.0,0.0,102,1.41,0,3.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,4722,13.19,0.0,0.0,76,1.61,0,2.79,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3304,11.59,0.0,0.0,175,5.3,0,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3322,10.87,0.0,0.0,179,5.39,0,3.27,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,8,0.04,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,11359,36.23,0.0,0.0,231,2.03,0,3.19,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,6364,21.1,0.0,0.0,113,1.78,0,3.32,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,4586,14.76,0.0,0.0,103,2.25,0,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3080,9.23,0.0,0.0,108,3.51,0,3.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3418,13.13,0.0,0.0,212,6.2,0,3.84,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,9,0.05,0.0,0.0,0,0.0,0,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,11247,34.27,0.0,0.0,320,2.85,0,3.05,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,6032,20.46,0.0,0.0,137,2.27,0,3.39,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,4580,17.8,0.0,0.0,209,4.56,0,3.89,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,2647,10.18,0.0,0.0,156,5.89,0,3.85,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4499,18.97,0.0,0.0,436,9.69,0,4.22,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,10,0.04,0.0,0.0,0,0.0,0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,11519,32.04,0.0,0.0,258,2.24,0,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,6448,21.02,0.0,0.0,119,1.85,0,3.26,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,5141,15.45,0.0,0.0,163,3.17,0,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,3177,11.54,0.0,0.0,181,5.7,0,3.63,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,3684,12.45,0.0,0.0,216,5.86,0,3.38,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,5,0.01,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,11534,33.21,0.0,0.0,318,2.76,0,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,6989,20.5,0.0,0.0,156,2.23,0,2.93,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,4719,13.94,0.0,0.0,137,2.9,0,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,3136,10.24,0.0,0.0,175,5.58,0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,4200,14.67,0.0,0.0,356,8.48,0,3.49,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,14,0.06,0.0,0.0,0,0.0,0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,12354,34.9,0.0,0.0,342,2.77,0,2.82,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,7324,20.77,0.0,0.0,119,1.62,0,2.84,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,4572,12.16,0.0,0.0,109,2.38,0,2.66,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,3057,9.61,0.0,0.0,183,5.99,0,3.14,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,3100,10.56,0.0,0.0,211,6.81,0,3.41,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,4,0.04,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,11165,33.53,0.0,0.0,369,3.3,0,3.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,6596,19.36,0.0,0.0,98,1.49,0,2.94,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,4362,13.17,0.0,0.0,145,3.32,0,3.02,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,2357,7.86,0.0,0.0,110,4.67,0,3.33,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,3894,10.98,0.0,0.0,308,7.91,0,2.82,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,10,0.08,0.0,0.0,1,10.0,0,8.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,10975,32.02,0.0,0.0,278,2.53,0,2.92,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,6976,21.65,0.0,0.0,125,1.79,0,3.1,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,4813,13.81,0.0,0.0,164,3.41,0,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,2712,7.47,0.0,0.0,127,4.68,0,2.75,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,2654,8.45,0.0,0.0,144,5.43,0,3.18,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,13,0.06,0.0,0.0,0,0.0,0,4.62,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,9556,29.59,0.0,0.0,282,2.95,0,3.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,5800,20.32,0.0,0.0,159,2.74,0,3.5,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,4240,13.35,0.0,0.0,125,2.95,0,3.15,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,2395,8.74,0.0,0.0,147,6.14,0,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,3006,8.08,0.0,0.0,125,4.16,0,2.69,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,5,0.08,0.0,0.0,1,20.0,0,16.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,9759,31.32,0.0,0.0,344,3.52,0,3.21,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,5459,17.13,0.0,0.0,131,2.4,0,3.14,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,4077,13.92,0.0,0.0,134,3.29,0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,3434,11.16,0.0,0.0,229,6.67,0,3.25,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,2997,9.42,0.0,0.0,157,5.24,0,3.14,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,10,0.04,0.0,0.0,1,10.0,0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,9115,29.18,0.0,0.0,288,3.16,0,3.2,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,5493,17.78,0.0,0.0,115,2.09,0,3.24,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,3982,12.83,0.0,0.0,104,2.61,0,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,2548,11.24,0.0,0.0,174,6.83,0,4.41,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,3956,11.57,0.0,0.0,176,4.45,0,2.92,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,6,0.03,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,10660,31.03,0.0,0.0,306,2.87,0,2.91,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,6156,18.53,0.0,0.0,118,1.92,0,3.01,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,4933,13.91,0.0,0.0,133,2.7,0,2.82,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,2916,8.69,0.0,0.0,100,3.43,0,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,3320,10.38,0.0,0.0,142,4.28,0,3.13,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,6,0.03,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,10285,29.87,0.0,0.0,296,2.88,0,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,6228,16.05,0.0,0.0,87,1.4,0,2.58,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,3997,12.02,0.0,0.0,107,2.68,0,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,2599,10.63,0.0,0.0,197,7.58,0,4.09,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,3811,13.14,0.0,0.0,289,7.58,0,3.45,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,10,0.05,0.0,0.0,1,10.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,10258,29.54,0.0,0.0,213,2.08,0,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,5805,17.82,0.0,0.0,83,1.43,0,3.07,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,3885,11.58,0.0,0.0,80,2.06,0,2.98,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,2625,9.4,0.0,0.0,143,5.45,0,3.58,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,3292,13.49,0.0,0.0,259,7.87,0,4.1,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,5,0.01,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,11174,29.74,0.0,0.0,321,2.87,0,2.66,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,8241,20.11,0.0,0.0,120,1.46,0,2.44,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,4059,11.09,0.0,0.0,131,3.23,0,2.73,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,3345,9.77,0.0,0.0,171,5.11,0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,3616,9.23,0.0,0.0,123,3.4,0,2.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,3,0.04,0.0,0.0,0,0.0,0,13.33,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,10431,25.85,0.0,0.0,350,3.36,0,2.48,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,8056,17.96,0.0,0.0,124,1.54,0,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,4379,11.15,0.0,0.0,126,2.88,0,2.55,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,3733,12.07,0.0,0.0,243,6.51,0,3.23,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,3998,11.92,0.0,0.0,219,5.48,0,2.98,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,9,0.05,0.0,0.0,1,11.11,0,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,11295,27.09,0.0,0.0,377,3.34,0,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,7979,18.54,0.0,0.0,118,1.48,0,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,4145,10.07,0.0,0.0,154,3.72,0,2.43,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,3771,11.23,0.0,0.0,249,6.6,0,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,3531,7.84,0.0,0.0,109,3.09,0,2.22,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,7,0.06,0.0,0.0,0,0.0,0,8.57,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,12413,31.34,0.0,0.0,558,4.5,0,2.52,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,8225,19.76,0.0,0.0,184,2.24,0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,4855,12.0,0.0,0.0,215,4.43,0,2.47,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,4578,14.23,0.0,0.0,356,7.78,0,3.11,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,3495,8.13,0.0,0.0,118,3.38,0,2.33,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,17,0.1,0.0,0.0,0,0.0,0,5.88,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,11550,29.79,0.0,0.0,611,5.29,0,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,8124,18.69,0.0,0.0,185,2.28,0,2.3,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,4633,11.14,0.0,0.0,195,4.21,0,2.4,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,4145,11.88,0.0,0.0,301,7.26,0,2.87,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,3629,11.49,0.0,0.0,235,6.48,0,3.17,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,11,0.06,0.0,0.0,1,9.09,0,5.45,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,12186,29.69,0.0,0.0,640,5.25,0,2.44,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,8521,17.95,0.0,0.0,179,2.1,0,2.11,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,5357,11.47,0.0,0.0,236,4.41,0,2.14,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,4164,12.32,0.0,0.0,382,9.17,0,2.96,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,3337,7.88,0.0,0.0,141,4.23,0,2.36,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,8,0.01,0.0,0.0,0,0.0,0,1.25,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,10492,24.42,0.0,0.0,560,5.34,0,2.33,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,7623,17.92,0.0,0.0,216,2.83,0,2.35,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,4657,10.37,0.0,0.0,241,5.18,0,2.23,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,3684,11.7,0.0,0.0,373,10.12,0,3.18,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,2957,9.21,0.0,0.0,244,8.25,0,3.11,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,6,0.02,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,7520,16.27,0.0,0.0,328,4.36,0,2.16,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,6599,13.82,0.0,0.0,185,2.8,0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,2969,6.65,0.0,0.0,130,4.38,0,2.24,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,2278,8.06,0.0,0.0,306,13.43,0,3.54,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,2282,5.44,0.0,0.0,145,6.35,0,2.38,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0.0,0.0,0.0,2,16.67,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0.0,0.0,0.0,1,7.69,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0.0,0.0,0.0,1,11.11,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,3885,4.56,0.0,0.0,0,0.0,0,1.17,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,2534,3.62,0.0,0.0,0,0.0,0,1.43,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1092,1.61,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,878,1.1,0.0,0.0,0,0.0,0,1.25,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1024,1.09,0.0,0.0,0,0.0,0,1.06,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,8184,13.79,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,6206,10.21,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,2604,4.52,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2113,2.8,0.0,0.0,0,0.0,0,1.33,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,2385,3.33,0.0,0.0,0,0.0,0,1.4,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,7824,12.31,0.0,0.0,0,0.0,0,1.57,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,5897,10.27,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,2485,4.51,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,1932,3.12,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,2245,3.45,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
