age,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,cpc,conversion,spend,cpm,ctr,shopping,shopping_sigla
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,11251,0.0,0.14,0,37.74,3.35,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,6867,0.0,0.2,0,25.09,3.65,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,4211,0.0,0.14,0,16.13,3.83,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,3526,0.0,0.08,0,14.9,4.23,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,3420,0.0,0.12,0,11.14,3.26,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,13391,0.0,0.16,0,42.04,3.14,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,9399,0.0,0.21,0,32.13,3.42,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,4755,0.0,0.11,0,18.96,3.99,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,4088,0.0,0.1,0,16.01,3.92,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,4117,0.0,0.2,0,11.44,2.78,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,12371,0.0,0.21,0,46.06,3.72,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,9734,0.0,0.33,0,36.77,3.78,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,4573,0.0,0.14,0,18.41,4.03,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,4005,0.0,0.1,0,17.29,4.32,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,4217,0.0,0.2,0,13.37,3.17,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,2,0.0,0.05,0,0.05,25.0,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,11234,0.0,0.18,0,44.53,3.96,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,7871,0.0,0.25,0,33.03,4.2,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,4492,0.0,0.19,0,18.61,4.14,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,3419,0.0,0.11,0,16.33,4.78,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,3409,0.0,0.17,0,13.33,3.91,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,12406,0.0,0.15,0,45.02,3.63,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,8087,0.0,0.22,0,33.45,4.14,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,5273,0.0,0.2,0,19.47,3.69,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,3217,0.0,0.12,0,12.2,3.79,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,4044,0.0,0.08,0,18.49,4.57,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,7234,0.0,0.1,0,26.88,3.72,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,4321,0.0,0.12,0,16.28,3.77,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,2674,0.0,0.12,0,11.83,4.42,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,2759,0.0,0.04,0,15.63,5.67,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,2434,0.0,0.08,0,9.07,3.73,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,1,0.0,0.0,0,0.02,20.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,6191,0.0,0.09,0,20.3,3.28,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,3813,0.0,0.12,0,14.3,3.75,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,3430,0.0,0.09,0,11.69,3.41,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,2420,0.0,0.05,0,10.6,4.38,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,3754,0.0,0.04,0,12.22,3.26,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,6379,0.0,0.1,0,20.26,3.18,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,4340,0.0,0.16,0,14.38,3.31,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,3463,0.0,0.07,0,14.12,4.08,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,2453,0.0,0.05,0,12.17,4.96,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,3079,0.0,0.04,0,11.82,3.84,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,8061,0.0,0.11,0,23.37,2.9,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,5511,0.0,0.13,0,16.56,3.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,3554,0.0,0.1,0,10.4,2.93,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,3288,0.0,0.05,0,14.46,4.4,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,3406,0.0,0.04,0,11.5,3.38,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,11007,0.0,0.11,0,31.9,2.9,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,6066,0.0,0.13,0,20.41,3.36,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,5188,0.0,0.09,0,15.31,2.95,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,3397,0.0,0.06,0,12.26,3.61,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,3550,0.0,0.06,0,11.26,3.17,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,10999,0.0,0.11,0,34.86,3.17,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,5849,0.0,0.19,0,19.48,3.33,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,4411,0.0,0.12,0,13.81,3.13,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,3029,0.0,0.06,0,11.05,3.65,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,3520,0.0,0.06,0,12.22,3.47,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,2,0.0,0.0,0,0.02,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,10497,0.0,0.11,0,37.52,3.57,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,5549,0.0,0.16,0,20.02,3.61,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,4056,0.0,0.13,0,14.66,3.61,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,2703,0.0,0.06,0,11.79,4.36,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,3226,0.0,0.06,0,13.26,4.11,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,10398,0.0,0.14,0,35.62,3.43,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,5658,0.0,0.19,0,21.41,3.78,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,4007,0.0,0.13,0,13.56,3.38,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,3037,0.0,0.06,0,11.54,3.8,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,3215,0.0,0.07,0,12.2,3.79,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,11785,0.0,0.11,0,39.27,3.33,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,6255,0.0,0.16,0,20.73,3.31,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,4422,0.0,0.11,0,14.85,3.36,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,3486,0.0,0.06,0,12.17,3.49,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,3438,0.0,0.06,0,12.42,3.61,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,11618,0.0,0.1,0,33.11,2.85,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,7072,0.0,0.16,0,20.13,2.85,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,4871,0.0,0.12,0,15.45,3.17,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,3458,0.0,0.07,0,10.82,3.13,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,3650,0.0,0.05,0,14.67,4.02,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.0,12028,0.0,0.16,0,34.4,2.86,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,7238,0.0,0.23,0,23.4,3.23,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,4722,0.0,0.17,0,13.19,2.79,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,3304,0.0,0.07,0,11.59,3.51,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,3322,0.0,0.06,0,10.87,3.27,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,8,0.0,0.0,0,0.04,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,11359,0.0,0.16,0,36.23,3.19,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,6364,0.0,0.19,0,21.1,3.32,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,4586,0.0,0.14,0,14.76,3.22,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,3080,0.0,0.09,0,9.23,3.0,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,3418,0.0,0.06,0,13.13,3.84,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,9,0.0,0.0,0,0.05,5.56,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,11247,0.0,0.11,0,34.27,3.05,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,6032,0.0,0.15,0,20.46,3.39,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,4580,0.0,0.09,0,17.8,3.89,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,2647,0.0,0.07,0,10.18,3.85,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,4499,0.0,0.04,0,18.97,4.22,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,10,0.0,0.0,0,0.04,4.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.0,11519,0.0,0.12,0,32.04,2.78,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,6448,0.0,0.18,0,21.02,3.26,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,5141,0.0,0.09,0,15.45,3.01,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,3177,0.0,0.06,0,11.54,3.63,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,3684,0.0,0.06,0,12.45,3.38,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,5,0.0,0.0,0,0.01,2.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,11534,0.0,0.1,0,33.21,2.88,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,6989,0.0,0.13,0,20.5,2.93,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,4719,0.0,0.1,0,13.94,2.95,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,3136,0.0,0.06,0,10.24,3.27,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,4200,0.0,0.04,0,14.67,3.49,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,14,0.0,0.0,0,0.06,4.29,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,12354,0.0,0.1,0,34.9,2.82,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,7324,0.0,0.17,0,20.77,2.84,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,4572,0.0,0.11,0,12.16,2.66,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,3057,0.0,0.05,0,9.61,3.14,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,3100,0.0,0.05,0,10.56,3.41,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,4,0.0,0.0,0,0.04,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,11165,0.0,0.09,0,33.53,3.0,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,6596,0.0,0.2,0,19.36,2.94,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,4362,0.0,0.09,0,13.17,3.02,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,2357,0.0,0.07,0,7.86,3.33,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,3894,0.0,0.04,0,10.98,2.82,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,10,0.0,0.08,0,0.08,8.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,10975,0.0,0.12,0,32.02,2.92,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,6976,0.0,0.17,0,21.65,3.1,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,4813,0.0,0.08,0,13.81,2.87,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,2712,0.0,0.06,0,7.47,2.75,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,2654,0.0,0.06,0,8.45,3.18,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,13,0.0,0.0,0,0.06,4.62,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,9556,0.0,0.1,0,29.59,3.1,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,5800,0.0,0.13,0,20.32,3.5,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,4240,0.0,0.11,0,13.35,3.15,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,2395,0.0,0.06,0,8.74,3.65,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,3006,0.0,0.06,0,8.08,2.69,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,5,0.0,0.08,0,0.08,16.0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,9759,0.0,0.09,0,31.32,3.21,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,5459,0.0,0.13,0,17.13,3.14,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,4077,0.0,0.1,0,13.92,3.41,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,3434,0.0,0.05,0,11.16,3.25,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,2997,0.0,0.06,0,9.42,3.14,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,10,0.0,0.04,0,0.04,4.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,9115,0.0,0.1,0,29.18,3.2,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,5493,0.0,0.15,0,17.78,3.24,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,3982,0.0,0.12,0,12.83,3.22,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,2548,0.0,0.06,0,11.24,4.41,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,3956,0.0,0.07,0,11.57,2.92,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,6,0.0,0.0,0,0.03,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,10660,0.0,0.1,0,31.03,2.91,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,6156,0.0,0.16,0,18.53,3.01,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,4933,0.0,0.1,0,13.91,2.82,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,2916,0.0,0.09,0,8.69,2.98,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,3320,0.0,0.07,0,10.38,3.13,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,6,0.0,0.0,0,0.03,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,10285,0.0,0.1,0,29.87,2.9,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,6228,0.0,0.18,0,16.05,2.58,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,3997,0.0,0.11,0,12.02,3.01,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,2599,0.0,0.05,0,10.63,4.09,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,3811,0.0,0.05,0,13.14,3.45,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,10,0.0,0.05,0,0.05,5.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,10258,0.0,0.14,0,29.54,2.88,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,5805,0.0,0.21,0,17.82,3.07,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,3885,0.0,0.14,0,11.58,2.98,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,2625,0.0,0.07,0,9.4,3.58,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,3292,0.0,0.05,0,13.49,4.1,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,5,0.0,0.0,0,0.01,2.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,11174,0.0,0.09,0,29.74,2.66,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,8241,0.0,0.17,0,20.11,2.44,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,4059,0.0,0.08,0,11.09,2.73,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,3345,0.0,0.06,0,9.77,2.92,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,3616,0.0,0.08,0,9.23,2.55,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,3,0.0,0.0,0,0.04,13.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,10431,0.0,0.07,0,25.85,2.48,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,8056,0.0,0.14,0,17.96,2.23,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,4379,0.0,0.09,0,11.15,2.55,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,3733,0.0,0.05,0,12.07,3.23,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,3998,0.0,0.05,0,11.92,2.98,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,9,0.0,0.05,0,0.05,5.56,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,11295,0.0,0.07,0,27.09,2.4,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,7979,0.0,0.16,0,18.54,2.32,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,4145,0.0,0.07,0,10.07,2.43,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,3771,0.0,0.05,0,11.23,2.98,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,3531,0.0,0.07,0,7.84,2.22,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,7,0.0,0.0,0,0.06,8.57,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,12413,0.0,0.06,0,31.34,2.52,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,8225,0.0,0.11,0,19.76,2.4,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,4855,0.0,0.06,0,12.0,2.47,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,4578,0.0,0.04,0,14.23,3.11,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,3495,0.0,0.07,0,8.13,2.33,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,17,0.0,0.0,0,0.1,5.88,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,11550,0.0,0.05,0,29.79,2.58,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,8124,0.0,0.1,0,18.69,2.3,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,4633,0.0,0.06,0,11.14,2.4,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,4145,0.0,0.04,0,11.88,2.87,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,3629,0.0,0.05,0,11.49,3.17,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,11,0.0,0.06,0,0.06,5.45,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0.0,12186,0.0,0.05,0,29.69,2.44,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,8521,0.0,0.1,0,17.95,2.11,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,5357,0.0,0.05,0,11.47,2.14,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,4164,0.0,0.03,0,12.32,2.96,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,3337,0.0,0.06,0,7.88,2.36,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,8,0.0,0.0,0,0.01,1.25,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,10492,0.0,0.04,0,24.42,2.33,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,7623,0.0,0.08,0,17.92,2.35,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,4657,0.0,0.04,0,10.37,2.23,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,3684,0.0,0.03,0,11.7,3.18,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,2957,0.0,0.04,0,9.21,3.11,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,6,0.0,0.0,0,0.02,3.33,0.0,Nacoes Shopping,NS
