stat_time_day,age,spend,cost_per_conversion,cpm,clicks,cpc,impressions,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-11-12 00:00:00,AGE_18_24,28.65,0.0,4.09,344,0.08,7007,4.91,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,15.11,0.0,3.98,136,0.11,3793,3.59,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,13.42,0.0,4.37,170,0.08,3069,5.54,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,14.48,0.0,6.25,180,0.08,2317,7.77,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,8.65,0.0,3.31,107,0.08,2614,4.09,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,0.0,13.33,1,0.04,3,33.33,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,32.79,0.0,5.04,490,0.07,6508,7.53,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,17.44,0.0,4.5,185,0.09,3875,4.77,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,15.86,0.0,4.9,230,0.07,3236,7.11,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,11.71,0.0,5.02,194,0.06,2331,8.32,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,9.93,0.0,4.15,127,0.08,2391,5.31,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,32.38,0.0,5.24,499,0.06,6182,8.07,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,17.59,0.0,4.64,191,0.09,3791,5.04,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,18.13,0.0,6.57,236,0.08,2758,8.56,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,13.54,0.0,6.23,272,0.05,2175,12.51,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,8.74,0.0,4.27,136,0.06,2049,6.64,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.08,0.0,7.27,2,0.04,11,18.18,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,28.38,0.0,4.63,296,0.1,6128,4.83,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,14.48,0.0,3.78,85,0.17,3826,2.22,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,15.49,0.0,5.32,144,0.11,2911,4.95,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,7.92,0.0,4.12,115,0.07,1924,5.98,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,0.0,5.05,114,0.09,2121,5.37,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,0.0,4.65,394,0.08,6353,6.2,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,0.0,4.02,145,0.1,3781,3.83,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,0.0,4.96,156,0.09,2974,5.25,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,0.0,6.28,239,0.05,1923,12.43,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,0.0,5.08,124,0.07,1814,6.84,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,0.0,4.58,336,0.08,5734,5.86,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,0.0,4.39,140,0.11,3612,3.88,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,0.0,4.61,153,0.08,2648,5.78,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,0.0,5.76,256,0.05,2159,11.86,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,0.0,5.43,152,0.07,1918,7.92,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,0.0,4.91,201,0.13,5324,3.78,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,0.0,4.12,74,0.2,3519,2.1,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,0.0,4.48,94,0.11,2341,4.02,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,0.0,5.97,113,0.08,1595,7.08,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,0.0,5.71,142,0.09,2321,6.12,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,0.0,5.17,333,0.09,5637,5.91,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,0.0,5.41,143,0.12,3107,4.6,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,0.0,5.08,109,0.1,2095,5.2,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,0.0,6.33,196,0.06,1903,10.3,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,0.0,4.9,105,0.08,1756,5.98,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,0.0,4.57,293,0.09,5798,5.05,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,0.0,4.3,132,0.11,3412,3.87,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,0.0,5.22,135,0.08,2190,6.16,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,0.0,5.64,229,0.05,2195,10.43,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,0.0,5.51,81,0.12,1726,4.69,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,0.0,4.32,322,0.08,5801,5.55,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,0.0,4.04,110,0.12,3338,3.3,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,0.0,4.51,155,0.07,2381,6.51,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,0.0,5.47,174,0.06,1857,9.37,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,0.0,3.88,68,0.09,1629,4.17,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.01,0.0,10.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,0.0,4.4,291,0.08,5329,5.46,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,0.0,3.91,141,0.1,3522,4.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,0.0,4.93,150,0.07,2214,6.78,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,0.0,5.31,215,0.05,2033,10.58,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,0.0,3.38,46,0.12,1619,2.84,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,0.0,4.02,332,0.07,5956,5.57,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,0.0,3.77,160,0.09,3776,4.24,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,0.0,3.62,129,0.08,2750,4.69,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,0.0,5.31,213,0.05,2155,9.88,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,0.0,3.41,66,0.09,1750,3.77,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,0.0,4.82,289,0.08,4547,6.36,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,0.0,4.61,150,0.09,2905,5.16,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,0.0,4.56,134,0.07,2125,6.31,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,0.0,6.44,199,0.05,1685,11.81,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,0.0,3.83,78,0.08,1691,4.61,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,0.0,3.35,272,0.14,11251,2.42,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,0.0,3.65,127,0.2,6867,1.85,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,0.0,3.83,117,0.14,4211,2.78,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,0.0,4.23,182,0.08,3526,5.16,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,0.0,3.26,92,0.12,3420,2.69,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,0.0,3.14,271,0.16,13391,2.02,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,0.0,3.42,153,0.21,9399,1.63,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,0.0,3.99,174,0.11,4755,3.66,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,0.0,3.92,155,0.1,4088,3.79,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,0.0,2.78,58,0.2,4117,1.41,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,0.0,3.72,223,0.21,12371,1.8,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,0.0,3.78,110,0.33,9734,1.13,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,0.0,4.03,127,0.14,4573,2.78,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,0.0,4.32,169,0.1,4005,4.22,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,0.0,3.17,67,0.2,4217,1.59,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.0,25.0,1,0.05,2,50.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,0.0,3.96,252,0.18,11234,2.24,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,0.0,4.2,131,0.25,7871,1.66,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,0.0,4.14,98,0.19,4492,2.18,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,0.0,4.78,155,0.11,3419,4.53,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,0.0,3.91,79,0.17,3409,2.32,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,0.0,3.63,291,0.15,12406,2.35,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,0.0,4.14,150,0.22,8087,1.85,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,0.0,3.69,95,0.2,5273,1.8,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,0.0,3.79,102,0.12,3217,3.17,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,0.0,4.57,246,0.08,4044,6.08,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,0.0,3.72,272,0.1,7234,3.76,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,0.0,3.77,131,0.12,4321,3.03,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,0.0,4.42,95,0.12,2674,3.55,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,0.0,5.67,399,0.04,2759,14.46,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,0.0,3.73,118,0.08,2434,4.85,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,0.0,20.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,0.0,3.28,215,0.09,6191,3.47,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,0.0,3.75,124,0.12,3813,3.25,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,0.0,3.41,126,0.09,3430,3.67,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,0.0,4.38,215,0.05,2420,8.88,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,0.0,3.26,288,0.04,3754,7.67,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,0.0,3.18,193,0.1,6379,3.03,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,0.0,3.31,91,0.16,4340,2.1,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,0.0,4.08,205,0.07,3463,5.92,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,0.0,4.96,260,0.05,2453,10.6,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,0.0,3.84,291,0.04,3079,9.45,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,0.0,2.9,208,0.11,8061,2.58,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,0.0,3.0,132,0.13,5511,2.4,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,0.0,2.93,102,0.1,3554,2.87,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,0.0,4.4,312,0.05,3288,9.49,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,0.0,3.38,270,0.04,3406,7.93,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,0.0,2.9,303,0.11,11007,2.75,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,0.0,3.36,160,0.13,6066,2.64,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,0.0,2.95,168,0.09,5188,3.24,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,0.0,3.61,213,0.06,3397,6.27,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,0.0,3.17,193,0.06,3550,5.44,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,0.0,3.17,306,0.11,10999,2.78,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,0.0,3.33,105,0.19,5849,1.8,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,0.0,3.13,116,0.12,4411,2.63,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,0.0,3.65,174,0.06,3029,5.74,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,0.0,3.47,204,0.06,3520,5.8,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,0.0,10.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,37.52,0.0,3.57,350,0.11,10497,3.33,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,0.0,3.61,129,0.16,5549,2.32,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,14.66,0.0,3.61,109,0.13,4056,2.69,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,11.79,0.0,4.36,193,0.06,2703,7.14,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,13.26,0.0,4.11,237,0.06,3226,7.35,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,35.62,0.0,3.43,250,0.14,10398,2.4,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,21.41,0.0,3.78,110,0.19,5658,1.94,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,13.56,0.0,3.38,103,0.13,4007,2.57,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,11.54,0.0,3.8,205,0.06,3037,6.75,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,12.2,0.0,3.79,180,0.07,3215,5.6,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,39.27,0.0,3.33,364,0.11,11785,3.09,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,20.73,0.0,3.31,128,0.16,6255,2.05,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,14.85,0.0,3.36,137,0.11,4422,3.1,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,12.17,0.0,3.49,207,0.06,3486,5.94,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,12.42,0.0,3.61,221,0.06,3438,6.43,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,33.11,0.0,2.85,332,0.1,11618,2.86,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,20.13,0.0,2.85,127,0.16,7072,1.8,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,15.45,0.0,3.17,127,0.12,4871,2.61,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,10.82,0.0,3.13,156,0.07,3458,4.51,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,14.67,0.0,4.02,285,0.05,3650,7.81,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,34.4,0.0,2.86,212,0.16,12028,1.76,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,23.4,0.0,3.23,102,0.23,7238,1.41,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,13.19,0.0,2.79,76,0.17,4722,1.61,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,11.59,0.0,3.51,175,0.07,3304,5.3,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,10.87,0.0,3.27,179,0.06,3322,5.39,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.04,0.0,5.0,0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,36.23,0.0,3.19,231,0.16,11359,2.03,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,21.1,0.0,3.32,113,0.19,6364,1.78,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,14.76,0.0,3.22,103,0.14,4586,2.25,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,9.23,0.0,3.0,108,0.09,3080,3.51,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,13.13,0.0,3.84,212,0.06,3418,6.2,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.05,0.0,5.56,0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,34.27,0.0,3.05,320,0.11,11247,2.85,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,20.46,0.0,3.39,137,0.15,6032,2.27,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,17.8,0.0,3.89,209,0.09,4580,4.56,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,10.18,0.0,3.85,156,0.07,2647,5.89,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,18.97,0.0,4.22,436,0.04,4499,9.69,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.04,0.0,4.0,0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,32.04,0.0,2.78,258,0.12,11519,2.24,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,21.02,0.0,3.26,119,0.18,6448,1.85,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,15.45,0.0,3.01,163,0.09,5141,3.17,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,11.54,0.0,3.63,181,0.06,3177,5.7,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,12.45,0.0,3.38,216,0.06,3684,5.86,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.01,0.0,2.0,0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,33.21,0.0,2.88,318,0.1,11534,2.76,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,20.5,0.0,2.93,156,0.13,6989,2.23,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,13.94,0.0,2.95,137,0.1,4719,2.9,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,10.24,0.0,3.27,175,0.06,3136,5.58,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,14.67,0.0,3.49,356,0.04,4200,8.48,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.06,0.0,4.29,0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,34.9,0.0,2.82,342,0.1,12354,2.77,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,20.77,0.0,2.84,119,0.17,7324,1.62,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,12.16,0.0,2.66,109,0.11,4572,2.38,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,9.61,0.0,3.14,183,0.05,3057,5.99,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,10.56,0.0,3.41,211,0.05,3100,6.81,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.04,0.0,10.0,0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,33.53,0.0,3.0,369,0.09,11165,3.3,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,19.36,0.0,2.94,98,0.2,6596,1.49,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,13.17,0.0,3.02,145,0.09,4362,3.32,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,7.86,0.0,3.33,110,0.07,2357,4.67,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,10.98,0.0,2.82,308,0.04,3894,7.91,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.0,8.0,1,0.08,10,10.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,32.02,0.0,2.92,278,0.12,10975,2.53,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,21.65,0.0,3.1,125,0.17,6976,1.79,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,13.81,0.0,2.87,164,0.08,4813,3.41,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,7.47,0.0,2.75,127,0.06,2712,4.68,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,8.45,0.0,3.18,144,0.06,2654,5.43,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.06,0.0,4.62,0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,29.59,0.0,3.1,282,0.1,9556,2.95,0.0,0,Nacoes Shopping,NS
