stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-12-22 00:00:00,AGE_45_54,7.58,4.09,0.0,0.0,0.05,197,2599,0,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,3.45,0.0,0.0,0.05,289,3811,0,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,5.0,0.0,0.0,0.05,1,10,0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,2.88,0.0,0.0,0.14,213,10258,0,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,3.07,0.0,0.0,0.21,83,5805,0,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,2.98,0.0,0.0,0.14,80,3885,0,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,3.58,0.0,0.0,0.07,143,2625,0,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,4.1,0.0,0.0,0.05,259,3292,0,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,2.0,0.0,0.0,0.0,0,5,0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,2.66,0.0,0.0,0.09,321,11174,0,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,2.44,0.0,0.0,0.17,120,8241,0,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,2.73,0.0,0.0,0.08,131,4059,0,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,2.92,0.0,0.0,0.06,171,3345,0,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,2.55,0.0,0.0,0.08,123,3616,0,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,13.33,0.0,0.0,0.0,0,3,0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,2.48,0.0,0.0,0.07,350,10431,0,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,2.23,0.0,0.0,0.14,124,8056,0,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,2.55,0.0,0.0,0.09,126,4379,0,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,3.23,0.0,0.0,0.05,243,3733,0,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,5.48,2.98,0.0,0.0,0.05,219,3998,0,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,5.56,0.0,0.0,0.05,1,9,0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,2.4,0.0,0.0,0.07,377,11295,0,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,2.32,0.0,0.0,0.16,118,7979,0,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,2.43,0.0,0.0,0.07,154,4145,0,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,2.98,0.0,0.0,0.05,249,3771,0,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,2.22,0.0,0.0,0.07,109,3531,0,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,8.57,0.0,0.0,0.0,0,7,0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,2.52,0.0,0.0,0.06,558,12413,0,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,2.4,0.0,0.0,0.11,184,8225,0,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,2.47,0.0,0.0,0.06,215,4855,0,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,3.11,0.0,0.0,0.04,356,4578,0,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,2.33,0.0,0.0,0.07,118,3495,0,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,5.88,0.0,0.0,0.0,0,17,0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,2.58,0.0,0.0,0.05,611,11550,0,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,2.3,0.0,0.0,0.1,185,8124,0,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,2.4,0.0,0.0,0.06,195,4633,0,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,2.87,0.0,0.0,0.04,301,4145,0,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,3.17,0.0,0.0,0.05,235,3629,0,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,5.45,0.0,0.0,0.06,1,11,0,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,2.44,0.0,0.0,0.05,640,12186,0,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,2.11,0.0,0.0,0.1,179,8521,0,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,2.14,0.0,0.0,0.05,236,5357,0,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,2.96,0.0,0.0,0.03,382,4164,0,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,2.36,0.0,0.0,0.06,141,3337,0,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,1.25,0.0,0.0,0.0,0,8,0,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,2.33,0.0,0.0,0.04,560,10492,0,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,2.35,0.0,0.0,0.08,216,7623,0,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,2.23,0.0,0.0,0.04,241,4657,0,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,3.18,0.0,0.0,0.03,373,3684,0,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,3.11,0.0,0.0,0.04,244,2957,0,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,6,0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,2.16,0.0,0.0,0.05,328,7520,0,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,2.09,0.0,0.0,0.07,185,6599,0,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,2.24,0.0,0.0,0.05,130,2969,0,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,3.54,0.0,0.0,0.03,306,2278,0,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,2.38,0.0,0.0,0.04,145,2282,0,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,0.0,0.0,0.0,0.0,2,12,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,0.0,0.0,0.0,0.0,1,13,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,11.11,0.0,0.0,0.0,0.0,1,9,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,100.0,0.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,100.0,0.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,7,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,100.0,0.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,1.17,0.0,0.0,0.0,0,3885,0,4.56,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,1.43,0.0,0.0,0.0,0,2534,0,3.62,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,1.47,0.0,0.0,0.0,0,1092,0,1.61,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,1.25,0.0,0.0,0.0,0,878,0,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,1.06,0.0,0.0,0.0,0,1024,0,1.09,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,1.68,0.0,0.0,0.0,0,8184,0,13.79,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,1.65,0.0,0.0,0.0,0,6206,0,10.21,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,1.74,0.0,0.0,0.0,0,2604,0,4.52,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,1.33,0.0,0.0,0.0,0,2113,0,2.8,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,1.4,0.0,0.0,0.0,0,2385,0,3.33,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,1.57,0.0,0.0,0.0,0,7824,0,12.31,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,1.74,0.0,0.0,0.0,0,5897,0,10.27,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,1.81,0.0,0.0,0.0,0,2485,0,4.51,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,1.61,0.0,0.0,0.0,0,1932,0,3.12,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,1.54,0.0,0.0,0.0,0,2245,0,3.45,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,1.82,0.0,0.0,0.0,0,11,0,0.02,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,1.52,0.0,0.0,0.0,0,7910,0,11.99,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,1.67,0.0,0.0,0.0,0,6134,0,10.26,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,1.76,0.0,0.0,0.0,0,2529,0,4.46,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,1.88,0.0,0.0,0.0,0,1859,0,3.49,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,1.7,0.0,0.0,0.0,0,2109,0,3.58,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,2,0,0.02,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,1.58,0.0,0.0,0.0,0,7791,0,12.28,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,1.8,0.0,0.0,0.0,0,6302,0,11.33,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,1.71,0.0,0.0,0.0,0,2660,0,4.55,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,1.41,0.0,0.0,0.0,0,1781,0,2.52,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,1.6,0.0,0.0,0.0,0,1729,0,2.76,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,1.76,0.0,0.0,0.0,0,6813,0,11.97,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,1.9,0.0,0.0,0.0,0,5611,0,10.65,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,1.94,0.0,0.0,0.0,0,2037,0,3.96,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,1.78,0.0,0.0,0.0,0,1388,0,2.47,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,1.67,0.0,0.0,0.0,0,1449,0,2.42,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,1.98,0.0,0.0,0.0,0,6036,0,11.93,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,2.18,0.0,0.0,0.0,0,4831,0,10.54,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,1.98,0.0,0.0,0.0,0,1728,0,3.42,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,1.8,0.0,0.0,0.0,0,1229,0,2.21,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,1.89,0.0,0.0,0.0,0,1315,0,2.49,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,1.66,0.0,0.0,0.0,0,7715,0,12.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,1.9,0.0,0.0,0.0,0,5677,0,10.8,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,1.95,0.0,0.0,0.0,0,2151,0,4.19,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,1.77,0.0,0.0,0.0,0,1668,0,2.96,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,1.65,0.0,0.0,0.0,0,1826,0,3.02,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,7.5,0.0,0.0,0.0,0,4,0,0.03,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,1.61,0.0,0.0,0.0,0,7744,0,12.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,1.67,0.0,0.0,0.0,0,5656,0,9.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,1.62,0.0,0.0,0.0,0,2296,0,3.72,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,1.61,0.0,0.0,0.0,0,1829,0,2.95,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,1.39,0.0,0.0,0.0,0,2064,0,2.87,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,3.33,0.0,0.0,0.0,0,12,0,0.04,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,1.62,0.0,0.0,0.0,0,7324,0,11.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,1.86,0.0,0.0,0.0,0,5205,0,9.7,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,1.59,0.0,0.0,0.0,0,2178,0,3.47,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,1.54,0.0,0.0,0.0,0,1575,0,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,1.46,0.0,0.0,0.0,0,1980,0,2.9,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,2.22,0.0,0.0,0.0,0,18,0,0.04,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,1.66,0.0,0.0,0.0,0,6887,0,11.44,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,1.81,0.0,0.0,0.0,0,5163,0,9.32,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,1.73,0.0,0.0,0.0,0,2243,0,3.89,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,1.83,0.0,0.0,0.0,0,1623,0,2.97,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,1.74,0.0,0.0,0.0,0,1797,0,3.12,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,1.67,0.0,0.0,0.0,0,18,0,0.03,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,1.44,0.0,0.0,0.0,0,6865,0,9.88,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,1.69,0.0,0.0,0.0,0,5572,0,9.39,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,1.62,0.0,0.0,0.0,0,2465,0,4.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,1.75,0.0,0.0,0.0,0,1690,0,2.95,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,1.51,0.0,0.0,0.0,0,1634,0,2.47,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,1.11,0.0,0.0,0.0,0,9,0,0.01,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,1.84,0.0,0.0,0.0,0,5594,0,10.32,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,1.96,0.0,0.0,0.0,0,4673,0,9.17,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,2.19,0.0,0.0,0.0,0,1867,0,4.09,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,1.91,0.0,0.0,0.0,0,1261,0,2.41,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,1.92,0.0,0.0,0.0,0,1284,0,2.46,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.91,0.0,0.0,0.0,0,22,0,0.02,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,1.71,0.0,0.0,0.0,0,6128,0,10.49,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,1.92,0.0,0.0,0.0,0,4309,0,8.26,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,1.96,0.0,0.0,0.0,0,1693,0,3.31,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,1.9,0.0,0.0,0.0,0,1206,0,2.29,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,1.35,0.0,0.0,0.0,0,1511,0,2.04,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,2.35,0.0,0.0,0.0,0,17,0,0.04,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,1.53,0.0,0.0,0.0,0,8047,0,12.29,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,1.57,0.0,0.0,0.0,0,5698,0,8.96,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,1.52,0.0,0.0,0.0,0,2310,0,3.51,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,1.6,0.0,0.0,0.0,0,1567,0,2.51,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,1.56,0.0,0.0,0.0,0,1844,0,2.87,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,3.04,0.0,0.0,0.0,0,23,0,0.07,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,1.63,0.0,0.0,0.0,0,12464,0,20.3,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,1.72,0.0,0.0,0.0,0,9522,0,16.34,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,1.66,0.0,0.0,0.0,0,3619,0,5.99,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,1.68,0.0,0.0,0.0,0,2732,0,4.58,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,1.54,0.0,0.0,0.0,0,3120,0,4.79,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,1.29,0.0,0.0,0.0,0,31,0,0.04,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,1.82,0.0,0.0,0.0,0,19532,0,35.6,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,1.98,0.0,0.0,0.0,0,16364,0,32.48,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,1.8,0.0,0.0,0.0,0,6598,0,11.88,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0.0,1.81,0.0,0.0,0.0,0,4680,0,8.46,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0.0,1.7,0.0,0.0,0.0,0,5175,0,8.82,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,1.89,0.0,0.0,0.0,0,53,0,0.1,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0.0,1.94,0.0,0.0,0.0,0,17867,0,34.63,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0.0,2.0,0.0,0.0,0.0,0,14801,0,29.6,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0.0,1.92,0.0,0.0,0.0,0,6140,0,11.77,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0.0,1.9,0.0,0.0,0.0,0,4228,0,8.04,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0.0,1.69,0.0,0.0,0.0,0,4680,0,7.89,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,2.75,0.0,0.0,0.0,0,51,0,0.14,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0.0,1.7,0.0,0.0,0.0,0,18103,0,30.86,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0.0,1.71,0.0,0.0,0.0,0,16472,0,28.2,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0.0,1.79,0.0,0.0,0.0,0,6701,0,11.99,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,1.58,0.0,0.0,0.0,0,4368,0,6.91,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,1.49,0.0,0.0,0.0,0,4500,0,6.7,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,1.86,0.0,0.0,0.0,0,43,0,0.08,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,1.84,0.0,0.0,0.0,0,17388,0,31.92,Nacoes Shopping,NS
