stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2026-08-17 00:00:00,AGE_18_24,0.44,0,0.0,0.0,6.71,1,6.71,227,29.56,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,1.14,0,0.0,0.0,55.6,2,27.8,175,317.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,2.17,0,0.0,0.0,3.8,2,1.9,92,41.3,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,46,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,5.75,0,0.0,0.0,22.45,5,4.49,87,258.05,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,96,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,2.63,0,0.0,0.0,1.5,1,1.5,38,39.47,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
