age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
AGE_45_54,2026-08-15 00:00:00,1.92,0,5.06,2635,0.0,5.06,0.04,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,1.86,0,0.79,2116,0.0,3.94,0.24,0.0,5,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,4.0,0,0.0,10,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,6.18,0,2.47,3993,0.0,24.66,0.25,0.0,10,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,4.48,0,1.2,2686,0.0,12.03,0.37,0.0,10,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,2.22,0,1.1,1980,0.0,4.4,0.2,0.0,4,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1.8,0,2.34,1298,0.0,2.34,0.08,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,1.88,0,0.0,953,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,29.56,0,6.71,227,0.0,6.71,0.44,0.0,1,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,317.71,0,27.8,175,0.0,55.6,1.14,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,41.3,0,1.9,92,0.0,3.8,2.17,0.0,2,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0,0.0,46,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0,0.0,13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,258.05,0,4.49,87,0.0,22.45,5.75,0.0,5,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0,0.0,96,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,39.47,0,1.5,38,0.0,1.5,2.63,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0,0.0,23,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
