age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
NONE,2026-08-12 00:00:00,24,0.0,4.58,0,0.0,0.0,0.0,0.11,0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,7068,0.37,2.5,0,0.68,0.0,0.0,17.7,26,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,4946,0.3,2.14,0,0.7,0.0,0.0,10.56,15,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,3794,0.24,2.04,0,0.86,0.0,0.0,7.75,9,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,2540,0.31,4.47,0,1.42,0.0,0.0,11.35,8,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,2135,0.28,1.8,0,0.64,0.0,0.0,3.84,6,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,21,0.0,4.76,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,7277,0.14,2.62,0,1.91,0.0,0.0,19.09,10,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,4781,0.31,5.17,0,1.65,0.0,0.0,24.74,15,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,3616,0.22,1.95,0,0.88,0.0,0.0,7.05,8,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,2533,0.32,4.6,0,1.46,0.0,0.0,11.64,8,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,2024,0.15,1.76,0,1.19,0.0,0.0,3.56,3,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,17,0.0,5.29,0,0.0,0.0,0.0,0.09,0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,6762,0.24,1.99,0,0.84,0.0,0.0,13.47,16,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4636,0.37,4.81,0,1.31,0.0,0.0,22.28,17,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,3486,0.2,1.98,0,0.99,0.0,0.0,6.9,7,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,2342,0.3,1.75,0,0.59,0.0,0.0,4.1,7,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,2009,0.25,1.63,0,0.65,0.0,0.0,3.27,5,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,12,0.0,1.67,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,7701,0.29,6.5,0,2.28,0.0,0.0,50.07,22,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,5352,0.24,3.53,0,1.45,0.0,0.0,18.87,13,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,3845,0.18,2.08,0,1.14,0.0,0.0,7.99,7,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,2635,0.04,1.92,0,5.06,0.0,0.0,5.06,1,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,2116,0.24,1.86,0,0.79,0.0,0.0,3.94,5,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,10,0.0,4.0,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,3993,0.25,6.18,0,2.47,0.0,0.0,24.66,10,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,2686,0.37,4.48,0,1.2,0.0,0.0,12.03,10,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,1980,0.2,2.22,0,1.1,0.0,0.0,4.4,4,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1298,0.08,1.8,0,2.34,0.0,0.0,2.34,1,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,953,0.0,1.88,0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,227,0.44,29.56,0,6.71,0.0,0.0,6.71,1,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,175,1.14,317.71,0,27.8,0.0,0.0,55.6,2,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,92,2.17,41.3,0,1.9,0.0,0.0,3.8,2,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,46,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,87,5.75,258.05,0,4.49,0.0,0.0,22.45,5,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,96,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,38,2.63,39.47,0,1.5,0.0,0.0,1.5,1,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
