age,stat_time_day,cpc,impressions,clicks,spend,conversion,conversion_rate,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
AGE_25_34,2026-08-17 00:00:00,27.8,175,2,55.6,0,0.0,1.14,317.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,1.9,92,2,3.8,0,0.0,2.17,41.3,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,46,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,13,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,4.49,87,5,22.45,0,0.0,5.75,258.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,96,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1.5,38,1,1.5,0,0.0,2.63,39.47,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,23,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
