age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.0,0,0.07,23.97,5.57,0.0,4.02,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.0,0,0.09,14.23,4.24,0.0,3.77,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.0,0,0.08,9.96,4.69,0.0,3.62,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.0,0,0.05,11.45,9.88,0.0,5.31,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.0,0,0.09,5.97,3.77,0.0,3.41,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.0,0,0.08,21.9,6.36,0.0,4.82,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.0,0,0.09,13.4,5.16,0.0,4.61,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.0,0,0.07,9.69,6.31,0.0,4.56,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.0,0,0.05,10.85,11.81,0.0,6.44,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.0,0,0.08,6.48,4.61,0.0,3.83,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,0,0.14,37.74,2.42,0.0,3.35,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,0,0.2,25.09,1.85,0.0,3.65,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,0,0.14,16.13,2.78,0.0,3.83,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,0,0.08,14.9,5.16,0.0,4.23,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,0,0.12,11.14,2.69,0.0,3.26,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,0,0.16,42.04,2.02,0.0,3.14,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,0,0.21,32.13,1.63,0.0,3.42,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,0,0.11,18.96,3.66,0.0,3.99,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,0,0.1,16.01,3.79,0.0,3.92,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,0,0.2,11.44,1.41,0.0,2.78,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,0,0.21,46.06,1.8,0.0,3.72,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,0,0.33,36.77,1.13,0.0,3.78,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,0,0.14,18.41,2.78,0.0,4.03,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,0,0.1,17.29,4.22,0.0,4.32,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,0,0.2,13.37,1.59,0.0,3.17,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,0,0.05,0.05,50.0,0.0,25.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,0,0.18,44.53,2.24,0.0,3.96,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,0,0.25,33.03,1.66,0.0,4.2,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,0,0.19,18.61,2.18,0.0,4.14,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,0,0.11,16.33,4.53,0.0,4.78,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,0,0.17,13.33,2.32,0.0,3.91,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,0,0.15,45.02,2.35,0.0,3.63,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,0,0.22,33.45,1.85,0.0,4.14,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,0,0.2,19.47,1.8,0.0,3.69,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,0,0.12,12.2,3.17,0.0,3.79,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,0,0.08,18.49,6.08,0.0,4.57,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,0,0.1,26.88,3.76,0.0,3.72,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,0,0.12,16.28,3.03,0.0,3.77,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,0,0.12,11.83,3.55,0.0,4.42,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,0,0.04,15.63,14.46,0.0,5.67,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,0,0.08,9.07,4.85,0.0,3.73,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,20.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,0,0.09,20.3,3.47,0.0,3.28,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,0,0.12,14.3,3.25,0.0,3.75,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,0,0.09,11.69,3.67,0.0,3.41,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,0,0.05,10.6,8.88,0.0,4.38,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,0,0.04,12.22,7.67,0.0,3.26,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,0,0.1,20.26,3.03,0.0,3.18,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,0,0.16,14.38,2.1,0.0,3.31,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,0,0.07,14.12,5.92,0.0,4.08,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,0,0.05,12.17,10.6,0.0,4.96,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,0,0.04,11.82,9.45,0.0,3.84,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,0,0.11,23.37,2.58,0.0,2.9,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,0,0.13,16.56,2.4,0.0,3.0,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,0,0.1,10.4,2.87,0.0,2.93,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,0,0.05,14.46,9.49,0.0,4.4,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,0,0.04,11.5,7.93,0.0,3.38,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,0,0.11,31.9,2.75,0.0,2.9,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,0,0.13,20.41,2.64,0.0,3.36,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,0,0.09,15.31,3.24,0.0,2.95,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,0,0.06,12.26,6.27,0.0,3.61,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,0,0.06,11.26,5.44,0.0,3.17,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,0,0.11,34.86,2.78,0.0,3.17,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,0,0.19,19.48,1.8,0.0,3.33,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,0,0.12,13.81,2.63,0.0,3.13,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,0,0.06,11.05,5.74,0.0,3.65,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,0,0.06,12.22,5.8,0.0,3.47,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,0,0.11,37.52,3.33,0.0,3.57,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,0,0.16,20.02,2.32,0.0,3.61,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,0,0.13,14.66,2.69,0.0,3.61,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,0,0.06,11.79,7.14,0.0,4.36,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,0,0.06,13.26,7.35,0.0,4.11,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,0,0.14,35.62,2.4,0.0,3.43,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,0,0.19,21.41,1.94,0.0,3.78,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,0,0.13,13.56,2.57,0.0,3.38,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,0,0.06,11.54,6.75,0.0,3.8,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,0,0.07,12.2,5.6,0.0,3.79,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,0,0.11,39.27,3.09,0.0,3.33,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,0,0.16,20.73,2.05,0.0,3.31,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,0,0.11,14.85,3.1,0.0,3.36,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,0,0.06,12.17,5.94,0.0,3.49,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,0,0.06,12.42,6.43,0.0,3.61,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,0,0.1,33.11,2.86,0.0,2.85,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,0,0.16,20.13,1.8,0.0,2.85,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,0,0.12,15.45,2.61,0.0,3.17,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,0,0.07,10.82,4.51,0.0,3.13,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,0,0.05,14.67,7.81,0.0,4.02,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.0,0,0.16,34.4,1.76,0.0,2.86,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,0,0.23,23.4,1.41,0.0,3.23,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,0,0.17,13.19,1.61,0.0,2.79,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,0,0.07,11.59,5.3,0.0,3.51,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,0,0.06,10.87,5.39,0.0,3.27,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,5.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,0,0.16,36.23,2.03,0.0,3.19,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,0,0.19,21.1,1.78,0.0,3.32,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,0,0.14,14.76,2.25,0.0,3.22,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,0,0.09,9.23,3.51,0.0,3.0,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,0,0.06,13.13,6.2,0.0,3.84,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0,0.0,0.05,0.0,0.0,5.56,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,0,0.11,34.27,2.85,0.0,3.05,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,0,0.15,20.46,2.27,0.0,3.39,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,0,0.09,17.8,4.56,0.0,3.89,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,0,0.07,10.18,5.89,0.0,3.85,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,0,0.04,18.97,9.69,0.0,4.22,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,4.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.0,0,0.12,32.04,2.24,0.0,2.78,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,0,0.18,21.02,1.85,0.0,3.26,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,0,0.09,15.45,3.17,0.0,3.01,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,0,0.06,11.54,5.7,0.0,3.63,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,0,0.06,12.45,5.86,0.0,3.38,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,0,0.1,33.21,2.76,0.0,2.88,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,0,0.13,20.5,2.23,0.0,2.93,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,0,0.1,13.94,2.9,0.0,2.95,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,0,0.06,10.24,5.58,0.0,3.27,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,0,0.04,14.67,8.48,0.0,3.49,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0,0.0,0.06,0.0,0.0,4.29,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,0,0.1,34.9,2.77,0.0,2.82,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,0,0.17,20.77,1.62,0.0,2.84,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,0,0.11,12.16,2.38,0.0,2.66,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,0,0.05,9.61,5.99,0.0,3.14,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,0,0.05,10.56,6.81,0.0,3.41,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,10.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,0,0.09,33.53,3.3,0.0,3.0,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,0,0.2,19.36,1.49,0.0,2.94,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,0,0.09,13.17,3.32,0.0,3.02,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,0,0.07,7.86,4.67,0.0,3.33,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,0,0.04,10.98,7.91,0.0,2.82,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,0,0.08,0.08,10.0,0.0,8.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,0,0.12,32.02,2.53,0.0,2.92,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,0,0.17,21.65,1.79,0.0,3.1,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,0,0.08,13.81,3.41,0.0,2.87,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,0,0.06,7.47,4.68,0.0,2.75,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,0,0.06,8.45,5.43,0.0,3.18,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0,0.0,0.06,0.0,0.0,4.62,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,0,0.1,29.59,2.95,0.0,3.1,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,0,0.13,20.32,2.74,0.0,3.5,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,0,0.11,13.35,2.95,0.0,3.15,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,0,0.06,8.74,6.14,0.0,3.65,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,0,0.06,8.08,4.16,0.0,2.69,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,0,0.08,0.08,20.0,0.0,16.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,0,0.09,31.32,3.52,0.0,3.21,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,0,0.13,17.13,2.4,0.0,3.14,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,0,0.1,13.92,3.29,0.0,3.41,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,0,0.05,11.16,6.67,0.0,3.25,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,0,0.06,9.42,5.24,0.0,3.14,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,0,0.04,0.04,10.0,0.0,4.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,0,0.1,29.18,3.16,0.0,3.2,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,0,0.15,17.78,2.09,0.0,3.24,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,0,0.12,12.83,2.61,0.0,3.22,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,0,0.06,11.24,6.83,0.0,4.41,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,0,0.07,11.57,4.45,0.0,2.92,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,0,0.1,31.03,2.87,0.0,2.91,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,0,0.16,18.53,1.92,0.0,3.01,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,0,0.1,13.91,2.7,0.0,2.82,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,0,0.09,8.69,3.43,0.0,2.98,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,0,0.07,10.38,4.28,0.0,3.13,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0,0.0,0.03,0.0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,0,0.1,29.87,2.88,0.0,2.9,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,0,0.18,16.05,1.4,0.0,2.58,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,0,0.11,12.02,2.68,0.0,3.01,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,0,0.05,10.63,7.58,0.0,4.09,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,0,0.05,13.14,7.58,0.0,3.45,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,0,0.05,0.05,10.0,0.0,5.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,0,0.14,29.54,2.08,0.0,2.88,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,0,0.21,17.82,1.43,0.0,3.07,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,0,0.14,11.58,2.06,0.0,2.98,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,0,0.07,9.4,5.45,0.0,3.58,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,0,0.05,13.49,7.87,0.0,4.1,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,0,0.09,29.74,2.87,0.0,2.66,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,0,0.17,20.11,1.46,0.0,2.44,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,0,0.08,11.09,3.23,0.0,2.73,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,0,0.06,9.77,5.11,0.0,2.92,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,0,0.08,9.23,3.4,0.0,2.55,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0,0.0,0.04,0.0,0.0,13.33,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,0,0.07,25.85,3.36,0.0,2.48,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,0,0.14,17.96,1.54,0.0,2.23,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,0,0.09,11.15,2.88,0.0,2.55,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,0,0.05,12.07,6.51,0.0,3.23,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,0,0.05,11.92,5.48,0.0,2.98,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,0,0.05,0.05,11.11,0.0,5.56,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,0,0.07,27.09,3.34,0.0,2.4,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,0,0.16,18.54,1.48,0.0,2.32,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,0,0.07,10.07,3.72,0.0,2.43,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,0,0.05,11.23,6.6,0.0,2.98,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,0,0.07,7.84,3.09,0.0,2.22,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0,0.0,0.06,0.0,0.0,8.57,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,0,0.06,31.34,4.5,0.0,2.52,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,0,0.11,19.76,2.24,0.0,2.4,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,0,0.06,12.0,4.43,0.0,2.47,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,0,0.04,14.23,7.78,0.0,3.11,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,0,0.07,8.13,3.38,0.0,2.33,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0,0.0,0.1,0.0,0.0,5.88,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,0,0.05,29.79,5.29,0.0,2.58,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,0,0.1,18.69,2.28,0.0,2.3,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,0,0.06,11.14,4.21,0.0,2.4,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,0,0.04,11.88,7.26,0.0,2.87,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,0,0.05,11.49,6.48,0.0,3.17,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,0,0.06,0.06,9.09,0.0,5.45,11,Nacoes Shopping,NS
