stat_time_day,age,cpc,ctr,clicks,spend,impressions,conversion_rate,cost_per_conversion,cpm,conversion,shopping,shopping_sigla
2025-12-14 00:00:00,AGE_25_34,0.13,2.23,156,20.5,6989,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,2.9,137,13.94,4719,0.0,0.0,2.95,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,5.58,175,10.24,3136,0.0,0.0,3.27,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,8.48,356,14.67,4200,0.0,0.0,3.49,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,0.06,14,0.0,0.0,4.29,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,2.77,342,34.9,12354,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,1.62,119,20.77,7324,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,2.38,109,12.16,4572,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,5.99,183,9.61,3057,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,6.81,211,10.56,3100,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,0.04,4,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,3.3,369,33.53,11165,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,1.49,98,19.36,6596,0.0,0.0,2.94,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,3.32,145,13.17,4362,0.0,0.0,3.02,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,4.67,110,7.86,2357,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,7.91,308,10.98,3894,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,10.0,1,0.08,10,0.0,0.0,8.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,2.53,278,32.02,10975,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,1.79,125,21.65,6976,0.0,0.0,3.1,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,3.41,164,13.81,4813,0.0,0.0,2.87,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,4.68,127,7.47,2712,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,5.43,144,8.45,2654,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,0.06,13,0.0,0.0,4.62,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,2.95,282,29.59,9556,0.0,0.0,3.1,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,2.74,159,20.32,5800,0.0,0.0,3.5,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,2.95,125,13.35,4240,0.0,0.0,3.15,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,6.14,147,8.74,2395,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,4.16,125,8.08,3006,0.0,0.0,2.69,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,20.0,1,0.08,5,0.0,0.0,16.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,3.52,344,31.32,9759,0.0,0.0,3.21,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,2.4,131,17.13,5459,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,3.29,134,13.92,4077,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,6.67,229,11.16,3434,0.0,0.0,3.25,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,5.24,157,9.42,2997,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,10.0,1,0.04,10,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,3.16,288,29.18,9115,0.0,0.0,3.2,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,2.09,115,17.78,5493,0.0,0.0,3.24,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,2.61,104,12.83,3982,0.0,0.0,3.22,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,6.83,174,11.24,2548,0.0,0.0,4.41,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,4.45,176,11.57,3956,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0,0.03,6,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,2.87,306,31.03,10660,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,1.92,118,18.53,6156,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,2.7,133,13.91,4933,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,3.43,100,8.69,2916,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,4.28,142,10.38,3320,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,0.03,6,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,2.88,296,29.87,10285,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,1.4,87,16.05,6228,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,2.68,107,12.02,3997,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,7.58,197,10.63,2599,0.0,0.0,4.09,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,7.58,289,13.14,3811,0.0,0.0,3.45,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,10.0,1,0.05,10,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,2.08,213,29.54,10258,0.0,0.0,2.88,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,1.43,83,17.82,5805,0.0,0.0,3.07,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,2.06,80,11.58,3885,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,5.45,143,9.4,2625,0.0,0.0,3.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,7.87,259,13.49,3292,0.0,0.0,4.1,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0,0.01,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,2.87,321,29.74,11174,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,1.46,120,20.11,8241,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,3.23,131,11.09,4059,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,5.11,171,9.77,3345,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,3.4,123,9.23,3616,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0,0.04,3,0.0,0.0,13.33,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,3.36,350,25.85,10431,0.0,0.0,2.48,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,1.54,124,17.96,8056,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,2.88,126,11.15,4379,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,6.51,243,12.07,3733,0.0,0.0,3.23,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,5.48,219,11.92,3998,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,11.11,1,0.05,9,0.0,0.0,5.56,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,3.34,377,27.09,11295,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,1.48,118,18.54,7979,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,3.72,154,10.07,4145,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,6.6,249,11.23,3771,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,3.09,109,7.84,3531,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0,0.06,7,0.0,0.0,8.57,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,4.5,558,31.34,12413,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,2.24,184,19.76,8225,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,4.43,215,12.0,4855,0.0,0.0,2.47,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,7.78,356,14.23,4578,0.0,0.0,3.11,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,3.38,118,8.13,3495,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0,0.1,17,0.0,0.0,5.88,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,5.29,611,29.79,11550,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,2.28,185,18.69,8124,0.0,0.0,2.3,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,4.21,195,11.14,4633,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,7.26,301,11.88,4145,0.0,0.0,2.87,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,6.48,235,11.49,3629,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,9.09,1,0.06,11,0.0,0.0,5.45,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,5.25,640,29.69,12186,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,2.1,179,17.95,8521,0.0,0.0,2.11,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,4.41,236,11.47,5357,0.0,0.0,2.14,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,9.17,382,12.32,4164,0.0,0.0,2.96,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,4.23,141,7.88,3337,0.0,0.0,2.36,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0,0.01,8,0.0,0.0,1.25,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,5.34,560,24.42,10492,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,2.83,216,17.92,7623,0.0,0.0,2.35,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,5.18,241,10.37,4657,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,10.12,373,11.7,3684,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,8.25,244,9.21,2957,0.0,0.0,3.11,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0,0.02,6,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,4.36,328,16.27,7520,0.0,0.0,2.16,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,2.8,185,13.82,6599,0.0,0.0,2.09,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,4.38,130,6.65,2969,0.0,0.0,2.24,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,13.43,306,8.06,2278,0.0,0.0,3.54,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,6.35,145,5.44,2282,0.0,0.0,2.38,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,16.67,2,0.0,12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,7.69,1,0.0,13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,11.11,1,0.0,9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,100.0,1,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,100.0,1,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,100.0,1,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,0,4.56,3885,0.0,0.0,1.17,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,0,3.62,2534,0.0,0.0,1.43,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,0,1.61,1092,0.0,0.0,1.47,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,0,1.1,878,0.0,0.0,1.25,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,0,1.09,1024,0.0,0.0,1.06,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,0,13.79,8184,0.0,0.0,1.68,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,0,10.21,6206,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,0,4.52,2604,0.0,0.0,1.74,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,0,2.8,2113,0.0,0.0,1.33,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,0,3.33,2385,0.0,0.0,1.4,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,0,12.31,7824,0.0,0.0,1.57,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,0,10.27,5897,0.0,0.0,1.74,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,0,4.51,2485,0.0,0.0,1.81,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,0,3.12,1932,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,0,3.45,2245,0.0,0.0,1.54,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,0,0.02,11,0.0,0.0,1.82,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,0,11.99,7910,0.0,0.0,1.52,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,0,10.26,6134,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,0,4.46,2529,0.0,0.0,1.76,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,0,3.49,1859,0.0,0.0,1.88,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,0,3.58,2109,0.0,0.0,1.7,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,0,0.02,2,0.0,0.0,10.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0.0,0,12.28,7791,0.0,0.0,1.58,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0.0,0,11.33,6302,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0.0,0,4.55,2660,0.0,0.0,1.71,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0.0,0,2.52,1781,0.0,0.0,1.41,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0.0,0,2.76,1729,0.0,0.0,1.6,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0.0,0,11.97,6813,0.0,0.0,1.76,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0.0,0,10.65,5611,0.0,0.0,1.9,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0.0,0,3.96,2037,0.0,0.0,1.94,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0.0,0,2.47,1388,0.0,0.0,1.78,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0.0,0,2.42,1449,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0.0,0,11.93,6036,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0.0,0,10.54,4831,0.0,0.0,2.18,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0.0,0,3.42,1728,0.0,0.0,1.98,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0.0,0,2.21,1229,0.0,0.0,1.8,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0.0,0,2.49,1315,0.0,0.0,1.89,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0.0,0,12.77,7715,0.0,0.0,1.66,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0.0,0,10.8,5677,0.0,0.0,1.9,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0.0,0,4.19,2151,0.0,0.0,1.95,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0.0,0,2.96,1668,0.0,0.0,1.77,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0.0,0,3.02,1826,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,0,0.03,4,0.0,0.0,7.5,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0.0,0,12.46,7744,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0.0,0,9.46,5656,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0.0,0,3.72,2296,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0.0,0,2.95,1829,0.0,0.0,1.61,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0.0,0,2.87,2064,0.0,0.0,1.39,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,0,0.04,12,0.0,0.0,3.33,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0.0,0,11.86,7324,0.0,0.0,1.62,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0.0,0,9.7,5205,0.0,0.0,1.86,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0.0,0,3.47,2178,0.0,0.0,1.59,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0.0,0,2.43,1575,0.0,0.0,1.54,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0.0,0,2.9,1980,0.0,0.0,1.46,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,0,0.04,18,0.0,0.0,2.22,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0.0,0,11.44,6887,0.0,0.0,1.66,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0.0,0,9.32,5163,0.0,0.0,1.81,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0.0,0,3.89,2243,0.0,0.0,1.73,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0.0,0,2.97,1623,0.0,0.0,1.83,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0.0,0,3.12,1797,0.0,0.0,1.74,0,Nacoes Shopping,NS
