stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2026-08-16 00:00:00,AGE_55_100,953,0.0,0,1.79,0.0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,227,6.71,0,6.71,0.0,0.0,0.44,1,29.56,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,175,27.8,0,55.6,0.0,0.0,1.14,2,317.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,92,1.9,0,3.8,0.0,0.0,2.17,2,41.3,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,46,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,13,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,87,4.49,0,22.45,0.0,0.0,5.75,5,258.05,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,96,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,38,1.5,0,1.5,0.0,0.0,2.63,1,39.47,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,23,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
