stat_time_day,age,cost_per_conversion,spend,ctr,conversion_rate,cpm,impressions,conversion,clicks,cpc,shopping,shopping_sigla
2025-12-10 00:00:00,AGE_18_24,0.0,34.4,1.76,0.0,2.86,12028,0,212,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,23.4,1.41,0.0,3.23,7238,0,102,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,13.19,1.61,0.0,2.79,4722,0,76,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,11.59,5.3,0.0,3.51,3304,0,175,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,10.87,5.39,0.0,3.27,3322,0,179,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.04,0.0,0.0,5.0,8,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,36.23,2.03,0.0,3.19,11359,0,231,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,21.1,1.78,0.0,3.32,6364,0,113,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,14.76,2.25,0.0,3.22,4586,0,103,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,9.23,3.51,0.0,3.0,3080,0,108,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,13.13,6.2,0.0,3.84,3418,0,212,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.05,0.0,0.0,5.56,9,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,34.27,2.85,0.0,3.05,11247,0,320,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,20.46,2.27,0.0,3.39,6032,0,137,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,17.8,4.56,0.0,3.89,4580,0,209,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,10.18,5.89,0.0,3.85,2647,0,156,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,18.97,9.69,0.0,4.22,4499,0,436,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.04,0.0,0.0,4.0,10,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,32.04,2.24,0.0,2.78,11519,0,258,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,21.02,1.85,0.0,3.26,6448,0,119,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,15.45,3.17,0.0,3.01,5141,0,163,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,11.54,5.7,0.0,3.63,3177,0,181,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,12.45,5.86,0.0,3.38,3684,0,216,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.01,0.0,0.0,2.0,5,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,33.21,2.76,0.0,2.88,11534,0,318,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,20.5,2.23,0.0,2.93,6989,0,156,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,13.94,2.9,0.0,2.95,4719,0,137,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,10.24,5.58,0.0,3.27,3136,0,175,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,14.67,8.48,0.0,3.49,4200,0,356,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.06,0.0,0.0,4.29,14,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,34.9,2.77,0.0,2.82,12354,0,342,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,20.77,1.62,0.0,2.84,7324,0,119,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,12.16,2.38,0.0,2.66,4572,0,109,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,9.61,5.99,0.0,3.14,3057,0,183,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,10.56,6.81,0.0,3.41,3100,0,211,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.04,0.0,0.0,10.0,4,0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,33.53,3.3,0.0,3.0,11165,0,369,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,19.36,1.49,0.0,2.94,6596,0,98,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,13.17,3.32,0.0,3.02,4362,0,145,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,7.86,4.67,0.0,3.33,2357,0,110,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,10.98,7.91,0.0,2.82,3894,0,308,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0.08,10.0,0.0,8.0,10,0,1,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,32.02,2.53,0.0,2.92,10975,0,278,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,21.65,1.79,0.0,3.1,6976,0,125,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,13.81,3.41,0.0,2.87,4813,0,164,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,7.47,4.68,0.0,2.75,2712,0,127,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,8.45,5.43,0.0,3.18,2654,0,144,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.06,0.0,0.0,4.62,13,0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,29.59,2.95,0.0,3.1,9556,0,282,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,20.32,2.74,0.0,3.5,5800,0,159,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,13.35,2.95,0.0,3.15,4240,0,125,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,8.74,6.14,0.0,3.65,2395,0,147,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,8.08,4.16,0.0,2.69,3006,0,125,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0.08,20.0,0.0,16.0,5,0,1,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,31.32,3.52,0.0,3.21,9759,0,344,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,17.13,2.4,0.0,3.14,5459,0,131,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,13.92,3.29,0.0,3.41,4077,0,134,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,11.16,6.67,0.0,3.25,3434,0,229,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,9.42,5.24,0.0,3.14,2997,0,157,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,0.04,10.0,0.0,4.0,10,0,1,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,29.18,3.16,0.0,3.2,9115,0,288,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,17.78,2.09,0.0,3.24,5493,0,115,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,12.83,2.61,0.0,3.22,3982,0,104,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,11.24,6.83,0.0,4.41,2548,0,174,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,11.57,4.45,0.0,2.92,3956,0,176,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.03,0.0,0.0,5.0,6,0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,31.03,2.87,0.0,2.91,10660,0,306,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,18.53,1.92,0.0,3.01,6156,0,118,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,13.91,2.7,0.0,2.82,4933,0,133,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,8.69,3.43,0.0,2.98,2916,0,100,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,10.38,4.28,0.0,3.13,3320,0,142,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.03,0.0,0.0,5.0,6,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,29.87,2.88,0.0,2.9,10285,0,296,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,16.05,1.4,0.0,2.58,6228,0,87,0.18,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,12.02,2.68,0.0,3.01,3997,0,107,0.11,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,10.63,7.58,0.0,4.09,2599,0,197,0.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,13.14,7.58,0.0,3.45,3811,0,289,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0.05,10.0,0.0,5.0,10,0,1,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,29.54,2.08,0.0,2.88,10258,0,213,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,17.82,1.43,0.0,3.07,5805,0,83,0.21,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,11.58,2.06,0.0,2.98,3885,0,80,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,9.4,5.45,0.0,3.58,2625,0,143,0.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,13.49,7.87,0.0,4.1,3292,0,259,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.01,0.0,0.0,2.0,5,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,29.74,2.87,0.0,2.66,11174,0,321,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,20.11,1.46,0.0,2.44,8241,0,120,0.17,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,11.09,3.23,0.0,2.73,4059,0,131,0.08,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,9.77,5.11,0.0,2.92,3345,0,171,0.06,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,9.23,3.4,0.0,2.55,3616,0,123,0.08,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.04,0.0,0.0,13.33,3,0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,25.85,3.36,0.0,2.48,10431,0,350,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,17.96,1.54,0.0,2.23,8056,0,124,0.14,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,11.15,2.88,0.0,2.55,4379,0,126,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,12.07,6.51,0.0,3.23,3733,0,243,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,11.92,5.48,0.0,2.98,3998,0,219,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0.05,11.11,0.0,5.56,9,0,1,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,27.09,3.34,0.0,2.4,11295,0,377,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,18.54,1.48,0.0,2.32,7979,0,118,0.16,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,10.07,3.72,0.0,2.43,4145,0,154,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,11.23,6.6,0.0,2.98,3771,0,249,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,7.84,3.09,0.0,2.22,3531,0,109,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.06,0.0,0.0,8.57,7,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,31.34,4.5,0.0,2.52,12413,0,558,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,19.76,2.24,0.0,2.4,8225,0,184,0.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,12.0,4.43,0.0,2.47,4855,0,215,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,14.23,7.78,0.0,3.11,4578,0,356,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,8.13,3.38,0.0,2.33,3495,0,118,0.07,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.1,0.0,0.0,5.88,17,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,29.79,5.29,0.0,2.58,11550,0,611,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,18.69,2.28,0.0,2.3,8124,0,185,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,11.14,4.21,0.0,2.4,4633,0,195,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,11.88,7.26,0.0,2.87,4145,0,301,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,11.49,6.48,0.0,3.17,3629,0,235,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0.06,9.09,0.0,5.45,11,0,1,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,29.69,5.25,0.0,2.44,12186,0,640,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,17.95,2.1,0.0,2.11,8521,0,179,0.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,11.47,4.41,0.0,2.14,5357,0,236,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,12.32,9.17,0.0,2.96,4164,0,382,0.03,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,7.88,4.23,0.0,2.36,3337,0,141,0.06,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.01,0.0,0.0,1.25,8,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,24.42,5.34,0.0,2.33,10492,0,560,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,17.92,2.83,0.0,2.35,7623,0,216,0.08,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,10.37,5.18,0.0,2.23,4657,0,241,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,11.7,10.12,0.0,3.18,3684,0,373,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,9.21,8.25,0.0,3.11,2957,0,244,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.02,0.0,0.0,3.33,6,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,16.27,4.36,0.0,2.16,7520,0,328,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,13.82,2.8,0.0,2.09,6599,0,185,0.07,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,6.65,4.38,0.0,2.24,2969,0,130,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,8.06,13.43,0.0,3.54,2278,0,306,0.03,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,5.44,6.35,0.0,2.38,2282,0,145,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,16.67,0.0,0.0,12,0,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,7.69,0.0,0.0,13,0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,11.11,0.0,0.0,9,0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,100.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,100.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,100.0,0.0,0.0,1,0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,4.56,0.0,0.0,1.17,3885,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,3.62,0.0,0.0,1.43,2534,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,1.61,0.0,0.0,1.47,1092,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,1.1,0.0,0.0,1.25,878,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,1.09,0.0,0.0,1.06,1024,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,13.79,0.0,0.0,1.68,8184,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,10.21,0.0,0.0,1.65,6206,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,4.52,0.0,0.0,1.74,2604,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,2.8,0.0,0.0,1.33,2113,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,3.33,0.0,0.0,1.4,2385,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,12.31,0.0,0.0,1.57,7824,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,10.27,0.0,0.0,1.74,5897,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,4.51,0.0,0.0,1.81,2485,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,3.12,0.0,0.0,1.61,1932,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,3.45,0.0,0.0,1.54,2245,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.02,0.0,0.0,1.82,11,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,11.99,0.0,0.0,1.52,7910,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,10.26,0.0,0.0,1.67,6134,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,4.46,0.0,0.0,1.76,2529,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,3.49,0.0,0.0,1.88,1859,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,3.58,0.0,0.0,1.7,2109,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.02,0.0,0.0,10.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,12.28,0.0,0.0,1.58,7791,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,11.33,0.0,0.0,1.8,6302,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,4.55,0.0,0.0,1.71,2660,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,2.52,0.0,0.0,1.41,1781,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,2.76,0.0,0.0,1.6,1729,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,11.97,0.0,0.0,1.76,6813,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,10.65,0.0,0.0,1.9,5611,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,3.96,0.0,0.0,1.94,2037,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,2.47,0.0,0.0,1.78,1388,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,2.42,0.0,0.0,1.67,1449,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,11.93,0.0,0.0,1.98,6036,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,10.54,0.0,0.0,2.18,4831,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,3.42,0.0,0.0,1.98,1728,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,2.21,0.0,0.0,1.8,1229,0,0,0.0,Nacoes Shopping,NS
