age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
AGE_18_24,2025-12-09 00:00:00,11618,0,0.0,2.85,0.0,0.1,33.11,332,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,0,0.0,2.85,0.0,0.16,20.13,127,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,0,0.0,3.17,0.0,0.12,15.45,127,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,0,0.0,3.13,0.0,0.07,10.82,156,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,0,0.0,4.02,0.0,0.05,14.67,285,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,0,0.0,2.86,0.0,0.16,34.4,212,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,0,0.0,3.23,0.0,0.23,23.4,102,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,0,0.0,2.79,0.0,0.17,13.19,76,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,0,0.0,3.51,0.0,0.07,11.59,175,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,0,0.0,3.27,0.0,0.06,10.87,179,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,0,0.0,5.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,0,0.0,3.19,0.0,0.16,36.23,231,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,0,0.0,3.32,0.0,0.19,21.1,113,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,0,0.0,3.22,0.0,0.14,14.76,103,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,0,0.0,3.0,0.0,0.09,9.23,108,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,0,0.0,3.84,0.0,0.06,13.13,212,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,0,0.0,5.56,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,0,0.0,3.05,0.0,0.11,34.27,320,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,0,0.0,3.39,0.0,0.15,20.46,137,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,0,0.0,3.89,0.0,0.09,17.8,209,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,0,0.0,3.85,0.0,0.07,10.18,156,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,0,0.0,4.22,0.0,0.04,18.97,436,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,0,0.0,4.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,0,0.0,2.78,0.0,0.12,32.04,258,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,0,0.0,3.26,0.0,0.18,21.02,119,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,0,0.0,3.01,0.0,0.09,15.45,163,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,0,0.0,3.63,0.0,0.06,11.54,181,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,0,0.0,3.38,0.0,0.06,12.45,216,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,0,0.0,2.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,0,0.0,2.88,0.0,0.1,33.21,318,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,0,0.0,2.93,0.0,0.13,20.5,156,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,0,0.0,2.95,0.0,0.1,13.94,137,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,0,0.0,3.27,0.0,0.06,10.24,175,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,0,0.0,3.49,0.0,0.04,14.67,356,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,0,0.0,4.29,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,0,0.0,2.82,0.0,0.1,34.9,342,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,0,0.0,2.84,0.0,0.17,20.77,119,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,0,0.0,2.66,0.0,0.11,12.16,109,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,0,0.0,3.14,0.0,0.05,9.61,183,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,0,0.0,3.41,0.0,0.05,10.56,211,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,0,0.0,10.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,0,0.0,3.0,0.0,0.09,33.53,369,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,0,0.0,2.94,0.0,0.2,19.36,98,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,0,0.0,3.02,0.0,0.09,13.17,145,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,0,0.0,3.33,0.0,0.07,7.86,110,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,0,0.0,2.82,0.0,0.04,10.98,308,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,0,0.0,8.0,0.0,0.08,0.08,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,0,0.0,2.92,0.0,0.12,32.02,278,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,0,0.0,3.1,0.0,0.17,21.65,125,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,0,0.0,2.87,0.0,0.08,13.81,164,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,0,0.0,2.75,0.0,0.06,7.47,127,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,2654,0,0.0,3.18,0.0,0.06,8.45,144,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,0,0.0,4.62,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,0,0.0,3.1,0.0,0.1,29.59,282,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,0,0.0,3.5,0.0,0.13,20.32,159,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,0,0.0,3.15,0.0,0.11,13.35,125,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,0,0.0,3.65,0.0,0.06,8.74,147,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,0,0.0,2.69,0.0,0.06,8.08,125,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,0,0.0,16.0,0.0,0.08,0.08,1,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,0,0.0,3.21,0.0,0.09,31.32,344,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,0,0.0,3.14,0.0,0.13,17.13,131,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,0,0.0,3.41,0.0,0.1,13.92,134,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,0,0.0,3.25,0.0,0.05,11.16,229,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,0,0.0,3.14,0.0,0.06,9.42,157,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,0,0.0,4.0,0.0,0.04,0.04,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,0,0.0,3.2,0.0,0.1,29.18,288,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,0,0.0,3.24,0.0,0.15,17.78,115,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,0,0.0,3.22,0.0,0.12,12.83,104,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,0,0.0,4.41,0.0,0.06,11.24,174,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,0,0.0,2.92,0.0,0.07,11.57,176,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0,0.0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,0,0.0,2.91,0.0,0.1,31.03,306,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,0,0.0,3.01,0.0,0.16,18.53,118,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,0,0.0,2.82,0.0,0.1,13.91,133,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,0,0.0,2.98,0.0,0.09,8.69,100,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,0,0.0,3.13,0.0,0.07,10.38,142,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0,0.0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,0,0.0,2.9,0.0,0.1,29.87,296,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,0,0.0,2.58,0.0,0.18,16.05,87,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,0,0.0,3.01,0.0,0.11,12.02,107,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,0,0.0,4.09,0.0,0.05,10.63,197,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,0,0.0,3.45,0.0,0.05,13.14,289,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,0,0.0,5.0,0.0,0.05,0.05,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,0,0.0,2.88,0.0,0.14,29.54,213,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,0,0.0,3.07,0.0,0.21,17.82,83,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,0,0.0,2.98,0.0,0.14,11.58,80,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,0,0.0,3.58,0.0,0.07,9.4,143,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,0,0.0,4.1,0.0,0.05,13.49,259,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0,0.0,2.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,0,0.0,2.66,0.0,0.09,29.74,321,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,0,0.0,2.44,0.0,0.17,20.11,120,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,0,0.0,2.73,0.0,0.08,11.09,131,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,0,0.0,2.92,0.0,0.06,9.77,171,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,0,0.0,2.55,0.0,0.08,9.23,123,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0,0.0,13.33,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,0,0.0,2.48,0.0,0.07,25.85,350,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,0,0.0,2.23,0.0,0.14,17.96,124,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,0,0.0,2.55,0.0,0.09,11.15,126,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,0,0.0,3.23,0.0,0.05,12.07,243,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,0,0.0,2.98,0.0,0.05,11.92,219,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,0,0.0,5.56,0.0,0.05,0.05,1,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,0,0.0,2.4,0.0,0.07,27.09,377,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,0,0.0,2.32,0.0,0.16,18.54,118,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,0,0.0,2.43,0.0,0.07,10.07,154,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,0,0.0,2.98,0.0,0.05,11.23,249,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,0,0.0,2.22,0.0,0.07,7.84,109,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0,0.0,8.57,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,0,0.0,2.52,0.0,0.06,31.34,558,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,0,0.0,2.4,0.0,0.11,19.76,184,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,0,0.0,2.47,0.0,0.06,12.0,215,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,0,0.0,3.11,0.0,0.04,14.23,356,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,0,0.0,2.33,0.0,0.07,8.13,118,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0,0.0,5.88,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,0,0.0,2.58,0.0,0.05,29.79,611,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,0,0.0,2.3,0.0,0.1,18.69,185,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,0,0.0,2.4,0.0,0.06,11.14,195,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,0,0.0,2.87,0.0,0.04,11.88,301,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,0,0.0,3.17,0.0,0.05,11.49,235,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,0,0.0,5.45,0.0,0.06,0.06,1,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,0,0.0,2.44,0.0,0.05,29.69,640,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,0,0.0,2.11,0.0,0.1,17.95,179,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,0,0.0,2.14,0.0,0.05,11.47,236,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,0,0.0,2.96,0.0,0.03,12.32,382,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,0,0.0,2.36,0.0,0.06,7.88,141,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0,0.0,1.25,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,0,0.0,2.33,0.0,0.04,24.42,560,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,0,0.0,2.35,0.0,0.08,17.92,216,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,0,0.0,2.23,0.0,0.04,10.37,241,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,0,0.0,3.18,0.0,0.03,11.7,373,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,0,0.0,3.11,0.0,0.04,9.21,244,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0,0.0,3.33,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,0,0.0,2.16,0.0,0.05,16.27,328,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,0,0.0,2.09,0.0,0.07,13.82,185,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,0,0.0,2.24,0.0,0.05,6.65,130,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,0,0.0,3.54,0.0,0.03,8.06,306,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,0,0.0,2.38,0.0,0.04,5.44,145,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,0,0.0,0.0,0.0,0.0,0.0,2,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,0,0.0,0.0,0.0,0.0,0.0,1,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,0,0.0,0.0,0.0,0.0,0.0,1,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,1,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,1,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0,0.0,0.0,0.0,0.0,0.0,1,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0,0.0,1.17,0.0,0.0,4.56,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0,0.0,1.43,0.0,0.0,3.62,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0,0.0,1.47,0.0,0.0,1.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0,0.0,1.25,0.0,0.0,1.1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0,0.0,1.06,0.0,0.0,1.09,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0,0.0,1.68,0.0,0.0,13.79,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0,0.0,1.65,0.0,0.0,10.21,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0,0.0,1.74,0.0,0.0,4.52,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0,0.0,1.33,0.0,0.0,2.8,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0,0.0,1.4,0.0,0.0,3.33,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0,0.0,1.57,0.0,0.0,12.31,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0,0.0,1.74,0.0,0.0,10.27,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0,0.0,1.81,0.0,0.0,4.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0,0.0,1.61,0.0,0.0,3.12,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0,0.0,1.54,0.0,0.0,3.45,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0,0.0,1.82,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0,0.0,1.52,0.0,0.0,11.99,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0,0.0,1.67,0.0,0.0,10.26,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0,0.0,1.76,0.0,0.0,4.46,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0,0.0,1.88,0.0,0.0,3.49,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0,0.0,1.7,0.0,0.0,3.58,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0,0.0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0,0.0,1.58,0.0,0.0,12.28,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0,0.0,1.8,0.0,0.0,11.33,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0,0.0,1.71,0.0,0.0,4.55,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0,0.0,1.41,0.0,0.0,2.52,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0,0.0,1.6,0.0,0.0,2.76,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0,0.0,1.76,0.0,0.0,11.97,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0,0.0,1.9,0.0,0.0,10.65,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0,0.0,1.94,0.0,0.0,3.96,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0,0.0,1.78,0.0,0.0,2.47,0,0.0,Nacoes Shopping,NS
