age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_55_100,2026-08-13 00:00:00,3,0.0,3.56,1.19,0.15,1.76,2024,0.0,0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,0.09,0.0,0.0,5.29,17,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,16,0.0,13.47,0.84,0.24,1.99,6762,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,17,0.0,22.28,1.31,0.37,4.81,4636,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,7,0.0,6.9,0.99,0.2,1.98,3486,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,7,0.0,4.1,0.59,0.3,1.75,2342,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,5,0.0,3.27,0.65,0.25,1.63,2009,0.0,0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,0.02,0.0,0.0,1.67,12,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,22,0.0,50.07,2.28,0.29,6.5,7701,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,13,0.0,18.87,1.45,0.24,3.53,5352,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,7,0.0,7.99,1.14,0.18,2.08,3845,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1,0.0,5.06,5.06,0.04,1.92,2635,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,5,0.0,3.94,0.79,0.24,1.86,2116,0.0,0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,0.04,0.0,0.0,4.0,10,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,10,0.0,24.66,2.47,0.25,6.18,3993,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,10,0.0,12.03,1.2,0.37,4.48,2686,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,4,0.0,4.4,1.1,0.2,2.22,1980,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1,0.0,2.34,2.34,0.08,1.8,1298,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0.0,1.79,0.0,0.0,1.88,953,0.0,0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,1,0.0,6.71,6.71,0.44,29.56,227,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,2,0.0,55.6,27.8,1.14,317.71,175,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,2,0.0,3.8,1.9,2.17,41.3,92,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,46,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,5,0.0,22.45,4.49,5.75,258.05,87,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,96,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1,0.0,1.5,1.5,2.63,39.47,38,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,23,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
