age,stat_time_day,cpm,conversion,clicks,spend,cost_per_conversion,conversion_rate,cpc,ctr,impressions,shopping,shopping_sigla
AGE_18_24,2025-12-16 00:00:00,3.0,0,369,33.53,0.0,0.0,0.09,3.3,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,0,98,19.36,0.0,0.0,0.2,1.49,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,0,145,13.17,0.0,0.0,0.09,3.32,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,0,110,7.86,0.0,0.0,0.07,4.67,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,0,308,10.98,0.0,0.0,0.04,7.91,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,0,1,0.08,0.0,0.0,0.08,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,0,278,32.02,0.0,0.0,0.12,2.53,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,0,125,21.65,0.0,0.0,0.17,1.79,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,0,164,13.81,0.0,0.0,0.08,3.41,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,0,127,7.47,0.0,0.0,0.06,4.68,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,0,144,8.45,0.0,0.0,0.06,5.43,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0,0,0.06,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,0,282,29.59,0.0,0.0,0.1,2.95,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,0,159,20.32,0.0,0.0,0.13,2.74,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,0,125,13.35,0.0,0.0,0.11,2.95,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,0,147,8.74,0.0,0.0,0.06,6.14,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,0,125,8.08,0.0,0.0,0.06,4.16,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,0,1,0.08,0.0,0.0,0.08,20.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,0,344,31.32,0.0,0.0,0.09,3.52,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,0,131,17.13,0.0,0.0,0.13,2.4,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,0,134,13.92,0.0,0.0,0.1,3.29,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,0,229,11.16,0.0,0.0,0.05,6.67,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,0,157,9.42,0.0,0.0,0.06,5.24,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,0,1,0.04,0.0,0.0,0.04,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,0,288,29.18,0.0,0.0,0.1,3.16,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,0,115,17.78,0.0,0.0,0.15,2.09,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,0,104,12.83,0.0,0.0,0.12,2.61,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,0,174,11.24,0.0,0.0,0.06,6.83,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,0,176,11.57,0.0,0.0,0.07,4.45,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0,0,0.03,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,0,306,31.03,0.0,0.0,0.1,2.87,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,0,118,18.53,0.0,0.0,0.16,1.92,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,0,133,13.91,0.0,0.0,0.1,2.7,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,0,100,8.69,0.0,0.0,0.09,3.43,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,0,142,10.38,0.0,0.0,0.07,4.28,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0,0,0.03,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,0,296,29.87,0.0,0.0,0.1,2.88,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,0,87,16.05,0.0,0.0,0.18,1.4,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,0,107,12.02,0.0,0.0,0.11,2.68,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,0,197,10.63,0.0,0.0,0.05,7.58,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,0,289,13.14,0.0,0.0,0.05,7.58,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,0,1,0.05,0.0,0.0,0.05,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,0,213,29.54,0.0,0.0,0.14,2.08,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,0,83,17.82,0.0,0.0,0.21,1.43,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,0,80,11.58,0.0,0.0,0.14,2.06,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,0,143,9.4,0.0,0.0,0.07,5.45,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,0,259,13.49,0.0,0.0,0.05,7.87,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0,0,0.01,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,0,321,29.74,0.0,0.0,0.09,2.87,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,0,120,20.11,0.0,0.0,0.17,1.46,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,0,131,11.09,0.0,0.0,0.08,3.23,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,0,171,9.77,0.0,0.0,0.06,5.11,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,0,123,9.23,0.0,0.0,0.08,3.4,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0,0,0.04,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,0,350,25.85,0.0,0.0,0.07,3.36,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,0,124,17.96,0.0,0.0,0.14,1.54,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,0,126,11.15,0.0,0.0,0.09,2.88,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,0,243,12.07,0.0,0.0,0.05,6.51,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,0,219,11.92,0.0,0.0,0.05,5.48,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,0,1,0.05,0.0,0.0,0.05,11.11,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,0,377,27.09,0.0,0.0,0.07,3.34,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,0,118,18.54,0.0,0.0,0.16,1.48,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,0,154,10.07,0.0,0.0,0.07,3.72,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,0,249,11.23,0.0,0.0,0.05,6.6,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,0,109,7.84,0.0,0.0,0.07,3.09,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0,0,0.06,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,0,558,31.34,0.0,0.0,0.06,4.5,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,0,184,19.76,0.0,0.0,0.11,2.24,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,0,215,12.0,0.0,0.0,0.06,4.43,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,0,356,14.23,0.0,0.0,0.04,7.78,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,0,118,8.13,0.0,0.0,0.07,3.38,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0,0,0.1,0.0,0.0,0.0,0.0,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,0,611,29.79,0.0,0.0,0.05,5.29,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,0,185,18.69,0.0,0.0,0.1,2.28,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,0,195,11.14,0.0,0.0,0.06,4.21,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,0,301,11.88,0.0,0.0,0.04,7.26,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,0,235,11.49,0.0,0.0,0.05,6.48,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,0,1,0.06,0.0,0.0,0.06,9.09,11,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,0,640,29.69,0.0,0.0,0.05,5.25,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,0,179,17.95,0.0,0.0,0.1,2.1,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,0,236,11.47,0.0,0.0,0.05,4.41,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,0,382,12.32,0.0,0.0,0.03,9.17,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,0,141,7.88,0.0,0.0,0.06,4.23,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0,0,0.01,0.0,0.0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,0,560,24.42,0.0,0.0,0.04,5.34,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,0,216,17.92,0.0,0.0,0.08,2.83,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,0,241,10.37,0.0,0.0,0.04,5.18,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,0,373,11.7,0.0,0.0,0.03,10.12,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,0,244,9.21,0.0,0.0,0.04,8.25,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0,0,0.02,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,0,328,16.27,0.0,0.0,0.05,4.36,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,0,185,13.82,0.0,0.0,0.07,2.8,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,0,130,6.65,0.0,0.0,0.05,4.38,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,0,306,8.06,0.0,0.0,0.03,13.43,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,0,145,5.44,0.0,0.0,0.04,6.35,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0,2,0.0,0.0,0.0,0.0,16.67,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0,1,0.0,0.0,0.0,0.0,7.69,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0,1,0.0,0.0,0.0,0.0,11.11,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0,1,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0,1,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0,1,0.0,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,0,0,4.56,0.0,0.0,0.0,0.0,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,0,0,3.62,0.0,0.0,0.0,0.0,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,0,0,1.61,0.0,0.0,0.0,0.0,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,0,0,1.1,0.0,0.0,0.0,0.0,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,0,0,1.09,0.0,0.0,0.0,0.0,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,0,0,13.79,0.0,0.0,0.0,0.0,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,0,0,10.21,0.0,0.0,0.0,0.0,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,0,0,4.52,0.0,0.0,0.0,0.0,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,0,0,2.8,0.0,0.0,0.0,0.0,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,0,0,3.33,0.0,0.0,0.0,0.0,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,0,0,12.31,0.0,0.0,0.0,0.0,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,0,0,10.27,0.0,0.0,0.0,0.0,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,0,0,4.51,0.0,0.0,0.0,0.0,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,0,0,3.12,0.0,0.0,0.0,0.0,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,0,0,3.45,0.0,0.0,0.0,0.0,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,0,0,0.02,0.0,0.0,0.0,0.0,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,0,0,11.99,0.0,0.0,0.0,0.0,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,0,0,10.26,0.0,0.0,0.0,0.0,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,0,0,4.46,0.0,0.0,0.0,0.0,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,0,0,3.49,0.0,0.0,0.0,0.0,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,0,0,3.58,0.0,0.0,0.0,0.0,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,10.0,0,0,0.02,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,1.58,0,0,12.28,0.0,0.0,0.0,0.0,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,1.8,0,0,11.33,0.0,0.0,0.0,0.0,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,1.71,0,0,4.55,0.0,0.0,0.0,0.0,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1.41,0,0,2.52,0.0,0.0,0.0,0.0,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1.6,0,0,2.76,0.0,0.0,0.0,0.0,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,1.76,0,0,11.97,0.0,0.0,0.0,0.0,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,1.9,0,0,10.65,0.0,0.0,0.0,0.0,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,1.94,0,0,3.96,0.0,0.0,0.0,0.0,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1.78,0,0,2.47,0.0,0.0,0.0,0.0,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1.67,0,0,2.42,0.0,0.0,0.0,0.0,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,1.98,0,0,11.93,0.0,0.0,0.0,0.0,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,2.18,0,0,10.54,0.0,0.0,0.0,0.0,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1.98,0,0,3.42,0.0,0.0,0.0,0.0,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1.8,0,0,2.21,0.0,0.0,0.0,0.0,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1.89,0,0,2.49,0.0,0.0,0.0,0.0,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,1.66,0,0,12.77,0.0,0.0,0.0,0.0,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,1.9,0,0,10.8,0.0,0.0,0.0,0.0,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,1.95,0,0,4.19,0.0,0.0,0.0,0.0,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1.77,0,0,2.96,0.0,0.0,0.0,0.0,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1.65,0,0,3.02,0.0,0.0,0.0,0.0,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,7.5,0,0,0.03,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,1.61,0,0,12.46,0.0,0.0,0.0,0.0,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,1.67,0,0,9.46,0.0,0.0,0.0,0.0,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,1.62,0,0,3.72,0.0,0.0,0.0,0.0,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1.61,0,0,2.95,0.0,0.0,0.0,0.0,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,1.39,0,0,2.87,0.0,0.0,0.0,0.0,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,3.33,0,0,0.04,0.0,0.0,0.0,0.0,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,1.62,0,0,11.86,0.0,0.0,0.0,0.0,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,1.86,0,0,9.7,0.0,0.0,0.0,0.0,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,1.59,0,0,3.47,0.0,0.0,0.0,0.0,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1.54,0,0,2.43,0.0,0.0,0.0,0.0,1575,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1.46,0,0,2.9,0.0,0.0,0.0,0.0,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,2.22,0,0,0.04,0.0,0.0,0.0,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,1.66,0,0,11.44,0.0,0.0,0.0,0.0,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,1.81,0,0,9.32,0.0,0.0,0.0,0.0,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,1.73,0,0,3.89,0.0,0.0,0.0,0.0,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1.83,0,0,2.97,0.0,0.0,0.0,0.0,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1.74,0,0,3.12,0.0,0.0,0.0,0.0,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,1.67,0,0,0.03,0.0,0.0,0.0,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,1.44,0,0,9.88,0.0,0.0,0.0,0.0,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,1.69,0,0,9.39,0.0,0.0,0.0,0.0,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,1.62,0,0,4.0,0.0,0.0,0.0,0.0,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1.75,0,0,2.95,0.0,0.0,0.0,0.0,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1.51,0,0,2.47,0.0,0.0,0.0,0.0,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,1.11,0,0,0.01,0.0,0.0,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,1.84,0,0,10.32,0.0,0.0,0.0,0.0,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,1.96,0,0,9.17,0.0,0.0,0.0,0.0,4673,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,2.19,0,0,4.09,0.0,0.0,0.0,0.0,1867,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1.91,0,0,2.41,0.0,0.0,0.0,0.0,1261,Nacoes Shopping,NS
