age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
AGE_45_54,2026-08-14 00:00:00,0.59,4.1,7,0,0.0,1.75,2342,0.3,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,0.65,3.27,5,0,0.0,1.63,2009,0.25,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,0.02,0,0,0.0,1.67,12,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,2.28,50.07,22,0,0.0,6.5,7701,0.29,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,1.45,18.87,13,0,0.0,3.53,5352,0.24,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,1.14,7.99,7,0,0.0,2.08,3845,0.18,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,5.06,5.06,1,0,0.0,1.92,2635,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,0.79,3.94,5,0,0.0,1.86,2116,0.24,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.04,0,0,0.0,4.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,2.47,24.66,10,0,0.0,6.18,3993,0.25,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,1.2,12.03,10,0,0.0,4.48,2686,0.37,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,1.1,4.4,4,0,0.0,2.22,1980,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,2.34,2.34,1,0,0.0,1.8,1298,0.08,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0.0,1.79,0,0,0.0,1.88,953,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,6.71,6.71,1,0,0.0,29.56,227,0.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,27.8,55.6,2,0,0.0,317.71,175,1.14,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,1.9,3.8,2,0,0.0,41.3,92,2.17,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,46,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,4.49,22.45,5,0,0.0,258.05,87,5.75,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,96,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1.5,1.5,1,0,0.0,39.47,38,2.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,23,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
