age,stat_time_day,cpc,conversion,cost_per_conversion,impressions,conversion_rate,spend,ctr,clicks,cpm,shopping,shopping_sigla
AGE_25_34,2026-08-17 00:00:00,27.8,0,0.0,175,0.0,55.6,1.14,2,317.71,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,1.9,0,0.0,92,0.0,3.8,2.17,2,41.3,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0,0.0,46,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0,0.0,13,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,4.49,0,0.0,87,0.0,22.45,5.75,5,258.05,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0,0.0,96,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1.5,0,0.0,38,0.0,1.5,2.63,1,39.47,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0,0.0,23,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
