stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,5.05,26.5,5798,293,4.57,0.09,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,3.87,14.66,3412,132,4.3,0.11,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,6.16,11.44,2190,135,5.22,0.08,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,10.43,12.38,2195,229,5.64,0.05,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,4.69,9.51,1726,81,5.51,0.12,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,5.55,25.08,5801,322,4.32,0.08,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,3.3,13.49,3338,110,4.04,0.12,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,6.51,10.73,2381,155,4.51,0.07,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,9.37,10.15,1857,174,5.47,0.06,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,4.17,6.32,1629,68,3.88,0.09,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0.01,1,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,5.46,23.44,5329,291,4.4,0.08,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,4.0,13.77,3522,141,3.91,0.1,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,6.78,10.91,2214,150,4.93,0.07,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,10.58,10.8,2033,215,5.31,0.05,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,2.84,5.47,1619,46,3.38,0.12,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,5.57,23.97,5956,332,4.02,0.07,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,4.24,14.23,3776,160,3.77,0.09,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,4.69,9.96,2750,129,3.62,0.08,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,9.88,11.45,2155,213,5.31,0.05,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,3.77,5.97,1750,66,3.41,0.09,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,6.36,21.9,4547,289,4.82,0.08,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,5.16,13.4,2905,150,4.61,0.09,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,6.31,9.69,2125,134,4.56,0.07,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,11.81,10.85,1685,199,6.44,0.05,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,4.61,6.48,1691,78,3.83,0.08,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,2.42,37.74,11251,272,3.35,0.14,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,1.85,25.09,6867,127,3.65,0.2,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,2.78,16.13,4211,117,3.83,0.14,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,5.16,14.9,3526,182,4.23,0.08,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,2.69,11.14,3420,92,3.26,0.12,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,2.02,42.04,13391,271,3.14,0.16,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,1.63,32.13,9399,153,3.42,0.21,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,3.66,18.96,4755,174,3.99,0.11,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,3.79,16.01,4088,155,3.92,0.1,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,1.41,11.44,4117,58,2.78,0.2,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,1.8,46.06,12371,223,3.72,0.21,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,1.13,36.77,9734,110,3.78,0.33,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,2.78,18.41,4573,127,4.03,0.14,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,4.22,17.29,4005,169,4.32,0.1,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,1.59,13.37,4217,67,3.17,0.2,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,50.0,0.05,2,1,25.0,0.05,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,2.24,44.53,11234,252,3.96,0.18,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,1.66,33.03,7871,131,4.2,0.25,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,2.18,18.61,4492,98,4.14,0.19,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,4.53,16.33,3419,155,4.78,0.11,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,2.32,13.33,3409,79,3.91,0.17,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,2.35,45.02,12406,291,3.63,0.15,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,1.85,33.45,8087,150,4.14,0.22,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,1.8,19.47,5273,95,3.69,0.2,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,3.17,12.2,3217,102,3.79,0.12,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,6.08,18.49,4044,246,4.57,0.08,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,3.76,26.88,7234,272,3.72,0.1,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,3.03,16.28,4321,131,3.77,0.12,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,3.55,11.83,2674,95,4.42,0.12,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,14.46,15.63,2759,399,5.67,0.04,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,4.85,9.07,2434,118,3.73,0.08,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0.02,1,0,20.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,3.47,20.3,6191,215,3.28,0.09,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,3.25,14.3,3813,124,3.75,0.12,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,3.67,11.69,3430,126,3.41,0.09,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,8.88,10.6,2420,215,4.38,0.05,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,7.67,12.22,3754,288,3.26,0.04,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,3.03,20.26,6379,193,3.18,0.1,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,2.1,14.38,4340,91,3.31,0.16,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,5.92,14.12,3463,205,4.08,0.07,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,10.6,12.17,2453,260,4.96,0.05,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,9.45,11.82,3079,291,3.84,0.04,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,2.58,23.37,8061,208,2.9,0.11,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,2.4,16.56,5511,132,3.0,0.13,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,2.87,10.4,3554,102,2.93,0.1,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,9.49,14.46,3288,312,4.4,0.05,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,7.93,11.5,3406,270,3.38,0.04,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,2.75,31.9,11007,303,2.9,0.11,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,2.64,20.41,6066,160,3.36,0.13,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,3.24,15.31,5188,168,2.95,0.09,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,6.27,12.26,3397,213,3.61,0.06,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,5.44,11.26,3550,193,3.17,0.06,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.02,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,2.78,34.86,10999,306,3.17,0.11,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,1.8,19.48,5849,105,3.33,0.19,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,2.63,13.81,4411,116,3.13,0.12,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,5.74,11.05,3029,174,3.65,0.06,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,5.8,12.22,3520,204,3.47,0.06,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0.02,2,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,3.33,37.52,10497,350,3.57,0.11,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,2.32,20.02,5549,129,3.61,0.16,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,2.69,14.66,4056,109,3.61,0.13,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,7.14,11.79,2703,193,4.36,0.06,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,7.35,13.26,3226,237,4.11,0.06,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,2.4,35.62,10398,250,3.43,0.14,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,1.94,21.41,5658,110,3.78,0.19,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,2.57,13.56,4007,103,3.38,0.13,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,6.75,11.54,3037,205,3.8,0.06,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,5.6,12.2,3215,180,3.79,0.07,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,3.09,39.27,11785,364,3.33,0.11,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,2.05,20.73,6255,128,3.31,0.16,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,3.1,14.85,4422,137,3.36,0.11,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,5.94,12.17,3486,207,3.49,0.06,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,6.43,12.42,3438,221,3.61,0.06,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,2.86,33.11,11618,332,2.85,0.1,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,1.8,20.13,7072,127,2.85,0.16,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,2.61,15.45,4871,127,3.17,0.12,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,4.51,10.82,3458,156,3.13,0.07,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,7.81,14.67,3650,285,4.02,0.05,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,1.76,34.4,12028,212,2.86,0.16,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,1.41,23.4,7238,102,3.23,0.23,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,1.61,13.19,4722,76,2.79,0.17,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,5.3,11.59,3304,175,3.51,0.07,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,5.39,10.87,3322,179,3.27,0.06,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0.04,8,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,2.03,36.23,11359,231,3.19,0.16,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,1.78,21.1,6364,113,3.32,0.19,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,2.25,14.76,4586,103,3.22,0.14,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,3.51,9.23,3080,108,3.0,0.09,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,6.2,13.13,3418,212,3.84,0.06,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0.05,9,0,5.56,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,2.85,34.27,11247,320,3.05,0.11,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,2.27,20.46,6032,137,3.39,0.15,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,4.56,17.8,4580,209,3.89,0.09,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,5.89,10.18,2647,156,3.85,0.07,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,9.69,18.97,4499,436,4.22,0.04,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0.04,10,0,4.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,2.24,32.04,11519,258,2.78,0.12,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,1.85,21.02,6448,119,3.26,0.18,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,3.17,15.45,5141,163,3.01,0.09,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,5.7,11.54,3177,181,3.63,0.06,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,5.86,12.45,3684,216,3.38,0.06,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0.01,5,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,2.76,33.21,11534,318,2.88,0.1,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,2.23,20.5,6989,156,2.93,0.13,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,2.9,13.94,4719,137,2.95,0.1,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,5.58,10.24,3136,175,3.27,0.06,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,8.48,14.67,4200,356,3.49,0.04,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0.06,14,0,4.29,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,2.77,34.9,12354,342,2.82,0.1,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,1.62,20.77,7324,119,2.84,0.17,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,2.38,12.16,4572,109,2.66,0.11,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,5.99,9.61,3057,183,3.14,0.05,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,6.81,10.56,3100,211,3.41,0.05,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0.04,4,0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,3.3,33.53,11165,369,3.0,0.09,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,1.49,19.36,6596,98,2.94,0.2,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,3.32,13.17,4362,145,3.02,0.09,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,4.67,7.86,2357,110,3.33,0.07,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,7.91,10.98,3894,308,2.82,0.04,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,10.0,0.08,10,1,8.0,0.08,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,2.53,32.02,10975,278,2.92,0.12,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,1.79,21.65,6976,125,3.1,0.17,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,3.41,13.81,4813,164,2.87,0.08,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,4.68,7.47,2712,127,2.75,0.06,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,5.43,8.45,2654,144,3.18,0.06,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0.06,13,0,4.62,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,2.95,29.59,9556,282,3.1,0.1,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,2.74,20.32,5800,159,3.5,0.13,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,2.95,13.35,4240,125,3.15,0.11,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,6.14,8.74,2395,147,3.65,0.06,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,4.16,8.08,3006,125,2.69,0.06,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,20.0,0.08,5,1,16.0,0.08,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,3.52,31.32,9759,344,3.21,0.09,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,2.4,17.13,5459,131,3.14,0.13,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,3.29,13.92,4077,134,3.41,0.1,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,6.67,11.16,3434,229,3.25,0.05,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,5.24,9.42,2997,157,3.14,0.06,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,10.0,0.04,10,1,4.0,0.04,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,3.16,29.18,9115,288,3.2,0.1,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,2.09,17.78,5493,115,3.24,0.15,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,2.61,12.83,3982,104,3.22,0.12,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,6.83,11.24,2548,174,4.41,0.06,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,4.45,11.57,3956,176,2.92,0.07,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0.03,6,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,2.87,31.03,10660,306,2.91,0.1,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,1.92,18.53,6156,118,3.01,0.16,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,2.7,13.91,4933,133,2.82,0.1,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,3.43,8.69,2916,100,2.98,0.09,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,4.28,10.38,3320,142,3.13,0.07,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.03,6,0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,2.88,29.87,10285,296,2.9,0.1,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,1.4,16.05,6228,87,2.58,0.18,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,2.68,12.02,3997,107,3.01,0.11,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,7.58,10.63,2599,197,4.09,0.05,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,7.58,13.14,3811,289,3.45,0.05,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,10.0,0.05,10,1,5.0,0.05,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,2.08,29.54,10258,213,2.88,0.14,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,1.43,17.82,5805,83,3.07,0.21,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,2.06,11.58,3885,80,2.98,0.14,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,5.45,9.4,2625,143,3.58,0.07,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,7.87,13.49,3292,259,4.1,0.05,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0.01,5,0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,2.87,29.74,11174,321,2.66,0.09,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,1.46,20.11,8241,120,2.44,0.17,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,3.23,11.09,4059,131,2.73,0.08,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,5.11,9.77,3345,171,2.92,0.06,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,3.4,9.23,3616,123,2.55,0.08,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0.04,3,0,13.33,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,3.36,25.85,10431,350,2.48,0.07,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,1.54,17.96,8056,124,2.23,0.14,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,2.88,11.15,4379,126,2.55,0.09,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,6.51,12.07,3733,243,3.23,0.05,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,5.48,11.92,3998,219,2.98,0.05,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,11.11,0.05,9,1,5.56,0.05,0,0.0,Nacoes Shopping,NS
