stat_time_day,age,spend,cpm,cost_per_conversion,clicks,conversion_rate,impressions,cpc,conversion,ctr,shopping,shopping_sigla
2026-08-10 00:00:00,AGE_25_34,12.59,2.32,0.0,21,0.0,5426,0.6,0,0.39,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,27.5,7.0,0.0,10,0.0,3931,2.75,0,0.25,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,4.17,1.66,0.0,6,0.0,2517,0.7,0,0.24,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,3.22,1.51,0.0,10,0.0,2131,0.32,0,0.47,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.03,2.31,0.0,0,0.0,13,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,14.23,1.99,0.0,16,0.0,7138,0.89,0,0.22,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,12.39,2.35,0.0,18,0.0,5268,0.69,0,0.34,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,13.09,3.25,0.0,10,0.0,4028,1.31,0,0.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,4.26,1.74,0.0,3,0.0,2442,1.42,0,0.12,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,3.55,1.65,0.0,5,0.0,2151,0.71,0,0.23,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.11,4.58,0.0,0,0.0,24,0.0,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,17.7,2.5,0.0,26,0.0,7068,0.68,0,0.37,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,10.56,2.14,0.0,15,0.0,4946,0.7,0,0.3,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,7.75,2.04,0.0,9,0.0,3794,0.86,0,0.24,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,11.35,4.47,0.0,8,0.0,2540,1.42,0,0.31,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,3.84,1.8,0.0,6,0.0,2135,0.64,0,0.28,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.1,4.76,0.0,0,0.0,21,0.0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,19.09,2.62,0.0,10,0.0,7277,1.91,0,0.14,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,24.74,5.17,0.0,15,0.0,4781,1.65,0,0.31,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,7.05,1.95,0.0,8,0.0,3616,0.88,0,0.22,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,11.64,4.6,0.0,8,0.0,2533,1.46,0,0.32,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,3.56,1.76,0.0,3,0.0,2024,1.19,0,0.15,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.09,5.29,0.0,0,0.0,17,0.0,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,13.47,1.99,0.0,16,0.0,6762,0.84,0,0.24,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,22.28,4.81,0.0,17,0.0,4636,1.31,0,0.37,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,6.9,1.98,0.0,7,0.0,3486,0.99,0,0.2,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,4.1,1.75,0.0,7,0.0,2342,0.59,0,0.3,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,3.27,1.63,0.0,5,0.0,2009,0.65,0,0.25,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.02,1.67,0.0,0,0.0,12,0.0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,50.07,6.5,0.0,22,0.0,7701,2.28,0,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,18.87,3.53,0.0,13,0.0,5352,1.45,0,0.24,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,7.99,2.08,0.0,7,0.0,3845,1.14,0,0.18,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,5.06,1.92,0.0,1,0.0,2635,5.06,0,0.04,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,3.94,1.86,0.0,5,0.0,2116,0.79,0,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.04,4.0,0.0,0,0.0,10,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,24.66,6.18,0.0,10,0.0,3993,2.47,0,0.25,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,12.03,4.48,0.0,10,0.0,2686,1.2,0,0.37,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,4.4,2.22,0.0,4,0.0,1980,1.1,0,0.2,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,2.34,1.8,0.0,1,0.0,1298,2.34,0,0.08,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,1.79,1.88,0.0,0,0.0,953,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,6.71,29.56,0.0,1,0.0,227,6.71,0,0.44,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,55.6,317.71,0.0,2,0.0,175,27.8,0,1.14,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,3.8,41.3,0.0,2,0.0,92,1.9,0,2.17,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,46,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,13,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,22.45,258.05,0.0,5,0.0,87,4.49,0,5.75,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,96,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,1.5,39.47,0.0,1,0.0,38,1.5,0,2.63,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,23,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
