stat_time_day,age,cpc,spend,clicks,conversion_rate,impressions,conversion,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,21.9,289,0.0,4547,0,6.36,4.82,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,13.4,150,0.0,2905,0,5.16,4.61,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,9.69,134,0.0,2125,0,6.31,4.56,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,10.85,199,0.0,1685,0,11.81,6.44,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,6.48,78,0.0,1691,0,4.61,3.83,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,37.74,272,0.0,11251,0,2.42,3.35,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,25.09,127,0.0,6867,0,1.85,3.65,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,16.13,117,0.0,4211,0,2.78,3.83,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,14.9,182,0.0,3526,0,5.16,4.23,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,11.14,92,0.0,3420,0,2.69,3.26,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,42.04,271,0.0,13391,0,2.02,3.14,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,32.13,153,0.0,9399,0,1.63,3.42,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,18.96,174,0.0,4755,0,3.66,3.99,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,16.01,155,0.0,4088,0,3.79,3.92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,11.44,58,0.0,4117,0,1.41,2.78,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,46.06,223,0.0,12371,0,1.8,3.72,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,36.77,110,0.0,9734,0,1.13,3.78,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,18.41,127,0.0,4573,0,2.78,4.03,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,17.29,169,0.0,4005,0,4.22,4.32,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,13.37,67,0.0,4217,0,1.59,3.17,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.05,1,0.0,2,0,50.0,25.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,44.53,252,0.0,11234,0,2.24,3.96,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,33.03,131,0.0,7871,0,1.66,4.2,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,18.61,98,0.0,4492,0,2.18,4.14,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,16.33,155,0.0,3419,0,4.53,4.78,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,13.33,79,0.0,3409,0,2.32,3.91,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,45.02,291,0.0,12406,0,2.35,3.63,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,33.45,150,0.0,8087,0,1.85,4.14,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,19.47,95,0.0,5273,0,1.8,3.69,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,12.2,102,0.0,3217,0,3.17,3.79,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,18.49,246,0.0,4044,0,6.08,4.57,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,26.88,272,0.0,7234,0,3.76,3.72,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,16.28,131,0.0,4321,0,3.03,3.77,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,11.83,95,0.0,2674,0,3.55,4.42,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,15.63,399,0.0,2759,0,14.46,5.67,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,9.07,118,0.0,2434,0,4.85,3.73,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.02,0,0.0,1,0,0.0,20.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,20.3,215,0.0,6191,0,3.47,3.28,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,14.3,124,0.0,3813,0,3.25,3.75,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,11.69,126,0.0,3430,0,3.67,3.41,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,10.6,215,0.0,2420,0,8.88,4.38,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,12.22,288,0.0,3754,0,7.67,3.26,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,20.26,193,0.0,6379,0,3.03,3.18,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,14.38,91,0.0,4340,0,2.1,3.31,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,14.12,205,0.0,3463,0,5.92,4.08,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,12.17,260,0.0,2453,0,10.6,4.96,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,11.82,291,0.0,3079,0,9.45,3.84,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,23.37,208,0.0,8061,0,2.58,2.9,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,16.56,132,0.0,5511,0,2.4,3.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,10.4,102,0.0,3554,0,2.87,2.93,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,14.46,312,0.0,3288,0,9.49,4.4,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,11.5,270,0.0,3406,0,7.93,3.38,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,31.9,303,0.0,11007,0,2.75,2.9,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,20.41,160,0.0,6066,0,2.64,3.36,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,15.31,168,0.0,5188,0,3.24,2.95,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,12.26,213,0.0,3397,0,6.27,3.61,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,11.26,193,0.0,3550,0,5.44,3.17,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.02,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,34.86,306,0.0,10999,0,2.78,3.17,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,19.48,105,0.0,5849,0,1.8,3.33,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,13.81,116,0.0,4411,0,2.63,3.13,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,11.05,174,0.0,3029,0,5.74,3.65,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,12.22,204,0.0,3520,0,5.8,3.47,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.02,0,0.0,2,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,37.52,350,0.0,10497,0,3.33,3.57,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,20.02,129,0.0,5549,0,2.32,3.61,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,14.66,109,0.0,4056,0,2.69,3.61,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,11.79,193,0.0,2703,0,7.14,4.36,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,13.26,237,0.0,3226,0,7.35,4.11,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,35.62,250,0.0,10398,0,2.4,3.43,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,21.41,110,0.0,5658,0,1.94,3.78,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,13.56,103,0.0,4007,0,2.57,3.38,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,11.54,205,0.0,3037,0,6.75,3.8,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,12.2,180,0.0,3215,0,5.6,3.79,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,39.27,364,0.0,11785,0,3.09,3.33,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,20.73,128,0.0,6255,0,2.05,3.31,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,14.85,137,0.0,4422,0,3.1,3.36,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,12.17,207,0.0,3486,0,5.94,3.49,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,12.42,221,0.0,3438,0,6.43,3.61,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,33.11,332,0.0,11618,0,2.86,2.85,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,20.13,127,0.0,7072,0,1.8,2.85,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,15.45,127,0.0,4871,0,2.61,3.17,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,10.82,156,0.0,3458,0,4.51,3.13,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,14.67,285,0.0,3650,0,7.81,4.02,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,34.4,212,0.0,12028,0,1.76,2.86,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,23.4,102,0.0,7238,0,1.41,3.23,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,13.19,76,0.0,4722,0,1.61,2.79,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,11.59,175,0.0,3304,0,5.3,3.51,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,10.87,179,0.0,3322,0,5.39,3.27,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.04,0,0.0,8,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,36.23,231,0.0,11359,0,2.03,3.19,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,21.1,113,0.0,6364,0,1.78,3.32,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,14.76,103,0.0,4586,0,2.25,3.22,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,9.23,108,0.0,3080,0,3.51,3.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,13.13,212,0.0,3418,0,6.2,3.84,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.05,0,0.0,9,0,0.0,5.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,34.27,320,0.0,11247,0,2.85,3.05,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,20.46,137,0.0,6032,0,2.27,3.39,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,17.8,209,0.0,4580,0,4.56,3.89,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,10.18,156,0.0,2647,0,5.89,3.85,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,18.97,436,0.0,4499,0,9.69,4.22,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.04,0,0.0,10,0,0.0,4.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,32.04,258,0.0,11519,0,2.24,2.78,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,21.02,119,0.0,6448,0,1.85,3.26,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,15.45,163,0.0,5141,0,3.17,3.01,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,11.54,181,0.0,3177,0,5.7,3.63,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,12.45,216,0.0,3684,0,5.86,3.38,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.01,0,0.0,5,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,33.21,318,0.0,11534,0,2.76,2.88,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,20.5,156,0.0,6989,0,2.23,2.93,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,13.94,137,0.0,4719,0,2.9,2.95,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,10.24,175,0.0,3136,0,5.58,3.27,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,14.67,356,0.0,4200,0,8.48,3.49,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.06,0,0.0,14,0,0.0,4.29,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,34.9,342,0.0,12354,0,2.77,2.82,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,20.77,119,0.0,7324,0,1.62,2.84,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,12.16,109,0.0,4572,0,2.38,2.66,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,9.61,183,0.0,3057,0,5.99,3.14,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,10.56,211,0.0,3100,0,6.81,3.41,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.04,0,0.0,4,0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,33.53,369,0.0,11165,0,3.3,3.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,19.36,98,0.0,6596,0,1.49,2.94,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,13.17,145,0.0,4362,0,3.32,3.02,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,7.86,110,0.0,2357,0,4.67,3.33,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,10.98,308,0.0,3894,0,7.91,2.82,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.08,1,0.0,10,0,10.0,8.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,32.02,278,0.0,10975,0,2.53,2.92,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,21.65,125,0.0,6976,0,1.79,3.1,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,13.81,164,0.0,4813,0,3.41,2.87,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,7.47,127,0.0,2712,0,4.68,2.75,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,8.45,144,0.0,2654,0,5.43,3.18,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.06,0,0.0,13,0,0.0,4.62,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,29.59,282,0.0,9556,0,2.95,3.1,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,20.32,159,0.0,5800,0,2.74,3.5,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,13.35,125,0.0,4240,0,2.95,3.15,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,8.74,147,0.0,2395,0,6.14,3.65,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,8.08,125,0.0,3006,0,4.16,2.69,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.08,1,0.0,5,0,20.0,16.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,31.32,344,0.0,9759,0,3.52,3.21,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,17.13,131,0.0,5459,0,2.4,3.14,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,13.92,134,0.0,4077,0,3.29,3.41,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,11.16,229,0.0,3434,0,6.67,3.25,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,9.42,157,0.0,2997,0,5.24,3.14,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.04,1,0.0,10,0,10.0,4.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,29.18,288,0.0,9115,0,3.16,3.2,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,17.78,115,0.0,5493,0,2.09,3.24,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,12.83,104,0.0,3982,0,2.61,3.22,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,11.24,174,0.0,2548,0,6.83,4.41,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,11.57,176,0.0,3956,0,4.45,2.92,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.03,0,0.0,6,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,31.03,306,0.0,10660,0,2.87,2.91,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,18.53,118,0.0,6156,0,1.92,3.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,13.91,133,0.0,4933,0,2.7,2.82,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,8.69,100,0.0,2916,0,3.43,2.98,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,10.38,142,0.0,3320,0,4.28,3.13,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.03,0,0.0,6,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,29.87,296,0.0,10285,0,2.88,2.9,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,16.05,87,0.0,6228,0,1.4,2.58,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,12.02,107,0.0,3997,0,2.68,3.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,10.63,197,0.0,2599,0,7.58,4.09,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,13.14,289,0.0,3811,0,7.58,3.45,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.05,1,0.0,10,0,10.0,5.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,29.54,213,0.0,10258,0,2.08,2.88,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,17.82,83,0.0,5805,0,1.43,3.07,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,11.58,80,0.0,3885,0,2.06,2.98,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,9.4,143,0.0,2625,0,5.45,3.58,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,13.49,259,0.0,3292,0,7.87,4.1,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.01,0,0.0,5,0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,29.74,321,0.0,11174,0,2.87,2.66,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,20.11,120,0.0,8241,0,1.46,2.44,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,11.09,131,0.0,4059,0,3.23,2.73,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,9.77,171,0.0,3345,0,5.11,2.92,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,9.23,123,0.0,3616,0,3.4,2.55,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.04,0,0.0,3,0,0.0,13.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,25.85,350,0.0,10431,0,3.36,2.48,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,17.96,124,0.0,8056,0,1.54,2.23,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,11.15,126,0.0,4379,0,2.88,2.55,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,12.07,243,0.0,3733,0,6.51,3.23,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,11.92,219,0.0,3998,0,5.48,2.98,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.05,1,0.0,9,0,11.11,5.56,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,27.09,377,0.0,11295,0,3.34,2.4,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,18.54,118,0.0,7979,0,1.48,2.32,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,10.07,154,0.0,4145,0,3.72,2.43,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,11.23,249,0.0,3771,0,6.6,2.98,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,7.84,109,0.0,3531,0,3.09,2.22,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.06,0,0.0,7,0,0.0,8.57,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,31.34,558,0.0,12413,0,4.5,2.52,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,19.76,184,0.0,8225,0,2.24,2.4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,12.0,215,0.0,4855,0,4.43,2.47,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,14.23,356,0.0,4578,0,7.78,3.11,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,8.13,118,0.0,3495,0,3.38,2.33,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.1,0,0.0,17,0,0.0,5.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,29.79,611,0.0,11550,0,5.29,2.58,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,18.69,185,0.0,8124,0,2.28,2.3,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,11.14,195,0.0,4633,0,4.21,2.4,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,11.88,301,0.0,4145,0,7.26,2.87,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,11.49,235,0.0,3629,0,6.48,3.17,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.06,1,0.0,11,0,9.09,5.45,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,29.69,640,0.0,12186,0,5.25,2.44,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,17.95,179,0.0,8521,0,2.1,2.11,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,11.47,236,0.0,5357,0,4.41,2.14,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,12.32,382,0.0,4164,0,9.17,2.96,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,7.88,141,0.0,3337,0,4.23,2.36,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.01,0,0.0,8,0,0.0,1.25,0.0,Nacoes Shopping,NS
