age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2026-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,1,0.0,0,6.71,0.44,6.71,29.56,0.0,227,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,2,0.0,0,27.8,1.14,55.6,317.71,0.0,175,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,2,0.0,0,1.9,2.17,3.8,41.3,0.0,92,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,46,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,5,0.0,0,4.49,5.75,22.45,258.05,0.0,87,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,96,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1,0.0,0,1.5,2.63,1.5,39.47,0.0,38,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,23,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
