age,stat_time_day,ctr,conversion_rate,clicks,conversion,impressions,cost_per_conversion,spend,cpc,cpm,shopping,shopping_sigla
AGE_18_24,2025-11-12 00:00:00,4.91,0.0,344,0,7007,0.0,28.65,0.08,4.09,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,0.0,136,0,3793,0.0,15.11,0.11,3.98,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,0.0,170,0,3069,0.0,13.42,0.08,4.37,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,0.0,180,0,2317,0.0,14.48,0.08,6.25,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,0.0,107,0,2614,0.0,8.65,0.08,3.31,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.0,1,0,3,0.0,0.04,0.04,13.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,0.0,490,0,6508,0.0,32.79,0.07,5.04,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,0.0,185,0,3875,0.0,17.44,0.09,4.5,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,0.0,230,0,3236,0.0,15.86,0.07,4.9,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,0.0,194,0,2331,0.0,11.71,0.06,5.02,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,0.0,127,0,2391,0.0,9.93,0.08,4.15,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,0.0,499,0,6182,0.0,32.38,0.06,5.24,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,0.0,191,0,3791,0.0,17.59,0.09,4.64,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,0.0,236,0,2758,0.0,18.13,0.08,6.57,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,0.0,272,0,2175,0.0,13.54,0.05,6.23,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,0.0,136,0,2049,0.0,8.74,0.06,4.27,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.0,2,0,11,0.0,0.08,0.04,7.27,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,0.0,296,0,6128,0.0,28.38,0.1,4.63,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,0.0,85,0,3826,0.0,14.48,0.17,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,0.0,144,0,2911,0.0,15.49,0.11,5.32,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,0.0,115,0,1924,0.0,7.92,0.07,4.12,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,0.0,114,0,2121,0.0,10.72,0.09,5.05,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,0.0,394,0,6353,0.0,29.55,0.08,4.65,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,0.0,145,0,3781,0.0,15.21,0.1,4.02,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,0.0,156,0,2974,0.0,14.74,0.09,4.96,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,0.0,239,0,1923,0.0,12.07,0.05,6.28,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,0.0,124,0,1814,0.0,9.22,0.07,5.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,0.0,336,0,5734,0.0,26.29,0.08,4.58,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,0.0,140,0,3612,0.0,15.87,0.11,4.39,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,0.0,153,0,2648,0.0,12.21,0.08,4.61,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,0.0,256,0,2159,0.0,12.43,0.05,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,0.0,152,0,1918,0.0,10.42,0.07,5.43,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,0.0,201,0,5324,0.0,26.15,0.13,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,0.0,74,0,3519,0.0,14.51,0.2,4.12,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,0.0,94,0,2341,0.0,10.48,0.11,4.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,0.0,113,0,1595,0.0,9.53,0.08,5.97,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,0.0,142,0,2321,0.0,13.26,0.09,5.71,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,0.0,333,0,5637,0.0,29.14,0.09,5.17,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,0.0,143,0,3107,0.0,16.81,0.12,5.41,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,0.0,109,0,2095,0.0,10.65,0.1,5.08,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,0.0,196,0,1903,0.0,12.05,0.06,6.33,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,0.0,105,0,1756,0.0,8.6,0.08,4.9,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5.05,0.0,293,0,5798,0.0,26.5,0.09,4.57,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3.87,0.0,132,0,3412,0.0,14.66,0.11,4.3,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,6.16,0.0,135,0,2190,0.0,11.44,0.08,5.22,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,10.43,0.0,229,0,2195,0.0,12.38,0.05,5.64,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,4.69,0.0,81,0,1726,0.0,9.51,0.12,5.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5.55,0.0,322,0,5801,0.0,25.08,0.08,4.32,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3.3,0.0,110,0,3338,0.0,13.49,0.12,4.04,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,6.51,0.0,155,0,2381,0.0,10.73,0.07,4.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,9.37,0.0,174,0,1857,0.0,10.15,0.06,5.47,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,4.17,0.0,68,0,1629,0.0,6.32,0.09,3.88,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0,0,1,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5.46,0.0,291,0,5329,0.0,23.44,0.08,4.4,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,4.0,0.0,141,0,3522,0.0,13.77,0.1,3.91,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,6.78,0.0,150,0,2214,0.0,10.91,0.07,4.93,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.58,0.0,215,0,2033,0.0,10.8,0.05,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,2.84,0.0,46,0,1619,0.0,5.47,0.12,3.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5.57,0.0,332,0,5956,0.0,23.97,0.07,4.02,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,4.24,0.0,160,0,3776,0.0,14.23,0.09,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,4.69,0.0,129,0,2750,0.0,9.96,0.08,3.62,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,9.88,0.0,213,0,2155,0.0,11.45,0.05,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.77,0.0,66,0,1750,0.0,5.97,0.09,3.41,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,6.36,0.0,289,0,4547,0.0,21.9,0.08,4.82,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,5.16,0.0,150,0,2905,0.0,13.4,0.09,4.61,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,6.31,0.0,134,0,2125,0.0,9.69,0.07,4.56,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,11.81,0.0,199,0,1685,0.0,10.85,0.05,6.44,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,4.61,0.0,78,0,1691,0.0,6.48,0.08,3.83,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,2.42,0.0,272,0,11251,0.0,37.74,0.14,3.35,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,1.85,0.0,127,0,6867,0.0,25.09,0.2,3.65,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,2.78,0.0,117,0,4211,0.0,16.13,0.14,3.83,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,5.16,0.0,182,0,3526,0.0,14.9,0.08,4.23,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,2.69,0.0,92,0,3420,0.0,11.14,0.12,3.26,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,2.02,0.0,271,0,13391,0.0,42.04,0.16,3.14,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,1.63,0.0,153,0,9399,0.0,32.13,0.21,3.42,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.66,0.0,174,0,4755,0.0,18.96,0.11,3.99,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.79,0.0,155,0,4088,0.0,16.01,0.1,3.92,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,1.41,0.0,58,0,4117,0.0,11.44,0.2,2.78,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,1.8,0.0,223,0,12371,0.0,46.06,0.21,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,1.13,0.0,110,0,9734,0.0,36.77,0.33,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,2.78,0.0,127,0,4573,0.0,18.41,0.14,4.03,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.22,0.0,169,0,4005,0.0,17.29,0.1,4.32,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,1.59,0.0,67,0,4217,0.0,13.37,0.2,3.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,50.0,0.0,1,0,2,0.0,0.05,0.05,25.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,2.24,0.0,252,0,11234,0.0,44.53,0.18,3.96,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,1.66,0.0,131,0,7871,0.0,33.03,0.25,4.2,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,2.18,0.0,98,0,4492,0.0,18.61,0.19,4.14,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.53,0.0,155,0,3419,0.0,16.33,0.11,4.78,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,2.32,0.0,79,0,3409,0.0,13.33,0.17,3.91,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,2.35,0.0,291,0,12406,0.0,45.02,0.15,3.63,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,1.85,0.0,150,0,8087,0.0,33.45,0.22,4.14,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,1.8,0.0,95,0,5273,0.0,19.47,0.2,3.69,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.17,0.0,102,0,3217,0.0,12.2,0.12,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,6.08,0.0,246,0,4044,0.0,18.49,0.08,4.57,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.76,0.0,272,0,7234,0.0,26.88,0.1,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.03,0.0,131,0,4321,0.0,16.28,0.12,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,3.55,0.0,95,0,2674,0.0,11.83,0.12,4.42,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,14.46,0.0,399,0,2759,0.0,15.63,0.04,5.67,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,4.85,0.0,118,0,2434,0.0,9.07,0.08,3.73,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0,0,1,0.0,0.02,0.0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.47,0.0,215,0,6191,0.0,20.3,0.09,3.28,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.25,0.0,124,0,3813,0.0,14.3,0.12,3.75,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.67,0.0,126,0,3430,0.0,11.69,0.09,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,8.88,0.0,215,0,2420,0.0,10.6,0.05,4.38,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,7.67,0.0,288,0,3754,0.0,12.22,0.04,3.26,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.03,0.0,193,0,6379,0.0,20.26,0.1,3.18,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,2.1,0.0,91,0,4340,0.0,14.38,0.16,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,5.92,0.0,205,0,3463,0.0,14.12,0.07,4.08,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,10.6,0.0,260,0,2453,0.0,12.17,0.05,4.96,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,9.45,0.0,291,0,3079,0.0,11.82,0.04,3.84,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.58,0.0,208,0,8061,0.0,23.37,0.11,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,2.4,0.0,132,0,5511,0.0,16.56,0.13,3.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.87,0.0,102,0,3554,0.0,10.4,0.1,2.93,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,9.49,0.0,312,0,3288,0.0,14.46,0.05,4.4,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,7.93,0.0,270,0,3406,0.0,11.5,0.04,3.38,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.75,0.0,303,0,11007,0.0,31.9,0.11,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,2.64,0.0,160,0,6066,0.0,20.41,0.13,3.36,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,3.24,0.0,168,0,5188,0.0,15.31,0.09,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,6.27,0.0,213,0,3397,0.0,12.26,0.06,3.61,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,5.44,0.0,193,0,3550,0.0,11.26,0.06,3.17,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,2.78,0.0,306,0,10999,0.0,34.86,0.11,3.17,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,1.8,0.0,105,0,5849,0.0,19.48,0.19,3.33,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,2.63,0.0,116,0,4411,0.0,13.81,0.12,3.13,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,5.74,0.0,174,0,3029,0.0,11.05,0.06,3.65,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,5.8,0.0,204,0,3520,0.0,12.22,0.06,3.47,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0,0,2,0.0,0.02,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.33,0.0,350,0,10497,0.0,37.52,0.11,3.57,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,2.32,0.0,129,0,5549,0.0,20.02,0.16,3.61,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,2.69,0.0,109,0,4056,0.0,14.66,0.13,3.61,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,7.14,0.0,193,0,2703,0.0,11.79,0.06,4.36,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,7.35,0.0,237,0,3226,0.0,13.26,0.06,4.11,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,2.4,0.0,250,0,10398,0.0,35.62,0.14,3.43,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,1.94,0.0,110,0,5658,0.0,21.41,0.19,3.78,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,2.57,0.0,103,0,4007,0.0,13.56,0.13,3.38,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,6.75,0.0,205,0,3037,0.0,11.54,0.06,3.8,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,5.6,0.0,180,0,3215,0.0,12.2,0.07,3.79,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.09,0.0,364,0,11785,0.0,39.27,0.11,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,2.05,0.0,128,0,6255,0.0,20.73,0.16,3.31,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.1,0.0,137,0,4422,0.0,14.85,0.11,3.36,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,5.94,0.0,207,0,3486,0.0,12.17,0.06,3.49,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,6.43,0.0,221,0,3438,0.0,12.42,0.06,3.61,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.86,0.0,332,0,11618,0.0,33.11,0.1,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,1.8,0.0,127,0,7072,0.0,20.13,0.16,2.85,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,2.61,0.0,127,0,4871,0.0,15.45,0.12,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,4.51,0.0,156,0,3458,0.0,10.82,0.07,3.13,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,7.81,0.0,285,0,3650,0.0,14.67,0.05,4.02,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,1.76,0.0,212,0,12028,0.0,34.4,0.16,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,1.41,0.0,102,0,7238,0.0,23.4,0.23,3.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,1.61,0.0,76,0,4722,0.0,13.19,0.17,2.79,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,5.3,0.0,175,0,3304,0.0,11.59,0.07,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,5.39,0.0,179,0,3322,0.0,10.87,0.06,3.27,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0,0,8,0.0,0.04,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,2.03,0.0,231,0,11359,0.0,36.23,0.16,3.19,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,1.78,0.0,113,0,6364,0.0,21.1,0.19,3.32,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,2.25,0.0,103,0,4586,0.0,14.76,0.14,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.51,0.0,108,0,3080,0.0,9.23,0.09,3.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,6.2,0.0,212,0,3418,0.0,13.13,0.06,3.84,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0,0,9,0.0,0.05,0.0,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,2.85,0.0,320,0,11247,0.0,34.27,0.11,3.05,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,2.27,0.0,137,0,6032,0.0,20.46,0.15,3.39,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4.56,0.0,209,0,4580,0.0,17.8,0.09,3.89,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,5.89,0.0,156,0,2647,0.0,10.18,0.07,3.85,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,9.69,0.0,436,0,4499,0.0,18.97,0.04,4.22,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0,0,10,0.0,0.04,0.0,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.24,0.0,258,0,11519,0.0,32.04,0.12,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,1.85,0.0,119,0,6448,0.0,21.02,0.18,3.26,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.17,0.0,163,0,5141,0.0,15.45,0.09,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,5.7,0.0,181,0,3177,0.0,11.54,0.06,3.63,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,5.86,0.0,216,0,3684,0.0,12.45,0.06,3.38,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0,0,5,0.0,0.01,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.76,0.0,318,0,11534,0.0,33.21,0.1,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.23,0.0,156,0,6989,0.0,20.5,0.13,2.93,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.9,0.0,137,0,4719,0.0,13.94,0.1,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,5.58,0.0,175,0,3136,0.0,10.24,0.06,3.27,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,8.48,0.0,356,0,4200,0.0,14.67,0.04,3.49,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0,0,14,0.0,0.06,0.0,4.29,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.77,0.0,342,0,12354,0.0,34.9,0.1,2.82,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,1.62,0.0,119,0,7324,0.0,20.77,0.17,2.84,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.38,0.0,109,0,4572,0.0,12.16,0.11,2.66,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,5.99,0.0,183,0,3057,0.0,9.61,0.05,3.14,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,6.81,0.0,211,0,3100,0.0,10.56,0.05,3.41,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0,0,4,0.0,0.04,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.3,0.0,369,0,11165,0.0,33.53,0.09,3.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,1.49,0.0,98,0,6596,0.0,19.36,0.2,2.94,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.32,0.0,145,0,4362,0.0,13.17,0.09,3.02,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,4.67,0.0,110,0,2357,0.0,7.86,0.07,3.33,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,7.91,0.0,308,0,3894,0.0,10.98,0.04,2.82,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10.0,0.0,1,0,10,0.0,0.08,0.08,8.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,0.0,278,0,10975,0.0,32.02,0.12,2.92,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,0.0,125,0,6976,0.0,21.65,0.17,3.1,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,0.0,164,0,4813,0.0,13.81,0.08,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,0.0,127,0,2712,0.0,7.47,0.06,2.75,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,0.0,144,0,2654,0.0,8.45,0.06,3.18,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0,0,13,0.0,0.06,0.0,4.62,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,0.0,282,0,9556,0.0,29.59,0.1,3.1,Nacoes Shopping,NS
