age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,45.02,0.0,12406,0.0,291,0,0.15,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,33.45,0.0,8087,0.0,150,0,0.22,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,3.69,19.47,0.0,5273,0.0,95,0,0.2,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,12.2,0.0,3217,0.0,102,0,0.12,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,18.49,0.0,4044,0.0,246,0,0.08,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,26.88,0.0,7234,0.0,272,0,0.1,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,16.28,0.0,4321,0.0,131,0,0.12,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,11.83,0.0,2674,0.0,95,0,0.12,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,15.63,0.0,2759,0.0,399,0,0.04,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,9.07,0.0,2434,0.0,118,0,0.08,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0.02,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,20.3,0.0,6191,0.0,215,0,0.09,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,14.3,0.0,3813,0.0,124,0,0.12,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,11.69,0.0,3430,0.0,126,0,0.09,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,10.6,0.0,2420,0.0,215,0,0.05,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,12.22,0.0,3754,0.0,288,0,0.04,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,20.26,0.0,6379,0.0,193,0,0.1,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,14.38,0.0,4340,0.0,91,0,0.16,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,14.12,0.0,3463,0.0,205,0,0.07,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,12.17,0.0,2453,0.0,260,0,0.05,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,11.82,0.0,3079,0.0,291,0,0.04,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,23.37,0.0,8061,0.0,208,0,0.11,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,16.56,0.0,5511,0.0,132,0,0.13,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,10.4,0.0,3554,0.0,102,0,0.1,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,14.46,0.0,3288,0.0,312,0,0.05,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,11.5,0.0,3406,0.0,270,0,0.04,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,31.9,0.0,11007,0.0,303,0,0.11,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,20.41,0.0,6066,0.0,160,0,0.13,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,15.31,0.0,5188,0.0,168,0,0.09,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,12.26,0.0,3397,0.0,213,0,0.06,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,11.26,0.0,3550,0.0,193,0,0.06,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,34.86,0.0,10999,0.0,306,0,0.11,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,19.48,0.0,5849,0.0,105,0,0.19,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,13.81,0.0,4411,0.0,116,0,0.12,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,11.05,0.0,3029,0.0,174,0,0.06,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,12.22,0.0,3520,0.0,204,0,0.06,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0.02,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,37.52,0.0,10497,0.0,350,0,0.11,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,20.02,0.0,5549,0.0,129,0,0.16,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,14.66,0.0,4056,0.0,109,0,0.13,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,11.79,0.0,2703,0.0,193,0,0.06,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,13.26,0.0,3226,0.0,237,0,0.06,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,35.62,0.0,10398,0.0,250,0,0.14,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,21.41,0.0,5658,0.0,110,0,0.19,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,13.56,0.0,4007,0.0,103,0,0.13,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,11.54,0.0,3037,0.0,205,0,0.06,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,12.2,0.0,3215,0.0,180,0,0.07,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,39.27,0.0,11785,0.0,364,0,0.11,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,20.73,0.0,6255,0.0,128,0,0.16,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,14.85,0.0,4422,0.0,137,0,0.11,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,12.17,0.0,3486,0.0,207,0,0.06,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,12.42,0.0,3438,0.0,221,0,0.06,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,33.11,0.0,11618,0.0,332,0,0.1,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,20.13,0.0,7072,0.0,127,0,0.16,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,15.45,0.0,4871,0.0,127,0,0.12,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,10.82,0.0,3458,0.0,156,0,0.07,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,14.67,0.0,3650,0.0,285,0,0.05,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,34.4,0.0,12028,0.0,212,0,0.16,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,23.4,0.0,7238,0.0,102,0,0.23,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,13.19,0.0,4722,0.0,76,0,0.17,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,11.59,0.0,3304,0.0,175,0,0.07,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,10.87,0.0,3322,0.0,179,0,0.06,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0.04,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,36.23,0.0,11359,0.0,231,0,0.16,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,21.1,0.0,6364,0.0,113,0,0.19,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,14.76,0.0,4586,0.0,103,0,0.14,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,9.23,0.0,3080,0.0,108,0,0.09,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,13.13,0.0,3418,0.0,212,0,0.06,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0.05,0.0,9,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,34.27,0.0,11247,0.0,320,0,0.11,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,20.46,0.0,6032,0.0,137,0,0.15,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,17.8,0.0,4580,0.0,209,0,0.09,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,10.18,0.0,2647,0.0,156,0,0.07,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,18.97,0.0,4499,0.0,436,0,0.04,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0.04,0.0,10,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,32.04,0.0,11519,0.0,258,0,0.12,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,21.02,0.0,6448,0.0,119,0,0.18,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,15.45,0.0,5141,0.0,163,0,0.09,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,11.54,0.0,3177,0.0,181,0,0.06,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,12.45,0.0,3684,0.0,216,0,0.06,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0.01,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,33.21,0.0,11534,0.0,318,0,0.1,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,20.5,0.0,6989,0.0,156,0,0.13,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,13.94,0.0,4719,0.0,137,0,0.1,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,10.24,0.0,3136,0.0,175,0,0.06,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,14.67,0.0,4200,0.0,356,0,0.04,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0.06,0.0,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,34.9,0.0,12354,0.0,342,0,0.1,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,20.77,0.0,7324,0.0,119,0,0.17,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,12.16,0.0,4572,0.0,109,0,0.11,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,9.61,0.0,3057,0.0,183,0,0.05,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,10.56,0.0,3100,0.0,211,0,0.05,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0.04,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,33.53,0.0,11165,0.0,369,0,0.09,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,19.36,0.0,6596,0.0,98,0,0.2,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,13.17,0.0,4362,0.0,145,0,0.09,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,7.86,0.0,2357,0.0,110,0,0.07,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,10.98,0.0,3894,0.0,308,0,0.04,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,0.08,0.0,10,0.0,1,0,0.08,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,32.02,0.0,10975,0.0,278,0,0.12,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,21.65,0.0,6976,0.0,125,0,0.17,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,13.81,0.0,4813,0.0,164,0,0.08,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,7.47,0.0,2712,0.0,127,0,0.06,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,8.45,0.0,2654,0.0,144,0,0.06,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0.06,0.0,13,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,29.59,0.0,9556,0.0,282,0,0.1,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,20.32,0.0,5800,0.0,159,0,0.13,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,13.35,0.0,4240,0.0,125,0,0.11,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,8.74,0.0,2395,0.0,147,0,0.06,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,8.08,0.0,3006,0.0,125,0,0.06,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,0.08,0.0,5,0.0,1,0,0.08,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,31.32,0.0,9759,0.0,344,0,0.09,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,17.13,0.0,5459,0.0,131,0,0.13,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,13.92,0.0,4077,0.0,134,0,0.1,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,11.16,0.0,3434,0.0,229,0,0.05,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,9.42,0.0,2997,0.0,157,0,0.06,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,0.04,0.0,10,0.0,1,0,0.04,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,29.18,0.0,9115,0.0,288,0,0.1,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,17.78,0.0,5493,0.0,115,0,0.15,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,12.83,0.0,3982,0.0,104,0,0.12,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,11.24,0.0,2548,0.0,174,0,0.06,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,11.57,0.0,3956,0.0,176,0,0.07,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0.03,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,31.03,0.0,10660,0.0,306,0,0.1,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,18.53,0.0,6156,0.0,118,0,0.16,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,13.91,0.0,4933,0.0,133,0,0.1,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,8.69,0.0,2916,0.0,100,0,0.09,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,10.38,0.0,3320,0.0,142,0,0.07,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0.03,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,29.87,0.0,10285,0.0,296,0,0.1,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,16.05,0.0,6228,0.0,87,0,0.18,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,12.02,0.0,3997,0.0,107,0,0.11,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,10.63,0.0,2599,0.0,197,0,0.05,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,13.14,0.0,3811,0.0,289,0,0.05,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,0.05,0.0,10,0.0,1,0,0.05,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,29.54,0.0,10258,0.0,213,0,0.14,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,17.82,0.0,5805,0.0,83,0,0.21,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,11.58,0.0,3885,0.0,80,0,0.14,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,9.4,0.0,2625,0.0,143,0,0.07,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,13.49,0.0,3292,0.0,259,0,0.05,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0.01,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,29.74,0.0,11174,0.0,321,0,0.09,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,20.11,0.0,8241,0.0,120,0,0.17,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,11.09,0.0,4059,0.0,131,0,0.08,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,9.77,0.0,3345,0.0,171,0,0.06,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,9.23,0.0,3616,0.0,123,0,0.08,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0.04,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,25.85,0.0,10431,0.0,350,0,0.07,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,17.96,0.0,8056,0.0,124,0,0.14,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,11.15,0.0,4379,0.0,126,0,0.09,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,12.07,0.0,3733,0.0,243,0,0.05,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,11.92,0.0,3998,0.0,219,0,0.05,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,0.05,0.0,9,0.0,1,0,0.05,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,27.09,0.0,11295,0.0,377,0,0.07,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,18.54,0.0,7979,0.0,118,0,0.16,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,10.07,0.0,4145,0.0,154,0,0.07,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,11.23,0.0,3771,0.0,249,0,0.05,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,7.84,0.0,3531,0.0,109,0,0.07,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0.06,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,31.34,0.0,12413,0.0,558,0,0.06,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,19.76,0.0,8225,0.0,184,0,0.11,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,12.0,0.0,4855,0.0,215,0,0.06,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,14.23,0.0,4578,0.0,356,0,0.04,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,8.13,0.0,3495,0.0,118,0,0.07,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0.1,0.0,17,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,29.79,0.0,11550,0.0,611,0,0.05,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,18.69,0.0,8124,0.0,185,0,0.1,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,11.14,0.0,4633,0.0,195,0,0.06,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,11.88,0.0,4145,0.0,301,0,0.04,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,11.49,0.0,3629,0.0,235,0,0.05,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,0.06,0.0,11,0.0,1,0,0.06,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,29.69,0.0,12186,0.0,640,0,0.05,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,17.95,0.0,8521,0.0,179,0,0.1,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,11.47,0.0,5357,0.0,236,0,0.05,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,12.32,0.0,4164,0.0,382,0,0.03,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,7.88,0.0,3337,0.0,141,0,0.06,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0.01,0.0,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,24.42,0.0,10492,0.0,560,0,0.04,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,17.92,0.0,7623,0.0,216,0,0.08,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,10.37,0.0,4657,0.0,241,0,0.04,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,11.7,0.0,3684,0.0,373,0,0.03,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,9.21,0.0,2957,0.0,244,0,0.04,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0.02,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,16.27,0.0,7520,0.0,328,0,0.05,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,13.82,0.0,6599,0.0,185,0,0.07,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,6.65,0.0,2969,0.0,130,0,0.05,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,8.06,0.0,2278,0.0,306,0,0.03,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,5.44,0.0,2282,0.0,145,0,0.04,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,12,0.0,2,0,0.0,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,13,0.0,1,0,0.0,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,9,0.0,1,0,0.0,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,1,0,0.0,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,1,0,0.0,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
