stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-11-09 00:00:00,AGE_25_34,11.48,2.79,0,0.0,11.48,4114,0.02,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,3.03,0,0.0,6.61,2178,0.05,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,3.34,2.35,0,0.0,0.0,1420,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,3.85,2.56,0,0.0,0.0,1501,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,16.01,2.75,0,0.0,3.2,5825,0.09,0.0,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,11.05,2.81,0,0.0,3.68,3937,0.08,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,5.51,2.73,0,0.0,0.0,2019,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,2.71,0,0.0,3.83,1412,0.07,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,5.08,3.42,0,0.0,0.0,1487,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,32.58,4.46,0,0.0,0.09,7308,4.8,0.0,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,17.0,3.94,0,0.0,0.13,4314,3.04,0.0,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,16.7,4.8,0,0.0,0.09,3480,5.14,0.0,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,11.89,4.66,0,0.0,0.08,2552,5.76,0.0,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,8.01,3.63,0,0.0,0.12,2208,3.03,0.0,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,28.65,4.09,0,0.0,0.08,7007,4.91,0.0,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,15.11,3.98,0,0.0,0.11,3793,3.59,0.0,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,13.42,4.37,0,0.0,0.08,3069,5.54,0.0,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,14.48,6.25,0,0.0,0.08,2317,7.77,0.0,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,8.65,3.31,0,0.0,0.08,2614,4.09,0.0,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,13.33,0,0.0,0.04,3,33.33,0.0,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,32.79,5.04,0,0.0,0.07,6508,7.53,0.0,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,17.44,4.5,0,0.0,0.09,3875,4.77,0.0,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,15.86,4.9,0,0.0,0.07,3236,7.11,0.0,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,11.71,5.02,0,0.0,0.06,2331,8.32,0.0,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,9.93,4.15,0,0.0,0.08,2391,5.31,0.0,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,32.38,5.24,0,0.0,0.06,6182,8.07,0.0,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,17.59,4.64,0,0.0,0.09,3791,5.04,0.0,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,18.13,6.57,0,0.0,0.08,2758,8.56,0.0,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,13.54,6.23,0,0.0,0.05,2175,12.51,0.0,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,8.74,4.27,0,0.0,0.06,2049,6.64,0.0,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.08,7.27,0,0.0,0.04,11,18.18,0.0,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,28.38,4.63,0,0.0,0.1,6128,4.83,0.0,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,14.48,3.78,0,0.0,0.17,3826,2.22,0.0,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,15.49,5.32,0,0.0,0.11,2911,4.95,0.0,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,7.92,4.12,0,0.0,0.07,1924,5.98,0.0,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,10.72,5.05,0,0.0,0.09,2121,5.37,0.0,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,29.55,4.65,0,0.0,0.08,6353,6.2,0.0,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,15.21,4.02,0,0.0,0.1,3781,3.83,0.0,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,14.74,4.96,0,0.0,0.09,2974,5.25,0.0,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.07,6.28,0,0.0,0.05,1923,12.43,0.0,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,9.22,5.08,0,0.0,0.07,1814,6.84,0.0,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,26.29,4.58,0,0.0,0.08,5734,5.86,0.0,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,15.87,4.39,0,0.0,0.11,3612,3.88,0.0,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,12.21,4.61,0,0.0,0.08,2648,5.78,0.0,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,12.43,5.76,0,0.0,0.05,2159,11.86,0.0,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,10.42,5.43,0,0.0,0.07,1918,7.92,0.0,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,26.15,4.91,0,0.0,0.13,5324,3.78,0.0,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,14.51,4.12,0,0.0,0.2,3519,2.1,0.0,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,10.48,4.48,0,0.0,0.11,2341,4.02,0.0,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,9.53,5.97,0,0.0,0.08,1595,7.08,0.0,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,13.26,5.71,0,0.0,0.09,2321,6.12,0.0,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,29.14,5.17,0,0.0,0.09,5637,5.91,0.0,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,16.81,5.41,0,0.0,0.12,3107,4.6,0.0,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,10.65,5.08,0,0.0,0.1,2095,5.2,0.0,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,12.05,6.33,0,0.0,0.06,1903,10.3,0.0,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,8.6,4.9,0,0.0,0.08,1756,5.98,0.0,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,26.5,4.57,0,0.0,0.09,5798,5.05,0.0,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,14.66,4.3,0,0.0,0.11,3412,3.87,0.0,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,11.44,5.22,0,0.0,0.08,2190,6.16,0.0,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,12.38,5.64,0,0.0,0.05,2195,10.43,0.0,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,9.51,5.51,0,0.0,0.12,1726,4.69,0.0,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,25.08,4.32,0,0.0,0.08,5801,5.55,0.0,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,13.49,4.04,0,0.0,0.12,3338,3.3,0.0,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,10.73,4.51,0,0.0,0.07,2381,6.51,0.0,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,10.15,5.47,0,0.0,0.06,1857,9.37,0.0,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,6.32,3.88,0,0.0,0.09,1629,4.17,0.0,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.01,10.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,4.4,0,0.0,0.08,5329,5.46,0.0,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,3.91,0,0.0,0.1,3522,4.0,0.0,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,4.93,0,0.0,0.07,2214,6.78,0.0,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,5.31,0,0.0,0.05,2033,10.58,0.0,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,3.38,0,0.0,0.12,1619,2.84,0.0,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,4.02,0,0.0,0.07,5956,5.57,0.0,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,3.77,0,0.0,0.09,3776,4.24,0.0,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,3.62,0,0.0,0.08,2750,4.69,0.0,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,5.31,0,0.0,0.05,2155,9.88,0.0,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,3.41,0,0.0,0.09,1750,3.77,0.0,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,4.82,0,0.0,0.08,4547,6.36,0.0,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,4.61,0,0.0,0.09,2905,5.16,0.0,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,4.56,0,0.0,0.07,2125,6.31,0.0,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,6.44,0,0.0,0.05,1685,11.81,0.0,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,3.83,0,0.0,0.08,1691,4.61,0.0,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,3.35,0,0.0,0.14,11251,2.42,0.0,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,3.65,0,0.0,0.2,6867,1.85,0.0,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,3.83,0,0.0,0.14,4211,2.78,0.0,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,4.23,0,0.0,0.08,3526,5.16,0.0,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,3.26,0,0.0,0.12,3420,2.69,0.0,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,3.14,0,0.0,0.16,13391,2.02,0.0,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,3.42,0,0.0,0.21,9399,1.63,0.0,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,3.99,0,0.0,0.11,4755,3.66,0.0,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,3.92,0,0.0,0.1,4088,3.79,0.0,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,2.78,0,0.0,0.2,4117,1.41,0.0,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,3.72,0,0.0,0.21,12371,1.8,0.0,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,3.78,0,0.0,0.33,9734,1.13,0.0,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,4.03,0,0.0,0.14,4573,2.78,0.0,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,4.32,0,0.0,0.1,4005,4.22,0.0,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,3.17,0,0.0,0.2,4217,1.59,0.0,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,25.0,0,0.0,0.05,2,50.0,0.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,3.96,0,0.0,0.18,11234,2.24,0.0,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,4.2,0,0.0,0.25,7871,1.66,0.0,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,4.14,0,0.0,0.19,4492,2.18,0.0,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,4.78,0,0.0,0.11,3419,4.53,0.0,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,3.91,0,0.0,0.17,3409,2.32,0.0,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,3.63,0,0.0,0.15,12406,2.35,0.0,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,4.14,0,0.0,0.22,8087,1.85,0.0,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,3.69,0,0.0,0.2,5273,1.8,0.0,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,3.79,0,0.0,0.12,3217,3.17,0.0,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,4.57,0,0.0,0.08,4044,6.08,0.0,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,3.72,0,0.0,0.1,7234,3.76,0.0,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,3.77,0,0.0,0.12,4321,3.03,0.0,131,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,4.42,0,0.0,0.12,2674,3.55,0.0,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,5.67,0,0.0,0.04,2759,14.46,0.0,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,3.73,0,0.0,0.08,2434,4.85,0.0,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,20.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,3.28,0,0.0,0.09,6191,3.47,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,3.75,0,0.0,0.12,3813,3.25,0.0,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,3.41,0,0.0,0.09,3430,3.67,0.0,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,4.38,0,0.0,0.05,2420,8.88,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,3.26,0,0.0,0.04,3754,7.67,0.0,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,3.18,0,0.0,0.1,6379,3.03,0.0,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,3.31,0,0.0,0.16,4340,2.1,0.0,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,4.08,0,0.0,0.07,3463,5.92,0.0,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,4.96,0,0.0,0.05,2453,10.6,0.0,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,3.84,0,0.0,0.04,3079,9.45,0.0,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,2.9,0,0.0,0.11,8061,2.58,0.0,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,3.0,0,0.0,0.13,5511,2.4,0.0,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,2.93,0,0.0,0.1,3554,2.87,0.0,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,4.4,0,0.0,0.05,3288,9.49,0.0,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,3.38,0,0.0,0.04,3406,7.93,0.0,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,2.9,0,0.0,0.11,11007,2.75,0.0,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,3.36,0,0.0,0.13,6066,2.64,0.0,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,2.95,0,0.0,0.09,5188,3.24,0.0,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,3.61,0,0.0,0.06,3397,6.27,0.0,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,3.17,0,0.0,0.06,3550,5.44,0.0,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,3.17,0,0.0,0.11,10999,2.78,0.0,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,3.33,0,0.0,0.19,5849,1.8,0.0,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,3.13,0,0.0,0.12,4411,2.63,0.0,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,3.65,0,0.0,0.06,3029,5.74,0.0,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,3.47,0,0.0,0.06,3520,5.8,0.0,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,10.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,37.52,3.57,0,0.0,0.11,10497,3.33,0.0,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,3.61,0,0.0,0.16,5549,2.32,0.0,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,14.66,3.61,0,0.0,0.13,4056,2.69,0.0,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,11.79,4.36,0,0.0,0.06,2703,7.14,0.0,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,13.26,4.11,0,0.0,0.06,3226,7.35,0.0,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,35.62,3.43,0,0.0,0.14,10398,2.4,0.0,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,21.41,3.78,0,0.0,0.19,5658,1.94,0.0,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,13.56,3.38,0,0.0,0.13,4007,2.57,0.0,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,11.54,3.8,0,0.0,0.06,3037,6.75,0.0,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,12.2,3.79,0,0.0,0.07,3215,5.6,0.0,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,39.27,3.33,0,0.0,0.11,11785,3.09,0.0,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,20.73,3.31,0,0.0,0.16,6255,2.05,0.0,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,14.85,3.36,0,0.0,0.11,4422,3.1,0.0,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,12.17,3.49,0,0.0,0.06,3486,5.94,0.0,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,12.42,3.61,0,0.0,0.06,3438,6.43,0.0,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,33.11,2.85,0,0.0,0.1,11618,2.86,0.0,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,20.13,2.85,0,0.0,0.16,7072,1.8,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,15.45,3.17,0,0.0,0.12,4871,2.61,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,10.82,3.13,0,0.0,0.07,3458,4.51,0.0,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,14.67,4.02,0,0.0,0.05,3650,7.81,0.0,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,34.4,2.86,0,0.0,0.16,12028,1.76,0.0,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,23.4,3.23,0,0.0,0.23,7238,1.41,0.0,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,13.19,2.79,0,0.0,0.17,4722,1.61,0.0,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,11.59,3.51,0,0.0,0.07,3304,5.3,0.0,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,10.87,3.27,0,0.0,0.06,3322,5.39,0.0,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.04,5.0,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,36.23,3.19,0,0.0,0.16,11359,2.03,0.0,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,21.1,3.32,0,0.0,0.19,6364,1.78,0.0,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,14.76,3.22,0,0.0,0.14,4586,2.25,0.0,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,9.23,3.0,0,0.0,0.09,3080,3.51,0.0,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,13.13,3.84,0,0.0,0.06,3418,6.2,0.0,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.05,5.56,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,34.27,3.05,0,0.0,0.11,11247,2.85,0.0,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,20.46,3.39,0,0.0,0.15,6032,2.27,0.0,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,17.8,3.89,0,0.0,0.09,4580,4.56,0.0,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,10.18,3.85,0,0.0,0.07,2647,5.89,0.0,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,18.97,4.22,0,0.0,0.04,4499,9.69,0.0,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.04,4.0,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,32.04,2.78,0,0.0,0.12,11519,2.24,0.0,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,21.02,3.26,0,0.0,0.18,6448,1.85,0.0,119,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,15.45,3.01,0,0.0,0.09,5141,3.17,0.0,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,11.54,3.63,0,0.0,0.06,3177,5.7,0.0,181,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,12.45,3.38,0,0.0,0.06,3684,5.86,0.0,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.01,2.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,33.21,2.88,0,0.0,0.1,11534,2.76,0.0,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,20.5,2.93,0,0.0,0.13,6989,2.23,0.0,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,13.94,2.95,0,0.0,0.1,4719,2.9,0.0,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,10.24,3.27,0,0.0,0.06,3136,5.58,0.0,175,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,14.67,3.49,0,0.0,0.04,4200,8.48,0.0,356,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.06,4.29,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,34.9,2.82,0,0.0,0.1,12354,2.77,0.0,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,20.77,2.84,0,0.0,0.17,7324,1.62,0.0,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,12.16,2.66,0,0.0,0.11,4572,2.38,0.0,109,Nacoes Shopping,NS
