age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
NONE,2025-12-19 00:00:00,0.08,1,5,0.0,0.0,0,20.0,0.08,16.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,344,9759,0.0,0.0,0,3.52,0.09,3.21,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,131,5459,0.0,0.0,0,2.4,0.13,3.14,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,134,4077,0.0,0.0,0,3.29,0.1,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,229,3434,0.0,0.0,0,6.67,0.05,3.25,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,157,2997,0.0,0.0,0,5.24,0.06,3.14,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,1,10,0.0,0.0,0,10.0,0.04,4.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,288,9115,0.0,0.0,0,3.16,0.1,3.2,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,115,5493,0.0,0.0,0,2.09,0.15,3.24,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,104,3982,0.0,0.0,0,2.61,0.12,3.22,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,174,2548,0.0,0.0,0,6.83,0.06,4.41,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,176,3956,0.0,0.0,0,4.45,0.07,2.92,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,0,6,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,306,10660,0.0,0.0,0,2.87,0.1,2.91,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,118,6156,0.0,0.0,0,1.92,0.16,3.01,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,133,4933,0.0,0.0,0,2.7,0.1,2.82,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,100,2916,0.0,0.0,0,3.43,0.09,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,142,3320,0.0,0.0,0,4.28,0.07,3.13,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,0,6,0.0,0.0,0,0.0,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,296,10285,0.0,0.0,0,2.88,0.1,2.9,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,87,6228,0.0,0.0,0,1.4,0.18,2.58,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,107,3997,0.0,0.0,0,2.68,0.11,3.01,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,197,2599,0.0,0.0,0,7.58,0.05,4.09,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,289,3811,0.0,0.0,0,7.58,0.05,3.45,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,1,10,0.0,0.0,0,10.0,0.05,5.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,213,10258,0.0,0.0,0,2.08,0.14,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,83,5805,0.0,0.0,0,1.43,0.21,3.07,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,80,3885,0.0,0.0,0,2.06,0.14,2.98,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,143,2625,0.0,0.0,0,5.45,0.07,3.58,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,259,3292,0.0,0.0,0,7.87,0.05,4.1,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,0,5,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,321,11174,0.0,0.0,0,2.87,0.09,2.66,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,120,8241,0.0,0.0,0,1.46,0.17,2.44,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,131,4059,0.0,0.0,0,3.23,0.08,2.73,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,171,3345,0.0,0.0,0,5.11,0.06,2.92,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,123,3616,0.0,0.0,0,3.4,0.08,2.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,0,3,0.0,0.0,0,0.0,0.0,13.33,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,350,10431,0.0,0.0,0,3.36,0.07,2.48,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,124,8056,0.0,0.0,0,1.54,0.14,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,126,4379,0.0,0.0,0,2.88,0.09,2.55,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,243,3733,0.0,0.0,0,6.51,0.05,3.23,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,219,3998,0.0,0.0,0,5.48,0.05,2.98,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,1,9,0.0,0.0,0,11.11,0.05,5.56,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,377,11295,0.0,0.0,0,3.34,0.07,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,118,7979,0.0,0.0,0,1.48,0.16,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,154,4145,0.0,0.0,0,3.72,0.07,2.43,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,249,3771,0.0,0.0,0,6.6,0.05,2.98,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,109,3531,0.0,0.0,0,3.09,0.07,2.22,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,0,7,0.0,0.0,0,0.0,0.0,8.57,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,558,12413,0.0,0.0,0,4.5,0.06,2.52,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,184,8225,0.0,0.0,0,2.24,0.11,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,215,4855,0.0,0.0,0,4.43,0.06,2.47,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,356,4578,0.0,0.0,0,7.78,0.04,3.11,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,118,3495,0.0,0.0,0,3.38,0.07,2.33,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,0,17,0.0,0.0,0,0.0,0.0,5.88,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,611,11550,0.0,0.0,0,5.29,0.05,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,185,8124,0.0,0.0,0,2.28,0.1,2.3,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,195,4633,0.0,0.0,0,4.21,0.06,2.4,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,301,4145,0.0,0.0,0,7.26,0.04,2.87,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,235,3629,0.0,0.0,0,6.48,0.05,3.17,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,1,11,0.0,0.0,0,9.09,0.06,5.45,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,640,12186,0.0,0.0,0,5.25,0.05,2.44,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,179,8521,0.0,0.0,0,2.1,0.1,2.11,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,236,5357,0.0,0.0,0,4.41,0.05,2.14,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,382,4164,0.0,0.0,0,9.17,0.03,2.96,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,141,3337,0.0,0.0,0,4.23,0.06,2.36,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,0,8,0.0,0.0,0,0.0,0.0,1.25,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,560,10492,0.0,0.0,0,5.34,0.04,2.33,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,216,7623,0.0,0.0,0,2.83,0.08,2.35,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,241,4657,0.0,0.0,0,5.18,0.04,2.23,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,373,3684,0.0,0.0,0,10.12,0.03,3.18,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,244,2957,0.0,0.0,0,8.25,0.04,3.11,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,0,6,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,328,7520,0.0,0.0,0,4.36,0.05,2.16,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,185,6599,0.0,0.0,0,2.8,0.07,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,130,2969,0.0,0.0,0,4.38,0.05,2.24,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,306,2278,0.0,0.0,0,13.43,0.03,3.54,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,145,2282,0.0,0.0,0,6.35,0.04,2.38,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,2,12,0.0,0.0,0,16.67,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,1,13,0.0,0.0,0,7.69,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,1,9,0.0,0.0,0,11.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,6,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,1,0.0,0.0,0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,0,3885,0.0,0.0,0,0.0,0.0,1.17,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,0,2534,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,0,1092,0.0,0.0,0,0.0,0.0,1.47,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,0,878,0.0,0.0,0,0.0,0.0,1.25,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,0,1024,0.0,0.0,0,0.0,0.0,1.06,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,0,8184,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,0,6206,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,0,2604,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,0,2113,0.0,0.0,0,0.0,0.0,1.33,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,0,2385,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,0,7824,0.0,0.0,0,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,0,5897,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,0,2485,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,0,1932,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,0,2245,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,0,11,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,0,7910,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,0,6134,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,0,2529,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,0,1859,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,3.58,0,2109,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.02,0,2,0.0,0.0,0,0.0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,12.28,0,7791,0.0,0.0,0,0.0,0.0,1.58,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,11.33,0,6302,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,4.55,0,2660,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,2.52,0,1781,0.0,0.0,0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,2.76,0,1729,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,11.97,0,6813,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,10.65,0,5611,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,3.96,0,2037,0.0,0.0,0,0.0,0.0,1.94,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,2.47,0,1388,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,2.42,0,1449,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,11.93,0,6036,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,10.54,0,4831,0.0,0.0,0,0.0,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,3.42,0,1728,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,2.21,0,1229,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,2.49,0,1315,0.0,0.0,0,0.0,0.0,1.89,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,12.77,0,7715,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,10.8,0,5677,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,4.19,0,2151,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,2.96,0,1668,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,3.02,0,1826,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.03,0,4,0.0,0.0,0,0.0,0.0,7.5,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,12.46,0,7744,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,9.46,0,5656,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,3.72,0,2296,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,2.95,0,1829,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2.87,0,2064,0.0,0.0,0,0.0,0.0,1.39,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.04,0,12,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,11.86,0,7324,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,9.7,0,5205,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,3.47,0,2178,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,2.43,0,1575,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,2.9,0,1980,0.0,0.0,0,0.0,0.0,1.46,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.04,0,18,0.0,0.0,0,0.0,0.0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,11.44,0,6887,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,9.32,0,5163,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,3.89,0,2243,0.0,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,2.97,0,1623,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,3.12,0,1797,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.03,0,18,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,9.88,0,6865,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,9.39,0,5572,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,4.0,0,2465,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,2.95,0,1690,0.0,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,2.47,0,1634,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.01,0,9,0.0,0.0,0,0.0,0.0,1.11,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,10.32,0,5594,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,9.17,0,4673,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,4.09,0,1867,0.0,0.0,0,0.0,0.0,2.19,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,2.41,0,1261,0.0,0.0,0,0.0,0.0,1.91,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,2.46,0,1284,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.02,0,22,0.0,0.0,0,0.0,0.0,0.91,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,10.49,0,6128,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,8.26,0,4309,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,3.31,0,1693,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,2.29,0,1206,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,2.04,0,1511,0.0,0.0,0,0.0,0.0,1.35,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.04,0,17,0.0,0.0,0,0.0,0.0,2.35,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,12.29,0,8047,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,8.96,0,5698,0.0,0.0,0,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,3.51,0,2310,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,2.51,0,1567,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,2.87,0,1844,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.07,0,23,0.0,0.0,0,0.0,0.0,3.04,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,20.3,0,12464,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,16.34,0,9522,0.0,0.0,0,0.0,0.0,1.72,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,5.99,0,3619,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
