age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-12-23 00:00:00,9.4,2625,3.58,0,0.07,143,5.45,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,3292,4.1,0,0.05,259,7.87,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,5,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,11174,2.66,0,0.09,321,2.87,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,8241,2.44,0,0.17,120,1.46,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,4059,2.73,0,0.08,131,3.23,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,3345,2.92,0,0.06,171,5.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,3616,2.55,0,0.08,123,3.4,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,3,13.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,10431,2.48,0,0.07,350,3.36,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,8056,2.23,0,0.14,124,1.54,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,4379,2.55,0,0.09,126,2.88,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,3733,3.23,0,0.05,243,6.51,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,3998,2.98,0,0.05,219,5.48,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,9,5.56,0,0.05,1,11.11,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,11295,2.4,0,0.07,377,3.34,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,7979,2.32,0,0.16,118,1.48,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,4145,2.43,0,0.07,154,3.72,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,3771,2.98,0,0.05,249,6.6,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,3531,2.22,0,0.07,109,3.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,7,8.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,12413,2.52,0,0.06,558,4.5,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,8225,2.4,0,0.11,184,2.24,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,4855,2.47,0,0.06,215,4.43,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,4578,3.11,0,0.04,356,7.78,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,3495,2.33,0,0.07,118,3.38,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,17,5.88,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,11550,2.58,0,0.05,611,5.29,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,8124,2.3,0,0.1,185,2.28,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,4633,2.4,0,0.06,195,4.21,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,4145,2.87,0,0.04,301,7.26,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,3629,3.17,0,0.05,235,6.48,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,11,5.45,0,0.06,1,9.09,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,12186,2.44,0,0.05,640,5.25,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,8521,2.11,0,0.1,179,2.1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,5357,2.14,0,0.05,236,4.41,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,4164,2.96,0,0.03,382,9.17,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,3337,2.36,0,0.06,141,4.23,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,8,1.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,10492,2.33,0,0.04,560,5.34,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,7623,2.35,0,0.08,216,2.83,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,4657,2.23,0,0.04,241,5.18,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,3684,3.18,0,0.03,373,10.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,2957,3.11,0,0.04,244,8.25,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,6,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,7520,2.16,0,0.05,328,4.36,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,6599,2.09,0,0.07,185,2.8,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,2969,2.24,0,0.05,130,4.38,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,2278,3.54,0,0.03,306,13.43,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,2282,2.38,0,0.04,145,6.35,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0.0,0,0.0,2,16.67,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0.0,0,0.0,1,7.69,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0.0,0,0.0,1,11.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,0,0.0,1,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,0,0.0,1,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0.0,0,0.0,1,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,3885,1.17,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,2534,1.43,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,1092,1.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,878,1.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,1024,1.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,8184,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,6206,1.65,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,2604,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,2113,1.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,2385,1.4,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,7824,1.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,5897,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,2485,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,1932,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,2245,1.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,11,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,7910,1.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,6134,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,2529,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,1859,1.88,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,3.58,2109,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.02,2,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,12.28,7791,1.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,11.33,6302,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,4.55,2660,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,2.52,1781,1.41,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,2.76,1729,1.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,2,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,11.97,6813,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,10.65,5611,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,3.96,2037,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,2.47,1388,1.78,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,2.42,1449,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,11.93,6036,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,10.54,4831,2.18,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,3.42,1728,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,2.21,1229,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,2.49,1315,1.89,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,12.77,7715,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,10.8,5677,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,4.19,2151,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,2.96,1668,1.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,3.02,1826,1.65,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.03,4,7.5,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,12.46,7744,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,9.46,5656,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,3.72,2296,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,2.95,1829,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2.87,2064,1.39,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.04,12,3.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,11.86,7324,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,9.7,5205,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,3.47,2178,1.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,2.43,1575,1.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,2.9,1980,1.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.04,18,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,11.44,6887,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,9.32,5163,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,3.89,2243,1.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,2.97,1623,1.83,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,3.12,1797,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.03,18,1.67,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,9.88,6865,1.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,9.39,5572,1.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,4.0,2465,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,2.95,1690,1.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,2.47,1634,1.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.01,9,1.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,10.32,5594,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,9.17,4673,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,4.09,1867,2.19,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,2.41,1261,1.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,2.46,1284,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.02,22,0.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,10.49,6128,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,8.26,4309,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,3.31,1693,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,2.29,1206,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,2.04,1511,1.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.04,17,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,12.29,8047,1.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,8.96,5698,1.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,3.51,2310,1.52,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,2.51,1567,1.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,2.87,1844,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.07,23,3.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,20.3,12464,1.63,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,16.34,9522,1.72,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,5.99,3619,1.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,4.58,2732,1.68,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,4.79,3120,1.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.04,31,1.29,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,35.6,19532,1.82,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,32.48,16364,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,11.88,6598,1.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,8.46,4680,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,8.82,5175,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.1,53,1.89,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,34.63,17867,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,29.6,14801,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,11.77,6140,1.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,8.04,4228,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,7.89,4680,1.69,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.14,51,2.75,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,30.86,18103,1.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,28.2,16472,1.71,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,11.99,6701,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,6.91,4368,1.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,6.7,4500,1.49,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.08,43,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,31.92,17388,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,28.83,15113,1.91,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,10.39,5537,1.88,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,5.73,3466,1.65,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,5.59,3707,1.51,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.07,52,1.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,32.34,16347,1.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
