age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,0.0,0.08,5.55,5801,0,25.08,4.32,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,0.0,0.12,3.3,3338,0,13.49,4.04,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,0.0,0.07,6.51,2381,0,10.73,4.51,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,0.0,0.06,9.37,1857,0,10.15,5.47,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,0.0,0.09,4.17,1629,0,6.32,3.88,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,0.0,0.08,5.46,5329,0,23.44,4.4,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,0.0,0.1,4.0,3522,0,13.77,3.91,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,0.0,0.07,6.78,2214,0,10.91,4.93,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,0.0,0.05,10.58,2033,0,10.8,5.31,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,0.0,0.12,2.84,1619,0,5.47,3.38,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,0.0,0.07,5.57,5956,0,23.97,4.02,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,0.0,0.09,4.24,3776,0,14.23,3.77,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,0.0,0.08,4.69,2750,0,9.96,3.62,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,0.0,0.05,9.88,2155,0,11.45,5.31,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,0.0,0.09,3.77,1750,0,5.97,3.41,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,0.0,0.08,6.36,4547,0,21.9,4.82,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,0.0,0.09,5.16,2905,0,13.4,4.61,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,0.0,0.07,6.31,2125,0,9.69,4.56,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,0.0,0.05,11.81,1685,0,10.85,6.44,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,0.0,0.08,4.61,1691,0,6.48,3.83,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,0.0,0.14,2.42,11251,0,37.74,3.35,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,0.0,0.2,1.85,6867,0,25.09,3.65,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,0.0,0.14,2.78,4211,0,16.13,3.83,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,0.0,0.08,5.16,3526,0,14.9,4.23,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,0.0,0.12,2.69,3420,0,11.14,3.26,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,0.0,0.16,2.02,13391,0,42.04,3.14,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,0.0,0.21,1.63,9399,0,32.13,3.42,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,0.0,0.11,3.66,4755,0,18.96,3.99,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,0.0,0.1,3.79,4088,0,16.01,3.92,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,0.0,0.2,1.41,4117,0,11.44,2.78,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,0.0,0.21,1.8,12371,0,46.06,3.72,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,0.0,0.33,1.13,9734,0,36.77,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,0.0,0.14,2.78,4573,0,18.41,4.03,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,0.0,0.1,4.22,4005,0,17.29,4.32,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,0.0,0.2,1.59,4217,0,13.37,3.17,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.0,0.05,50.0,2,0,0.05,25.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,0.0,0.18,2.24,11234,0,44.53,3.96,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,0.0,0.25,1.66,7871,0,33.03,4.2,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,0.0,0.19,2.18,4492,0,18.61,4.14,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,0.0,0.11,4.53,3419,0,16.33,4.78,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,0.0,0.17,2.32,3409,0,13.33,3.91,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,0.0,0.15,2.35,12406,0,45.02,3.63,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,0.0,0.22,1.85,8087,0,33.45,4.14,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,0.0,0.2,1.8,5273,0,19.47,3.69,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,0.0,0.12,3.17,3217,0,12.2,3.79,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,0.0,0.08,6.08,4044,0,18.49,4.57,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,0.0,0.1,3.76,7234,0,26.88,3.72,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,0.0,0.12,3.03,4321,0,16.28,3.77,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,0.0,0.12,3.55,2674,0,11.83,4.42,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,0.0,0.04,14.46,2759,0,15.63,5.67,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,0.0,0.08,4.85,2434,0,9.07,3.73,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0.0,0.0,1,0,0.02,20.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,0.0,0.09,3.47,6191,0,20.3,3.28,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,0.0,0.12,3.25,3813,0,14.3,3.75,124,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,0.0,0.09,3.67,3430,0,11.69,3.41,126,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,0.0,0.05,8.88,2420,0,10.6,4.38,215,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,0.0,0.04,7.67,3754,0,12.22,3.26,288,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,0.0,0.1,3.03,6379,0,20.26,3.18,193,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,0.0,0.16,2.1,4340,0,14.38,3.31,91,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,0.0,0.07,5.92,3463,0,14.12,4.08,205,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,0.0,0.05,10.6,2453,0,12.17,4.96,260,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,0.0,0.04,9.45,3079,0,11.82,3.84,291,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,0.0,0.11,2.58,8061,0,23.37,2.9,208,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,0.0,0.13,2.4,5511,0,16.56,3.0,132,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,0.0,0.1,2.87,3554,0,10.4,2.93,102,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,0.0,0.05,9.49,3288,0,14.46,4.4,312,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,0.0,0.04,7.93,3406,0,11.5,3.38,270,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,0.0,0.11,2.75,11007,0,31.9,2.9,303,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,0.0,0.13,2.64,6066,0,20.41,3.36,160,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,0.0,0.09,3.24,5188,0,15.31,2.95,168,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,0.0,0.06,6.27,3397,0,12.26,3.61,213,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,0.0,0.06,5.44,3550,0,11.26,3.17,193,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,0.0,0.11,2.78,10999,0,34.86,3.17,306,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,0.0,0.19,1.8,5849,0,19.48,3.33,105,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,0.0,0.12,2.63,4411,0,13.81,3.13,116,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,0.0,0.06,5.74,3029,0,11.05,3.65,174,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,0.0,0.06,5.8,3520,0,12.22,3.47,204,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0.0,0.0,2,0,0.02,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,0.0,0.11,3.33,10497,0,37.52,3.57,350,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,0.0,0.16,2.32,5549,0,20.02,3.61,129,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,0.0,0.13,2.69,4056,0,14.66,3.61,109,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,0.0,0.06,7.14,2703,0,11.79,4.36,193,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,0.0,0.06,7.35,3226,0,13.26,4.11,237,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,0.0,0.14,2.4,10398,0,35.62,3.43,250,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,0.0,0.19,1.94,5658,0,21.41,3.78,110,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,0.0,0.13,2.57,4007,0,13.56,3.38,103,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,0.0,0.06,6.75,3037,0,11.54,3.8,205,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,0.0,0.07,5.6,3215,0,12.2,3.79,180,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,0.0,0.11,3.09,11785,0,39.27,3.33,364,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,0.0,0.16,2.05,6255,0,20.73,3.31,128,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,0.0,0.11,3.1,4422,0,14.85,3.36,137,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,0.0,0.06,5.94,3486,0,12.17,3.49,207,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,0.0,0.06,6.43,3438,0,12.42,3.61,221,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,0.0,0.1,2.86,11618,0,33.11,2.85,332,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,0.0,0.16,1.8,7072,0,20.13,2.85,127,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,0.0,0.12,2.61,4871,0,15.45,3.17,127,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,0.0,0.07,4.51,3458,0,10.82,3.13,156,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,0.0,0.05,7.81,3650,0,14.67,4.02,285,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,0.0,0.16,1.76,12028,0,34.4,2.86,212,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,0.0,0.23,1.41,7238,0,23.4,3.23,102,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,0.0,0.17,1.61,4722,0,13.19,2.79,76,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,0.0,0.07,5.3,3304,0,11.59,3.51,175,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,0.0,0.06,5.39,3322,0,10.87,3.27,179,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0.0,0.0,8,0,0.04,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,0.0,0.16,2.03,11359,0,36.23,3.19,231,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,0.0,0.19,1.78,6364,0,21.1,3.32,113,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,0.0,0.14,2.25,4586,0,14.76,3.22,103,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,0.0,0.09,3.51,3080,0,9.23,3.0,108,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,0.0,0.06,6.2,3418,0,13.13,3.84,212,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0.0,0.0,9,0,0.05,5.56,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,0.0,0.11,2.85,11247,0,34.27,3.05,320,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,0.0,0.15,2.27,6032,0,20.46,3.39,137,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,0.0,0.09,4.56,4580,0,17.8,3.89,209,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,0.0,0.07,5.89,2647,0,10.18,3.85,156,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,0.0,0.04,9.69,4499,0,18.97,4.22,436,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,10,0,0.04,4.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,0.0,0.12,2.24,11519,0,32.04,2.78,258,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,0.0,0.18,1.85,6448,0,21.02,3.26,119,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,0.0,0.09,3.17,5141,0,15.45,3.01,163,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,0.0,0.06,5.7,3177,0,11.54,3.63,181,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,0.0,0.06,5.86,3684,0,12.45,3.38,216,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,0.0,0.1,2.76,11534,0,33.21,2.88,318,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,0.0,0.13,2.23,6989,0,20.5,2.93,156,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,0.0,0.1,2.9,4719,0,13.94,2.95,137,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,0.0,0.06,5.58,3136,0,10.24,3.27,175,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,0.0,0.04,8.48,4200,0,14.67,3.49,356,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,14,0,0.06,4.29,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,0.0,0.1,2.77,12354,0,34.9,2.82,342,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,0.0,0.17,1.62,7324,0,20.77,2.84,119,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,0.0,0.11,2.38,4572,0,12.16,2.66,109,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,0.0,0.05,5.99,3057,0,9.61,3.14,183,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,0.0,0.05,6.81,3100,0,10.56,3.41,211,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0.0,0.0,4,0,0.04,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,0.0,0.09,3.3,11165,0,33.53,3.0,369,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,0.0,0.2,1.49,6596,0,19.36,2.94,98,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,0.0,0.09,3.32,4362,0,13.17,3.02,145,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,0.0,0.07,4.67,2357,0,7.86,3.33,110,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,0.0,0.04,7.91,3894,0,10.98,2.82,308,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.0,0.08,10.0,10,0,0.08,8.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,0.0,0.12,2.53,10975,0,32.02,2.92,278,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,0.0,0.17,1.79,6976,0,21.65,3.1,125,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,0.0,0.08,3.41,4813,0,13.81,2.87,164,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,0.0,0.06,4.68,2712,0,7.47,2.75,127,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,0.0,0.06,5.43,2654,0,8.45,3.18,144,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0.0,0.0,13,0,0.06,4.62,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,0.0,0.1,2.95,9556,0,29.59,3.1,282,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,0.0,0.13,2.74,5800,0,20.32,3.5,159,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,0.0,0.11,2.95,4240,0,13.35,3.15,125,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,0.0,0.06,6.14,2395,0,8.74,3.65,147,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,0.0,0.06,4.16,3006,0,8.08,2.69,125,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.0,0.08,20.0,5,0,0.08,16.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,0.0,0.09,3.52,9759,0,31.32,3.21,344,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,0.0,0.13,2.4,5459,0,17.13,3.14,131,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,0.0,0.1,3.29,4077,0,13.92,3.41,134,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,0.0,0.05,6.67,3434,0,11.16,3.25,229,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,0.0,0.06,5.24,2997,0,9.42,3.14,157,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.0,0.04,10.0,10,0,0.04,4.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,0.0,0.1,3.16,9115,0,29.18,3.2,288,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,0.0,0.15,2.09,5493,0,17.78,3.24,115,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,0.0,0.12,2.61,3982,0,12.83,3.22,104,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,0.0,0.06,6.83,2548,0,11.24,4.41,174,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,0.0,0.07,4.45,3956,0,11.57,2.92,176,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0.0,0.0,6,0,0.03,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,0.0,0.1,2.87,10660,0,31.03,2.91,306,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,0.0,0.16,1.92,6156,0,18.53,3.01,118,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,0.0,0.1,2.7,4933,0,13.91,2.82,133,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,0.0,0.09,3.43,2916,0,8.69,2.98,100,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,0.0,0.07,4.28,3320,0,10.38,3.13,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.0,0.0,6,0,0.03,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,0.0,0.1,2.88,10285,0,29.87,2.9,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,0.0,0.18,1.4,6228,0,16.05,2.58,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,0.0,0.11,2.68,3997,0,12.02,3.01,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,0.0,0.05,7.58,2599,0,10.63,4.09,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,0.0,0.05,7.58,3811,0,13.14,3.45,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.0,0.05,10.0,10,0,0.05,5.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,0.0,0.14,2.08,10258,0,29.54,2.88,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,0.0,0.21,1.43,5805,0,17.82,3.07,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,0.0,0.14,2.06,3885,0,11.58,2.98,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,0.0,0.07,5.45,2625,0,9.4,3.58,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,0.0,0.05,7.87,3292,0,13.49,4.1,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,0.0,0.09,2.87,11174,0,29.74,2.66,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,0.0,0.17,1.46,8241,0,20.11,2.44,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,0.0,0.08,3.23,4059,0,11.09,2.73,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,0.0,0.06,5.11,3345,0,9.77,2.92,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,0.0,0.08,3.4,3616,0,9.23,2.55,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0.0,0.0,3,0,0.04,13.33,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,0.0,0.07,3.36,10431,0,25.85,2.48,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,0.0,0.14,1.54,8056,0,17.96,2.23,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,0.0,0.09,2.88,4379,0,11.15,2.55,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,0.0,0.05,6.51,3733,0,12.07,3.23,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,0.0,0.05,5.48,3998,0,11.92,2.98,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0.0,0.05,11.11,9,0,0.05,5.56,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,0.0,0.07,3.34,11295,0,27.09,2.4,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,0.0,0.16,1.48,7979,0,18.54,2.32,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,0.0,0.07,3.72,4145,0,10.07,2.43,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,0.0,0.05,6.6,3771,0,11.23,2.98,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,0.0,0.07,3.09,3531,0,7.84,2.22,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0.0,0.0,7,0,0.06,8.57,0,Nacoes Shopping,NS
