stat_time_day,age,conversion_rate,conversion,ctr,impressions,spend,cpc,cpm,clicks,cost_per_conversion,shopping,shopping_sigla
2025-12-02 00:00:00,AGE_45_54,0.0,0,10.6,2453,12.17,0.05,4.96,260,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,0,9.45,3079,11.82,0.04,3.84,291,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,0,2.58,8061,23.37,0.11,2.9,208,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,0,2.4,5511,16.56,0.13,3.0,132,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,0,2.87,3554,10.4,0.1,2.93,102,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,0,9.49,3288,14.46,0.05,4.4,312,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,0,7.93,3406,11.5,0.04,3.38,270,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,0,2.75,11007,31.9,0.11,2.9,303,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,0,2.64,6066,20.41,0.13,3.36,160,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,0,3.24,5188,15.31,0.09,2.95,168,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,0,6.27,3397,12.26,0.06,3.61,213,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,0,5.44,3550,11.26,0.06,3.17,193,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,0,2.78,10999,34.86,0.11,3.17,306,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,0,1.8,5849,19.48,0.19,3.33,105,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,0,2.63,4411,13.81,0.12,3.13,116,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,0,5.74,3029,11.05,0.06,3.65,174,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,0,5.8,3520,12.22,0.06,3.47,204,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0.0,2,0.02,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,0,3.33,10497,37.52,0.11,3.57,350,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,0,2.32,5549,20.02,0.16,3.61,129,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,0,2.69,4056,14.66,0.13,3.61,109,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,0,7.14,2703,11.79,0.06,4.36,193,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,0,7.35,3226,13.26,0.06,4.11,237,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,0,2.4,10398,35.62,0.14,3.43,250,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,0,1.94,5658,21.41,0.19,3.78,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,0,2.57,4007,13.56,0.13,3.38,103,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,0,6.75,3037,11.54,0.06,3.8,205,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,0,5.6,3215,12.2,0.07,3.79,180,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,0,3.09,11785,39.27,0.11,3.33,364,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,0,2.05,6255,20.73,0.16,3.31,128,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,0,3.1,4422,14.85,0.11,3.36,137,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,0,5.94,3486,12.17,0.06,3.49,207,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,0,6.43,3438,12.42,0.06,3.61,221,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,0,2.86,11618,33.11,0.1,2.85,332,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,0,1.8,7072,20.13,0.16,2.85,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,0,2.61,4871,15.45,0.12,3.17,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,0,4.51,3458,10.82,0.07,3.13,156,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,0,7.81,3650,14.67,0.05,4.02,285,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,0,1.76,12028,34.4,0.16,2.86,212,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,0,1.41,7238,23.4,0.23,3.23,102,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,0,1.61,4722,13.19,0.17,2.79,76,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,0,5.3,3304,11.59,0.07,3.51,175,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,0,5.39,3322,10.87,0.06,3.27,179,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0.0,8,0.04,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,0,2.03,11359,36.23,0.16,3.19,231,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,0,1.78,6364,21.1,0.19,3.32,113,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,0,2.25,4586,14.76,0.14,3.22,103,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,0,3.51,3080,9.23,0.09,3.0,108,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,0,6.2,3418,13.13,0.06,3.84,212,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0.0,9,0.05,0.0,5.56,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,0,2.85,11247,34.27,0.11,3.05,320,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,0,2.27,6032,20.46,0.15,3.39,137,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,0,4.56,4580,17.8,0.09,3.89,209,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,0,5.89,2647,10.18,0.07,3.85,156,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,0,9.69,4499,18.97,0.04,4.22,436,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0.0,10,0.04,0.0,4.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,0,2.24,11519,32.04,0.12,2.78,258,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,0,1.85,6448,21.02,0.18,3.26,119,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,0,3.17,5141,15.45,0.09,3.01,163,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,0,5.7,3177,11.54,0.06,3.63,181,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,0,5.86,3684,12.45,0.06,3.38,216,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0.0,5,0.01,0.0,2.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,0,2.76,11534,33.21,0.1,2.88,318,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,0,2.23,6989,20.5,0.13,2.93,156,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,0,2.9,4719,13.94,0.1,2.95,137,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,0,5.58,3136,10.24,0.06,3.27,175,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,0,8.48,4200,14.67,0.04,3.49,356,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0.0,14,0.06,0.0,4.29,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,0,2.77,12354,34.9,0.1,2.82,342,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,0,1.62,7324,20.77,0.17,2.84,119,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,0,2.38,4572,12.16,0.11,2.66,109,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,0,5.99,3057,9.61,0.05,3.14,183,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,0,6.81,3100,10.56,0.05,3.41,211,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0.0,4,0.04,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,0,3.3,11165,33.53,0.09,3.0,369,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,0,1.49,6596,19.36,0.2,2.94,98,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,0,3.32,4362,13.17,0.09,3.02,145,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,0,4.67,2357,7.86,0.07,3.33,110,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,0,7.91,3894,10.98,0.04,2.82,308,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0,10.0,10,0.08,0.08,8.0,1,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,0,2.53,10975,32.02,0.12,2.92,278,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,0,1.79,6976,21.65,0.17,3.1,125,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,0,3.41,4813,13.81,0.08,2.87,164,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,0,4.68,2712,7.47,0.06,2.75,127,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,0,5.43,2654,8.45,0.06,3.18,144,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0.0,13,0.06,0.0,4.62,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,0,2.95,9556,29.59,0.1,3.1,282,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,0,2.74,5800,20.32,0.13,3.5,159,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,0,2.95,4240,13.35,0.11,3.15,125,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,0,6.14,2395,8.74,0.06,3.65,147,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,0,4.16,3006,8.08,0.06,2.69,125,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0,20.0,5,0.08,0.08,16.0,1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,0,3.52,9759,31.32,0.09,3.21,344,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,0,2.4,5459,17.13,0.13,3.14,131,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,0,3.29,4077,13.92,0.1,3.41,134,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,0,6.67,3434,11.16,0.05,3.25,229,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,0,5.24,2997,9.42,0.06,3.14,157,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,0,10.0,10,0.04,0.04,4.0,1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,0,3.16,9115,29.18,0.1,3.2,288,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,0,2.09,5493,17.78,0.15,3.24,115,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,0,2.61,3982,12.83,0.12,3.22,104,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,0,6.83,2548,11.24,0.06,4.41,174,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,0,4.45,3956,11.57,0.07,2.92,176,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0.0,6,0.03,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,0,2.87,10660,31.03,0.1,2.91,306,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,0,1.92,6156,18.53,0.16,3.01,118,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,0,2.7,4933,13.91,0.1,2.82,133,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,0,3.43,2916,8.69,0.09,2.98,100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,0,4.28,3320,10.38,0.07,3.13,142,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.0,6,0.03,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,0,2.88,10285,29.87,0.1,2.9,296,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,0,1.4,6228,16.05,0.18,2.58,87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,0,2.68,3997,12.02,0.11,3.01,107,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,0,7.58,2599,10.63,0.05,4.09,197,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,0,7.58,3811,13.14,0.05,3.45,289,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0,10.0,10,0.05,0.05,5.0,1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,0,2.08,10258,29.54,0.14,2.88,213,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,0,1.43,5805,17.82,0.21,3.07,83,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,0,2.06,3885,11.58,0.14,2.98,80,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,0,5.45,2625,9.4,0.07,3.58,143,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,0,7.87,3292,13.49,0.05,4.1,259,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0.0,5,0.01,0.0,2.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,0,2.87,11174,29.74,0.09,2.66,321,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,0,1.46,8241,20.11,0.17,2.44,120,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,0,3.23,4059,11.09,0.08,2.73,131,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,0,5.11,3345,9.77,0.06,2.92,171,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,0,3.4,3616,9.23,0.08,2.55,123,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0.0,3,0.04,0.0,13.33,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,0,3.36,10431,25.85,0.07,2.48,350,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,0,1.54,8056,17.96,0.14,2.23,124,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,0,2.88,4379,11.15,0.09,2.55,126,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,0,6.51,3733,12.07,0.05,3.23,243,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,0,5.48,3998,11.92,0.05,2.98,219,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0,11.11,9,0.05,0.05,5.56,1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,0,3.34,11295,27.09,0.07,2.4,377,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,0,1.48,7979,18.54,0.16,2.32,118,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,0,3.72,4145,10.07,0.07,2.43,154,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,0,6.6,3771,11.23,0.05,2.98,249,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,0,3.09,3531,7.84,0.07,2.22,109,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0.0,7,0.06,0.0,8.57,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,0,4.5,12413,31.34,0.06,2.52,558,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,0,2.24,8225,19.76,0.11,2.4,184,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,0,4.43,4855,12.0,0.06,2.47,215,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,0,7.78,4578,14.23,0.04,3.11,356,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,0,3.38,3495,8.13,0.07,2.33,118,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0.0,17,0.1,0.0,5.88,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,0,5.29,11550,29.79,0.05,2.58,611,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,0,2.28,8124,18.69,0.1,2.3,185,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,0,4.21,4633,11.14,0.06,2.4,195,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,0,7.26,4145,11.88,0.04,2.87,301,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,0,6.48,3629,11.49,0.05,3.17,235,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0,9.09,11,0.06,0.06,5.45,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,0,5.25,12186,29.69,0.05,2.44,640,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,0,2.1,8521,17.95,0.1,2.11,179,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,0,4.41,5357,11.47,0.05,2.14,236,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,0,9.17,4164,12.32,0.03,2.96,382,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,0,4.23,3337,7.88,0.06,2.36,141,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0.0,8,0.01,0.0,1.25,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,0,5.34,10492,24.42,0.04,2.33,560,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,0,2.83,7623,17.92,0.08,2.35,216,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,0,5.18,4657,10.37,0.04,2.23,241,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,0,10.12,3684,11.7,0.03,3.18,373,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,0,8.25,2957,9.21,0.04,3.11,244,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0.0,6,0.02,0.0,3.33,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,0,4.36,7520,16.27,0.05,2.16,328,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,0,2.8,6599,13.82,0.07,2.09,185,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,0,4.38,2969,6.65,0.05,2.24,130,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,0,13.43,2278,8.06,0.03,3.54,306,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,0,6.35,2282,5.44,0.04,2.38,145,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0,16.67,12,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0,7.69,13,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0,11.11,9,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0,100.0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0,100.0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0,100.0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
