stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2026-08-16 00:00:00,AGE_35_44,1980,4.4,0.0,2.22,0.2,0.0,1.1,4,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,1298,2.34,0.0,1.8,0.08,0.0,2.34,1,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,953,1.79,0.0,1.88,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,227,6.71,0.0,29.56,0.44,0.0,6.71,1,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,175,55.6,0.0,317.71,1.14,0.0,27.8,2,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,92,3.8,0.0,41.3,2.17,0.0,1.9,2,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,87,22.45,0.0,258.05,5.75,0.0,4.49,5,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,38,1.5,0.0,39.47,2.63,0.0,1.5,1,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
