stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2026-08-11 00:00:00,NONE,0.0,0.0,0,2.31,0,0.0,0.03,13,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.0,0.0,0,1.99,16,0.89,14.23,7138,0.22,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.0,0.0,0,2.35,18,0.69,12.39,5268,0.34,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.0,0.0,0,3.25,10,1.31,13.09,4028,0.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.0,0.0,0,1.74,3,1.42,4.26,2442,0.12,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.0,0.0,0,1.65,5,0.71,3.55,2151,0.23,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0.0,0,4.58,0,0.0,0.11,24,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.0,0.0,0,2.5,26,0.68,17.7,7068,0.37,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.0,0.0,0,2.14,15,0.7,10.56,4946,0.3,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.0,0.0,0,2.04,9,0.86,7.75,3794,0.24,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.0,0.0,0,4.47,8,1.42,11.35,2540,0.31,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.0,0.0,0,1.8,6,0.64,3.84,2135,0.28,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0.0,0,4.76,0,0.0,0.1,21,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.0,0.0,0,2.62,10,1.91,19.09,7277,0.14,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.0,0.0,0,5.17,15,1.65,24.74,4781,0.31,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.0,0.0,0,1.95,8,0.88,7.05,3616,0.22,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.0,0.0,0,4.6,8,1.46,11.64,2533,0.32,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.0,0.0,0,1.76,3,1.19,3.56,2024,0.15,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0.0,0,5.29,0,0.0,0.09,17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.0,0.0,0,1.99,16,0.84,13.47,6762,0.24,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.0,0.0,0,4.81,17,1.31,22.28,4636,0.37,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.0,0.0,0,1.98,7,0.99,6.9,3486,0.2,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.0,0.0,0,1.75,7,0.59,4.1,2342,0.3,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.0,0.0,0,1.63,5,0.65,3.27,2009,0.25,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0.0,0,1.67,0,0.0,0.02,12,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.0,0.0,0,6.5,22,2.28,50.07,7701,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.0,0.0,0,3.53,13,1.45,18.87,5352,0.24,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.0,0.0,0,2.08,7,1.14,7.99,3845,0.18,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.0,0.0,0,1.92,1,5.06,5.06,2635,0.04,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.0,0.0,0,1.86,5,0.79,3.94,2116,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0.0,0,4.0,0,0.0,0.04,10,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0.0,0.0,0,6.18,10,2.47,24.66,3993,0.25,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0.0,0.0,0,4.48,10,1.2,12.03,2686,0.37,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0.0,0.0,0,2.22,4,1.1,4.4,1980,0.2,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0.0,0.0,0,1.8,1,2.34,2.34,1298,0.08,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0.0,0,1.88,0,0.0,1.79,953,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0.0,0.0,0,29.56,1,6.71,6.71,227,0.44,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,0.0,0.0,0,317.71,2,27.8,55.6,175,1.14,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,0.0,0.0,0,41.3,2,1.9,3.8,92,2.17,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,46,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,13,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,0.0,0.0,0,258.05,5,4.49,22.45,87,5.75,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,96,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,0.0,0.0,0,39.47,1,1.5,1.5,38,2.63,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,23,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
