age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
AGE_55_100,2025-12-21 00:00:00,10.38,0,0.0,3320,0.07,3.13,0.0,4.28,142,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,0,0.0,6,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,0,0.0,10285,0.1,2.9,0.0,2.88,296,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,0,0.0,6228,0.18,2.58,0.0,1.4,87,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,0,0.0,3997,0.11,3.01,0.0,2.68,107,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,0,0.0,2599,0.05,4.09,0.0,7.58,197,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,0,0.0,3811,0.05,3.45,0.0,7.58,289,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0,0.0,10,0.05,5.0,0.0,10.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,0,0.0,10258,0.14,2.88,0.0,2.08,213,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,0,0.0,5805,0.21,3.07,0.0,1.43,83,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,0,0.0,3885,0.14,2.98,0.0,2.06,80,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,0,0.0,2625,0.07,3.58,0.0,5.45,143,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,0,0.0,3292,0.05,4.1,0.0,7.87,259,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,0,0.0,5,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,0,0.0,11174,0.09,2.66,0.0,2.87,321,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,0,0.0,8241,0.17,2.44,0.0,1.46,120,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,0,0.0,4059,0.08,2.73,0.0,3.23,131,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,0,0.0,3345,0.06,2.92,0.0,5.11,171,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,0,0.0,3616,0.08,2.55,0.0,3.4,123,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,0,0.0,3,0.0,13.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,0,0.0,10431,0.07,2.48,0.0,3.36,350,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,0,0.0,8056,0.14,2.23,0.0,1.54,124,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,0,0.0,4379,0.09,2.55,0.0,2.88,126,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,0,0.0,3733,0.05,3.23,0.0,6.51,243,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,0,0.0,3998,0.05,2.98,0.0,5.48,219,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0,0.0,9,0.05,5.56,0.0,11.11,1,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,0,0.0,11295,0.07,2.4,0.0,3.34,377,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,0,0.0,7979,0.16,2.32,0.0,1.48,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,0,0.0,4145,0.07,2.43,0.0,3.72,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,0,0.0,3771,0.05,2.98,0.0,6.6,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,0,0.0,3531,0.07,2.22,0.0,3.09,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,0,0.0,7,0.0,8.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,0,0.0,12413,0.06,2.52,0.0,4.5,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,0,0.0,8225,0.11,2.4,0.0,2.24,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,0,0.0,4855,0.06,2.47,0.0,4.43,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,0,0.0,4578,0.04,3.11,0.0,7.78,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,0,0.0,3495,0.07,2.33,0.0,3.38,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,0,0.0,17,0.0,5.88,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,0,0.0,11550,0.05,2.58,0.0,5.29,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,0,0.0,8124,0.1,2.3,0.0,2.28,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,0,0.0,4633,0.06,2.4,0.0,4.21,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,0,0.0,4145,0.04,2.87,0.0,7.26,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,0,0.0,3629,0.05,3.17,0.0,6.48,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0,0.0,11,0.06,5.45,0.0,9.09,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,0,0.0,12186,0.05,2.44,0.0,5.25,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,0,0.0,8521,0.1,2.11,0.0,2.1,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,0,0.0,5357,0.05,2.14,0.0,4.41,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,0,0.0,4164,0.03,2.96,0.0,9.17,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,0,0.0,3337,0.06,2.36,0.0,4.23,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,0,0.0,8,0.0,1.25,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,0,0.0,10492,0.04,2.33,0.0,5.34,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,0,0.0,7623,0.08,2.35,0.0,2.83,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,0,0.0,4657,0.04,2.23,0.0,5.18,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,0,0.0,3684,0.03,3.18,0.0,10.12,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,0,0.0,2957,0.04,3.11,0.0,8.25,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,0,0.0,6,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,0,0.0,7520,0.05,2.16,0.0,4.36,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,0,0.0,6599,0.07,2.09,0.0,2.8,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,0,0.0,2969,0.05,2.24,0.0,4.38,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,0,0.0,2278,0.03,3.54,0.0,13.43,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,0,0.0,2282,0.04,2.38,0.0,6.35,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0,0.0,12,0.0,0.0,0.0,16.67,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0,0.0,13,0.0,0.0,0.0,7.69,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0,0.0,9,0.0,0.0,0.0,11.11,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,100.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,0,0.0,3885,0.0,1.17,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,0,0.0,2534,0.0,1.43,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,0,0.0,1092,0.0,1.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,0,0.0,878,0.0,1.25,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,0,0.0,1024,0.0,1.06,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,13.79,0,0.0,8184,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,10.21,0,0.0,6206,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,4.52,0,0.0,2604,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2.8,0,0.0,2113,0.0,1.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,3.33,0,0.0,2385,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,12.31,0,0.0,7824,0.0,1.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,10.27,0,0.0,5897,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,4.51,0,0.0,2485,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,3.12,0,0.0,1932,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,3.45,0,0.0,2245,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.02,0,0.0,11,0.0,1.82,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,11.99,0,0.0,7910,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,10.26,0,0.0,6134,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,4.46,0,0.0,2529,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,3.49,0,0.0,1859,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,3.58,0,0.0,2109,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.02,0,0.0,2,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,12.28,0,0.0,7791,0.0,1.58,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,11.33,0,0.0,6302,0.0,1.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,4.55,0,0.0,2660,0.0,1.71,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,2.52,0,0.0,1781,0.0,1.41,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,2.76,0,0.0,1729,0.0,1.6,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,11.97,0,0.0,6813,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,10.65,0,0.0,5611,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,3.96,0,0.0,2037,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,2.47,0,0.0,1388,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,2.42,0,0.0,1449,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,11.93,0,0.0,6036,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,10.54,0,0.0,4831,0.0,2.18,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,3.42,0,0.0,1728,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,2.21,0,0.0,1229,0.0,1.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,2.49,0,0.0,1315,0.0,1.89,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,12.77,0,0.0,7715,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,10.8,0,0.0,5677,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,4.19,0,0.0,2151,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,2.96,0,0.0,1668,0.0,1.77,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,3.02,0,0.0,1826,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.03,0,0.0,4,0.0,7.5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,12.46,0,0.0,7744,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,9.46,0,0.0,5656,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,3.72,0,0.0,2296,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,2.95,0,0.0,1829,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2.87,0,0.0,2064,0.0,1.39,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.04,0,0.0,12,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,11.86,0,0.0,7324,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,9.7,0,0.0,5205,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,3.47,0,0.0,2178,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,2.43,0,0.0,1575,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,2.9,0,0.0,1980,0.0,1.46,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.04,0,0.0,18,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,11.44,0,0.0,6887,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,9.32,0,0.0,5163,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,3.89,0,0.0,2243,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,2.97,0,0.0,1623,0.0,1.83,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,3.12,0,0.0,1797,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.03,0,0.0,18,0.0,1.67,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,9.88,0,0.0,6865,0.0,1.44,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,9.39,0,0.0,5572,0.0,1.69,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,4.0,0,0.0,2465,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,2.95,0,0.0,1690,0.0,1.75,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,2.47,0,0.0,1634,0.0,1.51,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.01,0,0.0,9,0.0,1.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,10.32,0,0.0,5594,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,9.17,0,0.0,4673,0.0,1.96,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,4.09,0,0.0,1867,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,2.41,0,0.0,1261,0.0,1.91,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,2.46,0,0.0,1284,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.02,0,0.0,22,0.0,0.91,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,10.49,0,0.0,6128,0.0,1.71,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,8.26,0,0.0,4309,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,3.31,0,0.0,1693,0.0,1.96,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,2.29,0,0.0,1206,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,2.04,0,0.0,1511,0.0,1.35,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.04,0,0.0,17,0.0,2.35,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,12.29,0,0.0,8047,0.0,1.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,8.96,0,0.0,5698,0.0,1.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,3.51,0,0.0,2310,0.0,1.52,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,2.51,0,0.0,1567,0.0,1.6,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,2.87,0,0.0,1844,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.07,0,0.0,23,0.0,3.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,20.3,0,0.0,12464,0.0,1.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,16.34,0,0.0,9522,0.0,1.72,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,5.99,0,0.0,3619,0.0,1.66,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,4.58,0,0.0,2732,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,4.79,0,0.0,3120,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.04,0,0.0,31,0.0,1.29,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,35.6,0,0.0,19532,0.0,1.82,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,32.48,0,0.0,16364,0.0,1.98,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,11.88,0,0.0,6598,0.0,1.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,8.46,0,0.0,4680,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,8.82,0,0.0,5175,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.1,0,0.0,53,0.0,1.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,34.63,0,0.0,17867,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,29.6,0,0.0,14801,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,11.77,0,0.0,6140,0.0,1.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,8.04,0,0.0,4228,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,7.89,0,0.0,4680,0.0,1.69,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.14,0,0.0,51,0.0,2.75,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,30.86,0,0.0,18103,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,28.2,0,0.0,16472,0.0,1.71,0.0,0.0,0,Nacoes Shopping,NS
