age,stat_time_day,spend,cpm,conversion,cpc,ctr,impressions,clicks,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_45_54,2025-12-01 00:00:00,10.6,4.38,0,0.05,8.88,2420,215,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,3.26,0,0.04,7.67,3754,288,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,3.18,0,0.1,3.03,6379,193,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,3.31,0,0.16,2.1,4340,91,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,4.08,0,0.07,5.92,3463,205,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,4.96,0,0.05,10.6,2453,260,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,3.84,0,0.04,9.45,3079,291,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,2.9,0,0.11,2.58,8061,208,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,3.0,0,0.13,2.4,5511,132,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,2.93,0,0.1,2.87,3554,102,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,4.4,0,0.05,9.49,3288,312,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,3.38,0,0.04,7.93,3406,270,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,2.9,0,0.11,2.75,11007,303,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,3.36,0,0.13,2.64,6066,160,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,2.95,0,0.09,3.24,5188,168,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,3.61,0,0.06,6.27,3397,213,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,3.17,0,0.06,5.44,3550,193,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,3.17,0,0.11,2.78,10999,306,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,3.33,0,0.19,1.8,5849,105,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,3.13,0,0.12,2.63,4411,116,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,3.65,0,0.06,5.74,3029,174,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,3.47,0,0.06,5.8,3520,204,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,10.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,3.57,0,0.11,3.33,10497,350,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,3.61,0,0.16,2.32,5549,129,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,3.61,0,0.13,2.69,4056,109,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,4.36,0,0.06,7.14,2703,193,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,4.11,0,0.06,7.35,3226,237,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,3.43,0,0.14,2.4,10398,250,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,3.78,0,0.19,1.94,5658,110,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,3.38,0,0.13,2.57,4007,103,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,3.8,0,0.06,6.75,3037,205,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,3.79,0,0.07,5.6,3215,180,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,3.33,0,0.11,3.09,11785,364,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,3.31,0,0.16,2.05,6255,128,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,3.36,0,0.11,3.1,4422,137,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,3.49,0,0.06,5.94,3486,207,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,3.61,0,0.06,6.43,3438,221,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,2.85,0,0.1,2.86,11618,332,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,2.85,0,0.16,1.8,7072,127,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,3.17,0,0.12,2.61,4871,127,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,3.13,0,0.07,4.51,3458,156,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,4.02,0,0.05,7.81,3650,285,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,2.86,0,0.16,1.76,12028,212,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,3.23,0,0.23,1.41,7238,102,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,2.79,0,0.17,1.61,4722,76,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,3.51,0,0.07,5.3,3304,175,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,3.27,0,0.06,5.39,3322,179,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,5.0,0,0.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,3.19,0,0.16,2.03,11359,231,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,3.32,0,0.19,1.78,6364,113,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,3.22,0,0.14,2.25,4586,103,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,3.0,0,0.09,3.51,3080,108,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,3.84,0,0.06,6.2,3418,212,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,5.56,0,0.0,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,3.05,0,0.11,2.85,11247,320,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,3.39,0,0.15,2.27,6032,137,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,3.89,0,0.09,4.56,4580,209,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,3.85,0,0.07,5.89,2647,156,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,4.22,0,0.04,9.69,4499,436,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,4.0,0,0.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,2.78,0,0.12,2.24,11519,258,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,3.26,0,0.18,1.85,6448,119,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,3.01,0,0.09,3.17,5141,163,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,3.63,0,0.06,5.7,3177,181,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,3.38,0,0.06,5.86,3684,216,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,2.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,2.88,0,0.1,2.76,11534,318,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,2.93,0,0.13,2.23,6989,156,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,2.95,0,0.1,2.9,4719,137,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,3.27,0,0.06,5.58,3136,175,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,3.49,0,0.04,8.48,4200,356,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,4.29,0,0.0,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,2.82,0,0.1,2.77,12354,342,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,2.84,0,0.17,1.62,7324,119,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,2.66,0,0.11,2.38,4572,109,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,3.14,0,0.05,5.99,3057,183,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,3.41,0,0.05,6.81,3100,211,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,10.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,3.0,0,0.09,3.3,11165,369,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,2.94,0,0.2,1.49,6596,98,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,3.02,0,0.09,3.32,4362,145,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,3.33,0,0.07,4.67,2357,110,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,2.82,0,0.04,7.91,3894,308,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,8.0,0,0.08,10.0,10,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,2.92,0,0.12,2.53,10975,278,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,3.1,0,0.17,1.79,6976,125,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,2.87,0,0.08,3.41,4813,164,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,2.75,0,0.06,4.68,2712,127,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,3.18,0,0.06,5.43,2654,144,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,4.62,0,0.0,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,3.1,0,0.1,2.95,9556,282,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,3.5,0,0.13,2.74,5800,159,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,3.15,0,0.11,2.95,4240,125,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,3.65,0,0.06,6.14,2395,147,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,2.69,0,0.06,4.16,3006,125,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,16.0,0,0.08,20.0,5,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,3.21,0,0.09,3.52,9759,344,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,3.14,0,0.13,2.4,5459,131,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,3.41,0,0.1,3.29,4077,134,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,3.25,0,0.05,6.67,3434,229,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,3.14,0,0.06,5.24,2997,157,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,4.0,0,0.04,10.0,10,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,3.2,0,0.1,3.16,9115,288,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,3.24,0,0.15,2.09,5493,115,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,3.22,0,0.12,2.61,3982,104,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,4.41,0,0.06,6.83,2548,174,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,2.92,0,0.07,4.45,3956,176,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,5.0,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,2.91,0,0.1,2.87,10660,306,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,3.01,0,0.16,1.92,6156,118,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,2.82,0,0.1,2.7,4933,133,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,2.98,0,0.09,3.43,2916,100,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,3.13,0,0.07,4.28,3320,142,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,5.0,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,2.9,0,0.1,2.88,10285,296,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,2.58,0,0.18,1.4,6228,87,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,3.01,0,0.11,2.68,3997,107,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,4.09,0,0.05,7.58,2599,197,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,3.45,0,0.05,7.58,3811,289,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,5.0,0,0.05,10.0,10,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,2.88,0,0.14,2.08,10258,213,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,3.07,0,0.21,1.43,5805,83,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,2.98,0,0.14,2.06,3885,80,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,3.58,0,0.07,5.45,2625,143,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,4.1,0,0.05,7.87,3292,259,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,2.0,0,0.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,2.66,0,0.09,2.87,11174,321,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,2.44,0,0.17,1.46,8241,120,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,2.73,0,0.08,3.23,4059,131,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,2.92,0,0.06,5.11,3345,171,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,2.55,0,0.08,3.4,3616,123,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,13.33,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,2.48,0,0.07,3.36,10431,350,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,2.23,0,0.14,1.54,8056,124,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,2.55,0,0.09,2.88,4379,126,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,3.23,0,0.05,6.51,3733,243,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,2.98,0,0.05,5.48,3998,219,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,5.56,0,0.05,11.11,9,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,2.4,0,0.07,3.34,11295,377,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,2.32,0,0.16,1.48,7979,118,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,2.43,0,0.07,3.72,4145,154,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,2.98,0,0.05,6.6,3771,249,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,2.22,0,0.07,3.09,3531,109,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,8.57,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,2.52,0,0.06,4.5,12413,558,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,2.4,0,0.11,2.24,8225,184,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,2.47,0,0.06,4.43,4855,215,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,3.11,0,0.04,7.78,4578,356,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,2.33,0,0.07,3.38,3495,118,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,5.88,0,0.0,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,2.58,0,0.05,5.29,11550,611,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,2.3,0,0.1,2.28,8124,185,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,2.4,0,0.06,4.21,4633,195,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,2.87,0,0.04,7.26,4145,301,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,3.17,0,0.05,6.48,3629,235,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,5.45,0,0.06,9.09,11,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,2.44,0,0.05,5.25,12186,640,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,2.11,0,0.1,2.1,8521,179,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,2.14,0,0.05,4.41,5357,236,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,2.96,0,0.03,9.17,4164,382,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,2.36,0,0.06,4.23,3337,141,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,1.25,0,0.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,2.33,0,0.04,5.34,10492,560,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,2.35,0,0.08,2.83,7623,216,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,2.23,0,0.04,5.18,4657,241,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,3.18,0,0.03,10.12,3684,373,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,3.11,0,0.04,8.25,2957,244,0.0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,3.33,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,2.16,0,0.05,4.36,7520,328,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,2.09,0,0.07,2.8,6599,185,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,2.24,0,0.05,4.38,2969,130,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,3.54,0,0.03,13.43,2278,306,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,2.38,0,0.04,6.35,2282,145,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0,0.0,16.67,12,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0,0.0,7.69,13,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0,0.0,11.11,9,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0,0.0,100.0,1,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
