age,stat_time_day,cpm,cost_per_conversion,spend,impressions,ctr,conversion,conversion_rate,clicks,cpc,shopping,shopping_sigla
NONE,2026-08-13 00:00:00,4.76,0.0,0.1,21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,2.62,0.0,19.09,7277,0.14,0,0.0,10,1.91,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,5.17,0.0,24.74,4781,0.31,0,0.0,15,1.65,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,1.95,0.0,7.05,3616,0.22,0,0.0,8,0.88,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,4.6,0.0,11.64,2533,0.32,0,0.0,8,1.46,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,1.76,0.0,3.56,2024,0.15,0,0.0,3,1.19,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,5.29,0.0,0.09,17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,1.99,0.0,13.47,6762,0.24,0,0.0,16,0.84,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4.81,0.0,22.28,4636,0.37,0,0.0,17,1.31,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,1.98,0.0,6.9,3486,0.2,0,0.0,7,0.99,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,1.75,0.0,4.1,2342,0.3,0,0.0,7,0.59,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,1.63,0.0,3.27,2009,0.25,0,0.0,5,0.65,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,1.67,0.0,0.02,12,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,6.5,0.0,50.07,7701,0.29,0,0.0,22,2.28,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,3.53,0.0,18.87,5352,0.24,0,0.0,13,1.45,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,2.08,0.0,7.99,3845,0.18,0,0.0,7,1.14,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1.92,0.0,5.06,2635,0.04,0,0.0,1,5.06,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,1.86,0.0,3.94,2116,0.24,0,0.0,5,0.79,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,4.0,0.0,0.04,10,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,6.18,0.0,24.66,3993,0.25,0,0.0,10,2.47,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,4.48,0.0,12.03,2686,0.37,0,0.0,10,1.2,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,2.22,0.0,4.4,1980,0.2,0,0.0,4,1.1,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1.8,0.0,2.34,1298,0.08,0,0.0,1,2.34,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,1.88,0.0,1.79,953,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,29.56,0.0,6.71,227,0.44,0,0.0,1,6.71,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,317.71,0.0,55.6,175,1.14,0,0.0,2,27.8,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,41.3,0.0,3.8,92,2.17,0,0.0,2,1.9,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0.0,0.0,46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0.0,0.0,13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,258.05,0.0,22.45,87,5.75,0,0.0,5,4.49,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0.0,0.0,96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,39.47,0.0,1.5,38,2.63,0,0.0,1,1.5,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0.0,0.0,23,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
