age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,0.0,7234,26.88,3.72,0.0,0,272,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,0.0,4321,16.28,3.77,0.0,0,131,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,0.0,2674,11.83,4.42,0.0,0,95,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,0.0,2759,15.63,5.67,0.0,0,399,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,0.0,2434,9.07,3.73,0.0,0,118,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,1,0.02,20.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,0.0,6191,20.3,3.28,0.0,0,215,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,0.0,3813,14.3,3.75,0.0,0,124,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,0.0,3430,11.69,3.41,0.0,0,126,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,0.0,2420,10.6,4.38,0.0,0,215,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,0.0,3754,12.22,3.26,0.0,0,288,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,0.0,6379,20.26,3.18,0.0,0,193,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,0.0,4340,14.38,3.31,0.0,0,91,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,0.0,3463,14.12,4.08,0.0,0,205,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,0.0,2453,12.17,4.96,0.0,0,260,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,0.0,3079,11.82,3.84,0.0,0,291,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,0.0,8061,23.37,2.9,0.0,0,208,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,0.0,5511,16.56,3.0,0.0,0,132,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,0.0,3554,10.4,2.93,0.0,0,102,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,0.0,3288,14.46,4.4,0.0,0,312,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,0.0,3406,11.5,3.38,0.0,0,270,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,0.0,11007,31.9,2.9,0.0,0,303,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,0.0,6066,20.41,3.36,0.0,0,160,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,0.0,5188,15.31,2.95,0.0,0,168,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,0.0,3397,12.26,3.61,0.0,0,213,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,0.0,3550,11.26,3.17,0.0,0,193,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0,0.02,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,0.0,10999,34.86,3.17,0.0,0,306,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,0.0,5849,19.48,3.33,0.0,0,105,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,0.0,4411,13.81,3.13,0.0,0,116,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,0.0,3029,11.05,3.65,0.0,0,174,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,0.0,3520,12.22,3.47,0.0,0,204,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,2,0.02,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,0.0,10497,37.52,3.57,0.0,0,350,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,0.0,5549,20.02,3.61,0.0,0,129,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,0.0,4056,14.66,3.61,0.0,0,109,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,0.0,2703,11.79,4.36,0.0,0,193,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,0.0,3226,13.26,4.11,0.0,0,237,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,0.0,10398,35.62,3.43,0.0,0,250,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,0.0,5658,21.41,3.78,0.0,0,110,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,0.0,4007,13.56,3.38,0.0,0,103,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,0.0,3037,11.54,3.8,0.0,0,205,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,0.0,3215,12.2,3.79,0.0,0,180,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,0.0,11785,39.27,3.33,0.0,0,364,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,0.0,6255,20.73,3.31,0.0,0,128,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,0.0,4422,14.85,3.36,0.0,0,137,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,0.0,3486,12.17,3.49,0.0,0,207,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,0.0,3438,12.42,3.61,0.0,0,221,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,0.0,11618,33.11,2.85,0.0,0,332,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,0.0,7072,20.13,2.85,0.0,0,127,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,0.0,4871,15.45,3.17,0.0,0,127,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,0.0,3458,10.82,3.13,0.0,0,156,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,0.0,3650,14.67,4.02,0.0,0,285,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,0.0,12028,34.4,2.86,0.0,0,212,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,0.0,7238,23.4,3.23,0.0,0,102,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,0.0,4722,13.19,2.79,0.0,0,76,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,0.0,3304,11.59,3.51,0.0,0,175,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,0.0,3322,10.87,3.27,0.0,0,179,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,8,0.04,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,0.0,11359,36.23,3.19,0.0,0,231,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,0.0,6364,21.1,3.32,0.0,0,113,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,0.0,4586,14.76,3.22,0.0,0,103,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,0.0,3080,9.23,3.0,0.0,0,108,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,0.0,3418,13.13,3.84,0.0,0,212,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,9,0.05,5.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,0.0,11247,34.27,3.05,0.0,0,320,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,0.0,6032,20.46,3.39,0.0,0,137,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,0.0,4580,17.8,3.89,0.0,0,209,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,0.0,2647,10.18,3.85,0.0,0,156,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,0.0,4499,18.97,4.22,0.0,0,436,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,10,0.04,4.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,0.0,11519,32.04,2.78,0.0,0,258,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,0.0,6448,21.02,3.26,0.0,0,119,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,0.0,5141,15.45,3.01,0.0,0,163,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,0.0,3177,11.54,3.63,0.0,0,181,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,0.0,3684,12.45,3.38,0.0,0,216,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,5,0.01,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,0.0,11534,33.21,2.88,0.0,0,318,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,0.0,6989,20.5,2.93,0.0,0,156,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,0.0,4719,13.94,2.95,0.0,0,137,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,0.0,3136,10.24,3.27,0.0,0,175,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,0.0,4200,14.67,3.49,0.0,0,356,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,14,0.06,4.29,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,0.0,12354,34.9,2.82,0.0,0,342,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,0.0,7324,20.77,2.84,0.0,0,119,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,0.0,4572,12.16,2.66,0.0,0,109,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,0.0,3057,9.61,3.14,0.0,0,183,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,0.0,3100,10.56,3.41,0.0,0,211,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,4,0.04,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,0.0,11165,33.53,3.0,0.0,0,369,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,0.0,6596,19.36,2.94,0.0,0,98,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,0.0,4362,13.17,3.02,0.0,0,145,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,0.0,2357,7.86,3.33,0.0,0,110,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,0.0,3894,10.98,2.82,0.0,0,308,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0.0,10,0.08,8.0,0.0,0,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,0.0,10975,32.02,2.92,0.0,0,278,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,0.0,6976,21.65,3.1,0.0,0,125,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,0.0,4813,13.81,2.87,0.0,0,164,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,0.0,2712,7.47,2.75,0.0,0,127,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,0.0,2654,8.45,3.18,0.0,0,144,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,13,0.06,4.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,0.0,9556,29.59,3.1,0.0,0,282,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,0.0,5800,20.32,3.5,0.0,0,159,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,0.0,4240,13.35,3.15,0.0,0,125,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,0.0,2395,8.74,3.65,0.0,0,147,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,0.0,3006,8.08,2.69,0.0,0,125,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0.0,5,0.08,16.0,0.0,0,1,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,0.0,9759,31.32,3.21,0.0,0,344,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,0.0,5459,17.13,3.14,0.0,0,131,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,0.0,4077,13.92,3.41,0.0,0,134,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,0.0,3434,11.16,3.25,0.0,0,229,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,0.0,2997,9.42,3.14,0.0,0,157,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0.0,10,0.04,4.0,0.0,0,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,0.0,9115,29.18,3.2,0.0,0,288,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,0.0,5493,17.78,3.24,0.0,0,115,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,0.0,3982,12.83,3.22,0.0,0,104,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,0.0,2548,11.24,4.41,0.0,0,174,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,0.0,3956,11.57,2.92,0.0,0,176,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,6,0.03,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,0.0,10660,31.03,2.91,0.0,0,306,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,0.0,6156,18.53,3.01,0.0,0,118,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,0.0,4933,13.91,2.82,0.0,0,133,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,0.0,2916,8.69,2.98,0.0,0,100,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,0.0,3320,10.38,3.13,0.0,0,142,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,6,0.03,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,0.0,10285,29.87,2.9,0.0,0,296,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,0.0,6228,16.05,2.58,0.0,0,87,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,0.0,3997,12.02,3.01,0.0,0,107,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,0.0,2599,10.63,4.09,0.0,0,197,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,0.0,3811,13.14,3.45,0.0,0,289,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0.0,10,0.05,5.0,0.0,0,1,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,0.0,10258,29.54,2.88,0.0,0,213,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,0.0,5805,17.82,3.07,0.0,0,83,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,0.0,3885,11.58,2.98,0.0,0,80,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,0.0,2625,9.4,3.58,0.0,0,143,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,0.0,3292,13.49,4.1,0.0,0,259,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,5,0.01,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,0.0,11174,29.74,2.66,0.0,0,321,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,0.0,8241,20.11,2.44,0.0,0,120,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,0.0,4059,11.09,2.73,0.0,0,131,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,0.0,3345,9.77,2.92,0.0,0,171,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,0.0,3616,9.23,2.55,0.0,0,123,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,3,0.04,13.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,0.0,10431,25.85,2.48,0.0,0,350,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,0.0,8056,17.96,2.23,0.0,0,124,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,0.0,4379,11.15,2.55,0.0,0,126,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,0.0,3733,12.07,3.23,0.0,0,243,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,0.0,3998,11.92,2.98,0.0,0,219,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0.0,9,0.05,5.56,0.0,0,1,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,0.0,11295,27.09,2.4,0.0,0,377,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,0.0,7979,18.54,2.32,0.0,0,118,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,0.0,4145,10.07,2.43,0.0,0,154,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,0.0,3771,11.23,2.98,0.0,0,249,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,0.0,3531,7.84,2.22,0.0,0,109,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,7,0.06,8.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,0.0,12413,31.34,2.52,0.0,0,558,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,0.0,8225,19.76,2.4,0.0,0,184,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,0.0,4855,12.0,2.47,0.0,0,215,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,0.0,4578,14.23,3.11,0.0,0,356,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,0.0,3495,8.13,2.33,0.0,0,118,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,17,0.1,5.88,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,0.0,11550,29.79,2.58,0.0,0,611,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,0.0,8124,18.69,2.3,0.0,0,185,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,0.0,4633,11.14,2.4,0.0,0,195,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,0.0,4145,11.88,2.87,0.0,0,301,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,0.0,3629,11.49,3.17,0.0,0,235,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0.0,11,0.06,5.45,0.0,0,1,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,0.0,12186,29.69,2.44,0.0,0,640,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,0.0,8521,17.95,2.11,0.0,0,179,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,0.0,5357,11.47,2.14,0.0,0,236,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,0.0,4164,12.32,2.96,0.0,0,382,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,0.0,3337,7.88,2.36,0.0,0,141,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,8,0.01,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,0.0,10492,24.42,2.33,0.0,0,560,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,0.0,7623,17.92,2.35,0.0,0,216,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,0.0,4657,10.37,2.23,0.0,0,241,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,0.0,3684,11.7,3.18,0.0,0,373,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,0.0,2957,9.21,3.11,0.0,0,244,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,6,0.02,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,0.0,7520,16.27,2.16,0.0,0,328,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,0.0,6599,13.82,2.09,0.0,0,185,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,0.0,2969,6.65,2.24,0.0,0,130,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,0.0,2278,8.06,3.54,0.0,0,306,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,0.0,2282,5.44,2.38,0.0,0,145,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,12,0.0,0.0,0.0,0,2,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,13,0.0,0.0,0.0,0,1,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,7,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,9,0.0,0.0,0.0,0,1,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,6,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,1,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,1,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,4,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,7,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,1,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
