stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-11-09 00:00:00,AGE_25_34,0,0.0,2.79,11.48,1,11.48,4114,0.0,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,0.0,3.03,6.61,1,6.61,2178,0.0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,2.35,3.34,0,0.0,1420,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,2.56,3.85,0,0.0,1501,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,0.0,2.75,16.01,5,3.2,5825,0.0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,0.0,2.81,11.05,3,3.68,3937,0.0,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,2.73,5.51,0,0.0,2019,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,0.0,2.71,3.83,1,3.83,1412,0.0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,3.42,5.08,0,0.0,1487,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,0.0,4.46,32.58,351,0.09,7308,0.0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,0.0,3.94,17.0,131,0.13,4314,0.0,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,0.0,4.8,16.7,179,0.09,3480,0.0,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,0.0,4.66,11.89,147,0.08,2552,0.0,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,0.0,3.63,8.01,67,0.12,2208,0.0,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,0.0,4.09,28.65,344,0.08,7007,0.0,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,0.0,3.98,15.11,136,0.11,3793,0.0,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,0.0,4.37,13.42,170,0.08,3069,0.0,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,0.0,6.25,14.48,180,0.08,2317,0.0,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,0.0,3.31,8.65,107,0.08,2614,0.0,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.0,13.33,0.04,1,0.04,3,0.0,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,0.0,5.04,32.79,490,0.07,6508,0.0,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,0.0,4.5,17.44,185,0.09,3875,0.0,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,0.0,4.9,15.86,230,0.07,3236,0.0,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,0.0,5.02,11.71,194,0.06,2331,0.0,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,0.0,4.15,9.93,127,0.08,2391,0.0,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,0.0,5.24,32.38,499,0.06,6182,0.0,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,0.0,4.64,17.59,191,0.09,3791,0.0,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,0.0,6.57,18.13,236,0.08,2758,0.0,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,0.0,6.23,13.54,272,0.05,2175,0.0,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,0.0,4.27,8.74,136,0.06,2049,0.0,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.0,7.27,0.08,2,0.04,11,0.0,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,0.0,4.63,28.38,296,0.1,6128,0.0,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,0.0,3.78,14.48,85,0.17,3826,0.0,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,0.0,5.32,15.49,144,0.11,2911,0.0,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,0.0,4.12,7.92,115,0.07,1924,0.0,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,0.0,5.05,10.72,114,0.09,2121,0.0,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,0.0,4.65,29.55,394,0.08,6353,0.0,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,0.0,4.02,15.21,145,0.1,3781,0.0,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,0.0,4.96,14.74,156,0.09,2974,0.0,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,0.0,6.28,12.07,239,0.05,1923,0.0,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,0.0,5.08,9.22,124,0.07,1814,0.0,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0.01,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,0.0,4.58,26.29,336,0.08,5734,0.0,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,0.0,4.39,15.87,140,0.11,3612,0.0,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,0.0,4.61,12.21,153,0.08,2648,0.0,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,0.0,5.76,12.43,256,0.05,2159,0.0,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,0.0,5.43,10.42,152,0.07,1918,0.0,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,0.0,4.91,26.15,201,0.13,5324,0.0,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,0.0,4.12,14.51,74,0.2,3519,0.0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,0.0,4.48,10.48,94,0.11,2341,0.0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,0.0,5.97,9.53,113,0.08,1595,0.0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,0.0,5.71,13.26,142,0.09,2321,0.0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,0.0,5.17,29.14,333,0.09,5637,0.0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,0.0,5.41,16.81,143,0.12,3107,0.0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,0.0,5.08,10.65,109,0.1,2095,0.0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,0.0,6.33,12.05,196,0.06,1903,0.0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,0.0,4.9,8.6,105,0.08,1756,0.0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,0.0,4.57,26.5,293,0.09,5798,0.0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,0.0,4.3,14.66,132,0.11,3412,0.0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,0.0,5.22,11.44,135,0.08,2190,0.0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,0.0,5.64,12.38,229,0.05,2195,0.0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,0.0,5.51,9.51,81,0.12,1726,0.0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,0.0,4.32,25.08,322,0.08,5801,0.0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,0.0,4.04,13.49,110,0.12,3338,0.0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,0.0,4.51,10.73,155,0.07,2381,0.0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,0.0,5.47,10.15,174,0.06,1857,0.0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,0.0,3.88,6.32,68,0.09,1629,0.0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.0,10.0,0.01,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,0.0,4.4,23.44,291,0.08,5329,0.0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,0.0,3.91,13.77,141,0.1,3522,0.0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,0.0,4.93,10.91,150,0.07,2214,0.0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,0.0,5.31,10.8,215,0.05,2033,0.0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,0.0,3.38,5.47,46,0.12,1619,0.0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,0.0,4.02,23.97,332,0.07,5956,0.0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,0.0,3.77,14.23,160,0.09,3776,0.0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,0.0,3.62,9.96,129,0.08,2750,0.0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,0.0,5.31,11.45,213,0.05,2155,0.0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,0.0,3.41,5.97,66,0.09,1750,0.0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,0.0,4.82,21.9,289,0.08,4547,0.0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,0.0,4.61,13.4,150,0.09,2905,0.0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,0.0,4.56,9.69,134,0.07,2125,0.0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,0.0,6.44,10.85,199,0.05,1685,0.0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,0.0,3.83,6.48,78,0.08,1691,0.0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,0.0,3.35,37.74,272,0.14,11251,0.0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,0.0,3.65,25.09,127,0.2,6867,0.0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,0.0,3.83,16.13,117,0.14,4211,0.0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,0.0,4.23,14.9,182,0.08,3526,0.0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,0.0,3.26,11.14,92,0.12,3420,0.0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,0.0,3.14,42.04,271,0.16,13391,0.0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,0.0,3.42,32.13,153,0.21,9399,0.0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,0.0,3.99,18.96,174,0.11,4755,0.0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,0.0,3.92,16.01,155,0.1,4088,0.0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,0.0,2.78,11.44,58,0.2,4117,0.0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,0.0,3.72,46.06,223,0.21,12371,0.0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,0.0,3.78,36.77,110,0.33,9734,0.0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,0.0,4.03,18.41,127,0.14,4573,0.0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,0.0,4.32,17.29,169,0.1,4005,0.0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,0.0,3.17,13.37,67,0.2,4217,0.0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.0,25.0,0.05,1,0.05,2,0.0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,0.0,3.96,44.53,252,0.18,11234,0.0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,0.0,4.2,33.03,131,0.25,7871,0.0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,0.0,4.14,18.61,98,0.19,4492,0.0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,0.0,4.78,16.33,155,0.11,3419,0.0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,0.0,3.91,13.33,79,0.17,3409,0.0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,0.0,3.63,45.02,291,0.15,12406,0.0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,0.0,4.14,33.45,150,0.22,8087,0.0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,0.0,3.69,19.47,95,0.2,5273,0.0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,0.0,3.79,12.2,102,0.12,3217,0.0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,0.0,4.57,18.49,246,0.08,4044,0.0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,0.0,3.72,26.88,272,0.1,7234,0.0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,0.0,3.77,16.28,131,0.12,4321,0.0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,0.0,4.42,11.83,95,0.12,2674,0.0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,0.0,5.67,15.63,399,0.04,2759,0.0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,0.0,3.73,9.07,118,0.08,2434,0.0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.0,20.0,0.02,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,0.0,3.28,20.3,215,0.09,6191,0.0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,0.0,3.75,14.3,124,0.12,3813,0.0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,0.0,3.41,11.69,126,0.09,3430,0.0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,0.0,4.38,10.6,215,0.05,2420,0.0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,0.0,3.26,12.22,288,0.04,3754,0.0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,0.0,3.18,20.26,193,0.1,6379,0.0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,0.0,3.31,14.38,91,0.16,4340,0.0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,0.0,4.08,14.12,205,0.07,3463,0.0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,0.0,4.96,12.17,260,0.05,2453,0.0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,0.0,3.84,11.82,291,0.04,3079,0.0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,0.0,2.9,23.37,208,0.11,8061,0.0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,0.0,3.0,16.56,132,0.13,5511,0.0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,0.0,2.93,10.4,102,0.1,3554,0.0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,0.0,4.4,14.46,312,0.05,3288,0.0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,0.0,3.38,11.5,270,0.04,3406,0.0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,0.0,2.9,31.9,303,0.11,11007,0.0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,0.0,3.36,20.41,160,0.13,6066,0.0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,0.0,2.95,15.31,168,0.09,5188,0.0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,0.0,3.61,12.26,213,0.06,3397,0.0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,0.0,3.17,11.26,193,0.06,3550,0.0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0.02,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,0.0,3.17,34.86,306,0.11,10999,0.0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,0.0,3.33,19.48,105,0.19,5849,0.0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,0.0,3.13,13.81,116,0.12,4411,0.0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,0.0,3.65,11.05,174,0.06,3029,0.0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,0.0,3.47,12.22,204,0.06,3520,0.0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,10.0,0.02,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,0.0,3.57,37.52,350,0.11,10497,0.0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,0.0,3.61,20.02,129,0.16,5549,0.0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,0.0,3.61,14.66,109,0.13,4056,0.0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,0.0,4.36,11.79,193,0.06,2703,0.0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,0.0,4.11,13.26,237,0.06,3226,0.0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,0.0,3.43,35.62,250,0.14,10398,0.0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,0.0,3.78,21.41,110,0.19,5658,0.0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,0.0,3.38,13.56,103,0.13,4007,0.0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,0.0,3.8,11.54,205,0.06,3037,0.0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,0.0,3.79,12.2,180,0.07,3215,0.0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,0.0,3.33,39.27,364,0.11,11785,0.0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,0.0,3.31,20.73,128,0.16,6255,0.0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,0.0,3.36,14.85,137,0.11,4422,0.0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,0.0,3.49,12.17,207,0.06,3486,0.0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,0.0,3.61,12.42,221,0.06,3438,0.0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,0.0,2.85,33.11,332,0.1,11618,0.0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,0.0,2.85,20.13,127,0.16,7072,0.0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,0.0,3.17,15.45,127,0.12,4871,0.0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,0.0,3.13,10.82,156,0.07,3458,0.0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,0.0,4.02,14.67,285,0.05,3650,0.0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,0.0,2.86,34.4,212,0.16,12028,0.0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,0.0,3.23,23.4,102,0.23,7238,0.0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,0.0,2.79,13.19,76,0.17,4722,0.0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,0.0,3.51,11.59,175,0.07,3304,0.0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,0.0,3.27,10.87,179,0.06,3322,0.0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,5.0,0.04,0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,0.0,3.19,36.23,231,0.16,11359,0.0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,0.0,3.32,21.1,113,0.19,6364,0.0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,0.0,3.22,14.76,103,0.14,4586,0.0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,0.0,3.0,9.23,108,0.09,3080,0.0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,0.0,3.84,13.13,212,0.06,3418,0.0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,5.56,0.05,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,0.0,3.05,34.27,320,0.11,11247,0.0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,0.0,3.39,20.46,137,0.15,6032,0.0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,0.0,3.89,17.8,209,0.09,4580,0.0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,0.0,3.85,10.18,156,0.07,2647,0.0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,0.0,4.22,18.97,436,0.04,4499,0.0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,4.0,0.04,0,0.0,10,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,0.0,2.78,32.04,258,0.12,11519,0.0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,0.0,3.26,21.02,119,0.18,6448,0.0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,0.0,3.01,15.45,163,0.09,5141,0.0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,0.0,3.63,11.54,181,0.06,3177,0.0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,0.0,3.38,12.45,216,0.06,3684,0.0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,2.0,0.01,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,0.0,2.88,33.21,318,0.1,11534,0.0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,0.0,2.93,20.5,156,0.13,6989,0.0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,0.0,2.95,13.94,137,0.1,4719,0.0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,0.0,3.27,10.24,175,0.06,3136,0.0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,0.0,3.49,14.67,356,0.04,4200,0.0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,4.29,0.06,0,0.0,14,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,0.0,2.82,34.9,342,0.1,12354,0.0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,0.0,2.84,20.77,119,0.17,7324,0.0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,0.0,2.66,12.16,109,0.11,4572,0.0,2.38,Nacoes Shopping,NS
