stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-11-11 00:00:00,AGE_18_24,0.09,0.0,4.46,351,0.0,0,7308,4.8,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,0.0,3.94,131,0.0,0,4314,3.04,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,0.0,4.8,179,0.0,0,3480,5.14,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,0.0,4.66,147,0.0,0,2552,5.76,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,0.0,3.63,67,0.0,0,2208,3.03,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,0.0,4.09,344,0.0,0,7007,4.91,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,0.0,3.98,136,0.0,0,3793,3.59,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,0.0,4.37,170,0.0,0,3069,5.54,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,0.0,6.25,180,0.0,0,2317,7.77,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,0.0,3.31,107,0.0,0,2614,4.09,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,0.0,13.33,1,0.0,0,3,33.33,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,0.0,5.04,490,0.0,0,6508,7.53,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,0.0,4.5,185,0.0,0,3875,4.77,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,0.0,4.9,230,0.0,0,3236,7.11,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,0.0,5.02,194,0.0,0,2331,8.32,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,0.0,4.15,127,0.0,0,2391,5.31,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,0.0,5.24,499,0.0,0,6182,8.07,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,0.0,4.64,191,0.0,0,3791,5.04,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,0.0,6.57,236,0.0,0,2758,8.56,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,0.0,6.23,272,0.0,0,2175,12.51,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,0.0,4.27,136,0.0,0,2049,6.64,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,0.0,7.27,2,0.0,0,11,18.18,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,0.0,4.63,296,0.0,0,6128,4.83,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,0.0,3.78,85,0.0,0,3826,2.22,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,0.0,5.32,144,0.0,0,2911,4.95,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,0.0,4.12,115,0.0,0,1924,5.98,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,0.0,5.05,114,0.0,0,2121,5.37,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,0.0,4.65,394,0.0,0,6353,6.2,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,0.0,4.02,145,0.0,0,3781,3.83,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,0.0,4.96,156,0.0,0,2974,5.25,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,0.0,6.28,239,0.0,0,1923,12.43,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,0.0,5.08,124,0.0,0,1814,6.84,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,0.0,4.58,336,0.0,0,5734,5.86,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,0.0,4.39,140,0.0,0,3612,3.88,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,0.0,4.61,153,0.0,0,2648,5.78,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,0.0,5.76,256,0.0,0,2159,11.86,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,0.0,5.43,152,0.0,0,1918,7.92,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,0.0,4.91,201,0.0,0,5324,3.78,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,0.0,4.12,74,0.0,0,3519,2.1,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,0.0,4.48,94,0.0,0,2341,4.02,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,0.0,5.97,113,0.0,0,1595,7.08,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,0.0,5.71,142,0.0,0,2321,6.12,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,0.0,5.17,333,0.0,0,5637,5.91,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,0.0,5.41,143,0.0,0,3107,4.6,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,0.0,5.08,109,0.0,0,2095,5.2,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,0.0,6.33,196,0.0,0,1903,10.3,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,0.0,4.9,105,0.0,0,1756,5.98,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,0.0,4.57,293,0.0,0,5798,5.05,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,0.0,4.3,132,0.0,0,3412,3.87,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,0.0,5.22,135,0.0,0,2190,6.16,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,0.0,5.64,229,0.0,0,2195,10.43,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,0.0,5.51,81,0.0,0,1726,4.69,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,0.0,4.32,322,0.0,0,5801,5.55,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,0.0,4.04,110,0.0,0,3338,3.3,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,0.0,4.51,155,0.0,0,2381,6.51,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,0.0,5.47,174,0.0,0,1857,9.37,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,0.0,3.88,68,0.0,0,1629,4.17,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,1,0.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,0.0,4.4,291,0.0,0,5329,5.46,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,0.0,3.91,141,0.0,0,3522,4.0,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,0.0,4.93,150,0.0,0,2214,6.78,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,0.0,5.31,215,0.0,0,2033,10.58,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,0.0,3.38,46,0.0,0,1619,2.84,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,0.0,4.02,332,0.0,0,5956,5.57,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,0.0,3.77,160,0.0,0,3776,4.24,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,0.0,3.62,129,0.0,0,2750,4.69,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,0.0,5.31,213,0.0,0,2155,9.88,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,0.0,3.41,66,0.0,0,1750,3.77,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,0.0,4.82,289,0.0,0,4547,6.36,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,0.0,4.61,150,0.0,0,2905,5.16,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,0.0,4.56,134,0.0,0,2125,6.31,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,0.0,6.44,199,0.0,0,1685,11.81,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,0.0,3.83,78,0.0,0,1691,4.61,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,0.0,3.35,272,0.0,0,11251,2.42,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,0.0,3.65,127,0.0,0,6867,1.85,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,0.0,3.83,117,0.0,0,4211,2.78,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,0.0,4.23,182,0.0,0,3526,5.16,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,0.0,3.26,92,0.0,0,3420,2.69,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,0.0,3.14,271,0.0,0,13391,2.02,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,0.0,3.42,153,0.0,0,9399,1.63,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,0.0,3.99,174,0.0,0,4755,3.66,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,0.0,3.92,155,0.0,0,4088,3.79,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,0.0,2.78,58,0.0,0,4117,1.41,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,0.0,3.72,223,0.0,0,12371,1.8,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,0.0,3.78,110,0.0,0,9734,1.13,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,0.0,4.03,127,0.0,0,4573,2.78,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,0.0,4.32,169,0.0,0,4005,4.22,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,0.0,3.17,67,0.0,0,4217,1.59,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.0,25.0,1,0.0,0,2,50.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,0.0,3.96,252,0.0,0,11234,2.24,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,0.0,4.2,131,0.0,0,7871,1.66,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,0.0,4.14,98,0.0,0,4492,2.18,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,0.0,4.78,155,0.0,0,3419,4.53,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,0.0,3.91,79,0.0,0,3409,2.32,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,0.0,3.63,291,0.0,0,12406,2.35,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,0.0,4.14,150,0.0,0,8087,1.85,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,0.0,3.69,95,0.0,0,5273,1.8,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,0.0,3.79,102,0.0,0,3217,3.17,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,0.0,4.57,246,0.0,0,4044,6.08,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,0.0,3.72,272,0.0,0,7234,3.76,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,0.0,3.77,131,0.0,0,4321,3.03,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,0.0,4.42,95,0.0,0,2674,3.55,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,0.0,5.67,399,0.0,0,2759,14.46,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,0.0,3.73,118,0.0,0,2434,4.85,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,20.0,0,0.0,0,1,0.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,0.0,3.28,215,0.0,0,6191,3.47,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,0.0,3.75,124,0.0,0,3813,3.25,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,0.0,3.41,126,0.0,0,3430,3.67,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,0.0,4.38,215,0.0,0,2420,8.88,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,0.0,3.26,288,0.0,0,3754,7.67,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,0.0,3.18,193,0.0,0,6379,3.03,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,0.0,3.31,91,0.0,0,4340,2.1,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,0.0,4.08,205,0.0,0,3463,5.92,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,0.0,4.96,260,0.0,0,2453,10.6,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,0.0,3.84,291,0.0,0,3079,9.45,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,0.0,2.9,208,0.0,0,8061,2.58,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,0.0,3.0,132,0.0,0,5511,2.4,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,0.0,2.93,102,0.0,0,3554,2.87,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,0.0,4.4,312,0.0,0,3288,9.49,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,0.0,3.38,270,0.0,0,3406,7.93,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,0.0,2.9,303,0.0,0,11007,2.75,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,0.0,3.36,160,0.0,0,6066,2.64,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,0.0,2.95,168,0.0,0,5188,3.24,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,0.0,3.61,213,0.0,0,3397,6.27,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,0.0,3.17,193,0.0,0,3550,5.44,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,0.0,3.17,306,0.0,0,10999,2.78,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,0.0,3.33,105,0.0,0,5849,1.8,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,0.0,3.13,116,0.0,0,4411,2.63,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,0.0,3.65,174,0.0,0,3029,5.74,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,0.0,3.47,204,0.0,0,3520,5.8,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,2,0.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,0.0,3.57,350,0.0,0,10497,3.33,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,0.0,3.61,129,0.0,0,5549,2.32,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,0.0,3.61,109,0.0,0,4056,2.69,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,0.0,4.36,193,0.0,0,2703,7.14,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,0.0,4.11,237,0.0,0,3226,7.35,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,0.0,3.43,250,0.0,0,10398,2.4,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,0.0,3.78,110,0.0,0,5658,1.94,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,0.0,3.38,103,0.0,0,4007,2.57,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,0.0,3.8,205,0.0,0,3037,6.75,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,0.0,3.79,180,0.0,0,3215,5.6,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,0.0,3.33,364,0.0,0,11785,3.09,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,0.0,3.31,128,0.0,0,6255,2.05,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,0.0,3.36,137,0.0,0,4422,3.1,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,0.0,3.49,207,0.0,0,3486,5.94,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,0.0,3.61,221,0.0,0,3438,6.43,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,0.0,2.85,332,0.0,0,11618,2.86,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,0.0,2.85,127,0.0,0,7072,1.8,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,0.0,3.17,127,0.0,0,4871,2.61,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,0.0,3.13,156,0.0,0,3458,4.51,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,0.0,4.02,285,0.0,0,3650,7.81,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,0.0,2.86,212,0.0,0,12028,1.76,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,0.0,3.23,102,0.0,0,7238,1.41,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,0.0,2.79,76,0.0,0,4722,1.61,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,0.0,3.51,175,0.0,0,3304,5.3,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,0.0,3.27,179,0.0,0,3322,5.39,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,8,0.0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,0.0,3.19,231,0.0,0,11359,2.03,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,0.0,3.32,113,0.0,0,6364,1.78,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,0.0,3.22,103,0.0,0,4586,2.25,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,0.0,3.0,108,0.0,0,3080,3.51,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,0.0,3.84,212,0.0,0,3418,6.2,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,5.56,0,0.0,0,9,0.0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,0.0,3.05,320,0.0,0,11247,2.85,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,0.0,3.39,137,0.0,0,6032,2.27,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,0.0,3.89,209,0.0,0,4580,4.56,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,0.0,3.85,156,0.0,0,2647,5.89,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,0.0,4.22,436,0.0,0,4499,9.69,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,4.0,0,0.0,0,10,0.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,0.0,2.78,258,0.0,0,11519,2.24,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,0.0,3.26,119,0.0,0,6448,1.85,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,0.0,3.01,163,0.0,0,5141,3.17,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,0.0,3.63,181,0.0,0,3177,5.7,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,0.0,3.38,216,0.0,0,3684,5.86,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,2.0,0,0.0,0,5,0.0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,0.0,2.88,318,0.0,0,11534,2.76,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,0.0,2.93,156,0.0,0,6989,2.23,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,0.0,2.95,137,0.0,0,4719,2.9,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,0.0,3.27,175,0.0,0,3136,5.58,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,0.0,3.49,356,0.0,0,4200,8.48,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,4.29,0,0.0,0,14,0.0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,0.0,2.82,342,0.0,0,12354,2.77,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,0.0,2.84,119,0.0,0,7324,1.62,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,0.0,2.66,109,0.0,0,4572,2.38,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,0.0,3.14,183,0.0,0,3057,5.99,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,0.0,3.41,211,0.0,0,3100,6.81,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,10.0,0,0.0,0,4,0.0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,0.0,3.0,369,0.0,0,11165,3.3,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,0.0,2.94,98,0.0,0,6596,1.49,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,0.0,3.02,145,0.0,0,4362,3.32,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,0.0,3.33,110,0.0,0,2357,4.67,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,0.0,2.82,308,0.0,0,3894,7.91,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.0,8.0,1,0.0,0,10,10.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,0.0,2.92,278,0.0,0,10975,2.53,32.02,Nacoes Shopping,NS
