age,stat_time_day,conversion_rate,cost_per_conversion,clicks,impressions,cpc,cpm,ctr,spend,conversion,shopping,shopping_sigla
AGE_35_44,2025-12-05 00:00:00,0.0,0.0,116,4411,0.12,3.13,2.63,13.81,0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,0.0,174,3029,0.06,3.65,5.74,11.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,0.0,204,3520,0.06,3.47,5.8,12.22,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.0,0,2,0.0,10.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,0.0,350,10497,0.11,3.57,3.33,37.52,0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,0.0,129,5549,0.16,3.61,2.32,20.02,0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,0.0,109,4056,0.13,3.61,2.69,14.66,0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,0.0,193,2703,0.06,4.36,7.14,11.79,0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,0.0,237,3226,0.06,4.11,7.35,13.26,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,0.0,250,10398,0.14,3.43,2.4,35.62,0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,0.0,110,5658,0.19,3.78,1.94,21.41,0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,0.0,103,4007,0.13,3.38,2.57,13.56,0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,0.0,205,3037,0.06,3.8,6.75,11.54,0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,0.0,180,3215,0.07,3.79,5.6,12.2,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,0.0,364,11785,0.11,3.33,3.09,39.27,0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,0.0,128,6255,0.16,3.31,2.05,20.73,0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,0.0,137,4422,0.11,3.36,3.1,14.85,0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,0.0,207,3486,0.06,3.49,5.94,12.17,0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,0.0,221,3438,0.06,3.61,6.43,12.42,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,0.0,332,11618,0.1,2.85,2.86,33.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,0.0,127,7072,0.16,2.85,1.8,20.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,0.0,127,4871,0.12,3.17,2.61,15.45,0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,0.0,156,3458,0.07,3.13,4.51,10.82,0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,0.0,285,3650,0.05,4.02,7.81,14.67,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,0.0,212,12028,0.16,2.86,1.76,34.4,0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,0.0,102,7238,0.23,3.23,1.41,23.4,0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,0.0,76,4722,0.17,2.79,1.61,13.19,0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,0.0,175,3304,0.07,3.51,5.3,11.59,0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,0.0,179,3322,0.06,3.27,5.39,10.87,0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.0,0,8,0.0,5.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,0.0,231,11359,0.16,3.19,2.03,36.23,0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,0.0,113,6364,0.19,3.32,1.78,21.1,0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,0.0,103,4586,0.14,3.22,2.25,14.76,0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,0.0,108,3080,0.09,3.0,3.51,9.23,0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,0.0,212,3418,0.06,3.84,6.2,13.13,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.0,0,9,0.0,5.56,0.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,0.0,320,11247,0.11,3.05,2.85,34.27,0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,0.0,137,6032,0.15,3.39,2.27,20.46,0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,0.0,209,4580,0.09,3.89,4.56,17.8,0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,0.0,156,2647,0.07,3.85,5.89,10.18,0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,0.0,436,4499,0.04,4.22,9.69,18.97,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.0,0,10,0.0,4.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,0.0,258,11519,0.12,2.78,2.24,32.04,0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,0.0,119,6448,0.18,3.26,1.85,21.02,0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,0.0,163,5141,0.09,3.01,3.17,15.45,0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,0.0,181,3177,0.06,3.63,5.7,11.54,0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,0.0,216,3684,0.06,3.38,5.86,12.45,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.0,0,5,0.0,2.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,0.0,318,11534,0.1,2.88,2.76,33.21,0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,0.0,156,6989,0.13,2.93,2.23,20.5,0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,0.0,137,4719,0.1,2.95,2.9,13.94,0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,0.0,175,3136,0.06,3.27,5.58,10.24,0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,0.0,356,4200,0.04,3.49,8.48,14.67,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.0,0,14,0.0,4.29,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,0.0,342,12354,0.1,2.82,2.77,34.9,0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,0.0,119,7324,0.17,2.84,1.62,20.77,0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,0.0,109,4572,0.11,2.66,2.38,12.16,0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,0.0,183,3057,0.05,3.14,5.99,9.61,0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,0.0,211,3100,0.05,3.41,6.81,10.56,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.0,0,4,0.0,10.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,0.0,369,11165,0.09,3.0,3.3,33.53,0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,0.0,98,6596,0.2,2.94,1.49,19.36,0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,0.0,145,4362,0.09,3.02,3.32,13.17,0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,0.0,110,2357,0.07,3.33,4.67,7.86,0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,0.0,308,3894,0.04,2.82,7.91,10.98,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.0,1,10,0.08,8.0,10.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,0.0,278,10975,0.12,2.92,2.53,32.02,0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,0.0,125,6976,0.17,3.1,1.79,21.65,0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,0.0,164,4813,0.08,2.87,3.41,13.81,0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,0.0,127,2712,0.06,2.75,4.68,7.47,0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,0.0,144,2654,0.06,3.18,5.43,8.45,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0,13,0.0,4.62,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,0.0,282,9556,0.1,3.1,2.95,29.59,0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,0.0,159,5800,0.13,3.5,2.74,20.32,0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,0.0,125,4240,0.11,3.15,2.95,13.35,0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,0.0,147,2395,0.06,3.65,6.14,8.74,0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,0.0,125,3006,0.06,2.69,4.16,8.08,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.0,1,5,0.08,16.0,20.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,0.0,344,9759,0.09,3.21,3.52,31.32,0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,0.0,131,5459,0.13,3.14,2.4,17.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,0.0,134,4077,0.1,3.41,3.29,13.92,0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,0.0,229,3434,0.05,3.25,6.67,11.16,0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,0.0,157,2997,0.06,3.14,5.24,9.42,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.0,1,10,0.04,4.0,10.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,0.0,288,9115,0.1,3.2,3.16,29.18,0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,0.0,115,5493,0.15,3.24,2.09,17.78,0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,0.0,104,3982,0.12,3.22,2.61,12.83,0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,0.0,174,2548,0.06,4.41,6.83,11.24,0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,0.0,176,3956,0.07,2.92,4.45,11.57,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0,6,0.0,5.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,0.0,306,10660,0.1,2.91,2.87,31.03,0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,0.0,118,6156,0.16,3.01,1.92,18.53,0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,0.0,133,4933,0.1,2.82,2.7,13.91,0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,0.0,100,2916,0.09,2.98,3.43,8.69,0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,0.0,142,3320,0.07,3.13,4.28,10.38,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0,6,0.0,5.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,0.0,296,10285,0.1,2.9,2.88,29.87,0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,0.0,87,6228,0.18,2.58,1.4,16.05,0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,0.0,107,3997,0.11,3.01,2.68,12.02,0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,0.0,197,2599,0.05,4.09,7.58,10.63,0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,0.0,289,3811,0.05,3.45,7.58,13.14,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.0,1,10,0.05,5.0,10.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,0.0,213,10258,0.14,2.88,2.08,29.54,0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,0.0,83,5805,0.21,3.07,1.43,17.82,0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,0.0,80,3885,0.14,2.98,2.06,11.58,0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,0.0,143,2625,0.07,3.58,5.45,9.4,0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,0.0,259,3292,0.05,4.1,7.87,13.49,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0,5,0.0,2.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,0.0,321,11174,0.09,2.66,2.87,29.74,0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,0.0,120,8241,0.17,2.44,1.46,20.11,0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,0.0,131,4059,0.08,2.73,3.23,11.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,0.0,171,3345,0.06,2.92,5.11,9.77,0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,0.0,123,3616,0.08,2.55,3.4,9.23,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0,3,0.0,13.33,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,0.0,350,10431,0.07,2.48,3.36,25.85,0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,0.0,124,8056,0.14,2.23,1.54,17.96,0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,0.0,126,4379,0.09,2.55,2.88,11.15,0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,0.0,243,3733,0.05,3.23,6.51,12.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,0.0,219,3998,0.05,2.98,5.48,11.92,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0.0,1,9,0.05,5.56,11.11,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,0.0,377,11295,0.07,2.4,3.34,27.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,0.0,118,7979,0.16,2.32,1.48,18.54,0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,0.0,154,4145,0.07,2.43,3.72,10.07,0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,0.0,249,3771,0.05,2.98,6.6,11.23,0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,0.0,109,3531,0.07,2.22,3.09,7.84,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0,7,0.0,8.57,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,0.0,558,12413,0.06,2.52,4.5,31.34,0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,0.0,184,8225,0.11,2.4,2.24,19.76,0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,0.0,215,4855,0.06,2.47,4.43,12.0,0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,0.0,356,4578,0.04,3.11,7.78,14.23,0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,0.0,118,3495,0.07,2.33,3.38,8.13,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0,17,0.0,5.88,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,0.0,611,11550,0.05,2.58,5.29,29.79,0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,0.0,185,8124,0.1,2.3,2.28,18.69,0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,0.0,195,4633,0.06,2.4,4.21,11.14,0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,0.0,301,4145,0.04,2.87,7.26,11.88,0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,0.0,235,3629,0.05,3.17,6.48,11.49,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.0,1,11,0.06,5.45,9.09,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,0.0,640,12186,0.05,2.44,5.25,29.69,0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,0.0,179,8521,0.1,2.11,2.1,17.95,0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,0.0,236,5357,0.05,2.14,4.41,11.47,0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,0.0,382,4164,0.03,2.96,9.17,12.32,0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,0.0,141,3337,0.06,2.36,4.23,7.88,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0,8,0.0,1.25,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,0.0,560,10492,0.04,2.33,5.34,24.42,0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,0.0,216,7623,0.08,2.35,2.83,17.92,0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,0.0,241,4657,0.04,2.23,5.18,10.37,0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,0.0,373,3684,0.03,3.18,10.12,11.7,0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,0.0,244,2957,0.04,3.11,8.25,9.21,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0,6,0.0,3.33,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,0.0,328,7520,0.05,2.16,4.36,16.27,0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,0.0,185,6599,0.07,2.09,2.8,13.82,0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,0.0,130,2969,0.05,2.24,4.38,6.65,0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,0.0,306,2278,0.03,3.54,13.43,8.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,0.0,145,2282,0.04,2.38,6.35,5.44,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,2,12,0.0,0.0,16.67,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,1,13,0.0,0.0,7.69,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,1,9,0.0,0.0,11.11,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,1,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,1,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,1,1,0.0,0.0,100.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,0,3885,0.0,1.17,0.0,4.56,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,0,2534,0.0,1.43,0.0,3.62,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,0,1092,0.0,1.47,0.0,1.61,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,0,878,0.0,1.25,0.0,1.1,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,0,1024,0.0,1.06,0.0,1.09,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,0,8184,0.0,1.68,0.0,13.79,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,0,6206,0.0,1.65,0.0,10.21,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,0,2604,0.0,1.74,0.0,4.52,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,0,2113,0.0,1.33,0.0,2.8,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,0,2385,0.0,1.4,0.0,3.33,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
