age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
AGE_18_24,2026-08-09 00:00:00,21.17,0.0,1.11,2.51,19,0,0.23,8443,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,15.28,0.0,0.64,2.66,24,0,0.42,5734,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,16.28,0.0,1.81,3.91,9,0,0.22,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,6.59,0.0,0.66,2.49,10,0,0.38,2644,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,3.7,0.0,3.7,1.62,1,0,0.04,2286,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.04,0.0,0.0,2.86,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,17.46,0.0,1.94,2.27,9,0,0.12,7689,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,12.59,0.0,0.6,2.32,21,0,0.39,5426,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,27.5,0.0,2.75,7.0,10,0,0.25,3931,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,4.17,0.0,0.7,1.66,6,0,0.24,2517,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,3.22,0.0,0.32,1.51,10,0,0.47,2131,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.03,0.0,0.0,2.31,0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,14.23,0.0,0.89,1.99,16,0,0.22,7138,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,12.39,0.0,0.69,2.35,18,0,0.34,5268,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,13.09,0.0,1.31,3.25,10,0,0.25,4028,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,4.26,0.0,1.42,1.74,3,0,0.12,2442,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,3.55,0.0,0.71,1.65,5,0,0.23,2151,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.11,0.0,0.0,4.58,0,0,0.0,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,17.7,0.0,0.68,2.5,26,0,0.37,7068,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,10.56,0.0,0.7,2.14,15,0,0.3,4946,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,7.75,0.0,0.86,2.04,9,0,0.24,3794,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,11.35,0.0,1.42,4.47,8,0,0.31,2540,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,3.84,0.0,0.64,1.8,6,0,0.28,2135,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.1,0.0,0.0,4.76,0,0,0.0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,19.09,0.0,1.91,2.62,10,0,0.14,7277,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,24.74,0.0,1.65,5.17,15,0,0.31,4781,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,7.05,0.0,0.88,1.95,8,0,0.22,3616,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,11.64,0.0,1.46,4.6,8,0,0.32,2533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,3.56,0.0,1.19,1.76,3,0,0.15,2024,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.09,0.0,0.0,5.29,0,0,0.0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,13.47,0.0,0.84,1.99,16,0,0.24,6762,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,22.28,0.0,1.31,4.81,17,0,0.37,4636,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,6.9,0.0,0.99,1.98,7,0,0.2,3486,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,4.1,0.0,0.59,1.75,7,0,0.3,2342,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,3.27,0.0,0.65,1.63,5,0,0.25,2009,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.02,0.0,0.0,1.67,0,0,0.0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,50.07,0.0,2.28,6.5,22,0,0.29,7701,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,18.87,0.0,1.45,3.53,13,0,0.24,5352,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,7.99,0.0,1.14,2.08,7,0,0.18,3845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,5.06,0.0,5.06,1.92,1,0,0.04,2635,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,3.94,0.0,0.79,1.86,5,0,0.24,2116,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.04,0.0,0.0,4.0,0,0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,24.66,0.0,2.47,6.18,10,0,0.25,3993,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,12.03,0.0,1.2,4.48,10,0,0.37,2686,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,4.4,0.0,1.1,2.22,4,0,0.2,1980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,2.34,0.0,2.34,1.8,1,0,0.08,1298,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,1.79,0.0,0.0,1.88,0,0,0.0,953,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,6.71,0.0,6.71,29.56,1,0,0.44,227,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,55.6,0.0,27.8,317.71,2,0,1.14,175,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,3.8,0.0,1.9,41.3,2,0,2.17,92,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,46,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,13,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,22.45,0.0,4.49,258.05,5,0,5.75,87,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1.5,0.0,1.5,39.47,1,0,2.63,38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,23,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
