stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2026-08-17 00:00:00,AGE_25_34,175,1.14,55.6,0,27.8,0.0,0.0,317.71,2,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,92,2.17,3.8,0,1.9,0.0,0.0,41.3,2,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,46,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,13,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,87,5.75,22.45,0,4.49,0.0,0.0,258.05,5,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,96,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,38,2.63,1.5,0,1.5,0.0,0.0,39.47,1,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
