stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-11-09 00:00:00,AGE_25_34,2.79,0.0,11.48,4114,11.48,1,0.0,0,0.02,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,3.03,0.0,6.61,2178,6.61,1,0.0,0,0.05,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,2.35,0.0,0.0,1420,3.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,2.56,0.0,0.0,1501,3.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,2.75,0.0,3.2,5825,16.01,5,0.0,0,0.09,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,2.81,0.0,3.68,3937,11.05,3,0.0,0,0.08,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2.73,0.0,0.0,2019,5.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,2.71,0.0,3.83,1412,3.83,1,0.0,0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,3.42,0.0,0.0,1487,5.08,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.46,0.0,0.09,7308,32.58,351,0.0,0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.94,0.0,0.13,4314,17.0,131,0.0,0,3.04,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,4.8,0.0,0.09,3480,16.7,179,0.0,0,5.14,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,4.66,0.0,0.08,2552,11.89,147,0.0,0,5.76,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.63,0.0,0.12,2208,8.01,67,0.0,0,3.03,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.09,0.0,0.08,7007,28.65,344,0.0,0,4.91,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.98,0.0,0.11,3793,15.11,136,0.0,0,3.59,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,4.37,0.0,0.08,3069,13.42,170,0.0,0,5.54,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,6.25,0.0,0.08,2317,14.48,180,0.0,0,7.77,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,3.31,0.0,0.08,2614,8.65,107,0.0,0,4.09,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,13.33,0.0,0.04,3,0.04,1,0.0,0,33.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,5.04,0.0,0.07,6508,32.79,490,0.0,0,7.53,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.5,0.0,0.09,3875,17.44,185,0.0,0,4.77,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,4.9,0.0,0.07,3236,15.86,230,0.0,0,7.11,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,5.02,0.0,0.06,2331,11.71,194,0.0,0,8.32,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,4.15,0.0,0.08,2391,9.93,127,0.0,0,5.31,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,5.24,0.0,0.06,6182,32.38,499,0.0,0,8.07,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,4.64,0.0,0.09,3791,17.59,191,0.0,0,5.04,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,6.57,0.0,0.08,2758,18.13,236,0.0,0,8.56,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,6.23,0.0,0.05,2175,13.54,272,0.0,0,12.51,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,4.27,0.0,0.06,2049,8.74,136,0.0,0,6.64,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,7.27,0.0,0.04,11,0.08,2,0.0,0,18.18,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.63,0.0,0.1,6128,28.38,296,0.0,0,4.83,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3.78,0.0,0.17,3826,14.48,85,0.0,0,2.22,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,5.32,0.0,0.11,2911,15.49,144,0.0,0,4.95,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,4.12,0.0,0.07,1924,7.92,115,0.0,0,5.98,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.05,0.0,0.09,2121,10.72,114,0.0,0,5.37,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,4.65,0.0,0.08,6353,29.55,394,0.0,0,6.2,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,4.02,0.0,0.1,3781,15.21,145,0.0,0,3.83,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,4.96,0.0,0.09,2974,14.74,156,0.0,0,5.25,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,6.28,0.0,0.05,1923,12.07,239,0.0,0,12.43,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,5.08,0.0,0.07,1814,9.22,124,0.0,0,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,4.58,0.0,0.08,5734,26.29,336,0.0,0,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,4.39,0.0,0.11,3612,15.87,140,0.0,0,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,4.61,0.0,0.08,2648,12.21,153,0.0,0,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,5.76,0.0,0.05,2159,12.43,256,0.0,0,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,5.43,0.0,0.07,1918,10.42,152,0.0,0,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,4.91,0.0,0.13,5324,26.15,201,0.0,0,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,4.12,0.0,0.2,3519,14.51,74,0.0,0,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.48,0.0,0.11,2341,10.48,94,0.0,0,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,5.97,0.0,0.08,1595,9.53,113,0.0,0,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,5.71,0.0,0.09,2321,13.26,142,0.0,0,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.17,0.0,0.09,5637,29.14,333,0.0,0,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,5.41,0.0,0.12,3107,16.81,143,0.0,0,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.08,0.0,0.1,2095,10.65,109,0.0,0,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,6.33,0.0,0.06,1903,12.05,196,0.0,0,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,4.9,0.0,0.08,1756,8.6,105,0.0,0,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,4.57,0.0,0.09,5798,26.5,293,0.0,0,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,4.3,0.0,0.11,3412,14.66,132,0.0,0,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,5.22,0.0,0.08,2190,11.44,135,0.0,0,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,5.64,0.0,0.05,2195,12.38,229,0.0,0,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,5.51,0.0,0.12,1726,9.51,81,0.0,0,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,4.32,0.0,0.08,5801,25.08,322,0.0,0,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,4.04,0.0,0.12,3338,13.49,110,0.0,0,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,4.51,0.0,0.07,2381,10.73,155,0.0,0,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,5.47,0.0,0.06,1857,10.15,174,0.0,0,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,3.88,0.0,0.09,1629,6.32,68,0.0,0,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,4.4,0.0,0.08,5329,23.44,291,0.0,0,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3.91,0.0,0.1,3522,13.77,141,0.0,0,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,4.93,0.0,0.07,2214,10.91,150,0.0,0,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,5.31,0.0,0.05,2033,10.8,215,0.0,0,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,3.38,0.0,0.12,1619,5.47,46,0.0,0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,4.02,0.0,0.07,5956,23.97,332,0.0,0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3.77,0.0,0.09,3776,14.23,160,0.0,0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,3.62,0.0,0.08,2750,9.96,129,0.0,0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,5.31,0.0,0.05,2155,11.45,213,0.0,0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.41,0.0,0.09,1750,5.97,66,0.0,0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4.82,0.0,0.08,4547,21.9,289,0.0,0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,4.61,0.0,0.09,2905,13.4,150,0.0,0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,4.56,0.0,0.07,2125,9.69,134,0.0,0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,6.44,0.0,0.05,1685,10.85,199,0.0,0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,3.83,0.0,0.08,1691,6.48,78,0.0,0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,3.35,0.0,0.14,11251,37.74,272,0.0,0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,3.65,0.0,0.2,6867,25.09,127,0.0,0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,3.83,0.0,0.14,4211,16.13,117,0.0,0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,4.23,0.0,0.08,3526,14.9,182,0.0,0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3.26,0.0,0.12,3420,11.14,92,0.0,0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,3.14,0.0,0.16,13391,42.04,271,0.0,0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,3.42,0.0,0.21,9399,32.13,153,0.0,0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.99,0.0,0.11,4755,18.96,174,0.0,0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.92,0.0,0.1,4088,16.01,155,0.0,0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,2.78,0.0,0.2,4117,11.44,58,0.0,0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,3.72,0.0,0.21,12371,46.06,223,0.0,0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,3.78,0.0,0.33,9734,36.77,110,0.0,0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4.03,0.0,0.14,4573,18.41,127,0.0,0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.32,0.0,0.1,4005,17.29,169,0.0,0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,3.17,0.0,0.2,4217,13.37,67,0.0,0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,25.0,0.0,0.05,2,0.05,1,0.0,0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,3.96,0.0,0.18,11234,44.53,252,0.0,0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,4.2,0.0,0.25,7871,33.03,131,0.0,0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4.14,0.0,0.19,4492,18.61,98,0.0,0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.78,0.0,0.11,3419,16.33,155,0.0,0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3.91,0.0,0.17,3409,13.33,79,0.0,0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,3.63,0.0,0.15,12406,45.02,291,0.0,0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,4.14,0.0,0.22,8087,33.45,150,0.0,0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,3.69,0.0,0.2,5273,19.47,95,0.0,0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.79,0.0,0.12,3217,12.2,102,0.0,0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4.57,0.0,0.08,4044,18.49,246,0.0,0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.72,0.0,0.1,7234,26.88,272,0.0,0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.77,0.0,0.12,4321,16.28,131,0.0,0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,4.42,0.0,0.12,2674,11.83,95,0.0,0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,5.67,0.0,0.04,2759,15.63,399,0.0,0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,3.73,0.0,0.08,2434,9.07,118,0.0,0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,20.0,0.0,0.0,1,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.28,0.0,0.09,6191,20.3,215,0.0,0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.75,0.0,0.12,3813,14.3,124,0.0,0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.41,0.0,0.09,3430,11.69,126,0.0,0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,4.38,0.0,0.05,2420,10.6,215,0.0,0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3.26,0.0,0.04,3754,12.22,288,0.0,0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.18,0.0,0.1,6379,20.26,193,0.0,0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,3.31,0.0,0.16,4340,14.38,91,0.0,0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,4.08,0.0,0.07,3463,14.12,205,0.0,0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,4.96,0.0,0.05,2453,12.17,260,0.0,0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3.84,0.0,0.04,3079,11.82,291,0.0,0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.9,0.0,0.11,8061,23.37,208,0.0,0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,3.0,0.0,0.13,5511,16.56,132,0.0,0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.93,0.0,0.1,3554,10.4,102,0.0,0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,4.4,0.0,0.05,3288,14.46,312,0.0,0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3.38,0.0,0.04,3406,11.5,270,0.0,0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.9,0.0,0.11,11007,31.9,303,0.0,0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,3.36,0.0,0.13,6066,20.41,160,0.0,0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,2.95,0.0,0.09,5188,15.31,168,0.0,0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3.61,0.0,0.06,3397,12.26,213,0.0,0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3.17,0.0,0.06,3550,11.26,193,0.0,0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,3.17,0.0,0.11,10999,34.86,306,0.0,0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,3.33,0.0,0.19,5849,19.48,105,0.0,0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,3.13,0.0,0.12,4411,13.81,116,0.0,0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3.65,0.0,0.06,3029,11.05,174,0.0,0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3.47,0.0,0.06,3520,12.22,204,0.0,0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,10.0,0.0,0.0,2,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.57,0.0,0.11,10497,37.52,350,0.0,0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,3.61,0.0,0.16,5549,20.02,129,0.0,0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,3.61,0.0,0.13,4056,14.66,109,0.0,0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,4.36,0.0,0.06,2703,11.79,193,0.0,0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,4.11,0.0,0.06,3226,13.26,237,0.0,0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,3.43,0.0,0.14,10398,35.62,250,0.0,0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,3.78,0.0,0.19,5658,21.41,110,0.0,0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,3.38,0.0,0.13,4007,13.56,103,0.0,0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3.8,0.0,0.06,3037,11.54,205,0.0,0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3.79,0.0,0.07,3215,12.2,180,0.0,0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.33,0.0,0.11,11785,39.27,364,0.0,0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,3.31,0.0,0.16,6255,20.73,128,0.0,0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.36,0.0,0.11,4422,14.85,137,0.0,0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3.49,0.0,0.06,3486,12.17,207,0.0,0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3.61,0.0,0.06,3438,12.42,221,0.0,0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.85,0.0,0.1,11618,33.11,332,0.0,0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,2.85,0.0,0.16,7072,20.13,127,0.0,0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,3.17,0.0,0.12,4871,15.45,127,0.0,0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3.13,0.0,0.07,3458,10.82,156,0.0,0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,4.02,0.0,0.05,3650,14.67,285,0.0,0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,2.86,0.0,0.16,12028,34.4,212,0.0,0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,3.23,0.0,0.23,7238,23.4,102,0.0,0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,2.79,0.0,0.17,4722,13.19,76,0.0,0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3.51,0.0,0.07,3304,11.59,175,0.0,0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3.27,0.0,0.06,3322,10.87,179,0.0,0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,5.0,0.0,0.0,8,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,3.19,0.0,0.16,11359,36.23,231,0.0,0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,3.32,0.0,0.19,6364,21.1,113,0.0,0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,3.22,0.0,0.14,4586,14.76,103,0.0,0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.0,0.0,0.09,3080,9.23,108,0.0,0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3.84,0.0,0.06,3418,13.13,212,0.0,0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,5.56,0.0,0.0,9,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,3.05,0.0,0.11,11247,34.27,320,0.0,0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,3.39,0.0,0.15,6032,20.46,137,0.0,0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,3.89,0.0,0.09,4580,17.8,209,0.0,0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,3.85,0.0,0.07,2647,10.18,156,0.0,0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4.22,0.0,0.04,4499,18.97,436,0.0,0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,4.0,0.0,0.0,10,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.78,0.0,0.12,11519,32.04,258,0.0,0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,3.26,0.0,0.18,6448,21.02,119,0.0,0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.01,0.0,0.09,5141,15.45,163,0.0,0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3.63,0.0,0.06,3177,11.54,181,0.0,0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3.38,0.0,0.06,3684,12.45,216,0.0,0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,2.0,0.0,0.0,5,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.88,0.0,0.1,11534,33.21,318,0.0,0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.93,0.0,0.13,6989,20.5,156,0.0,0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.95,0.0,0.1,4719,13.94,137,0.0,0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3.27,0.0,0.06,3136,10.24,175,0.0,0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,3.49,0.0,0.04,4200,14.67,356,0.0,0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,4.29,0.0,0.0,14,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.82,0.0,0.1,12354,34.9,342,0.0,0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,2.84,0.0,0.17,7324,20.77,119,0.0,0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.66,0.0,0.11,4572,12.16,109,0.0,0,2.38,Nacoes Shopping,NS
