stat_time_day,age,spend,ctr,cpc,clicks,impressions,cost_per_conversion,conversion_rate,cpm,conversion,shopping,shopping_sigla
2025-11-22 00:00:00,NONE,0.01,0.0,0.0,0,1,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,23.44,5.46,0.08,291,5329,0.0,0.0,4.4,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,13.77,4.0,0.1,141,3522,0.0,0.0,3.91,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,10.91,6.78,0.07,150,2214,0.0,0.0,4.93,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.8,10.58,0.05,215,2033,0.0,0.0,5.31,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,5.47,2.84,0.12,46,1619,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,23.97,5.57,0.07,332,5956,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,14.23,4.24,0.09,160,3776,0.0,0.0,3.77,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,9.96,4.69,0.08,129,2750,0.0,0.0,3.62,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,11.45,9.88,0.05,213,2155,0.0,0.0,5.31,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,5.97,3.77,0.09,66,1750,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,21.9,6.36,0.08,289,4547,0.0,0.0,4.82,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,13.4,5.16,0.09,150,2905,0.0,0.0,4.61,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,9.69,6.31,0.07,134,2125,0.0,0.0,4.56,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,10.85,11.81,0.05,199,1685,0.0,0.0,6.44,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,6.48,4.61,0.08,78,1691,0.0,0.0,3.83,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,37.74,2.42,0.14,272,11251,0.0,0.0,3.35,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,25.09,1.85,0.2,127,6867,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,16.13,2.78,0.14,117,4211,0.0,0.0,3.83,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,14.9,5.16,0.08,182,3526,0.0,0.0,4.23,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,11.14,2.69,0.12,92,3420,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,42.04,2.02,0.16,271,13391,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,32.13,1.63,0.21,153,9399,0.0,0.0,3.42,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,18.96,3.66,0.11,174,4755,0.0,0.0,3.99,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,16.01,3.79,0.1,155,4088,0.0,0.0,3.92,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,11.44,1.41,0.2,58,4117,0.0,0.0,2.78,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,46.06,1.8,0.21,223,12371,0.0,0.0,3.72,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,36.77,1.13,0.33,110,9734,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,18.41,2.78,0.14,127,4573,0.0,0.0,4.03,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,17.29,4.22,0.1,169,4005,0.0,0.0,4.32,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,13.37,1.59,0.2,67,4217,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,50.0,0.05,1,2,0.0,0.0,25.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,44.53,2.24,0.18,252,11234,0.0,0.0,3.96,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,33.03,1.66,0.25,131,7871,0.0,0.0,4.2,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,18.61,2.18,0.19,98,4492,0.0,0.0,4.14,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,16.33,4.53,0.11,155,3419,0.0,0.0,4.78,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,13.33,2.32,0.17,79,3409,0.0,0.0,3.91,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,45.02,2.35,0.15,291,12406,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,33.45,1.85,0.22,150,8087,0.0,0.0,4.14,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,19.47,1.8,0.2,95,5273,0.0,0.0,3.69,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,12.2,3.17,0.12,102,3217,0.0,0.0,3.79,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,18.49,6.08,0.08,246,4044,0.0,0.0,4.57,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,26.88,3.76,0.1,272,7234,0.0,0.0,3.72,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,16.28,3.03,0.12,131,4321,0.0,0.0,3.77,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,11.83,3.55,0.12,95,2674,0.0,0.0,4.42,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,15.63,14.46,0.04,399,2759,0.0,0.0,5.67,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,9.07,4.85,0.08,118,2434,0.0,0.0,3.73,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.02,0.0,0.0,0,1,0.0,0.0,20.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,20.3,3.47,0.09,215,6191,0.0,0.0,3.28,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,14.3,3.25,0.12,124,3813,0.0,0.0,3.75,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,11.69,3.67,0.09,126,3430,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,10.6,8.88,0.05,215,2420,0.0,0.0,4.38,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,12.22,7.67,0.04,288,3754,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,20.26,3.03,0.1,193,6379,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,14.38,2.1,0.16,91,4340,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,14.12,5.92,0.07,205,3463,0.0,0.0,4.08,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,12.17,10.6,0.05,260,2453,0.0,0.0,4.96,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,11.82,9.45,0.04,291,3079,0.0,0.0,3.84,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,23.37,2.58,0.11,208,8061,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,16.56,2.4,0.13,132,5511,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,10.4,2.87,0.1,102,3554,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,14.46,9.49,0.05,312,3288,0.0,0.0,4.4,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,11.5,7.93,0.04,270,3406,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,31.9,2.75,0.11,303,11007,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,20.41,2.64,0.13,160,6066,0.0,0.0,3.36,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,15.31,3.24,0.09,168,5188,0.0,0.0,2.95,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,12.26,6.27,0.06,213,3397,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,11.26,5.44,0.06,193,3550,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.02,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,34.86,2.78,0.11,306,10999,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,19.48,1.8,0.19,105,5849,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,13.81,2.63,0.12,116,4411,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,11.05,5.74,0.06,174,3029,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,12.22,5.8,0.06,204,3520,0.0,0.0,3.47,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.02,0.0,0.0,0,2,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,37.52,3.33,0.11,350,10497,0.0,0.0,3.57,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,2.32,0.16,129,5549,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,14.66,2.69,0.13,109,4056,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,11.79,7.14,0.06,193,2703,0.0,0.0,4.36,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,13.26,7.35,0.06,237,3226,0.0,0.0,4.11,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,35.62,2.4,0.14,250,10398,0.0,0.0,3.43,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,21.41,1.94,0.19,110,5658,0.0,0.0,3.78,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,13.56,2.57,0.13,103,4007,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,11.54,6.75,0.06,205,3037,0.0,0.0,3.8,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,12.2,5.6,0.07,180,3215,0.0,0.0,3.79,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,39.27,3.09,0.11,364,11785,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,20.73,2.05,0.16,128,6255,0.0,0.0,3.31,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,14.85,3.1,0.11,137,4422,0.0,0.0,3.36,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,12.17,5.94,0.06,207,3486,0.0,0.0,3.49,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,12.42,6.43,0.06,221,3438,0.0,0.0,3.61,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,33.11,2.86,0.1,332,11618,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,20.13,1.8,0.16,127,7072,0.0,0.0,2.85,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,15.45,2.61,0.12,127,4871,0.0,0.0,3.17,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,10.82,4.51,0.07,156,3458,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,14.67,7.81,0.05,285,3650,0.0,0.0,4.02,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,34.4,1.76,0.16,212,12028,0.0,0.0,2.86,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,23.4,1.41,0.23,102,7238,0.0,0.0,3.23,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,13.19,1.61,0.17,76,4722,0.0,0.0,2.79,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,11.59,5.3,0.07,175,3304,0.0,0.0,3.51,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,10.87,5.39,0.06,179,3322,0.0,0.0,3.27,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.04,0.0,0.0,0,8,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,36.23,2.03,0.16,231,11359,0.0,0.0,3.19,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,21.1,1.78,0.19,113,6364,0.0,0.0,3.32,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,14.76,2.25,0.14,103,4586,0.0,0.0,3.22,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,9.23,3.51,0.09,108,3080,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,13.13,6.2,0.06,212,3418,0.0,0.0,3.84,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.05,0.0,0.0,0,9,0.0,0.0,5.56,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,34.27,2.85,0.11,320,11247,0.0,0.0,3.05,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,20.46,2.27,0.15,137,6032,0.0,0.0,3.39,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,17.8,4.56,0.09,209,4580,0.0,0.0,3.89,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,10.18,5.89,0.07,156,2647,0.0,0.0,3.85,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,18.97,9.69,0.04,436,4499,0.0,0.0,4.22,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.04,0.0,0.0,0,10,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,32.04,2.24,0.12,258,11519,0.0,0.0,2.78,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,21.02,1.85,0.18,119,6448,0.0,0.0,3.26,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,15.45,3.17,0.09,163,5141,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,11.54,5.7,0.06,181,3177,0.0,0.0,3.63,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,12.45,5.86,0.06,216,3684,0.0,0.0,3.38,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.01,0.0,0.0,0,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,33.21,2.76,0.1,318,11534,0.0,0.0,2.88,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,20.5,2.23,0.13,156,6989,0.0,0.0,2.93,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,13.94,2.9,0.1,137,4719,0.0,0.0,2.95,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,10.24,5.58,0.06,175,3136,0.0,0.0,3.27,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,14.67,8.48,0.04,356,4200,0.0,0.0,3.49,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.06,0.0,0.0,0,14,0.0,0.0,4.29,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,34.9,2.77,0.1,342,12354,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,20.77,1.62,0.17,119,7324,0.0,0.0,2.84,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,12.16,2.38,0.11,109,4572,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,9.61,5.99,0.05,183,3057,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,10.56,6.81,0.05,211,3100,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.04,0.0,0.0,0,4,0.0,0.0,10.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,33.53,3.3,0.09,369,11165,0.0,0.0,3.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,19.36,1.49,0.2,98,6596,0.0,0.0,2.94,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,13.17,3.32,0.09,145,4362,0.0,0.0,3.02,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,7.86,4.67,0.07,110,2357,0.0,0.0,3.33,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,10.98,7.91,0.04,308,3894,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,10.0,0.08,1,10,0.0,0.0,8.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,32.02,2.53,0.12,278,10975,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,21.65,1.79,0.17,125,6976,0.0,0.0,3.1,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,13.81,3.41,0.08,164,4813,0.0,0.0,2.87,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,7.47,4.68,0.06,127,2712,0.0,0.0,2.75,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,8.45,5.43,0.06,144,2654,0.0,0.0,3.18,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.06,0.0,0.0,0,13,0.0,0.0,4.62,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,29.59,2.95,0.1,282,9556,0.0,0.0,3.1,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,20.32,2.74,0.13,159,5800,0.0,0.0,3.5,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,13.35,2.95,0.11,125,4240,0.0,0.0,3.15,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,8.74,6.14,0.06,147,2395,0.0,0.0,3.65,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,8.08,4.16,0.06,125,3006,0.0,0.0,2.69,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,20.0,0.08,1,5,0.0,0.0,16.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,31.32,3.52,0.09,344,9759,0.0,0.0,3.21,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,17.13,2.4,0.13,131,5459,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,13.92,3.29,0.1,134,4077,0.0,0.0,3.41,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,11.16,6.67,0.05,229,3434,0.0,0.0,3.25,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,9.42,5.24,0.06,157,2997,0.0,0.0,3.14,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,10.0,0.04,1,10,0.0,0.0,4.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,29.18,3.16,0.1,288,9115,0.0,0.0,3.2,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,17.78,2.09,0.15,115,5493,0.0,0.0,3.24,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,12.83,2.61,0.12,104,3982,0.0,0.0,3.22,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,11.24,6.83,0.06,174,2548,0.0,0.0,4.41,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,11.57,4.45,0.07,176,3956,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.03,0.0,0.0,0,6,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,31.03,2.87,0.1,306,10660,0.0,0.0,2.91,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,18.53,1.92,0.16,118,6156,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,13.91,2.7,0.1,133,4933,0.0,0.0,2.82,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,8.69,3.43,0.09,100,2916,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,10.38,4.28,0.07,142,3320,0.0,0.0,3.13,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.03,0.0,0.0,0,6,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,29.87,2.88,0.1,296,10285,0.0,0.0,2.9,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,16.05,1.4,0.18,87,6228,0.0,0.0,2.58,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,12.02,2.68,0.11,107,3997,0.0,0.0,3.01,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,10.63,7.58,0.05,197,2599,0.0,0.0,4.09,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,13.14,7.58,0.05,289,3811,0.0,0.0,3.45,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,10.0,0.05,1,10,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,29.54,2.08,0.14,213,10258,0.0,0.0,2.88,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,17.82,1.43,0.21,83,5805,0.0,0.0,3.07,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,11.58,2.06,0.14,80,3885,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,9.4,5.45,0.07,143,2625,0.0,0.0,3.58,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,13.49,7.87,0.05,259,3292,0.0,0.0,4.1,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.01,0.0,0.0,0,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,29.74,2.87,0.09,321,11174,0.0,0.0,2.66,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,20.11,1.46,0.17,120,8241,0.0,0.0,2.44,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,11.09,3.23,0.08,131,4059,0.0,0.0,2.73,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,9.77,5.11,0.06,171,3345,0.0,0.0,2.92,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,9.23,3.4,0.08,123,3616,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.04,0.0,0.0,0,3,0.0,0.0,13.33,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,25.85,3.36,0.07,350,10431,0.0,0.0,2.48,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,17.96,1.54,0.14,124,8056,0.0,0.0,2.23,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,11.15,2.88,0.09,126,4379,0.0,0.0,2.55,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,12.07,6.51,0.05,243,3733,0.0,0.0,3.23,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,11.92,5.48,0.05,219,3998,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,11.11,0.05,1,9,0.0,0.0,5.56,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,27.09,3.34,0.07,377,11295,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,18.54,1.48,0.16,118,7979,0.0,0.0,2.32,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,10.07,3.72,0.07,154,4145,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,11.23,6.6,0.05,249,3771,0.0,0.0,2.98,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,7.84,3.09,0.07,109,3531,0.0,0.0,2.22,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.06,0.0,0.0,0,7,0.0,0.0,8.57,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,31.34,4.5,0.06,558,12413,0.0,0.0,2.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,19.76,2.24,0.11,184,8225,0.0,0.0,2.4,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,12.0,4.43,0.06,215,4855,0.0,0.0,2.47,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,14.23,7.78,0.04,356,4578,0.0,0.0,3.11,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,8.13,3.38,0.07,118,3495,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.1,0.0,0.0,0,17,0.0,0.0,5.88,0,Nacoes Shopping,NS
