age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
NONE,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,0,0.0,46.06,3.72,0.21,1.8,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,0,0.0,36.77,3.78,0.33,1.13,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,0,0.0,18.41,4.03,0.14,2.78,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,0,0.0,17.29,4.32,0.1,4.22,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,0,0.0,13.37,3.17,0.2,1.59,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,0,0.0,0.05,25.0,0.05,50.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,0,0.0,44.53,3.96,0.18,2.24,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,0,0.0,33.03,4.2,0.25,1.66,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,0,0.0,18.61,4.14,0.19,2.18,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,0,0.0,16.33,4.78,0.11,4.53,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,0,0.0,13.33,3.91,0.17,2.32,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,0,0.0,45.02,3.63,0.15,2.35,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,0,0.0,33.45,4.14,0.22,1.85,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,0,0.0,19.47,3.69,0.2,1.8,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,0,0.0,12.2,3.79,0.12,3.17,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,0,0.0,18.49,4.57,0.08,6.08,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,0,0.0,26.88,3.72,0.1,3.76,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,0,0.0,16.28,3.77,0.12,3.03,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,0,0.0,11.83,4.42,0.12,3.55,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,0,0.0,15.63,5.67,0.04,14.46,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,0,0.0,9.07,3.73,0.08,4.85,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0,0.0,0.02,20.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,0,0.0,20.3,3.28,0.09,3.47,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,0,0.0,14.3,3.75,0.12,3.25,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,0,0.0,11.69,3.41,0.09,3.67,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,0,0.0,10.6,4.38,0.05,8.88,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,0,0.0,12.22,3.26,0.04,7.67,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,0,0.0,20.26,3.18,0.1,3.03,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,0,0.0,14.38,3.31,0.16,2.1,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,0,0.0,14.12,4.08,0.07,5.92,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,0,0.0,12.17,4.96,0.05,10.6,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,0,0.0,11.82,3.84,0.04,9.45,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,0,0.0,23.37,2.9,0.11,2.58,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,0,0.0,16.56,3.0,0.13,2.4,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,0,0.0,10.4,2.93,0.1,2.87,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,0,0.0,14.46,4.4,0.05,9.49,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,0,0.0,11.5,3.38,0.04,7.93,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,0,0.0,31.9,2.9,0.11,2.75,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,0,0.0,20.41,3.36,0.13,2.64,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,0,0.0,15.31,2.95,0.09,3.24,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,0,0.0,12.26,3.61,0.06,6.27,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,0,0.0,11.26,3.17,0.06,5.44,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,0,0.0,34.86,3.17,0.11,2.78,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,0,0.0,19.48,3.33,0.19,1.8,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,0,0.0,13.81,3.13,0.12,2.63,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,0,0.0,11.05,3.65,0.06,5.74,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,0,0.0,12.22,3.47,0.06,5.8,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0,0.0,0.02,10.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,0,0.0,37.52,3.57,0.11,3.33,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,0,0.0,20.02,3.61,0.16,2.32,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,0,0.0,14.66,3.61,0.13,2.69,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,0,0.0,11.79,4.36,0.06,7.14,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,0,0.0,13.26,4.11,0.06,7.35,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,0,0.0,35.62,3.43,0.14,2.4,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,0,0.0,21.41,3.78,0.19,1.94,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,0,0.0,13.56,3.38,0.13,2.57,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,0,0.0,11.54,3.8,0.06,6.75,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,0,0.0,12.2,3.79,0.07,5.6,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,0,0.0,39.27,3.33,0.11,3.09,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,0,0.0,20.73,3.31,0.16,2.05,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,0,0.0,14.85,3.36,0.11,3.1,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,0,0.0,12.17,3.49,0.06,5.94,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,0,0.0,12.42,3.61,0.06,6.43,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,0,0.0,33.11,2.85,0.1,2.86,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,0,0.0,20.13,2.85,0.16,1.8,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,0,0.0,15.45,3.17,0.12,2.61,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,0,0.0,10.82,3.13,0.07,4.51,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,0,0.0,14.67,4.02,0.05,7.81,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.0,0,0.0,34.4,2.86,0.16,1.76,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,0,0.0,23.4,3.23,0.23,1.41,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,0,0.0,13.19,2.79,0.17,1.61,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,0,0.0,11.59,3.51,0.07,5.3,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,0,0.0,10.87,3.27,0.06,5.39,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0,0.0,0.04,5.0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,0,0.0,36.23,3.19,0.16,2.03,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,0,0.0,21.1,3.32,0.19,1.78,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,0,0.0,14.76,3.22,0.14,2.25,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,0,0.0,9.23,3.0,0.09,3.51,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,0,0.0,13.13,3.84,0.06,6.2,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0,0.0,0.05,5.56,0.0,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,0,0.0,34.27,3.05,0.11,2.85,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,0,0.0,20.46,3.39,0.15,2.27,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,0,0.0,17.8,3.89,0.09,4.56,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,0,0.0,10.18,3.85,0.07,5.89,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,0,0.0,18.97,4.22,0.04,9.69,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0,0.0,0.04,4.0,0.0,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.0,0,0.0,32.04,2.78,0.12,2.24,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,0,0.0,21.02,3.26,0.18,1.85,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,0,0.0,15.45,3.01,0.09,3.17,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,0,0.0,11.54,3.63,0.06,5.7,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,0,0.0,12.45,3.38,0.06,5.86,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0,0.0,0.01,2.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,0,0.0,33.21,2.88,0.1,2.76,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,0,0.0,20.5,2.93,0.13,2.23,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,0,0.0,13.94,2.95,0.1,2.9,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,0,0.0,10.24,3.27,0.06,5.58,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,0,0.0,14.67,3.49,0.04,8.48,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0,0.0,0.06,4.29,0.0,0.0,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,0,0.0,34.9,2.82,0.1,2.77,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,0,0.0,20.77,2.84,0.17,1.62,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,0,0.0,12.16,2.66,0.11,2.38,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,0,0.0,9.61,3.14,0.05,5.99,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,0,0.0,10.56,3.41,0.05,6.81,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0,0.0,0.04,10.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,0,0.0,33.53,3.0,0.09,3.3,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,0,0.0,19.36,2.94,0.2,1.49,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,0,0.0,13.17,3.02,0.09,3.32,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,0,0.0,7.86,3.33,0.07,4.67,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,0,0.0,10.98,2.82,0.04,7.91,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,0,0.0,0.08,8.0,0.08,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,0,0.0,32.02,2.92,0.12,2.53,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,0,0.0,21.65,3.1,0.17,1.79,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,0,0.0,13.81,2.87,0.08,3.41,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,0,0.0,7.47,2.75,0.06,4.68,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,0,0.0,8.45,3.18,0.06,5.43,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0,0.0,0.06,4.62,0.0,0.0,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,0,0.0,29.59,3.1,0.1,2.95,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,0,0.0,20.32,3.5,0.13,2.74,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,0,0.0,13.35,3.15,0.11,2.95,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,0,0.0,8.74,3.65,0.06,6.14,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,0,0.0,8.08,2.69,0.06,4.16,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,0,0.0,0.08,16.0,0.08,20.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,0,0.0,31.32,3.21,0.09,3.52,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,0,0.0,17.13,3.14,0.13,2.4,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,0,0.0,13.92,3.41,0.1,3.29,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,0,0.0,11.16,3.25,0.05,6.67,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,0,0.0,9.42,3.14,0.06,5.24,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,0,0.0,0.04,4.0,0.04,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,0,0.0,29.18,3.2,0.1,3.16,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,0,0.0,17.78,3.24,0.15,2.09,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,0,0.0,12.83,3.22,0.12,2.61,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,0,0.0,11.24,4.41,0.06,6.83,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,0,0.0,11.57,2.92,0.07,4.45,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0,0.0,0.03,5.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,0,0.0,31.03,2.91,0.1,2.87,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,0,0.0,18.53,3.01,0.16,1.92,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,0,0.0,13.91,2.82,0.1,2.7,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,0,0.0,8.69,2.98,0.09,3.43,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,0,0.0,10.38,3.13,0.07,4.28,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0,0.0,0.03,5.0,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,0,0.0,29.87,2.9,0.1,2.88,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,0,0.0,16.05,2.58,0.18,1.4,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,0,0.0,12.02,3.01,0.11,2.68,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,0,0.0,10.63,4.09,0.05,7.58,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,0,0.0,13.14,3.45,0.05,7.58,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,0,0.0,0.05,5.0,0.05,10.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,0,0.0,29.54,2.88,0.14,2.08,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,0,0.0,17.82,3.07,0.21,1.43,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,0,0.0,11.58,2.98,0.14,2.06,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,0,0.0,9.4,3.58,0.07,5.45,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,0,0.0,13.49,4.1,0.05,7.87,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0,0.0,0.01,2.0,0.0,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,0,0.0,29.74,2.66,0.09,2.87,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,0,0.0,20.11,2.44,0.17,1.46,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,0,0.0,11.09,2.73,0.08,3.23,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,0,0.0,9.77,2.92,0.06,5.11,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,0,0.0,9.23,2.55,0.08,3.4,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0,0.0,0.04,13.33,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,0,0.0,25.85,2.48,0.07,3.36,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,0,0.0,17.96,2.23,0.14,1.54,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,0,0.0,11.15,2.55,0.09,2.88,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,0,0.0,12.07,3.23,0.05,6.51,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,0,0.0,11.92,2.98,0.05,5.48,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,0,0.0,0.05,5.56,0.05,11.11,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,0,0.0,27.09,2.4,0.07,3.34,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,0,0.0,18.54,2.32,0.16,1.48,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,0,0.0,10.07,2.43,0.07,3.72,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,0,0.0,11.23,2.98,0.05,6.6,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,0,0.0,7.84,2.22,0.07,3.09,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0,0.0,0.06,8.57,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,0,0.0,31.34,2.52,0.06,4.5,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,0,0.0,19.76,2.4,0.11,2.24,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,0,0.0,12.0,2.47,0.06,4.43,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,0,0.0,14.23,3.11,0.04,7.78,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,0,0.0,8.13,2.33,0.07,3.38,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0,0.0,0.1,5.88,0.0,0.0,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,0,0.0,29.79,2.58,0.05,5.29,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,0,0.0,18.69,2.3,0.1,2.28,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,0,0.0,11.14,2.4,0.06,4.21,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,0,0.0,11.88,2.87,0.04,7.26,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,0,0.0,11.49,3.17,0.05,6.48,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,0,0.0,0.06,5.45,0.06,9.09,11,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0.0,0,0.0,29.69,2.44,0.05,5.25,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,0,0.0,17.95,2.11,0.1,2.1,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,0,0.0,11.47,2.14,0.05,4.41,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,0,0.0,12.32,2.96,0.03,9.17,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,0,0.0,7.88,2.36,0.06,4.23,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0,0.0,0.01,1.25,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,0,0.0,24.42,2.33,0.04,5.34,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,0,0.0,17.92,2.35,0.08,2.83,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,0,0.0,10.37,2.23,0.04,5.18,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,0,0.0,11.7,3.18,0.03,10.12,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,0,0.0,9.21,3.11,0.04,8.25,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0,0.0,0.02,3.33,0.0,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,0.0,0,0.0,16.27,2.16,0.05,4.36,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,0.0,0,0.0,13.82,2.09,0.07,2.8,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,0.0,0,0.0,6.65,2.24,0.05,4.38,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,0.0,0,0.0,8.06,3.54,0.03,13.43,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,0.0,0,0.0,5.44,2.38,0.04,6.35,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,16.67,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,7.69,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,11.11,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
