age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_55_100,2025-12-19 00:00:00,5.24,0.06,0.0,157,0.0,0,2997,3.14,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.04,0.0,1,0.0,0,10,4.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,0.1,0.0,288,0.0,0,9115,3.2,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,0.15,0.0,115,0.0,0,5493,3.24,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,0.12,0.0,104,0.0,0,3982,3.22,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,0.06,0.0,174,0.0,0,2548,4.41,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,0.07,0.0,176,0.0,0,3956,2.92,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0.0,0,0.0,0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,0.1,0.0,306,0.0,0,10660,2.91,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,0.16,0.0,118,0.0,0,6156,3.01,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,0.1,0.0,133,0.0,0,4933,2.82,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,0.09,0.0,100,0.0,0,2916,2.98,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,0.07,0.0,142,0.0,0,3320,3.13,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0.0,0,0.0,0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,0.1,0.0,296,0.0,0,10285,2.9,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,0.18,0.0,87,0.0,0,6228,2.58,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,0.11,0.0,107,0.0,0,3997,3.01,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,0.05,0.0,197,0.0,0,2599,4.09,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,7.58,0.05,0.0,289,0.0,0,3811,3.45,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.05,0.0,1,0.0,0,10,5.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,0.14,0.0,213,0.0,0,10258,2.88,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,0.21,0.0,83,0.0,0,5805,3.07,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,0.14,0.0,80,0.0,0,3885,2.98,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,0.07,0.0,143,0.0,0,2625,3.58,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,0.05,0.0,259,0.0,0,3292,4.1,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,0.09,0.0,321,0.0,0,11174,2.66,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,0.17,0.0,120,0.0,0,8241,2.44,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,0.08,0.0,131,0.0,0,4059,2.73,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,0.06,0.0,171,0.0,0,3345,2.92,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,0.08,0.0,123,0.0,0,3616,2.55,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3,13.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,0.07,0.0,350,0.0,0,10431,2.48,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,0.14,0.0,124,0.0,0,8056,2.23,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,0.09,0.0,126,0.0,0,4379,2.55,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,0.05,0.0,243,0.0,0,3733,3.23,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,0.05,0.0,219,0.0,0,3998,2.98,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.05,0.0,1,0.0,0,9,5.56,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,0.07,0.0,377,0.0,0,11295,2.4,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,1.48,0.16,0.0,118,0.0,0,7979,2.32,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,0.07,0.0,154,0.0,0,4145,2.43,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,0.05,0.0,249,0.0,0,3771,2.98,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,0.07,0.0,109,0.0,0,3531,2.22,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0.0,0,0.0,0,7,8.57,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,0.06,0.0,558,0.0,0,12413,2.52,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,0.11,0.0,184,0.0,0,8225,2.4,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,0.06,0.0,215,0.0,0,4855,2.47,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,0.04,0.0,356,0.0,0,4578,3.11,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,0.07,0.0,118,0.0,0,3495,2.33,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0.0,0,0.0,0,17,5.88,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,0.05,0.0,611,0.0,0,11550,2.58,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,0.1,0.0,185,0.0,0,8124,2.3,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,0.06,0.0,195,0.0,0,4633,2.4,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,0.04,0.0,301,0.0,0,4145,2.87,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,0.05,0.0,235,0.0,0,3629,3.17,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.06,0.0,1,0.0,0,11,5.45,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,0.05,0.0,640,0.0,0,12186,2.44,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,0.1,0.0,179,0.0,0,8521,2.11,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,0.05,0.0,236,0.0,0,5357,2.14,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,0.03,0.0,382,0.0,0,4164,2.96,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,0.06,0.0,141,0.0,0,3337,2.36,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0,8,1.25,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,0.04,0.0,560,0.0,0,10492,2.33,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,0.08,0.0,216,0.0,0,7623,2.35,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,0.04,0.0,241,0.0,0,4657,2.23,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,0.03,0.0,373,0.0,0,3684,3.18,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,0.04,0.0,244,0.0,0,2957,3.11,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0.0,0,0.0,0,6,3.33,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,0.05,0.0,328,0.0,0,7520,2.16,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,0.07,0.0,185,0.0,0,6599,2.09,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,0.05,0.0,130,0.0,0,2969,2.24,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,0.03,0.0,306,0.0,0,2278,3.54,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,0.04,0.0,145,0.0,0,2282,2.38,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0.0,2,0.0,0,12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0.0,1,0.0,0,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0.0,1,0.0,0,9,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0.0,1,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0.0,1,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0.0,1,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,3885,1.17,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2534,1.43,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1092,1.47,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,878,1.25,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1024,1.06,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,8184,1.68,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,6206,1.65,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2604,1.74,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2113,1.33,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,2385,1.4,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,7824,1.57,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,5897,1.74,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2485,1.81,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1932,1.61,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2245,1.54,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,11,1.82,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,7910,1.52,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,6134,1.67,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,2529,1.76,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1859,1.88,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0.0,0.0,0,0.0,0,2109,1.7,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,7791,1.58,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,6302,1.8,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,2660,1.71,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1781,1.41,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1729,1.6,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,6813,1.76,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,5611,1.9,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,2037,1.94,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1388,1.78,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1449,1.67,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,6036,1.98,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,4831,2.18,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1728,1.98,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1229,1.8,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1315,1.89,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,7715,1.66,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,5677,1.9,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,2151,1.95,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1668,1.77,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1826,1.65,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,4,7.5,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,7744,1.61,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,5656,1.67,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2296,1.62,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1829,1.61,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2064,1.39,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,12,3.33,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,7324,1.62,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,5205,1.86,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,2178,1.59,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1575,1.54,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1980,1.46,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,18,2.22,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,6887,1.66,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,5163,1.81,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,2243,1.73,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1623,1.83,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1797,1.74,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,18,1.67,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,6865,1.44,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,5572,1.69,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,2465,1.62,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1690,1.75,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1634,1.51,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,9,1.11,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,5594,1.84,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,4673,1.96,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1867,2.19,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1261,1.91,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1284,1.92,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,22,0.91,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,6128,1.71,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,4309,1.92,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1693,1.96,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1206,1.9,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1511,1.35,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,17,2.35,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,8047,1.53,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,5698,1.57,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,2310,1.52,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1567,1.6,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,0.0,0.0,0,0.0,0,1844,1.56,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,23,3.04,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,12464,1.63,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,9522,1.72,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,3619,1.66,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,2732,1.68,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,0.0,0.0,0,0.0,0,3120,1.54,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,31,1.29,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,19532,1.82,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,0.0,0.0,0,0.0,0,16364,1.98,32.48,Nacoes Shopping,NS
