stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-12-18 00:00:00,NONE,0,0.0,0.0,0,0.06,0.0,0.0,13,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,0.1,0.0,0,29.59,2.95,0.0,9556,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,0.13,0.0,0,20.32,2.74,0.0,5800,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,0.11,0.0,0,13.35,2.95,0.0,4240,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,0.06,0.0,0,8.74,6.14,0.0,2395,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,0.06,0.0,0,8.08,4.16,0.0,3006,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,0.08,0.0,0,0.08,20.0,0.0,5,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,0.09,0.0,0,31.32,3.52,0.0,9759,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,0.13,0.0,0,17.13,2.4,0.0,5459,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,0.1,0.0,0,13.92,3.29,0.0,4077,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,0.05,0.0,0,11.16,6.67,0.0,3434,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,0.06,0.0,0,9.42,5.24,0.0,2997,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,0.04,0.0,0,0.04,10.0,0.0,10,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,0.1,0.0,0,29.18,3.16,0.0,9115,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,0.15,0.0,0,17.78,2.09,0.0,5493,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,0.12,0.0,0,12.83,2.61,0.0,3982,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,0.06,0.0,0,11.24,6.83,0.0,2548,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,0.07,0.0,0,11.57,4.45,0.0,3956,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,6,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,0.1,0.0,0,31.03,2.87,0.0,10660,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,0.16,0.0,0,18.53,1.92,0.0,6156,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,0.1,0.0,0,13.91,2.7,0.0,4933,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,0.09,0.0,0,8.69,3.43,0.0,2916,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,0.07,0.0,0,10.38,4.28,0.0,3320,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,6,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,0.1,0.0,0,29.87,2.88,0.0,10285,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,0.18,0.0,0,16.05,1.4,0.0,6228,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,0.11,0.0,0,12.02,2.68,0.0,3997,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,0.05,0.0,0,10.63,7.58,0.0,2599,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,0.05,0.0,0,13.14,7.58,0.0,3811,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,0.05,0.0,0,0.05,10.0,0.0,10,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,0.14,0.0,0,29.54,2.08,0.0,10258,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,0.21,0.0,0,17.82,1.43,0.0,5805,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,0.14,0.0,0,11.58,2.06,0.0,3885,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,0.07,0.0,0,9.4,5.45,0.0,2625,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,0.05,0.0,0,13.49,7.87,0.0,3292,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,5,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,0.09,0.0,0,29.74,2.87,0.0,11174,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,0.17,0.0,0,20.11,1.46,0.0,8241,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,0.08,0.0,0,11.09,3.23,0.0,4059,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,0.06,0.0,0,9.77,5.11,0.0,3345,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,0.08,0.0,0,9.23,3.4,0.0,3616,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,3,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,0.07,0.0,0,25.85,3.36,0.0,10431,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,0.14,0.0,0,17.96,1.54,0.0,8056,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,0.09,0.0,0,11.15,2.88,0.0,4379,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,0.05,0.0,0,12.07,6.51,0.0,3733,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,0.05,0.0,0,11.92,5.48,0.0,3998,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,0.05,0.0,0,0.05,11.11,0.0,9,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,0.07,0.0,0,27.09,3.34,0.0,11295,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,0.16,0.0,0,18.54,1.48,0.0,7979,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,0.07,0.0,0,10.07,3.72,0.0,4145,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,0.05,0.0,0,11.23,6.6,0.0,3771,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,0.07,0.0,0,7.84,3.09,0.0,3531,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,0.0,0,0.06,0.0,0.0,7,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,0.06,0.0,0,31.34,4.5,0.0,12413,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,0.11,0.0,0,19.76,2.24,0.0,8225,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,0.06,0.0,0,12.0,4.43,0.0,4855,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,0.04,0.0,0,14.23,7.78,0.0,4578,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,0.07,0.0,0,8.13,3.38,0.0,3495,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,0.0,0,0.1,0.0,0.0,17,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,0.05,0.0,0,29.79,5.29,0.0,11550,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,0.1,0.0,0,18.69,2.28,0.0,8124,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,0.06,0.0,0,11.14,4.21,0.0,4633,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,0.04,0.0,0,11.88,7.26,0.0,4145,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,0.05,0.0,0,11.49,6.48,0.0,3629,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,0.06,0.0,0,0.06,9.09,0.0,11,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,0.05,0.0,0,29.69,5.25,0.0,12186,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,0.1,0.0,0,17.95,2.1,0.0,8521,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,0.05,0.0,0,11.47,4.41,0.0,5357,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,0.03,0.0,0,12.32,9.17,0.0,4164,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,0.06,0.0,0,7.88,4.23,0.0,3337,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,8,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,0.04,0.0,0,24.42,5.34,0.0,10492,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,0.08,0.0,0,17.92,2.83,0.0,7623,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,0.04,0.0,0,10.37,5.18,0.0,4657,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,0.03,0.0,0,11.7,10.12,0.0,3684,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,0.04,0.0,0,9.21,8.25,0.0,2957,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,6,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,0.05,0.0,0,16.27,4.36,0.0,7520,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,0.07,0.0,0,13.82,2.8,0.0,6599,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,0.05,0.0,0,6.65,4.38,0.0,2969,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,0.03,0.0,0,8.06,13.43,0.0,2278,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,0.04,0.0,0,5.44,6.35,0.0,2282,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,0.0,0.0,0,0.0,16.67,0.0,12,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,0.0,0.0,0,0.0,7.69,0.0,13,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,0.0,0.0,0,0.0,11.11,0.0,9,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,0.0,0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,0.0,0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,0.0,0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,0.0,0.0,0,4.56,0.0,0.0,3885,1.17,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,0.0,0.0,0,3.62,0.0,0.0,2534,1.43,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,0.0,0.0,0,1.61,0.0,0.0,1092,1.47,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,0.0,0.0,0,1.1,0.0,0.0,878,1.25,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,0.0,0.0,0,1.09,0.0,0.0,1024,1.06,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,0.0,0.0,0,13.79,0.0,0.0,8184,1.68,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,0.0,0.0,0,10.21,0.0,0.0,6206,1.65,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,0.0,0.0,0,4.52,0.0,0.0,2604,1.74,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,0.0,0.0,0,2.8,0.0,0.0,2113,1.33,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,0.0,0.0,0,3.33,0.0,0.0,2385,1.4,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,0.0,0.0,0,12.31,0.0,0.0,7824,1.57,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,0.0,0.0,0,10.27,0.0,0.0,5897,1.74,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,0.0,0.0,0,4.51,0.0,0.0,2485,1.81,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,0.0,0.0,0,3.12,0.0,0.0,1932,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,0.0,0.0,0,3.45,0.0,0.0,2245,1.54,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,11,1.82,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,0.0,0.0,0,11.99,0.0,0.0,7910,1.52,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,0.0,0.0,0,10.26,0.0,0.0,6134,1.67,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,0.0,0.0,0,4.46,0.0,0.0,2529,1.76,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,0.0,0.0,0,3.49,0.0,0.0,1859,1.88,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,0.0,0.0,0,3.58,0.0,0.0,2109,1.7,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,2,10.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,0.0,0.0,0,12.28,0.0,0.0,7791,1.58,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,0.0,0.0,0,11.33,0.0,0.0,6302,1.8,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,0.0,0.0,0,4.55,0.0,0.0,2660,1.71,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,0.0,0.0,0,2.52,0.0,0.0,1781,1.41,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,0.0,0.0,0,2.76,0.0,0.0,1729,1.6,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,0.0,0.0,0,11.97,0.0,0.0,6813,1.76,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,0.0,0.0,0,10.65,0.0,0.0,5611,1.9,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,0.0,0.0,0,3.96,0.0,0.0,2037,1.94,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,0.0,0.0,0,2.47,0.0,0.0,1388,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,0.0,0.0,0,2.42,0.0,0.0,1449,1.67,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,0.0,0.0,0,11.93,0.0,0.0,6036,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,0.0,0.0,0,10.54,0.0,0.0,4831,2.18,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,0.0,0.0,0,3.42,0.0,0.0,1728,1.98,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,0.0,0.0,0,2.21,0.0,0.0,1229,1.8,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,0.0,0.0,0,2.49,0.0,0.0,1315,1.89,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,0.0,0.0,0,12.77,0.0,0.0,7715,1.66,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,0.0,0.0,0,10.8,0.0,0.0,5677,1.9,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,0.0,0.0,0,4.19,0.0,0.0,2151,1.95,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,0.0,0.0,0,2.96,0.0,0.0,1668,1.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,0.0,0.0,0,3.02,0.0,0.0,1826,1.65,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,4,7.5,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,0.0,0.0,0,12.46,0.0,0.0,7744,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,0.0,0.0,0,9.46,0.0,0.0,5656,1.67,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,0.0,0.0,0,3.72,0.0,0.0,2296,1.62,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,0.0,0.0,0,2.95,0.0,0.0,1829,1.61,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,0.0,0.0,0,2.87,0.0,0.0,2064,1.39,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,12,3.33,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,0.0,0.0,0,11.86,0.0,0.0,7324,1.62,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,0.0,0.0,0,9.7,0.0,0.0,5205,1.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,0.0,0.0,0,3.47,0.0,0.0,2178,1.59,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,0.0,0.0,0,2.43,0.0,0.0,1575,1.54,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,0.0,0.0,0,2.9,0.0,0.0,1980,1.46,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,18,2.22,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,0.0,0.0,0,11.44,0.0,0.0,6887,1.66,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,0.0,0.0,0,9.32,0.0,0.0,5163,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,0.0,0.0,0,3.89,0.0,0.0,2243,1.73,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,0.0,0.0,0,2.97,0.0,0.0,1623,1.83,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,0.0,0.0,0,3.12,0.0,0.0,1797,1.74,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,0.0,0,0.03,0.0,0.0,18,1.67,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,0.0,0.0,0,9.88,0.0,0.0,6865,1.44,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,0.0,0.0,0,9.39,0.0,0.0,5572,1.69,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,0.0,0.0,0,4.0,0.0,0.0,2465,1.62,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,0.0,0.0,0,2.95,0.0,0.0,1690,1.75,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,0.0,0.0,0,2.47,0.0,0.0,1634,1.51,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,0.0,0,0.01,0.0,0.0,9,1.11,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,0.0,0.0,0,10.32,0.0,0.0,5594,1.84,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0,0.0,0.0,0,9.17,0.0,0.0,4673,1.96,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0,0.0,0.0,0,4.09,0.0,0.0,1867,2.19,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0,0.0,0.0,0,2.41,0.0,0.0,1261,1.91,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0,0.0,0.0,0,2.46,0.0,0.0,1284,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,0.0,0,0.02,0.0,0.0,22,0.91,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0,0.0,0.0,0,10.49,0.0,0.0,6128,1.71,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0,0.0,0.0,0,8.26,0.0,0.0,4309,1.92,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0,0.0,0.0,0,3.31,0.0,0.0,1693,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0,0.0,0.0,0,2.29,0.0,0.0,1206,1.9,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0,0.0,0.0,0,2.04,0.0,0.0,1511,1.35,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,0.0,0,0.04,0.0,0.0,17,2.35,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0,0.0,0.0,0,12.29,0.0,0.0,8047,1.53,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0,0.0,0.0,0,8.96,0.0,0.0,5698,1.57,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0,0.0,0.0,0,3.51,0.0,0.0,2310,1.52,Nacoes Shopping,NS
