stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2026-08-17 00:00:00,AGE_25_34,0,0.0,2,55.6,0.0,317.71,1.14,27.8,175,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,0,0.0,2,3.8,0.0,41.3,2.17,1.9,92,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,46,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,0,0.0,5,22.45,0.0,258.05,5.75,4.49,87,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,96,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,0,0.0,1,1.5,0.0,39.47,2.63,1.5,38,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,23,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
