stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-12-15 00:00:00,AGE_25_34,0,119,0.17,7324,1.62,0.0,0.0,2.84,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,109,0.11,4572,2.38,0.0,0.0,2.66,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,183,0.05,3057,5.99,0.0,0.0,3.14,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,211,0.05,3100,6.81,0.0,0.0,3.41,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,10.0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,369,0.09,11165,3.3,0.0,0.0,3.0,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,98,0.2,6596,1.49,0.0,0.0,2.94,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,145,0.09,4362,3.32,0.0,0.0,3.02,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,110,0.07,2357,4.67,0.0,0.0,3.33,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,308,0.04,3894,7.91,0.0,0.0,2.82,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,1,0.08,10,10.0,0.0,0.0,8.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,278,0.12,10975,2.53,0.0,0.0,2.92,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,125,0.17,6976,1.79,0.0,0.0,3.1,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,164,0.08,4813,3.41,0.0,0.0,2.87,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,127,0.06,2712,4.68,0.0,0.0,2.75,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,144,0.06,2654,5.43,0.0,0.0,3.18,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0,0.0,13,0.0,0.0,0.0,4.62,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,282,0.1,9556,2.95,0.0,0.0,3.1,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,159,0.13,5800,2.74,0.0,0.0,3.5,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,125,0.11,4240,2.95,0.0,0.0,3.15,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,147,0.06,2395,6.14,0.0,0.0,3.65,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,125,0.06,3006,4.16,0.0,0.0,2.69,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,1,0.08,5,20.0,0.0,0.0,16.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,344,0.09,9759,3.52,0.0,0.0,3.21,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,131,0.13,5459,2.4,0.0,0.0,3.14,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,134,0.1,4077,3.29,0.0,0.0,3.41,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,229,0.05,3434,6.67,0.0,0.0,3.25,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,157,0.06,2997,5.24,0.0,0.0,3.14,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,1,0.04,10,10.0,0.0,0.0,4.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,288,0.1,9115,3.16,0.0,0.0,3.2,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,115,0.15,5493,2.09,0.0,0.0,3.24,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,104,0.12,3982,2.61,0.0,0.0,3.22,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,174,0.06,2548,6.83,0.0,0.0,4.41,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,176,0.07,3956,4.45,0.0,0.0,2.92,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,5.0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,306,0.1,10660,2.87,0.0,0.0,2.91,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,118,0.16,6156,1.92,0.0,0.0,3.01,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,133,0.1,4933,2.7,0.0,0.0,2.82,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,100,0.09,2916,3.43,0.0,0.0,2.98,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,142,0.07,3320,4.28,0.0,0.0,3.13,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,5.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,296,0.1,10285,2.88,0.0,0.0,2.9,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,87,0.18,6228,1.4,0.0,0.0,2.58,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,107,0.11,3997,2.68,0.0,0.0,3.01,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,197,0.05,2599,7.58,0.0,0.0,4.09,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,289,0.05,3811,7.58,0.0,0.0,3.45,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,1,0.05,10,10.0,0.0,0.0,5.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,213,0.14,10258,2.08,0.0,0.0,2.88,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,83,0.21,5805,1.43,0.0,0.0,3.07,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,80,0.14,3885,2.06,0.0,0.0,2.98,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,143,0.07,2625,5.45,0.0,0.0,3.58,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,259,0.05,3292,7.87,0.0,0.0,4.1,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,2.0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,321,0.09,11174,2.87,0.0,0.0,2.66,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,120,0.17,8241,1.46,0.0,0.0,2.44,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,131,0.08,4059,3.23,0.0,0.0,2.73,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,171,0.06,3345,5.11,0.0,0.0,2.92,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,123,0.08,3616,3.4,0.0,0.0,2.55,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,13.33,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,350,0.07,10431,3.36,0.0,0.0,2.48,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,124,0.14,8056,1.54,0.0,0.0,2.23,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,126,0.09,4379,2.88,0.0,0.0,2.55,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,243,0.05,3733,6.51,0.0,0.0,3.23,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,219,0.05,3998,5.48,0.0,0.0,2.98,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,1,0.05,9,11.11,0.0,0.0,5.56,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,377,0.07,11295,3.34,0.0,0.0,2.4,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,118,0.16,7979,1.48,0.0,0.0,2.32,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,154,0.07,4145,3.72,0.0,0.0,2.43,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,249,0.05,3771,6.6,0.0,0.0,2.98,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,109,0.07,3531,3.09,0.0,0.0,2.22,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,8.57,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,558,0.06,12413,4.5,0.0,0.0,2.52,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,184,0.11,8225,2.24,0.0,0.0,2.4,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,215,0.06,4855,4.43,0.0,0.0,2.47,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,356,0.04,4578,7.78,0.0,0.0,3.11,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,118,0.07,3495,3.38,0.0,0.0,2.33,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0,0.0,17,0.0,0.0,0.0,5.88,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,611,0.05,11550,5.29,0.0,0.0,2.58,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,185,0.1,8124,2.28,0.0,0.0,2.3,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,195,0.06,4633,4.21,0.0,0.0,2.4,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,301,0.04,4145,7.26,0.0,0.0,2.87,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,235,0.05,3629,6.48,0.0,0.0,3.17,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,1,0.06,11,9.09,0.0,0.0,5.45,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,640,0.05,12186,5.25,0.0,0.0,2.44,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,179,0.1,8521,2.1,0.0,0.0,2.11,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,236,0.05,5357,4.41,0.0,0.0,2.14,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,382,0.03,4164,9.17,0.0,0.0,2.96,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,141,0.06,3337,4.23,0.0,0.0,2.36,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0,0.0,8,0.0,0.0,0.0,1.25,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,560,0.04,10492,5.34,0.0,0.0,2.33,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,216,0.08,7623,2.83,0.0,0.0,2.35,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,241,0.04,4657,5.18,0.0,0.0,2.23,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,373,0.03,3684,10.12,0.0,0.0,3.18,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,244,0.04,2957,8.25,0.0,0.0,3.11,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0,0.0,6,0.0,0.0,0.0,3.33,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,328,0.05,7520,4.36,0.0,0.0,2.16,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,185,0.07,6599,2.8,0.0,0.0,2.09,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,130,0.05,2969,4.38,0.0,0.0,2.24,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,306,0.03,2278,13.43,0.0,0.0,3.54,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,145,0.04,2282,6.35,0.0,0.0,2.38,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,2,0.0,12,16.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,1,0.0,13,7.69,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,1,0.0,9,11.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,1,0.0,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,1,0.0,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,1,0.0,1,100.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,0,0.0,3885,0.0,0.0,0.0,1.17,4.56,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,0,0.0,2534,0.0,0.0,0.0,1.43,3.62,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,0,0.0,1092,0.0,0.0,0.0,1.47,1.61,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,0,0.0,878,0.0,0.0,0.0,1.25,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,0,0.0,1024,0.0,0.0,0.0,1.06,1.09,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,0,0.0,8184,0.0,0.0,0.0,1.68,13.79,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,0,0.0,6206,0.0,0.0,0.0,1.65,10.21,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,0,0.0,2604,0.0,0.0,0.0,1.74,4.52,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,0,0.0,2113,0.0,0.0,0.0,1.33,2.8,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,0,0.0,2385,0.0,0.0,0.0,1.4,3.33,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,0,0.0,7824,0.0,0.0,0.0,1.57,12.31,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,0,0.0,5897,0.0,0.0,0.0,1.74,10.27,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,0,0.0,2485,0.0,0.0,0.0,1.81,4.51,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,0,0.0,1932,0.0,0.0,0.0,1.61,3.12,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,0,0.0,2245,0.0,0.0,0.0,1.54,3.45,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0,0.0,11,0.0,0.0,0.0,1.82,0.02,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,0,0.0,7910,0.0,0.0,0.0,1.52,11.99,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,0,0.0,6134,0.0,0.0,0.0,1.67,10.26,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,0,0.0,2529,0.0,0.0,0.0,1.76,4.46,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,0,0.0,1859,0.0,0.0,0.0,1.88,3.49,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,0,0.0,2109,0.0,0.0,0.0,1.7,3.58,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,10.0,0.02,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,0,0.0,7791,0.0,0.0,0.0,1.58,12.28,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,0,0.0,6302,0.0,0.0,0.0,1.8,11.33,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,0,0.0,2660,0.0,0.0,0.0,1.71,4.55,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,0,0.0,1781,0.0,0.0,0.0,1.41,2.52,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,0,0.0,1729,0.0,0.0,0.0,1.6,2.76,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,0,0.0,6813,0.0,0.0,0.0,1.76,11.97,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,0,0.0,5611,0.0,0.0,0.0,1.9,10.65,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,0,0.0,2037,0.0,0.0,0.0,1.94,3.96,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,0,0.0,1388,0.0,0.0,0.0,1.78,2.47,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,0,0.0,1449,0.0,0.0,0.0,1.67,2.42,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,0,0.0,6036,0.0,0.0,0.0,1.98,11.93,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,0,0.0,4831,0.0,0.0,0.0,2.18,10.54,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,0,0.0,1728,0.0,0.0,0.0,1.98,3.42,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,0,0.0,1229,0.0,0.0,0.0,1.8,2.21,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,0,0.0,1315,0.0,0.0,0.0,1.89,2.49,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,0,0.0,7715,0.0,0.0,0.0,1.66,12.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,0,0.0,5677,0.0,0.0,0.0,1.9,10.8,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,0,0.0,2151,0.0,0.0,0.0,1.95,4.19,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,0,0.0,1668,0.0,0.0,0.0,1.77,2.96,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,0,0.0,1826,0.0,0.0,0.0,1.65,3.02,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,7.5,0.03,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,0,0.0,7744,0.0,0.0,0.0,1.61,12.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,0,0.0,5656,0.0,0.0,0.0,1.67,9.46,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,0,0.0,2296,0.0,0.0,0.0,1.62,3.72,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,0,0.0,1829,0.0,0.0,0.0,1.61,2.95,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,0,0.0,2064,0.0,0.0,0.0,1.39,2.87,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0,0.0,12,0.0,0.0,0.0,3.33,0.04,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,0,0.0,7324,0.0,0.0,0.0,1.62,11.86,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,0,0.0,5205,0.0,0.0,0.0,1.86,9.7,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,0,0.0,2178,0.0,0.0,0.0,1.59,3.47,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,0,0.0,1575,0.0,0.0,0.0,1.54,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,0,0.0,1980,0.0,0.0,0.0,1.46,2.9,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0,0.0,18,0.0,0.0,0.0,2.22,0.04,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,0,0.0,6887,0.0,0.0,0.0,1.66,11.44,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,0,0.0,5163,0.0,0.0,0.0,1.81,9.32,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,0,0.0,2243,0.0,0.0,0.0,1.73,3.89,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,0,0.0,1623,0.0,0.0,0.0,1.83,2.97,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,0,0.0,1797,0.0,0.0,0.0,1.74,3.12,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0,0.0,18,0.0,0.0,0.0,1.67,0.03,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,0,0.0,6865,0.0,0.0,0.0,1.44,9.88,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,0,0.0,5572,0.0,0.0,0.0,1.69,9.39,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,0,0.0,2465,0.0,0.0,0.0,1.62,4.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,0,0.0,1690,0.0,0.0,0.0,1.75,2.95,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,0,0.0,1634,0.0,0.0,0.0,1.51,2.47,Nacoes Shopping,NS
