adgroup_id,stat_time_day,profile_visits,clicks_on_music_disc,conversion_rate,comments,follows,shares,ctr,cost_per_conversion,impressions,cpc,likes,total_complete_payment_rate,conversion,spend,clicks,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1866451747247361,2026-06-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,87,0.0,0,0.0,0,0.22,0,2.53,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,7,0,0.0,0,0,0,0.0,0.0,5640,0.0,3,0.0,0,10.09,0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-03 00:00:00,12,0,0.0,0,41,0,0.0,0.0,3355,0.0,98,0.0,0,32.91,0,9.81,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,5,0,0.0,0,1,0,0.0,0.0,4799,0.0,3,0.0,0,9.06,0,1.89,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-01 00:00:00,4,0,0.0,0,13,0,0.0,0.0,941,0.0,42,0.0,0,19.97,0,21.22,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-01 00:00:00,52,0,0.0,0,3,1,0.0,0.0,42592,0.0,39,0.0,0,59.49,0,1.4,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-04 00:00:00,76,0,0.0,0,7,1,0.0,0.0,45358,0.0,49,0.0,0,129.46,0,2.85,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,11,0,0.0,0,43,0,0.0,0.0,3242,0.0,86,0.0,0,34.07,0,10.51,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-06-16 00:00:00,6,0,0.0,0,1,0,0.0,0.0,6457,0.0,2,0.0,0,11.11,0,1.72,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,4,0,0.0,0,0,0,0.0,0.0,3524,0.0,4,0.0,0,7.44,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,1,0,0.0,0,0,0,0.0,0.0,1776,0.0,0,0.0,0,3.62,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-19 00:00:00,2,0,0.0,0,0,0,0.0,0.0,5043,0.0,3,0.0,0,10.64,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534282602850,2026-07-05 00:00:00,21,0,0.0,1,1,0,0.0,0.0,15521,0.0,11,0.0,0,47.53,0,3.06,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866442075014353,2026-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,4,0,0.0,2,32,0,0.0,0.0,2135,0.0,64,0.0,0,42.54,0,19.93,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-05 00:00:00,19,0,0.0,1,35,0,0.0,0.0,4047,0.0,93,0.0,0,34.65,0,8.56,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-22 00:00:00,2,0,0.0,0,0,0,0.0,0.0,5118,0.0,4,0.0,0,8.85,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0,0,0.0,0,0,0,0.08,0.0,1265,2.33,1,0.0,0,2.33,1,1.84,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,7,0,0.0,0,1,0,0.0,0.0,7367,0.0,2,0.0,0,10.92,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-25 00:00:00,3,0,0.0,0,0,0,0.0,0.0,4231,0.0,1,0.0,0,8.64,0,2.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-02 00:00:00,125,0,0.0,1,5,0,0.0,0.0,60377,0.0,67,0.0,0,131.54,0,2.18,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-28 00:00:00,2,0,0.0,0,0,0,0.0,0.0,2967,0.0,4,0.0,0,4.78,0,1.61,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,5,0,0.0,0,0,0,0.0,0.0,5976,0.0,5,0.0,0,11.38,0,1.9,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-06 00:00:00,19,0,0.0,0,36,0,0.0,0.0,3467,0.0,65,0.0,0,32.38,0,9.34,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1863928978860449,2026-06-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,4,0,0.0,0,1,0,0.0,0.0,5663,0.0,1,0.0,0,9.31,0,1.64,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-07-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,77,0,0.0,1,8,2,0.0,0.0,50990,0.0,45,0.0,0,131.98,0,2.59,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,0,0,0.0,0,0,0,26.66,0.0,694,0.02,0,0.0,0,3.6,185,5.19,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-07-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-24 00:00:00,2,0,0.0,0,0,0,0.0,0.0,3989,0.0,3,0.0,0,8.7,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-14 00:00:00,7,0,0.0,0,1,1,0.0,0.0,7783,0.0,5,0.0,0,11.51,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1872627664136306,2026-08-05 00:00:00,2,0,0.0,0,0,0,1.97,0.0,152,8.45,0,0.0,0,25.34,3,166.71,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-11 00:00:00,38,0,0.0,0,1,0,0.24,0.0,20842,0.86,14,0.0,0,42.78,50,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-06 00:00:00,34,0,0.0,0,2,0,0.15,0.0,24601,1.22,13,0.0,0,46.26,38,1.88,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-10 00:00:00,0,0,0.0,0,0,0,1.87,0.0,214,5.26,0,0.0,0,21.02,4,98.22,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1848504752053361,2026-07-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1872627664136306,2026-08-11 00:00:00,0,0,0.0,0,1,0,1.01,0.0,198,2.39,0,0.0,0,4.77,2,24.09,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,181,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-12 00:00:00,32,0,0.0,0,0,0,0.3,0.0,20032,0.67,14,0.0,0,40.14,60,2.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-10 00:00:00,37,0,0.0,0,2,1,0.24,0.0,21494,0.85,15,0.0,0,43.96,52,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-05 00:00:00,37,0,0.0,0,4,0,0.17,0.0,27076,0.99,20,0.0,0,44.77,45,1.65,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-09 00:00:00,1,0,0.0,0,0,0,4.14,0.0,290,1.51,0,0.0,0,18.13,12,62.52,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1869534282602850,2026-07-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1872627476600850,2026-08-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,264,0.0,0,0.0,0,0.24,0,0.91,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-08 00:00:00,2,0,0.0,0,0,0,1.45,0.0,414,3.16,1,0.0,0,18.95,6,45.77,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-09 00:00:00,37,0,0.0,0,4,0,0.22,0.0,22987,0.88,11,0.0,0,44.91,51,1.95,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-07 00:00:00,33,0,0.0,0,0,2,0.17,0.0,23311,1.18,19,0.0,0,46.19,39,1.98,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-12 00:00:00,4,0,0.0,0,0,0,0.84,0.0,475,2.79,0,0.0,0,11.17,4,23.52,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-07 00:00:00,3,0,0.0,0,0,0,1.48,0.0,135,2.75,0,0.0,0,5.5,2,40.74,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1866451747247361,2026-08-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1872627476600850,2026-08-08 00:00:00,42,0,0.0,0,3,0,0.23,0.0,22355,0.9,17,0.0,0,45.92,51,2.05,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-16 00:00:00,12,0,0.0,0,3,2,0.2,0.0,10198,1.07,11,0.0,0,21.38,20,2.1,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-16 00:00:00,1,0,0.0,0,1,0,0.69,0.0,722,4.78,1,0.0,0,23.88,5,33.07,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-14 00:00:00,0,0,0.0,0,0,0,0.26,0.0,390,11.82,0,0.0,0,11.82,1,30.31,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-18 00:00:00,0,0,0.0,0,0,0,2.39,0.0,251,3.99,1,0.0,0,23.95,6,95.42,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627664136306,2026-08-13 00:00:00,1,0,0.0,0,1,0,0.8,0.0,502,6.66,2,0.0,0,26.65,4,53.09,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1866451828244642,2026-08-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1872627476600850,2026-08-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-23 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-13 00:00:00,27,0,0.0,0,2,1,0.2,0.0,19750,0.99,12,0.0,0,39.53,40,2.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627664136306,2026-08-15 00:00:00,1,0,0.0,0,1,0,0.84,0.0,595,8.06,1,0.0,0,40.32,5,67.76,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
1872627476600850,2026-08-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-15 00:00:00,23,0,0.0,0,1,0,0.2,0.0,21066,1.06,9,0.0,0,45.63,43,2.17,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-14 00:00:00,35,0,0.0,0,0,2,0.27,0.0,18862,0.75,16,0.0,0,38.29,51,2.03,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1872627476600850,2026-08-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
1863928978860449,2026-08-31 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1872627664136306,2026-08-17 00:00:00,1,0,0.0,0,0,0,0.9,0.0,554,13.22,1,0.0,0,66.11,5,119.33,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
