stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-19 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,6.31,2,0.0,2895,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847431929893905,9.09,3,0.0,3883,0,0,0,0,0.0,1,0.0,0.0,5,0,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,21.43,80,0.0,6468,0,1,0,0,0.0,2,0.0,0.0,17,6,0.0,3.31,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,12.25,3,0.0,5359,0,0,0,14,0.88,0,0.0,0.0,6,0,0.26,2.29,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,11.71,42,0.0,3810,0,0,0,0,0.0,2,0.0,0.0,18,8,0.0,3.07,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-27 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-15 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,10.25,0,0.0,4500,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,32.54,4,0.0,9006,0,0,0,13,2.5,0,0.0,0.0,9,1,0.14,3.61,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-10-30 00:00:00,1847431929893905,5.38,0,0.0,2422,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-13 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,12.37,2,0.0,6599,0,0,0,21,0.59,0,0.0,0.0,9,2,0.32,1.87,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,9.93,5,0.0,4223,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847430345389154,23.05,86,0.0,7963,0,1,0,0,0.0,0,0.0,0.0,33,1,0.0,2.89,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1848504752053361,33.32,0,0.0,7148,0,0,0,882,0.04,0,0.0,0.0,0,0,12.34,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-31 00:00:00,1847432182991921,13.7,3,0.0,5863,0,0,0,0,0.0,1,0.0,0.0,14,0,0.0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,27.19,3,0.0,8013,0,0,0,10,2.72,0,0.0,0.0,11,0,0.12,3.39,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847432182991921,12.75,6,0.0,6393,0,0,0,0,0.0,0,0.0,0.0,22,0,0.0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,33.22,0,0.0,5039,0,0,0,834,0.04,0,0.0,0.0,0,0,16.55,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-30 00:00:00,1847431779247170,6.95,2,0.0,3156,0,0,0,5,1.39,0,0.0,0.0,2,0,0.16,2.2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,13.21,30,0.0,2901,0,0,0,0,0.0,1,0.0,0.0,22,9,0.0,4.55,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1848504752053361,45.26,1,0.0,7978,0,0,0,864,0.05,0,0.0,0.0,5,0,10.83,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-03 00:00:00,1847430345389154,23.01,60,0.0,6921,0,0,0,0,0.0,1,0.0,0.0,24,9,0.0,3.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,41.72,1,0.0,6531,0,0,0,1017,0.04,0,0.0,0.0,7,0,15.57,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,12.02,26,0.0,2893,0,0,0,0,0.0,1,0.0,0.0,12,5,0.0,4.15,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,12.99,1,0.0,5745,0,0,0,11,1.18,0,0.0,0.0,7,0,0.19,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,32.79,6,0.0,9113,0,0,0,13,2.52,0,0.0,0.0,12,0,0.14,3.6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,26.2,9,0.0,7031,0,0,0,14,1.87,0,0.0,0.0,8,2,0.2,3.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-11 00:00:00,1847431929893905,2.59,1,0.0,900,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,2.88,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,46.17,9,0.0,17149,0,0,0,0,0.0,0,0.0,0.0,11,1,0.0,2.69,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-25 00:00:00,1848504752053361,32.63,0,0.0,5095,0,0,0,776,0.04,0,0.0,0.0,0,0,15.23,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-17 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,62.08,4,0.0,22632,0,0,0,0,0.0,0,0.0,0.0,22,1,0.0,2.74,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-10-30 00:00:00,1847431191132210,6.02,13,0.0,1601,0,0,0,0,0.0,0,0.0,0.0,8,3,0.0,3.76,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,14.24,3,0.0,6016,0,0,0,9,1.58,0,0.0,0.0,5,1,0.15,2.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-22 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,11.68,4,0.0,6275,0,0,0,0,0.0,0,0.0,0.0,14,1,0.0,1.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1848504289898594,35.51,4,0.0,9540,0,0,0,20,1.78,0,0.0,0.0,7,0,0.21,3.72,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,9.55,6,0.0,4060,0,0,0,0,0.0,0,0.0,0.0,11,0,0.0,2.35,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847430345389154,23.77,62,0.0,7222,0,2,0,0,0.0,1,0.0,0.0,20,1,0.0,3.29,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847432182991921,9.63,3,0.0,4298,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,2.24,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,29.1,1,0.0,7915,0,0,0,16,1.82,0,0.0,0.0,8,0,0.2,3.68,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431779247170,12.33,1,0.0,5286,0,0,0,8,1.54,0,0.0,0.0,4,0,0.15,2.33,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,9.15,4,0.0,3539,0,0,0,0,0.0,0,0.0,0.0,14,1,0.0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,41.14,3,0.0,5987,0,0,0,611,0.07,0,0.0,0.0,15,0,10.21,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-25 00:00:00,1850600374703265,11.58,14,0.0,6509,0,0,0,0,0.0,0,0.0,0.0,12,3,0.0,1.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1850600374703265,15.03,21,0.0,6668,0,0,0,0,0.0,0,0.0,0.0,16,5,0.0,2.25,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849887896210466,35.3,7,0.0,15865,0,0,0,17,2.08,0,0.0,0.0,93,4,0.11,2.23,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1849887896210466,36.8,5,0.0,9565,0,1,0,20,1.84,0,0.0,0.0,6,1,0.21,3.85,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,37.82,0,0.0,7554,0,0,0,1003,0.04,0,0.0,0.0,36,0,13.28,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,37.05,6,0.0,12367,0,1,0,24,1.54,2,0.0,0.0,107,3,0.19,3.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1849887896210466,39.8,6,0.0,12795,0,0,0,2,19.9,1,0.0,0.0,100,1,0.02,3.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,35.35,4,0.0,8290,0,0,0,1005,0.04,0,0.0,0.0,147,2,12.12,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-18 00:00:00,1850600374703265,13.91,9,0.0,5807,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,2.4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,40.82,13,0.0,15932,0,1,0,35,1.17,0,0.0,0.0,40,2,0.22,2.56,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,32.3,0,0.0,7224,0,0,0,970,0.03,0,0.0,0.0,33,1,13.43,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-02 00:00:00,1848504752053361,31.45,0,0.0,6007,0,0,0,1007,0.03,0,0.0,0.0,0,0,16.76,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-20 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,16.4,17,0.0,6752,0,0,0,0,0.0,0,0.0,0.0,20,1,0.0,2.43,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-30 00:00:00,1849768891459762,9.73,3,0.0,3121,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,3.12,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,38.64,7,0.0,13792,0,2,0,3,12.88,0,0.0,0.0,102,1,0.02,2.8,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,34.39,7,0.0,6566,0,0,0,708,0.05,0,0.0,0.0,118,1,10.78,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1850600374703265,13.27,6,0.0,5406,0,0,0,0,0.0,0,0.0,0.0,18,1,0.0,2.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,35.84,9,0.0,15980,0,0,0,17,2.11,0,0.0,0.0,110,4,0.11,2.24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,15.2,8,0.0,6311,0,0,0,0,0.0,0,0.0,0.0,13,2,0.0,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,41.64,13,0.0,15393,0,0,0,34,1.22,0,0.0,0.0,40,2,0.22,2.71,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,32.01,3,0.0,5834,0,0,0,774,0.04,0,0.0,0.0,57,0,13.27,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504752053361,34.21,0,0.0,6881,0,0,0,993,0.03,0,0.0,0.0,4,0,14.43,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-20 00:00:00,1850600374703265,13.39,6,0.0,5559,0,1,0,0,0.0,0,0.0,0.0,11,2,0.0,2.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-01 00:00:00,1847432182991921,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,41.16,4,0.0,15888,0,0,0,42,0.98,0,0.0,0.0,35,1,0.26,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,40.06,5,0.0,15454,0,2,0,15,2.67,0,0.0,0.0,84,1,0.1,2.59,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,42.63,1,0.0,9297,0,0,0,1022,0.04,0,0.0,0.0,60,0,10.99,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1849887896210466,37.83,13,0.0,15104,0,1,0,7,5.4,2,0.0,0.0,96,6,0.05,2.5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1848504289898594,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,36.93,4,0.0,6175,0,0,0,725,0.05,0,0.0,0.0,100,2,11.74,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,15.41,7,0.0,6806,0,1,0,0,0.0,0,0.0,0.0,13,1,0.0,2.26,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,61.37,9,0.0,17930,0,2,0,0,0.0,0,0.0,0.0,13,2,0.0,3.42,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
