stat_time_day,adgroup_id,shares,impressions,follows,clicks_on_music_disc,cpm,cost_per_conversion,total_complete_payment_rate,conversion,spend,clicks,comments,cpc,ctr,conversion_rate,profile_visits,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-04 00:00:00,1866451828244642,0,7190,0,0,1.84,0.0,0.0,0,13.25,0,0,0.0,0.0,0.0,9,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,0,6031,0,0,4.97,0.0,0.0,0,29.99,1878,0,0.02,31.14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-28 00:00:00,1866451747247361,0,4250,0,0,5.77,0.0,0.0,0,24.52,906,0,0.03,21.32,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866451828244642,1,7783,1,0,1.48,0.0,0.0,0,11.51,0,0,0.0,0.0,0.0,7,5,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,0,15610,0,0,1.82,0.0,0.0,0,28.46,31,0,0.92,0.2,0.0,18,10,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,0,15846,0,0,2.13,0.0,0.0,0,33.81,28,0,1.21,0.18,0.0,18,4,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-21 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-07-10 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-05 00:00:00,1869534282602850,0,15521,1,0,3.06,0.0,0.0,0,47.53,0,1,0.0,0.0,0.0,21,11,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-12 00:00:00,1869534269968849,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-07 00:00:00,1869534269968849,0,1361,3,0,11.98,0.0,0.0,0,16.31,0,0,0.0,0.0,0.0,4,14,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-02 00:00:00,1869534269968849,0,2135,32,0,19.93,0.0,0.0,0,42.54,0,2,0.0,0.0,0.0,4,64,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-27 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-05 00:00:00,1869534269968849,0,4047,35,0,8.56,0.0,0.0,0,34.65,0,1,0.0,0.0,0.0,19,93,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-22 00:00:00,1866451828244642,0,5118,0,0,1.73,0.0,0.0,0,8.85,0,0,0.0,0.0,0.0,2,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,0,3183,0,0,1.96,0.0,0.0,0,6.25,0,0,0.0,0.0,0.0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-30 00:00:00,1866451828244642,0,87,0,0,2.53,0.0,0.0,0,0.22,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-25 00:00:00,1866451828244642,0,4231,0,0,2.04,0.0,0.0,0,8.64,0,0,0.0,0.0,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-20 00:00:00,1866451828244642,0,5640,0,0,1.79,0.0,0.0,0,10.09,0,0,0.0,0.0,0.0,7,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-02 00:00:00,1869534282602850,0,60377,5,0,2.18,0.0,0.0,0,131.54,0,1,0.0,0.0,0.0,125,67,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-08 00:00:00,1869534269968849,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-03 00:00:00,1869534269968849,0,3355,41,0,9.81,0.0,0.0,0,32.91,0,0,0.0,0.0,0.0,12,98,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-23 00:00:00,1866451828244642,0,4799,1,0,1.89,0.0,0.0,0,9.06,0,0,0.0,0.0,0.0,5,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-13 00:00:00,1866451828244642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-28 00:00:00,1866451828244642,0,2967,0,0,1.61,0.0,0.0,0,4.78,0,0,0.0,0.0,0.0,2,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-06 00:00:00,1869534269968849,0,3467,36,0,9.34,0.0,0.0,0,32.38,0,0,0.0,0.0,0.0,19,65,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-01 00:00:00,1869534269968849,0,941,13,0,21.22,0.0,0.0,0,19.97,0,0,0.0,0.0,0.0,4,42,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1869534282602850,1,42592,3,0,1.4,0.0,0.0,0,59.49,0,0,0.0,0.0,0.0,52,39,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-21 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-09 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1869534282602850,1,45358,7,0,2.85,0.0,0.0,0,129.46,0,0,0.0,0.0,0.0,76,49,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-04 00:00:00,1869534269968849,0,3242,43,0,10.51,0.0,0.0,0,34.07,0,0,0.0,0.0,0.0,11,86,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-21 00:00:00,1866451828244642,0,5663,1,0,1.64,0.0,0.0,0,9.31,0,0,0.0,0.0,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-04 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,2,50990,8,0,2.59,0.0,0.0,0,131.98,0,1,0.0,0.0,0.0,77,45,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0,3524,0,0,2.11,0.0,0.0,0,7.44,0,0,0.0,0.0,0.0,4,4,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-29 00:00:00,1866451828244642,0,1776,0,0,2.04,0.0,0.0,0,3.62,0,0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-04 00:00:00,1866451828244642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-24 00:00:00,1866451828244642,0,3989,0,0,2.18,0.0,0.0,0,8.7,0,0,0.0,0.0,0.0,2,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451828244642,0,5043,0,0,2.11,0.0,0.0,0,10.64,0,0,0.0,0.0,0.0,2,3,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-11 00:00:00,1872627476600850,0,20842,1,0,2.05,0.0,0.0,0,42.78,50,0,0.86,0.24,0.0,38,14,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-06 00:00:00,1872627476600850,0,24601,2,0,1.88,0.0,0.0,0,46.26,38,0,1.22,0.15,0.0,34,13,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627476600850,2,10198,3,0,2.1,0.0,0.0,0,21.38,20,0,1.07,0.2,0.0,12,11,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627664136306,0,722,1,0,33.07,0.0,0.0,0,23.88,5,0,4.78,0.69,0.0,1,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-11 00:00:00,1872627664136306,0,198,1,0,24.09,0.0,0.0,0,4.77,2,0,2.39,1.01,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627664136306,0,181,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627664136306,0,390,0,0,30.31,0.0,0.0,0,11.82,1,0,11.82,0.26,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627664136306,0,290,0,0,62.52,0.0,0.0,0,18.13,12,0,1.51,4.14,0.0,1,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,0,502,1,0,53.09,0.0,0.0,0,26.65,4,0,6.66,0.8,0.0,1,2,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627664136306,0,414,0,0,45.77,0.0,0.0,0,18.95,6,0,3.16,1.45,0.0,2,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-13 00:00:00,1872627476600850,1,19750,2,0,2.0,0.0,0.0,0,39.53,40,0,0.99,0.2,0.0,27,12,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627476600850,0,22355,3,0,2.05,0.0,0.0,0,45.92,51,0,0.9,0.23,0.0,42,17,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627664136306,0,152,0,0,166.71,0.0,0.0,0,25.34,3,0,8.45,1.97,0.0,2,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-10 00:00:00,1872627664136306,0,214,0,0,98.22,0.0,0.0,0,21.02,4,0,5.26,1.87,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-15 00:00:00,1872627664136306,0,595,1,0,67.76,0.0,0.0,0,40.32,5,0,8.06,0.84,0.0,1,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-07-25 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-08-17 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627476600850,0,20032,0,0,2.0,0.0,0.0,0,40.14,60,0,0.67,0.3,0.0,32,14,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-15 00:00:00,1872627476600850,0,21066,1,0,2.17,0.0,0.0,0,45.63,43,0,1.06,0.2,0.0,23,9,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,1,21494,2,0,2.05,0.0,0.0,0,43.96,52,0,0.85,0.24,0.0,37,15,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627476600850,0,27076,4,0,1.65,0.0,0.0,0,44.77,45,0,0.99,0.17,0.0,37,20,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-07-19 00:00:00,1869534282602850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-08-04 00:00:00,1872627476600850,0,264,0,0,0.91,0.0,0.0,0,0.24,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627476600850,2,18862,0,0,2.03,0.0,0.0,0,38.29,51,0,0.75,0.27,0.0,35,16,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627476600850,0,22987,4,0,1.95,0.0,0.0,0,44.91,51,0,0.88,0.22,0.0,37,11,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-07 00:00:00,1872627476600850,2,23311,0,0,1.98,0.0,0.0,0,46.19,39,0,1.18,0.17,0.0,33,19,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627664136306,0,475,0,0,23.52,0.0,0.0,0,11.17,4,0,2.79,0.84,0.0,4,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-07 00:00:00,1872627664136306,0,135,0,0,40.74,0.0,0.0,0,5.5,2,0,2.75,1.48,0.0,3,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-17 00:00:00,1872627664136306,0,554,0,0,119.33,0.0,0.0,0,66.11,5,0,13.22,0.9,0.0,1,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-26 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-21 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-27 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-22 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-19 00:00:00,1872627664136306,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-20 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-18 00:00:00,1872627664136306,0,251,0,0,95.42,0.0,0.0,0,23.95,6,0,3.99,2.39,0.0,0,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-24 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-19 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-29 00:00:00,1866451828244642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-31 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-08-18 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-28 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-23 00:00:00,1872627476600850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
