adgroup_id,stat_time_day,conversion,shares,cpc,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,comments,follows,total_complete_payment_rate,likes,clicks_on_music_disc,clicks,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-10-31 00:00:00,0,0,0.0,4494,0.0,0.0,0.0,10.9,2.43,0,1,0.0,3,0,0,11,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,0,0.0,1266,0.0,0.0,0.0,3.03,2.39,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,0,0.0,7700,0.0,0.0,0.0,17.09,2.22,0,0,0.0,6,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,0,0.0,3181,0.0,0.0,0.0,14.32,4.5,0,5,0.0,23,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,0,0.0,5547,0.0,0.0,0.0,13.71,2.47,0,1,0.0,3,0,0,6,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,0,0.0,8362,0.0,0.0,0.0,16.98,2.03,0,0,0.0,2,0,0,16,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-05 00:00:00,0,0,0.0,5280,0.0,0.0,0.0,11.89,2.25,0,0,0.0,8,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0,0,0.0,6668,0.0,0.0,0.0,15.03,2.25,0,5,0.0,21,0,0,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-29 00:00:00,0,1,1.84,9565,0.0,0.21,0.0,36.8,3.85,0,1,0.0,5,0,20,6,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,0,0,0.05,4530,0.0,19.21,0.0,41.52,9.17,0,0,0.0,1,0,870,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,0,0,12.73,3427,0.0,0.03,0.0,12.73,3.71,0,0,0.0,2,0,1,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,0,0,19.9,12795,0.0,0.02,0.0,39.8,3.11,1,1,0.0,6,0,2,100,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-26 00:00:00,0,0,0.04,4912,0.0,16.39,0.0,33.02,6.72,0,0,0.0,0,0,805,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-08 00:00:00,0,0,4.81,1469,0.0,0.07,0.0,4.81,3.27,0,2,0.0,7,0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0,0.05,7092,0.0,12.92,0.0,41.89,5.91,0,0,0.0,0,0,916,7,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-11 00:00:00,0,0,3.37,1216,0.0,0.08,0.0,3.37,2.77,0,1,0.0,0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,1,2.75,11006,0.0,0.13,0.0,38.47,3.5,0,0,0.0,7,0,14,12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,0,0.03,6007,0.0,16.76,0.0,31.45,5.24,0,0,0.0,0,0,1007,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,0,0,1.98,10174,0.0,0.18,0.0,35.65,3.5,0,0,0.0,4,0,18,14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0,0.0,3891,0.0,0.0,0.0,8.86,2.28,0,0,0.0,0,0,0,8,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-30 00:00:00,0,0,0.0,3121,0.0,0.0,0.0,9.73,3.12,0,0,0.0,3,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-08 00:00:00,0,0,0.0,2927,0.0,0.0,0.0,10.3,3.52,1,1,0.0,21,0,0,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,0,2,12.88,13792,0.0,0.02,0.0,38.64,2.8,0,1,0.0,7,0,3,102,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-20 00:00:00,0,0,0.05,5147,0.0,16.55,0.0,38.84,7.55,0,0,0.0,0,0,852,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-12 00:00:00,0,1,1.83,11709,0.0,0.18,0.0,38.42,3.28,0,2,0.0,3,0,21,17,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0,0.0,3588,0.0,0.0,0.0,8.79,2.45,0,2,0.0,5,0,0,3,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-19 00:00:00,0,0,2.23,9969,0.0,0.16,0.0,35.73,3.58,0,1,0.0,6,0,16,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0,0.04,7338,0.0,16.53,0.0,49.3,6.72,0,0,0.0,0,0,1213,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0,0.0,3520,0.0,0.0,0.0,8.48,2.41,0,0,0.0,1,0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-12-03 00:00:00,0,0,0.03,6881,0.0,14.43,0.0,34.21,4.97,0,0,0.0,0,0,993,4,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-09 00:00:00,0,0,2.44,5128,0.0,0.1,0.0,12.18,2.38,0,0,0.0,4,0,5,4,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-11 00:00:00,0,0,0.0,902,0.0,0.0,0.0,2.46,2.73,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-04 00:00:00,0,2,2.67,15454,0.0,0.1,0.0,40.06,2.59,0,1,0.0,5,0,15,84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,0,0,0.04,9297,0.0,10.99,0.0,42.63,4.59,0,0,0.0,1,0,1022,60,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,0,0,1.74,9186,0.0,0.21,0.0,33.01,3.59,0,1,0.0,6,0,19,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-11-14 00:00:00,0,0,0.04,6490,0.0,20.32,0.0,52.44,8.08,0,0,0.0,0,0,1319,6,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0,0.0,3832,0.0,0.0,0.0,9.17,2.39,0,1,0.0,4,0,0,4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0,0.0,2644,0.0,0.0,0.0,11.47,4.34,1,4,0.0,24,0,0,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-21 00:00:00,0,0,0.04,5820,0.0,13.92,0.0,32.76,5.63,0,0,0.0,0,0,810,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-11-28 00:00:00,0,2,0.0,17930,0.0,0.0,0.0,61.37,3.42,0,2,0.0,9,0,0,13,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-27 00:00:00,0,0,0.05,4308,0.0,15.78,0.0,31.17,7.24,0,0,0.0,0,0,680,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-15 00:00:00,0,0,2.41,9752,0.0,0.15,0.0,36.17,3.71,0,0,0.0,1,0,15,10,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,0,0,0.0,6124,0.0,0.0,0.0,15.76,2.57,2,11,0.0,17,0,0,27,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,0,0,2.31,8077,0.0,0.17,0.0,32.27,4.0,0,0,0.0,6,0,14,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,0,0,0.04,7348,0.0,12.28,0.0,37.77,5.14,0,0,0.0,2,0,902,52,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-15 00:00:00,0,0,0.06,7169,0.0,10.34,0.0,40.9,5.71,0,1,0.0,3,0,741,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-11-09 00:00:00,0,0,0.0,2464,0.0,0.0,0.0,10.36,4.2,0,5,0.0,12,0,0,6,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,0,1.38,4977,0.0,0.18,0.0,12.38,2.49,0,1,0.0,4,0,9,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,0,0,2.53,10467,0.0,0.14,0.0,37.95,3.63,0,0,0.0,2,0,15,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-11-27 00:00:00,0,0,2.42,10621,0.0,0.15,0.0,38.74,3.65,0,0,0.0,8,0,16,9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,0,0,0.0,6569,0.0,0.0,0.0,16.61,2.53,0,4,0.0,25,0,0,17,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,0,0,0.0,17967,0.0,0.0,0.0,58.66,3.26,6,1,0.0,9,0,0,10,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,0,0,0.05,4420,0.0,15.88,0.0,32.24,7.29,0,0,0.0,0,0,702,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0,0,1.8,9942,0.0,0.2,0.0,36.08,3.63,0,1,0.0,6,0,20,9,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,0,0,0.04,5497,0.0,15.72,0.0,33.17,6.03,0,0,0.0,0,0,864,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0,0,0.0,19972,0.0,0.0,0.0,61.99,3.1,0,4,0.0,10,0,0,19,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,0,0,2.55,4780,0.0,0.1,0.0,12.75,2.67,0,0,0.0,0,0,5,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-06 00:00:00,0,0,0.04,7114,0.0,14.28,0.0,41.71,5.86,0,0,0.0,1,0,1016,59,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-16 00:00:00,0,0,0.04,6903,0.0,15.04,0.0,44.71,6.48,0,0,0.0,1,0,1038,10,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,0,0.0,853,0.0,0.0,0.0,5.31,6.23,2,2,0.0,4,0,0,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,0,0,0.04,5712,0.0,14.53,0.0,31.86,5.58,0,0,0.0,0,0,830,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,0,1,1.79,9241,0.0,0.19,0.0,32.26,3.49,0,1,0.0,6,0,18,6,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-03 00:00:00,0,0,1.36,16939,0.0,0.18,0.0,42.08,2.48,1,1,0.0,9,0,31,17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-08 00:00:00,0,0,0.88,5359,0.0,0.26,0.0,12.25,2.29,0,0,0.0,3,0,14,6,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-30 00:00:00,0,0,0.03,5644,0.0,17.66,0.0,31.57,5.59,0,0,0.0,0,0,997,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
