stat_time_day,adgroup_id,comments,conversion,cpm,total_complete_payment_rate,ctr,shares,impressions,follows,conversion_rate,cpc,cost_per_conversion,clicks_on_music_disc,spend,profile_visits,likes,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-13 00:00:00,1866451828244642,0,0,1.8,0.0,0.0,0,6741,0,0.0,0.0,0.0,0,12.16,12,6,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-01 00:00:00,1869534269968849,0,0,21.22,0.0,0.0,0,941,13,0.0,0.0,0.0,0,19.97,4,42,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-12 00:00:00,1863928757554386,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-07-01 00:00:00,1869534282602850,0,0,1.4,0.0,0.0,1,42592,3,0.0,0.0,0.0,0,59.49,52,39,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-16 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-04 00:00:00,1869534282602850,0,0,2.85,0.0,0.0,1,45358,7,0.0,0.0,0.0,0,129.46,76,49,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-09 00:00:00,1866451747247361,0,0,4.79,0.0,25.05,0,5541,0,0.0,0.02,0.0,0,26.54,0,0,1388,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-04 00:00:00,1869534269968849,0,0,10.51,0.0,0.0,0,3242,43,0.0,0.0,0.0,0,34.07,11,86,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-16 00:00:00,1866451828244642,0,0,1.72,0.0,0.0,0,6457,1,0.0,0.0,0.0,0,11.11,6,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0,0,2.11,0.0,0.0,0,3524,0,0.0,0.0,0.0,0,7.44,4,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-29 00:00:00,1866451828244642,0,0,2.04,0.0,0.0,0,1776,0,0.0,0.0,0.0,0,3.62,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,0,0,4.23,0.0,22.2,0,5321,0,0.0,0.02,0.0,0,22.5,0,0,1181,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866451828244642,0,0,2.11,0.0,0.0,0,5043,0,0.0,0.0,0.0,0,10.64,2,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-09 00:00:00,1866451828244642,0,0,1.7,0.0,0.0,0,6770,0,0.0,0.0,0.0,0,11.52,7,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,0,0,1.86,0.0,0.18,0,10506,0,0.0,1.03,0.0,0,19.51,13,8,19,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-05 00:00:00,1869534282602850,1,0,3.06,0.0,0.0,0,15521,1,0.0,0.0,0.0,0,47.53,21,11,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-17 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-02 00:00:00,1869534269968849,2,0,19.93,0.0,0.0,0,2135,32,0.0,0.0,0.0,0,42.54,4,64,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-27 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866442075014353,0,0,2.1,0.0,0.11,0,13023,0,0.0,1.95,0.0,0,27.32,19,4,14,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-05 00:00:00,1869534269968849,1,0,8.56,0.0,0.0,0,4047,35,0.0,0.0,0.0,0,34.65,19,93,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-22 00:00:00,1866451828244642,0,0,1.73,0.0,0.0,0,5118,0,0.0,0.0,0.0,0,8.85,2,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451828244642,0,0,1.86,0.0,0.0,0,6298,0,0.0,0.0,0.0,0,11.71,8,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0,0,5.18,0.0,28.77,0,5279,0,0.0,0.02,0.0,0,27.33,0,0,1519,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,0,0,1.84,0.0,0.08,0,1265,0,0.0,2.33,0.0,0,2.33,0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,0,0,1.48,0.0,0.0,0,7367,1,0.0,0.0,0.0,0,10.92,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-25 00:00:00,1866451828244642,0,0,2.04,0.0,0.0,0,4231,0,0.0,0.0,0.0,0,8.64,3,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-02 00:00:00,1869534282602850,1,0,2.18,0.0,0.0,0,60377,5,0.0,0.0,0.0,0,131.54,125,67,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-28 00:00:00,1866451828244642,0,0,1.61,0.0,0.0,0,2967,0,0.0,0.0,0.0,0,4.78,2,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866451828244642,0,0,1.9,0.0,0.0,0,5976,0,0.0,0.0,0.0,0,11.38,5,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,0,0,1.62,0.0,0.0,0,7350,1,0.0,0.0,0.0,0,11.9,10,4,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-11 00:00:00,1866442075014353,0,0,1.96,0.0,0.13,0,13406,1,0.0,1.46,0.0,0,26.34,12,6,18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-06 00:00:00,1869534269968849,0,0,9.34,0.0,0.0,0,3467,36,0.0,0.0,0.0,0,32.38,19,65,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-21 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,0,0,4.78,0.0,24.93,0,4993,0,0.0,0.02,0.0,0,23.87,0,0,1245,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-21 00:00:00,1866451828244642,0,0,1.64,0.0,0.0,0,5663,1,0.0,0.0,0.0,0,9.31,4,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866451828244642,0,0,1.83,0.0,0.0,0,6397,1,0.0,0.0,0.0,0,11.71,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-04 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,1,0,2.59,0.0,0.0,2,50990,8,0.0,0.0,0.0,0,131.98,77,45,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451747247361,0,0,5.19,0.0,26.66,0,694,0,0.0,0.02,0.0,0,3.6,0,0,185,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-17 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-04 00:00:00,1866451828244642,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-24 00:00:00,1866451828244642,0,0,2.18,0.0,0.0,0,3989,0,0.0,0.0,0.0,0,8.7,2,3,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451828244642,0,0,1.48,0.0,0.0,1,7783,1,0.0,0.0,0.0,0,11.51,7,5,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,0,0,1.82,0.0,0.2,0,15610,0,0.0,0.92,0.0,0,28.46,18,10,31,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-08-05 00:00:00,1872627664136306,0,0,166.71,0.0,1.97,0,152,0,0.0,8.45,0.0,0,25.34,2,0,3,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627476600850,0,0,1.88,0.0,0.15,0,24601,2,0.0,1.22,0.0,0,46.26,34,13,38,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-07-13 00:00:00,1866451828244642,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-10 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-25 00:00:00,1848504752053361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-12 00:00:00,1869534269968849,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-08-06 00:00:00,1872627664136306,0,0,0.0,0.0,0.0,0,181,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-07-09 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-08-05 00:00:00,1872627476600850,0,0,1.65,0.0,0.17,0,27076,4,0.0,0.99,0.0,0,44.77,37,20,45,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-07-19 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-08-04 00:00:00,1872627476600850,0,0,0.91,0.0,0.0,0,264,0,0.0,0.0,0.0,0,0.24,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-07-08 00:00:00,1869534269968849,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-08-11 00:00:00,1872627476600850,0,0,2.05,0.0,0.24,0,20842,1,0.0,0.86,0.0,0,42.78,38,14,50,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-26 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-21 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627476600850,0,0,2.1,0.0,0.2,2,10198,3,0.0,1.07,0.0,0,21.38,12,11,20,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627664136306,0,0,33.07,0.0,0.69,0,722,1,0.0,4.78,0.0,0,23.88,1,1,5,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-11 00:00:00,1872627664136306,0,0,24.09,0.0,1.01,0,198,1,0.0,2.39,0.0,0,4.77,0,0,2,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-19 00:00:00,1872627664136306,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627664136306,0,0,30.31,0.0,0.26,0,390,0,0.0,11.82,0.0,0,11.82,0,0,1,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627664136306,0,0,62.52,0.0,4.14,0,290,0,0.0,1.51,0.0,0,18.13,1,0,12,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627664136306,0,0,95.42,0.0,2.39,0,251,0,0.0,3.99,0.0,0,23.95,0,1,6,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,0,0,53.09,0.0,0.8,0,502,1,0.0,6.66,0.0,0,26.65,1,2,4,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627664136306,0,0,45.77,0.0,1.45,0,414,0,0.0,3.16,0.0,0,18.95,2,1,6,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-29 00:00:00,1866451828244642,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-18 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-28 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-23 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-13 00:00:00,1872627476600850,0,0,2.0,0.0,0.2,1,19750,2,0.0,0.99,0.0,0,39.53,27,12,40,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627476600850,0,0,2.05,0.0,0.23,0,22355,3,0.0,0.9,0.0,0,45.92,42,17,51,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627664136306,0,0,98.22,0.0,1.87,0,214,0,0.0,5.26,0.0,0,21.02,0,0,4,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-15 00:00:00,1872627664136306,0,0,67.76,0.0,0.84,0,595,1,0.0,8.06,0.0,0,40.32,1,1,5,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-27 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-22 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-17 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627476600850,0,0,2.0,0.0,0.3,0,20032,0,0.0,0.67,0.0,0,40.14,32,14,60,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-20 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-15 00:00:00,1872627476600850,0,0,2.17,0.0,0.2,0,21066,1,0.0,1.06,0.0,0,45.63,23,9,43,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,0,0,2.05,0.0,0.24,1,21494,2,0.0,0.85,0.0,0,43.96,37,15,52,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627476600850,0,0,2.03,0.0,0.27,2,18862,0,0.0,0.75,0.0,0,38.29,35,16,51,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627476600850,0,0,1.95,0.0,0.22,0,22987,4,0.0,0.88,0.0,0,44.91,37,11,51,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-24 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-19 00:00:00,1872627476600850,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-31 00:00:00,1863928978860449,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-08-07 00:00:00,1872627476600850,0,0,1.98,0.0,0.17,2,23311,0,0.0,1.18,0.0,0,46.19,33,19,39,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627664136306,0,0,23.52,0.0,0.84,0,475,0,0.0,2.79,0.0,0,11.17,4,0,4,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-07 00:00:00,1872627664136306,0,0,40.74,0.0,1.48,0,135,0,0.0,2.75,0.0,0,5.5,3,0,2,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-17 00:00:00,1872627664136306,0,0,119.33,0.0,0.9,0,554,0,0.0,13.22,0.0,0,66.11,1,1,5,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
