adgroup_id,stat_time_day,impressions,spend,shares,clicks_on_music_disc,follows,conversion_rate,total_complete_payment_rate,likes,cpm,profile_visits,conversion,comments,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847432182991921,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,10467,37.95,0,0,0,0.0,0.0,2,3.63,9,0,0,15,0.0,0.14,2.53,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-11-27 00:00:00,10621,38.74,0,0,0,0.0,0.0,8,3.65,9,0,0,16,0.0,0.15,2.42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431929893905,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-11-29 00:00:00,17967,58.66,0,0,1,0.0,0.0,9,3.26,10,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,4420,32.24,0,0,0,0.0,0.0,0,7.29,0,0,0,702,0.0,15.88,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-25 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-05 00:00:00,5280,11.89,0,0,0,0.0,0.0,8,2.25,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,9942,36.08,0,0,1,0.0,0.0,6,3.63,9,0,0,20,0.0,0.2,1.8,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,4834,10.73,0,0,0,0.0,0.0,3,2.22,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-29 00:00:00,5497,33.17,0,0,0,0.0,0.0,0,6.03,0,0,0,864,0.0,15.72,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,19972,61.99,0,0,4,0.0,0.0,10,3.1,19,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,4780,12.75,0,0,0,0.0,0.0,0,2.67,3,0,0,5,0.0,0.1,2.55,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-05 00:00:00,3443,11.3,1,0,5,0.0,0.0,28,3.28,16,0,2,1,0.0,0.03,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-16 00:00:00,6903,44.71,0,0,0,0.0,0.0,1,6.48,10,0,0,1038,0.0,15.04,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,853,5.31,0,0,2,0.0,0.0,4,6.23,7,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,5712,31.86,0,0,0,0.0,0.0,0,5.58,0,0,0,830,0.0,14.53,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,9241,32.26,1,0,1,0.0,0.0,6,3.49,6,0,0,18,0.0,0.19,1.79,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-06 00:00:00,3883,9.09,0,0,0,0.0,0.0,3,2.34,5,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,6468,21.43,1,0,6,0.0,0.0,80,3.31,17,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1849887896210466,2025-12-03 00:00:00,16939,42.08,0,0,1,0.0,0.0,9,2.48,17,0,1,31,0.0,0.18,1.36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-11-08 00:00:00,5359,12.25,0,0,0,0.0,0.0,3,2.29,6,0,0,14,0.0,0.26,0.88,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-30 00:00:00,5644,31.57,0,0,0,0.0,0.0,0,5.59,0,0,0,997,0.0,17.66,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,3810,11.71,0,0,8,0.0,0.0,42,3.07,18,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,4500,10.25,0,0,1,0.0,0.0,0,2.28,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,9006,32.54,0,0,1,0.0,0.0,4,3.61,9,0,0,13,0.0,0.14,2.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,13708,41.3,1,0,0,0.0,0.0,6,3.01,21,0,0,33,0.0,0.24,1.25,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-05 00:00:00,4223,9.93,0,0,1,0.0,0.0,5,2.35,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-04 00:00:00,7963,23.05,1,0,1,0.0,0.0,86,2.89,33,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-23 00:00:00,7148,33.32,0,0,0,0.0,0.0,0,4.66,0,0,0,882,0.0,12.34,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,8013,27.19,0,0,0,0.0,0.0,3,3.39,11,0,0,10,0.0,0.12,2.72,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,5039,33.22,0,0,0,0.0,0.0,0,6.59,0,0,0,834,0.0,16.55,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-01 00:00:00,12487,39.48,0,0,0,0.0,0.0,2,3.16,10,0,0,22,0.0,0.18,1.79,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-01 00:00:00,7122,29.65,0,0,0,0.0,0.0,0,4.16,0,0,0,946,0.0,13.28,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-11 00:00:00,7978,45.26,0,0,0,0.0,0.0,1,5.67,5,0,0,864,0.0,10.83,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-17 00:00:00,6531,41.72,0,0,0,0.0,0.0,1,6.39,7,0,0,1017,0.0,15.57,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,2893,12.02,0,0,5,0.0,0.0,26,4.15,12,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,5745,12.99,0,0,0,0.0,0.0,1,2.26,7,0,0,11,0.0,0.19,1.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,9113,32.79,0,0,0,0.0,0.0,6,3.6,12,0,0,13,0.0,0.14,2.52,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-25 00:00:00,7031,26.2,0,0,2,0.0,0.0,9,3.73,8,0,0,14,0.0,0.2,1.87,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-11 00:00:00,900,2.59,0,0,0,0.0,0.0,1,2.88,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,17149,46.17,0,0,1,0.0,0.0,9,2.69,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847430345389154,2025-11-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-12-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,10657,38.39,0,0,1,0.0,0.0,3,3.6,9,0,0,18,0.0,0.17,2.13,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-25 00:00:00,5095,32.63,0,0,0,0.0,0.0,0,6.4,0,0,0,776,0.0,15.23,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,22632,62.08,0,0,1,0.0,0.0,4,2.74,22,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847432182991921,2025-11-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-17 00:00:00,9540,35.51,0,0,0,0.0,0.0,4,3.72,7,0,0,20,0.0,0.21,1.78,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,4060,9.55,0,0,0,0.0,0.0,6,2.35,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-08 00:00:00,4298,9.63,0,0,0,0.0,0.0,3,2.24,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,7915,29.1,0,0,0,0.0,0.0,1,3.68,8,0,0,16,0.0,0.2,1.82,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-07 00:00:00,5286,12.33,0,0,0,0.0,0.0,1,2.33,4,0,0,8,0.0,0.15,1.54,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,3539,9.15,0,0,1,0.0,0.0,4,2.59,14,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,5987,41.14,0,0,0,0.0,0.0,3,6.87,15,0,0,611,0.0,10.21,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1850600374703265,2025-12-25 00:00:00,6509,11.58,0,0,3,0.0,0.0,14,1.78,12,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-05 00:00:00,6668,15.03,0,0,5,0.0,0.0,21,2.25,16,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-26 00:00:00,15865,35.3,0,0,4,0.0,0.0,7,2.23,93,0,0,17,0.0,0.11,2.08,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-09 00:00:00,7554,37.82,0,0,0,0.0,0.0,0,5.01,36,0,0,1003,0.0,13.28,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,12367,37.05,1,0,3,0.0,0.0,6,3.0,107,0,2,24,0.0,0.19,1.54,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,12795,39.8,0,0,1,0.0,0.0,6,3.11,100,0,1,2,0.0,0.02,19.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,8290,35.35,0,0,2,0.0,0.0,4,4.26,147,0,0,1005,0.0,12.12,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-18 00:00:00,5807,13.91,0,0,2,0.0,0.0,9,2.4,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-02 00:00:00,3,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-13 00:00:00,15932,40.82,1,0,2,0.0,0.0,13,2.56,40,0,0,35,0.0,0.22,1.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,7224,32.3,0,0,1,0.0,0.0,0,4.47,33,0,0,970,0.0,13.43,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,12568,35.72,0,0,0,0.0,0.0,0,2.84,19,0,0,1571,0.0,12.5,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,6752,16.4,0,0,1,0.0,0.0,17,2.43,20,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-31 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,13792,38.64,2,0,1,0.0,0.0,7,2.8,102,0,0,3,0.0,0.02,12.88,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,6566,34.39,0,0,1,0.0,0.0,7,5.24,118,0,0,708,0.0,10.78,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-30 00:00:00,11785,35.86,0,0,0,0.0,0.0,0,3.04,24,0,0,1620,0.0,13.75,0.02,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-19 00:00:00,5406,13.27,0,0,1,0.0,0.0,6,2.45,18,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
