stat_time_day,adgroup_id,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,follows,cpc,cpm,spend,shares,impressions,total_complete_payment_rate,clicks,conversion,likes,conversion_rate,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-04 00:00:00,1866451747247361,0.0,0,31.89,0,0,0.02,4.88,32.48,0,6654,0.0,2122,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-11 00:00:00,1866451828244642,0.0,6,0.0,0,1,0.0,1.83,11.71,0,6397,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,0.0,13,0.0,0,1,0.0,1.59,13.04,0,8189,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451747247361,0.0,0,26.66,0,0,0.02,5.19,3.6,0,694,0.0,185,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,0.0,9,0.0,0,0,0.0,1.84,13.25,0,7190,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,0.0,0,31.14,0,0,0.02,4.97,29.99,0,6031,0.0,1878,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-28 00:00:00,1866451747247361,0.0,0,21.32,0,0,0.03,5.77,24.52,0,4250,0.0,906,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866451828244642,0.0,7,0.0,0,1,0.0,1.48,11.51,1,7783,0.0,0,0,5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,0.0,18,0.2,0,0,0.92,1.82,28.46,0,15610,0.0,31,0,10,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-29 00:00:00,1866442075014353,0.0,18,0.18,0,0,1.21,2.13,33.81,0,15846,0.0,28,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-10 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-05 00:00:00,1869534282602850,0.0,21,0.0,0,1,0.0,3.06,47.53,0,15521,0.0,0,0,11,0.0,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-12 00:00:00,1869534269968849,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-07 00:00:00,1869534269968849,0.0,4,0.0,0,3,0.0,11.98,16.31,0,1361,0.0,0,0,14,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-02 00:00:00,1869534269968849,0.0,4,0.0,0,32,0.0,19.93,42.54,0,2135,0.0,0,0,64,0.0,2,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-27 00:00:00,1866442075014353,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-05 00:00:00,1869534269968849,0.0,19,0.0,0,35,0.0,8.56,34.65,0,4047,0.0,0,0,93,0.0,1,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-22 00:00:00,1866451828244642,0.0,2,0.0,0,0,0.0,1.73,8.85,0,5118,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,0.0,2,0.0,0,0,0.0,1.96,6.25,0,3183,0.0,0,0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451747247361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-30 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,2.53,0.22,0,87,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-25 00:00:00,1866451828244642,0.0,3,0.0,0,0,0.0,2.04,8.64,0,4231,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-02 00:00:00,1869534282602850,0.0,125,0.0,0,5,0.0,2.18,131.54,0,60377,0.0,0,0,67,0.0,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-08 00:00:00,1869534269968849,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-03 00:00:00,1869534269968849,0.0,12,0.0,0,41,0.0,9.81,32.91,0,3355,0.0,0,0,98,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-23 00:00:00,1866451828244642,0.0,5,0.0,0,1,0.0,1.89,9.06,0,4799,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-13 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-28 00:00:00,1866451828244642,0.0,2,0.0,0,0,0.0,1.61,4.78,0,2967,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-06 00:00:00,1869534269968849,0.0,19,0.0,0,36,0.0,9.34,32.38,0,3467,0.0,0,0,65,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-01 00:00:00,1869534269968849,0.0,4,0.0,0,13,0.0,21.22,19.97,0,941,0.0,0,0,42,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1869534282602850,0.0,52,0.0,0,3,0.0,1.4,59.49,1,42592,0.0,0,0,39,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-21 00:00:00,1866451747247361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-09 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1869534282602850,0.0,76,0.0,0,7,0.0,2.85,129.46,1,45358,0.0,0,0,49,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-19 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-04 00:00:00,1869534269968849,0.0,11,0.0,0,43,0.0,10.51,34.07,0,3242,0.0,0,0,86,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-06-21 00:00:00,1866451828244642,0.0,4,0.0,0,1,0.0,1.64,9.31,0,5663,0.0,0,0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-04 00:00:00,1866451747247361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,0.0,77,0.0,0,8,0.0,2.59,131.98,2,50990,0.0,0,0,45,0.0,1,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0.0,4,0.0,0,0,0.0,2.11,7.44,0,3524,0.0,0,0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-29 00:00:00,1866451828244642,0.0,1,0.0,0,0,0.0,2.04,3.62,0,1776,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-04 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-24 00:00:00,1866451828244642,0.0,2,0.0,0,0,0.0,2.18,8.7,0,3989,0.0,0,0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-11 00:00:00,1872627476600850,0.0,38,0.24,0,1,0.86,2.05,42.78,0,20842,0.0,50,0,14,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-06 00:00:00,1872627476600850,0.0,34,0.15,0,2,1.22,1.88,46.26,0,24601,0.0,38,0,13,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627476600850,0.0,12,0.2,0,3,1.07,2.1,21.38,2,10198,0.0,20,0,11,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627664136306,0.0,1,0.69,0,1,4.78,33.07,23.88,0,722,0.0,5,0,1,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-11 00:00:00,1872627664136306,0.0,0,1.01,0,1,2.39,24.09,4.77,0,198,0.0,2,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627664136306,0.0,0,0.0,0,0,0.0,0.0,0.0,0,181,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-19 00:00:00,1872627664136306,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627664136306,0.0,0,0.26,0,0,11.82,30.31,11.82,0,390,0.0,1,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627664136306,0.0,1,4.14,0,0,1.51,62.52,18.13,0,290,0.0,12,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627664136306,0.0,0,2.39,0,0,3.99,95.42,23.95,0,251,0.0,6,0,1,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,0.0,1,0.8,0,1,6.66,53.09,26.65,0,502,0.0,4,0,2,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627664136306,0.0,2,1.45,0,0,3.16,45.77,18.95,0,414,0.0,6,0,1,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-13 00:00:00,1872627476600850,0.0,27,0.2,0,2,0.99,2.0,39.53,1,19750,0.0,40,0,12,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627476600850,0.0,42,0.23,0,3,0.9,2.05,45.92,0,22355,0.0,51,0,17,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627664136306,0.0,2,1.97,0,0,8.45,166.71,25.34,0,152,0.0,3,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-10 00:00:00,1872627664136306,0.0,0,1.87,0,0,5.26,98.22,21.02,0,214,0.0,4,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-15 00:00:00,1872627664136306,0.0,1,0.84,0,1,8.06,67.76,40.32,0,595,0.0,5,0,1,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-07-25 00:00:00,1848504752053361,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-08-17 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627476600850,0.0,32,0.3,0,0,0.67,2.0,40.14,0,20032,0.0,60,0,14,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-15 00:00:00,1872627476600850,0.0,23,0.2,0,1,1.06,2.17,45.63,0,21066,0.0,43,0,9,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,0.0,37,0.24,0,2,0.85,2.05,43.96,1,21494,0.0,52,0,15,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627476600850,0.0,37,0.17,0,4,0.99,1.65,44.77,0,27076,0.0,45,0,20,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-04 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.91,0.24,0,264,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627476600850,0.0,35,0.27,0,0,0.75,2.03,38.29,2,18862,0.0,51,0,16,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627476600850,0.0,37,0.22,0,4,0.88,1.95,44.91,0,22987,0.0,51,0,11,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-19 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-07 00:00:00,1872627476600850,0.0,33,0.17,0,0,1.18,1.98,46.19,2,23311,0.0,39,0,19,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627664136306,0.0,4,0.84,0,0,2.79,23.52,11.17,0,475,0.0,4,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-07 00:00:00,1872627664136306,0.0,3,1.48,0,0,2.75,40.74,5.5,0,135,0.0,2,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-17 00:00:00,1872627664136306,0.0,1,0.9,0,0,13.22,119.33,66.11,0,554,0.0,5,0,1,0.0,0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-26 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-21 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-27 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-22 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-24 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-20 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-29 00:00:00,1866451828244642,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-31 00:00:00,1863928978860449,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-08-28 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-23 00:00:00,1872627476600850,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
